timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29211,29415,28,24,0,0,0
20,29016,29412,40,36,0,0,0
30,28236,28564,59,43,0,0,0
40,26868,27977,85,72,0,0,0
50,24867,25748,126,108,0,0,0
60,22219,23214,173,141,0,0,0
70,19193,20893,228,211,0,0,0
80,15581,16467,299,276,0,0,0
90,11340,12698,388,372,0,0,0
100,7850,8521,467,433,0,0,0
110,5543,6298,488,467,0,0,0
120,5167,5406,524,494,0,0,0
130,4070,4835,477,521,0,0,0
140,5065,4548,495,507,0,0,0
150,4821,4535,473,497,0,0,0
160,5453,4686,504,489,0,0,0
170,4045,5311,537,506,0,0,0
180,3549,4659,498,498,0,0,0
190,4174,4553,504,492,0,0,0
200,3943,4539,526,494,0,0,0
210,4233,5165,501,480,3,1,54
220,4735,5191,485,463,4,1,106
230,5440,6422,456,433,4,2,201
240,6950,7680,425,393,4,3,333
250,9138,10614,328,330,5,6,562
260,14968,14868,220,201,12,11,872
270,21837,23336,89,57,10,9,1072
280,28620,29105,17,9,4,0,944
290,30762,31022,0,1,0,0,600
300,31250,31211,0,0,0,0,251
310,31250,31250,0,0,0,0,78
320,31250,31250,0,0,0,0,20
330,31250,31250,0,0,0,0,4
340,31250,31250,0,0,0,0,2
350,31250,31250,0,0,0,0,0
360,31250,31250,0,0,0,0,0
370,31250,31250,0,0,0,0,0
380,31250,31250,0,0,0,0,0
390,31250,31250,0,0,0,0,0
400,31250,31250,0,0,0,0,0
410,31250,31250,0,0,0,0,0
420,31250,31250,0,0,0,0,0
430,31250,31250,0,0,0,0,0
440,31250,31250,0,0,0,0,0
450,31250,31250,0,0,0,0,0
460,31250,31250,0,0,0,0,0
470,31250,31250,0,0,0,0,0
480,31250,31250,0,0,0,0,0
490,31250,31250,0,0,0,0,0
500,31250,31250,0,0,0,0,0
510,31250,31250,0,0,0,0,0
520,31250,31250,0,0,0,0,0
530,31250,31250,0,0,0,0,0
540,31250,31250,0,0,0,0,0
550,31250,31250,0,0,0,0,0
560,31250,31250,0,0,0,0,0
570,31250,31250,0,0,0,0,0
580,31250,31250,0,0,0,0,0
590,31250,31250,0,0,0,0,0
600,31250,31250,0,0,0,0,0
610,31250,31250,0,0,0,0,0
620,31250,31250,0,0,0,0,0
630,31250,31250,0,0,0,0,0
640,31250,31250,0,0,0,0,0
650,31250,31250,0,0,0,0,0
660,31250,31250,0,0,0,0,0
670,31250,31250,0,0,0,0,0
680,31250,31250,0,0,0,0,0
690,31250,31250,0,0,0,0,0
700,31250,31250,0,0,0,0,0
710,31250,31250,0,0,0,0,0
720,31250,31250,0,0,0,0,0
730,31250,31250,0,0,0,0,0
740,31250,31250,0,0,0,0,0
750,31250,31250,0,0,0,0,0
760,31250,31250,0,0,0,0,0
770,31250,31250,0,0,0,0,0
780,31250,31250,0,0,0,0,0
790,31250,31250,0,0,0,0,0
800,31250,31250,0,0,0,0,0
810,31250,31250,0,0,0,0,0
820,31250,31250,0,0,0,0,0
830,31250,31250,0,0,0,0,0
840,31250,31250,0,0,0,0,0
850,31250,31250,0,0,0,0,0
860,31250,31250,0,0,0,0,0
870,31250,31250,0,0,0,0,0
880,31250,31250,0,0,0,0,0
890,31250,31250,0,0,0,0,0
900,31250,31250,0,0,0,0,0
910,31250,31250,0,0,0,0,0
920,31250,31250,0,0,0,0,0
930,31250,31250,0,0,0,0,0
940,31250,31250,0,0,0,0,0
950,31250,31250,0,0,0,0,0
960,31250,31250,0,0,0,0,0
970,31250,31250,0,0,0,0,0
980,31250,31250,0,0,0,0,0
990,31250,31250,0,0,0,0,0
1000,31250,31250,0,0,0,0,0
