timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29381,29413,24,25,0,0,0
20,29439,29332,34,36,0,0,0
30,28623,28587,44,43,0,0,0
40,27904,27910,73,66,0,0,0
50,25929,26360,92,105,0,0,0
60,24274,23487,138,137,0,0,0
70,21128,21295,201,199,0,0,0
80,16912,17575,282,270,0,0,0
90,12700,13251,342,354,0,0,0
100,9735,9044,425,430,0,0,0
110,6364,6683,490,472,0,0,0
120,4655,5254,503,503,0,0,0
130,4539,4509,517,483,0,0,0
140,3842,4630,505,515,0,0,0
150,4395,4227,499,518,0,0,0
160,4020,4790,516,480,0,0,0
170,4379,4914,494,479,0,0,0
180,4782,4897,504,505,0,0,0
190,4210,3956,524,524,0,0,0
200,4570,4564,495,511,0,0,0
210,4838,4561,489,483,2,0,43
220,4902,5421,487,485,2,1,96
230,5565,5360,443,466,5,2,171
240,7302,6251,461,424,5,7,316
250,7232,8589,363,367,7,7,539
260,13143,12857,258,243,10,9,881
270,20888,20434,72,107,14,8,1162
280,29028,28315,6,6,2,2,1044
290,31070,30976,0,2,0,1,677
300,31250,31179,0,0,0,0,326
310,31250,31250,0,0,0,0,114
320,31250,31250,0,0,0,0,20
330,31250,31250,0,0,0,0,5
340,31250,31250,0,0,0,0,3
350,31250,31250,0,0,0,0,0
360,31250,31250,0,0,0,0,0
370,31250,31250,0,0,0,0,0
380,31250,31250,0,0,0,0,0
390,31250,31250,0,0,0,0,0
400,31250,31250,0,0,0,0,0
410,31250,31250,0,0,0,0,0
420,31250,31250,0,0,0,0,0
430,31250,31250,0,0,0,0,0
440,31250,31250,0,0,0,0,0
450,31250,31250,0,0,0,0,0
460,31250,31250,0,0,0,0,0
470,31250,31250,0,0,0,0,0
480,31250,31250,0,0,0,0,0
490,31250,31250,0,0,0,0,0
500,31250,31250,0,0,0,0,0
510,31250,31250,0,0,0,0,0
520,31250,31250,0,0,0,0,0
530,31250,31250,0,0,0,0,0
540,31250,31250,0,0,0,0,0
550,31250,31250,0,0,0,0,0
560,31250,31250,0,0,0,0,0
570,31250,31250,0,0,0,0,0
580,31250,31250,0,0,0,0,0
590,31250,31250,0,0,0,0,0
600,31250,31250,0,0,0,0,0
610,31250,31250,0,0,0,0,0
620,31250,31250,0,0,0,0,0
630,31250,31250,0,0,0,0,0
640,31250,31250,0,0,0,0,0
650,31250,31250,0,0,0,0,0
660,31250,31250,0,0,0,0,0
670,31250,31250,0,0,0,0,0
680,31250,31250,0,0,0,0,0
690,31250,31250,0,0,0,0,0
700,31250,31250,0,0,0,0,0
710,31250,31250,0,0,0,0,0
720,31250,31250,0,0,0,0,0
730,31250,31250,0,0,0,0,0
740,31250,31250,0,0,0,0,0
750,31250,31250,0,0,0,0,0
760,31250,31250,0,0,0,0,0
770,31250,31250,0,0,0,0,0
780,31250,31250,0,0,0,0,0
790,31250,31250,0,0,0,0,0
800,31250,31250,0,0,0,0,0
810,31250,31250,0,0,0,0,0
820,31250,31250,0,0,0,0,0
830,31250,31250,0,0,0,0,0
840,31250,31250,0,0,0,0,0
850,31250,31250,0,0,0,0,0
860,31250,31250,0,0,0,0,0
870,31250,31250,0,0,0,0,0
880,31250,31250,0,0,0,0,0
890,31250,31250,0,0,0,0,0
900,31250,31250,0,0,0,0,0
910,31250,31250,0,0,0,0,0
920,31250,31250,0,0,0,0,0
930,31250,31250,0,0,0,0,0
940,31250,31250,0,0,0,0,0
950,31250,31250,0,0,0,0,0
960,31250,31250,0,0,0,0,0
970,31250,31250,0,0,0,0,0
980,31250,31250,0,0,0,0,0
990,31250,31250,0,0,0,0,0
1000,31250,31250,0,0,0,0,0
