timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29299,29394,24,25,0,0,0
20,29482,29311,32,38,0,0,0
30,28844,28339,55,56,0,0,0
40,27257,27115,70,79,0,0,0
50,25894,25281,104,110,0,0,0
60,23527,23123,146,158,0,0,0
70,20288,19544,207,220,0,0,0
80,16327,15577,284,331,0,0,0
90,12406,10894,373,391,0,0,0
100,8311,7973,436,433,0,0,0
110,6199,6933,469,475,0,0,0
120,5321,5130,513,492,0,0,0
130,4549,4916,493,517,0,0,0
140,4505,4185,512,493,0,0,0
150,4481,4317,507,513,0,0,0
160,4453,4240,501,483,0,0,0
170,4919,5053,480,496,0,0,0
180,5185,4493,494,526,0,0,0
190,4884,4122,497,517,0,0,0
200,4436,4469,539,497,0,0,0
210,4000,5182,483,456,1,1,45
220,5186,6163,493,459,0,0,80
230,5159,6203,454,460,0,2,130
240,6538,6584,431,447,5,2,243
250,7682,7409,419,391,7,8,412
260,9637,10918,287,298,13,9,667
270,18230,17524,140,149,5,6,1036
280,26518,26705,22,21,1,4,1076
290,30628,30683,7,2,0,0,806
300,31005,31177,0,0,1,1,423
310,31250,31250,0,0,0,0,152
320,31250,31250,0,0,0,0,42
330,31250,31250,0,0,0,0,3
340,31250,31250,0,0,0,0,0
350,31250,31250,0,0,0,0,0
360,31250,31250,0,0,0,0,0
370,31250,31250,0,0,0,0,0
380,31250,31250,0,0,0,0,0
390,31250,31250,0,0,0,0,0
400,31250,31250,0,0,0,0,0
410,31250,31250,0,0,0,0,0
420,31250,31250,0,0,0,0,0
430,31250,31250,0,0,0,0,0
440,31250,31250,0,0,0,0,0
450,31250,31250,0,0,0,0,0
460,31250,31250,0,0,0,0,0
470,31250,31250,0,0,0,0,0
480,31250,31250,0,0,0,0,0
490,31250,31250,0,0,0,0,0
500,31250,31250,0,0,0,0,0
510,31250,31250,0,0,0,0,0
520,31250,31250,0,0,0,0,0
530,31250,31250,0,0,0,0,0
540,31250,31250,0,0,0,0,0
550,31250,31250,0,0,0,0,0
560,31250,31250,0,0,0,0,0
570,31250,31250,0,0,0,0,0
580,31250,31250,0,0,0,0,0
590,31250,31250,0,0,0,0,0
600,31250,31250,0,0,0,0,0
610,31250,31250,0,0,0,0,0
620,31250,31250,0,0,0,0,0
630,31250,31250,0,0,0,0,0
640,31250,31250,0,0,0,0,0
650,31250,31250,0,0,0,0,0
660,31250,31250,0,0,0,0,0
670,31250,31250,0,0,0,0,0
680,31250,31250,0,0,0,0,0
690,31250,31250,0,0,0,0,0
700,31250,31250,0,0,0,0,0
710,31250,31250,0,0,0,0,0
720,31250,31250,0,0,0,0,0
730,31250,31250,0,0,0,0,0
740,31250,31250,0,0,0,0,0
750,31250,31250,0,0,0,0,0
760,31250,31250,0,0,0,0,0
770,31250,31250,0,0,0,0,0
780,31250,31250,0,0,0,0,0
790,31250,31250,0,0,0,0,0
800,31250,31250,0,0,0,0,0
810,31250,31250,0,0,0,0,0
820,31250,31250,0,0,0,0,0
830,31250,31250,0,0,0,0,0
840,31250,31250,0,0,0,0,0
850,31250,31250,0,0,0,0,0
860,31250,31250,0,0,0,0,0
870,31250,31250,0,0,0,0,0
880,31250,31250,0,0,0,0,0
890,31250,31250,0,0,0,0,0
900,31250,31250,0,0,0,0,0
910,31250,31250,0,0,0,0,0
920,31250,31250,0,0,0,0,0
930,31250,31250,0,0,0,0,0
940,31250,31250,0,0,0,0,0
950,31250,31250,0,0,0,0,0
960,31250,31250,0,0,0,0,0
970,31250,31250,0,0,0,0,0
980,31250,31250,0,0,0,0,0
990,31250,31250,0,0,0,0,0
1000,31250,31250,0,0,0,0,0
