timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29435,29374,24,24,0,0,0
20,29511,29430,35,38,0,0,0
30,28692,28475,45,52,0,0,0
40,27741,27246,69,76,0,0,0
50,26087,25536,85,121,0,0,0
60,24887,22276,131,155,0,0,0
70,21761,19960,170,212,0,0,0
80,18852,16013,252,293,0,0,0
90,14082,12122,330,379,0,0,0
100,10465,7590,401,451,0,0,0
110,7522,6388,456,483,0,0,0
120,5730,4981,505,477,0,0,0
130,4621,5136,504,506,0,0,0
140,4709,4651,491,517,0,0,0
150,4825,4103,502,525,0,0,0
160,4374,4173,520,481,0,0,0
170,4384,5455,507,494,0,0,0
180,4524,4489,485,489,0,0,0
190,4632,4847,482,490,0,0,0
200,4977,4865,520,502,0,0,0
210,4546,4552,498,482,2,1,36
220,4842,4714,460,497,1,3,62
230,5969,4461,469,529,1,1,108
240,5685,4428,496,456,0,4,209
250,5481,7646,437,395,5,7,389
260,8285,10463,349,313,16,5,631
270,15088,15512,167,186,14,9,962
280,25232,24263,26,50,4,12,1100
290,30284,29849,6,11,1,0,830
300,31001,30809,1,1,0,1,498
310,31247,31235,0,0,0,0,243
320,31250,31250,0,0,0,0,64
330,31250,31250,0,0,0,0,29
340,31250,31250,0,0,0,0,3
350,31250,31250,0,0,0,0,0
360,31250,31250,0,0,0,0,0
370,31250,31250,0,0,0,0,0
380,31250,31250,0,0,0,0,0
390,31250,31250,0,0,0,0,0
400,31250,31250,0,0,0,0,0
410,31250,31250,0,0,0,0,0
420,31250,31250,0,0,0,0,0
430,31250,31250,0,0,0,0,0
440,31250,31250,0,0,0,0,0
450,31250,31250,0,0,0,0,0
460,31250,31250,0,0,0,0,0
470,31250,31250,0,0,0,0,0
480,31250,31250,0,0,0,0,0
490,31250,31250,0,0,0,0,0
500,31250,31250,0,0,0,0,0
510,31250,31250,0,0,0,0,0
520,31250,31250,0,0,0,0,0
530,31250,31250,0,0,0,0,0
540,31250,31250,0,0,0,0,0
550,31250,31250,0,0,0,0,0
560,31250,31250,0,0,0,0,0
570,31250,31250,0,0,0,0,0
580,31250,31250,0,0,0,0,0
590,31250,31250,0,0,0,0,0
600,31250,31250,0,0,0,0,0
610,31250,31250,0,0,0,0,0
620,31250,31250,0,0,0,0,0
630,31250,31250,0,0,0,0,0
640,31250,31250,0,0,0,0,0
650,31250,31250,0,0,0,0,0
660,31250,31250,0,0,0,0,0
670,31250,31250,0,0,0,0,0
680,31250,31250,0,0,0,0,0
690,31250,31250,0,0,0,0,0
700,31250,31250,0,0,0,0,0
710,31250,31250,0,0,0,0,0
720,31250,31250,0,0,0,0,0
730,31250,31250,0,0,0,0,0
740,31250,31250,0,0,0,0,0
750,31250,31250,0,0,0,0,0
760,31250,31250,0,0,0,0,0
770,31250,31250,0,0,0,0,0
780,31250,31250,0,0,0,0,0
790,31250,31250,0,0,0,0,0
800,31250,31250,0,0,0,0,0
810,31250,31250,0,0,0,0,0
820,31250,31250,0,0,0,0,0
830,31250,31250,0,0,0,0,0
840,31250,31250,0,0,0,0,0
850,31250,31250,0,0,0,0,0
860,31250,31250,0,0,0,0,0
870,31250,31250,0,0,0,0,0
880,31250,31250,0,0,0,0,0
890,31250,31250,0,0,0,0,0
900,31250,31250,0,0,0,0,0
910,31250,31250,0,0,0,0,0
920,31250,31250,0,0,0,0,0
930,31250,31250,0,0,0,0,0
940,31250,31250,0,0,0,0,0
950,31250,31250,0,0,0,0,0
960,31250,31250,0,0,0,0,0
970,31250,31250,0,0,0,0,0
980,31250,31250,0,0,0,0,0
990,31250,31250,0,0,0,0,0
1000,31250,31250,0,0,0,0,0
