timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29328,29434,25,23,0,0,0
20,29465,29577,38,34,0,0,0
30,28377,28740,48,43,0,0,0
40,27777,28093,85,65,0,0,0
50,24865,26462,112,90,0,0,0
60,23191,24468,155,132,0,0,0
70,19667,21646,234,163,0,0,0
80,14795,19198,313,264,0,0,0
90,11257,13025,363,346,0,0,0
100,9107,9742,457,404,0,0,0
110,5927,8214,466,433,0,0,0
120,5046,6792,504,460,0,0,0
130,4303,5563,498,527,0,0,0
140,4820,3772,473,499,0,0,0
150,5319,4423,517,498,0,0,0
160,3822,4768,494,518,0,0,0
170,4677,4653,501,495,0,0,0
180,4404,4925,513,507,0,0,0
190,4390,4269,519,509,0,0,0
200,3963,4016,524,514,0,0,0
210,4122,4501,490,508,0,0,45
220,5016,4137,485,483,1,1,76
230,5591,5508,476,459,2,1,141
240,6301,6719,422,421,3,2,243
250,8353,8443,374,373,0,5,418
260,11584,12366,296,277,9,12,721
270,17908,18294,135,139,5,9,1046
280,26508,26294,18,30,3,3,1053
290,30609,30313,1,2,0,1,761
300,31224,31193,0,0,0,0,443
310,31250,31250,0,0,0,0,167
320,31250,31250,0,0,0,0,35
330,31250,31250,0,0,0,0,3
340,31250,31250,0,0,0,0,0
350,31250,31250,0,0,0,0,0
360,31250,31250,0,0,0,0,0
370,31250,31250,0,0,0,0,0
380,31250,31250,0,0,0,0,0
390,31250,31250,0,0,0,0,0
400,31250,31250,0,0,0,0,0
410,31250,31250,0,0,0,0,0
420,31250,31250,0,0,0,0,0
430,31250,31250,0,0,0,0,0
440,31250,31250,0,0,0,0,0
450,31250,31250,0,0,0,0,0
460,31250,31250,0,0,0,0,0
470,31250,31250,0,0,0,0,0
480,31250,31250,0,0,0,0,0
490,31250,31250,0,0,0,0,0
500,31250,31250,0,0,0,0,0
510,31250,31250,0,0,0,0,0
520,31250,31250,0,0,0,0,0
530,31250,31250,0,0,0,0,0
540,31250,31250,0,0,0,0,0
550,31250,31250,0,0,0,0,0
560,31250,31250,0,0,0,0,0
570,31250,31250,0,0,0,0,0
580,31250,31250,0,0,0,0,0
590,31250,31250,0,0,0,0,0
600,31250,31250,0,0,0,0,0
610,31250,31250,0,0,0,0,0
620,31250,31250,0,0,0,0,0
630,31250,31250,0,0,0,0,0
640,31250,31250,0,0,0,0,0
650,31250,31250,0,0,0,0,0
660,31250,31250,0,0,0,0,0
670,31250,31250,0,0,0,0,0
680,31250,31250,0,0,0,0,0
690,31250,31250,0,0,0,0,0
700,31250,31250,0,0,0,0,0
710,31250,31250,0,0,0,0,0
720,31250,31250,0,0,0,0,0
730,31250,31250,0,0,0,0,0
740,31250,31250,0,0,0,0,0
750,31250,31250,0,0,0,0,0
760,31250,31250,0,0,0,0,0
770,31250,31250,0,0,0,0,0
780,31250,31250,0,0,0,0,0
790,31250,31250,0,0,0,0,0
800,31250,31250,0,0,0,0,0
810,31250,31250,0,0,0,0,0
820,31250,31250,0,0,0,0,0
830,31250,31250,0,0,0,0,0
840,31250,31250,0,0,0,0,0
850,31250,31250,0,0,0,0,0
860,31250,31250,0,0,0,0,0
870,31250,31250,0,0,0,0,0
880,31250,31250,0,0,0,0,0
890,31250,31250,0,0,0,0,0
900,31250,31250,0,0,0,0,0
910,31250,31250,0,0,0,0,0
920,31250,31250,0,0,0,0,0
930,31250,31250,0,0,0,0,0
940,31250,31250,0,0,0,0,0
950,31250,31250,0,0,0,0,0
960,31250,31250,0,0,0,0,0
970,31250,31250,0,0,0,0,0
980,31250,31250,0,0,0,0,0
990,31250,31250,0,0,0,0,0
1000,31250,31250,0,0,0,0,0
