timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29392,29368,22,25,0,0,0
20,29570,29424,39,35,0,0,0
30,28357,28618,46,48,0,0,0
40,27753,27759,72,75,0,0,0
50,25883,25576,106,105,0,0,0
60,23315,23246,147,149,0,0,0
70,19963,20080,232,211,0,0,0
80,15127,16469,298,295,0,0,0
90,11702,11618,402,380,0,0,0
100,7276,8053,440,437,0,0,0
110,6150,5857,499,510,0,0,0
120,4434,4418,517,499,0,0,0
130,3618,4968,508,508,0,0,0
140,3907,4270,497,492,0,0,0
150,4451,4584,542,500,0,0,0
160,4046,4352,475,508,0,0,0
170,5158,4185,489,515,0,0,0
180,4452,4004,495,498,0,0,0
190,4823,4723,522,506,0,0,0
200,4101,4745,496,498,0,0,0
210,4735,4820,494,505,1,1,41
220,4712,4679,490,477,1,0,72
230,4842,5503,503,472,0,4,147
240,5125,6308,469,445,2,6,235
250,6432,7989,415,398,2,3,422
260,10205,10522,291,316,11,7,702
270,18999,16584,149,137,6,16,1077
280,26127,27196,19,22,7,4,1097
290,30725,30687,0,1,1,0,810
300,31250,31219,0,0,0,0,366
310,31250,31250,0,0,0,0,159
320,31250,31250,0,0,0,0,34
330,31250,31250,0,0,0,0,6
340,31250,31250,0,0,0,0,0
350,31250,31250,0,0,0,0,0
360,31250,31250,0,0,0,0,0
370,31250,31250,0,0,0,0,0
380,31250,31250,0,0,0,0,0
390,31250,31250,0,0,0,0,0
400,31250,31250,0,0,0,0,0
410,31250,31250,0,0,0,0,0
420,31250,31250,0,0,0,0,0
430,31250,31250,0,0,0,0,0
440,31250,31250,0,0,0,0,0
450,31250,31250,0,0,0,0,0
460,31250,31250,0,0,0,0,0
470,31250,31250,0,0,0,0,0
480,31250,31250,0,0,0,0,0
490,31250,31250,0,0,0,0,0
500,31250,31250,0,0,0,0,0
510,31250,31250,0,0,0,0,0
520,31250,31250,0,0,0,0,0
530,31250,31250,0,0,0,0,0
540,31250,31250,0,0,0,0,0
550,31250,31250,0,0,0,0,0
560,31250,31250,0,0,0,0,0
570,31250,31250,0,0,0,0,0
580,31250,31250,0,0,0,0,0
590,31250,31250,0,0,0,0,0
600,31250,31250,0,0,0,0,0
610,31250,31250,0,0,0,0,0
620,31250,31250,0,0,0,0,0
630,31250,31250,0,0,0,0,0
640,31250,31250,0,0,0,0,0
650,31250,31250,0,0,0,0,0
660,31250,31250,0,0,0,0,0
670,31250,31250,0,0,0,0,0
680,31250,31250,0,0,0,0,0
690,31250,31250,0,0,0,0,0
700,31250,31250,0,0,0,0,0
710,31250,31250,0,0,0,0,0
720,31250,31250,0,0,0,0,0
730,31250,31250,0,0,0,0,0
740,31250,31250,0,0,0,0,0
750,31250,31250,0,0,0,0,0
760,31250,31250,0,0,0,0,0
770,31250,31250,0,0,0,0,0
780,31250,31250,0,0,0,0,0
790,31250,31250,0,0,0,0,0
800,31250,31250,0,0,0,0,0
810,31250,31250,0,0,0,0,0
820,31250,31250,0,0,0,0,0
830,31250,31250,0,0,0,0,0
840,31250,31250,0,0,0,0,0
850,31250,31250,0,0,0,0,0
860,31250,31250,0,0,0,0,0
870,31250,31250,0,0,0,0,0
880,31250,31250,0,0,0,0,0
890,31250,31250,0,0,0,0,0
900,31250,31250,0,0,0,0,0
910,31250,31250,0,0,0,0,0
920,31250,31250,0,0,0,0,0
930,31250,31250,0,0,0,0,0
940,31250,31250,0,0,0,0,0
950,31250,31250,0,0,0,0,0
960,31250,31250,0,0,0,0,0
970,31250,31250,0,0,0,0,0
980,31250,31250,0,0,0,0,0
990,31250,31250,0,0,0,0,0
1000,31250,31250,0,0,0,0,0
