timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29374,29414,24,23,0,0,0
20,29494,29625,34,40,0,0,0
30,28640,28366,48,54,0,0,0
40,27599,27261,71,71,0,0,0
50,25969,25739,113,111,0,0,0
60,22747,23389,151,143,0,0,0
70,20342,20934,209,203,0,0,0
80,16628,16431,281,293,0,0,0
90,12404,11520,366,385,0,0,0
100,8880,7954,427,425,0,0,0
110,6743,6872,463,452,0,0,0
120,5417,6100,504,495,0,0,0
130,4406,5265,520,482,0,0,0
140,3950,4984,493,519,0,0,0
150,4504,4366,505,485,0,0,0
160,4343,4873,512,501,0,0,0
170,3859,4774,517,473,0,0,0
180,4179,4932,520,496,0,0,0
190,4047,5055,498,492,0,0,0
200,4594,5209,530,502,0,0,0
210,4217,4850,477,489,0,3,31
220,5448,5053,478,486,0,0,58
230,5261,4919,478,484,1,2,107
240,5893,5658,450,443,2,3,188
250,6744,7273,415,437,3,3,324
260,9170,8708,361,346,4,3,593
270,13858,14898,207,214,9,9,921
280,22344,22679,75,89,7,4,1116
290,29022,28652,9,5,0,2,991
300,31010,31031,0,0,0,0,632
310,31250,31250,0,0,0,0,285
320,31250,31250,0,0,0,0,78
330,31250,31250,0,0,0,0,9
340,31250,31250,0,0,0,0,0
350,31250,31250,0,0,0,0,0
360,31250,31250,0,0,0,0,0
370,31250,31250,0,0,0,0,0
380,31250,31250,0,0,0,0,0
390,31250,31250,0,0,0,0,0
400,31250,31250,0,0,0,0,0
410,31250,31250,0,0,0,0,0
420,31250,31250,0,0,0,0,0
430,31250,31250,0,0,0,0,0
440,31250,31250,0,0,0,0,0
450,31250,31250,0,0,0,0,0
460,31250,31250,0,0,0,0,0
470,31250,31250,0,0,0,0,0
480,31250,31250,0,0,0,0,0
490,31250,31250,0,0,0,0,0
500,31250,31250,0,0,0,0,0
510,31250,31250,0,0,0,0,0
520,31250,31250,0,0,0,0,0
530,31250,31250,0,0,0,0,0
540,31250,31250,0,0,0,0,0
550,31250,31250,0,0,0,0,0
560,31250,31250,0,0,0,0,0
570,31250,31250,0,0,0,0,0
580,31250,31250,0,0,0,0,0
590,31250,31250,0,0,0,0,0
600,31250,31250,0,0,0,0,0
610,31250,31250,0,0,0,0,0
620,31250,31250,0,0,0,0,0
630,31250,31250,0,0,0,0,0
640,31250,31250,0,0,0,0,0
650,31250,31250,0,0,0,0,0
660,31250,31250,0,0,0,0,0
670,31250,31250,0,0,0,0,0
680,31250,31250,0,0,0,0,0
690,31250,31250,0,0,0,0,0
700,31250,31250,0,0,0,0,0
710,31250,31250,0,0,0,0,0
720,31250,31250,0,0,0,0,0
730,31250,31250,0,0,0,0,0
740,31250,31250,0,0,0,0,0
750,31250,31250,0,0,0,0,0
760,31250,31250,0,0,0,0,0
770,31250,31250,0,0,0,0,0
780,31250,31250,0,0,0,0,0
790,31250,31250,0,0,0,0,0
800,31250,31250,0,0,0,0,0
810,31250,31250,0,0,0,0,0
820,31250,31250,0,0,0,0,0
830,31250,31250,0,0,0,0,0
840,31250,31250,0,0,0,0,0
850,31250,31250,0,0,0,0,0
860,31250,31250,0,0,0,0,0
870,31250,31250,0,0,0,0,0
880,31250,31250,0,0,0,0,0
890,31250,31250,0,0,0,0,0
900,31250,31250,0,0,0,0,0
910,31250,31250,0,0,0,0,0
920,31250,31250,0,0,0,0,0
930,31250,31250,0,0,0,0,0
940,31250,31250,0,0,0,0,0
950,31250,31250,0,0,0,0,0
960,31250,31250,0,0,0,0,0
970,31250,31250,0,0,0,0,0
980,31250,31250,0,0,0,0,0
990,31250,31250,0,0,0,0,0
1000,31250,31250,0,0,0,0,0
