timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29347,29414,25,25,0,0,0
20,29389,29344,40,42,0,0,0
30,28323,28161,54,56,0,0,0
40,27222,27184,80,75,0,0,0
50,25120,25633,115,109,0,0,0
60,23133,23259,156,156,0,0,0
70,19909,19758,211,228,0,0,0
80,16126,15734,303,311,0,0,0
90,11706,11405,383,375,0,0,0
100,8184,7853,434,437,0,0,0
110,6397,6081,475,477,0,0,0
120,5411,5459,476,500,0,0,0
130,5336,4729,497,497,0,0,0
140,4604,4594,482,503,0,0,0
150,4841,4747,521,488,0,0,0
160,3835,4153,522,498,0,0,0
170,3841,4396,513,535,0,0,0
180,4296,4022,498,528,0,0,0
190,4266,4078,509,498,0,0,0
200,4713,4679,511,504,0,0,0
210,4352,4971,516,469,1,2,34
220,4161,5133,470,477,0,1,46
230,5402,5152,482,493,0,1,83
240,5457,4934,483,484,3,2,145
250,5723,6031,456,432,3,4,280
260,7826,8107,371,401,4,5,456
270,12039,10274,287,308,9,7,718
280,17990,16912,133,156,8,8,1039
290,26506,26082,21,21,7,6,1109
300,30512,30556,4,3,0,1,837
310,31053,31120,1,0,0,0,460
320,31186,31250,0,0,0,0,165
330,31250,31250,0,0,0,0,29
340,31250,31250,0,0,0,0,6
350,31250,31250,0,0,0,0,0
360,31250,31250,0,0,0,0,0
370,31250,31250,0,0,0,0,0
380,31250,31250,0,0,0,0,0
390,31250,31250,0,0,0,0,0
400,31250,31250,0,0,0,0,0
410,31250,31250,0,0,0,0,0
420,31250,31250,0,0,0,0,0
430,31250,31250,0,0,0,0,0
440,31250,31250,0,0,0,0,0
450,31250,31250,0,0,0,0,0
460,31250,31250,0,0,0,0,0
470,31250,31250,0,0,0,0,0
480,31250,31250,0,0,0,0,0
490,31250,31250,0,0,0,0,0
500,31250,31250,0,0,0,0,0
510,31250,31250,0,0,0,0,0
520,31250,31250,0,0,0,0,0
530,31250,31250,0,0,0,0,0
540,31250,31250,0,0,0,0,0
550,31250,31250,0,0,0,0,0
560,31250,31250,0,0,0,0,0
570,31250,31250,0,0,0,0,0
580,31250,31250,0,0,0,0,0
590,31250,31250,0,0,0,0,0
600,31250,31250,0,0,0,0,0
610,31250,31250,0,0,0,0,0
620,31250,31250,0,0,0,0,0
630,31250,31250,0,0,0,0,0
640,31250,31250,0,0,0,0,0
650,31250,31250,0,0,0,0,0
660,31250,31250,0,0,0,0,0
670,31250,31250,0,0,0,0,0
680,31250,31250,0,0,0,0,0
690,31250,31250,0,0,0,0,0
700,31250,31250,0,0,0,0,0
710,31250,31250,0,0,0,0,0
720,31250,31250,0,0,0,0,0
730,31250,31250,0,0,0,0,0
740,31250,31250,0,0,0,0,0
750,31250,31250,0,0,0,0,0
760,31250,31250,0,0,0,0,0
770,31250,31250,0,0,0,0,0
780,31250,31250,0,0,0,0,0
790,31250,31250,0,0,0,0,0
800,31250,31250,0,0,0,0,0
810,31250,31250,0,0,0,0,0
820,31250,31250,0,0,0,0,0
830,31250,31250,0,0,0,0,0
840,31250,31250,0,0,0,0,0
850,31250,31250,0,0,0,0,0
860,31250,31250,0,0,0,0,0
870,31250,31250,0,0,0,0,0
880,31250,31250,0,0,0,0,0
890,31250,31250,0,0,0,0,0
900,31250,31250,0,0,0,0,0
910,31250,31250,0,0,0,0,0
920,31250,31250,0,0,0,0,0
930,31250,31250,0,0,0,0,0
940,31250,31250,0,0,0,0,0
950,31250,31250,0,0,0,0,0
960,31250,31250,0,0,0,0,0
970,31250,31250,0,0,0,0,0
980,31250,31250,0,0,0,0,0
990,31250,31250,0,0,0,0,0
1000,31250,31250,0,0,0,0,0
