timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29527,29441,24,25,0,0,0
20,29523,29448,28,34,0,0,0
30,29092,28839,46,54,0,0,0
40,27771,27205,69,67,0,0,0
50,25911,26005,97,104,0,0,0
60,24242,23656,142,139,0,0,0
70,20437,21125,200,197,0,0,0
80,17219,17335,270,267,0,0,0
90,12943,12905,360,367,0,0,0
100,9019,8800,420,418,0,0,0
110,7291,6565,472,496,0,0,0
120,4830,4507,506,494,0,0,0
130,4350,4645,501,509,0,0,0
140,4825,4384,501,516,0,0,0
150,4320,4357,506,511,0,0,0
160,4490,4694,506,494,0,0,0
170,4497,4785,489,476,0,0,0
180,4375,4809,518,519,0,0,0
190,4114,3880,513,523,0,0,0
200,4548,4088,494,515,0,0,0
210,4821,4190,488,497,1,1,42
220,5044,4991,492,469,2,0,75
230,5397,5773,477,463,0,2,121
240,5972,6014,453,452,5,4,202
250,7008,6997,412,399,2,4,350
260,9201,10479,351,322,8,5,620
270,14496,16514,186,169,11,7,930
280,23336,24617,60,45,5,3,1103
290,29410,29876,9,8,2,1,848
300,31032,31002,0,0,0,0,495
310,31250,31250,0,0,0,0,185
320,31250,31250,0,0,0,0,54
330,31250,31250,0,0,0,0,5
340,31250,31250,0,0,0,0,1
350,31250,31250,0,0,0,0,0
360,31250,31250,0,0,0,0,0
370,31250,31250,0,0,0,0,0
380,31250,31250,0,0,0,0,0
390,31250,31250,0,0,0,0,0
400,31250,31250,0,0,0,0,0
410,31250,31250,0,0,0,0,0
420,31250,31250,0,0,0,0,0
430,31250,31250,0,0,0,0,0
440,31250,31250,0,0,0,0,0
450,31250,31250,0,0,0,0,0
460,31250,31250,0,0,0,0,0
470,31250,31250,0,0,0,0,0
480,31250,31250,0,0,0,0,0
490,31250,31250,0,0,0,0,0
500,31250,31250,0,0,0,0,0
510,31250,31250,0,0,0,0,0
520,31250,31250,0,0,0,0,0
530,31250,31250,0,0,0,0,0
540,31250,31250,0,0,0,0,0
550,31250,31250,0,0,0,0,0
560,31250,31250,0,0,0,0,0
570,31250,31250,0,0,0,0,0
580,31250,31250,0,0,0,0,0
590,31250,31250,0,0,0,0,0
600,31250,31250,0,0,0,0,0
610,31250,31250,0,0,0,0,0
620,31250,31250,0,0,0,0,0
630,31250,31250,0,0,0,0,0
640,31250,31250,0,0,0,0,0
650,31250,31250,0,0,0,0,0
660,31250,31250,0,0,0,0,0
670,31250,31250,0,0,0,0,0
680,31250,31250,0,0,0,0,0
690,31250,31250,0,0,0,0,0
700,31250,31250,0,0,0,0,0
710,31250,31250,0,0,0,0,0
720,31250,31250,0,0,0,0,0
730,31250,31250,0,0,0,0,0
740,31250,31250,0,0,0,0,0
750,31250,31250,0,0,0,0,0
760,31250,31250,0,0,0,0,0
770,31250,31250,0,0,0,0,0
780,31250,31250,0,0,0,0,0
790,31250,31250,0,0,0,0,0
800,31250,31250,0,0,0,0,0
810,31250,31250,0,0,0,0,0
820,31250,31250,0,0,0,0,0
830,31250,31250,0,0,0,0,0
840,31250,31250,0,0,0,0,0
850,31250,31250,0,0,0,0,0
860,31250,31250,0,0,0,0,0
870,31250,31250,0,0,0,0,0
880,31250,31250,0,0,0,0,0
890,31250,31250,0,0,0,0,0
900,31250,31250,0,0,0,0,0
910,31250,31250,0,0,0,0,0
920,31250,31250,0,0,0,0,0
930,31250,31250,0,0,0,0,0
940,31250,31250,0,0,0,0,0
950,31250,31250,0,0,0,0,0
960,31250,31250,0,0,0,0,0
970,31250,31250,0,0,0,0,0
980,31250,31250,0,0,0,0,0
990,31250,31250,0,0,0,0,0
1000,31250,31250,0,0,0,0,0
