timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29458,29407,23,24,0,0,0
20,29506,29398,43,36,0,0,0
30,28036,28597,52,46,0,0,0
40,27312,27803,86,66,0,0,0
50,24489,26298,117,87,0,0,0
60,22905,24910,157,129,0,0,0
70,19726,21689,230,184,0,0,0
80,14840,18152,314,253,0,0,0
90,10898,14240,390,334,0,0,0
100,7416,10216,457,397,0,0,0
110,5674,7541,486,457,0,0,0
120,4812,5313,527,512,0,0,0
130,4198,4551,504,479,0,0,0
140,4289,5057,514,517,0,0,0
150,4250,3865,489,502,0,0,0
160,4811,4462,474,484,0,0,0
170,4854,4395,517,526,0,0,0
180,4126,4213,545,518,0,0,0
190,3487,4290,484,493,0,0,0
200,4995,4779,510,504,0,0,0
210,4318,4363,488,500,1,2,42
220,4677,4804,522,492,3,1,78
230,4398,5421,469,473,1,3,149
240,6629,6079,426,433,1,4,274
250,8365,8073,367,377,4,4,466
260,12483,11869,276,272,10,9,778
270,19556,18390,117,118,6,15,1086
280,26767,27557,33,14,2,4,1044
290,30142,30756,4,3,0,0,714
300,31167,31169,0,0,0,0,362
310,31250,31250,0,0,0,0,144
320,31250,31250,0,0,0,0,23
330,31250,31250,0,0,0,0,2
340,31250,31250,0,0,0,0,0
350,31250,31250,0,0,0,0,0
360,31250,31250,0,0,0,0,0
370,31250,31250,0,0,0,0,0
380,31250,31250,0,0,0,0,0
390,31250,31250,0,0,0,0,0
400,31250,31250,0,0,0,0,0
410,31250,31250,0,0,0,0,0
420,31250,31250,0,0,0,0,0
430,31250,31250,0,0,0,0,0
440,31250,31250,0,0,0,0,0
450,31250,31250,0,0,0,0,0
460,31250,31250,0,0,0,0,0
470,31250,31250,0,0,0,0,0
480,31250,31250,0,0,0,0,0
490,31250,31250,0,0,0,0,0
500,31250,31250,0,0,0,0,0
510,31250,31250,0,0,0,0,0
520,31250,31250,0,0,0,0,0
530,31250,31250,0,0,0,0,0
540,31250,31250,0,0,0,0,0
550,31250,31250,0,0,0,0,0
560,31250,31250,0,0,0,0,0
570,31250,31250,0,0,0,0,0
580,31250,31250,0,0,0,0,0
590,31250,31250,0,0,0,0,0
600,31250,31250,0,0,0,0,0
610,31250,31250,0,0,0,0,0
620,31250,31250,0,0,0,0,0
630,31250,31250,0,0,0,0,0
640,31250,31250,0,0,0,0,0
650,31250,31250,0,0,0,0,0
660,31250,31250,0,0,0,0,0
670,31250,31250,0,0,0,0,0
680,31250,31250,0,0,0,0,0
690,31250,31250,0,0,0,0,0
700,31250,31250,0,0,0,0,0
710,31250,31250,0,0,0,0,0
720,31250,31250,0,0,0,0,0
730,31250,31250,0,0,0,0,0
740,31250,31250,0,0,0,0,0
750,31250,31250,0,0,0,0,0
760,31250,31250,0,0,0,0,0
770,31250,31250,0,0,0,0,0
780,31250,31250,0,0,0,0,0
790,31250,31250,0,0,0,0,0
800,31250,31250,0,0,0,0,0
810,31250,31250,0,0,0,0,0
820,31250,31250,0,0,0,0,0
830,31250,31250,0,0,0,0,0
840,31250,31250,0,0,0,0,0
850,31250,31250,0,0,0,0,0
860,31250,31250,0,0,0,0,0
870,31250,31250,0,0,0,0,0
880,31250,31250,0,0,0,0,0
890,31250,31250,0,0,0,0,0
900,31250,31250,0,0,0,0,0
910,31250,31250,0,0,0,0,0
920,31250,31250,0,0,0,0,0
930,31250,31250,0,0,0,0,0
940,31250,31250,0,0,0,0,0
950,31250,31250,0,0,0,0,0
960,31250,31250,0,0,0,0,0
970,31250,31250,0,0,0,0,0
980,31250,31250,0,0,0,0,0
990,31250,31250,0,0,0,0,0
1000,31250,31250,0,0,0,0,0
