"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,30,62500,62500,62500,62500,62500,62500,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,57479,57445.6666666667,57514.3666666667,57508.4333333333,57473.3,57541.5,99.9,98.4,101.366666666667,98.1333333333333,96.6666666666667,99.6666666666667,0,0,0,0,0,0,0,0,0,-0.1,-1.53333333333333,1.3,-1.86666666666667,-3.36666666666667,-0.3,0,0,0
20,30,57503.3666666667,57426.6666666667,57574.5,57610.5,57528.5333333333,57693.9,144.2,140.533333333333,147.533333333333,143.1,139.8,146.166666666667,0,0,0,0,0,0,0,0,0,44.359637709207,41.3993503821747,47.1462784763948,45.9236311147582,42.711151648795,48.7983149249019,0,0,0
30,30,55308.1666666667,55142.5333333333,55487.5666666667,55362.1,55208.9333333333,55515.1,201,196,206.066666666667,199.566666666667,195.266666666667,203.7,0,0,0,0,0,0,0,0,0,39.6394310617484,36.7370803939732,42.8693667836887,39.6708006134286,36.9352266910885,42.3188251328069,0,0,0
40,30,52422.3,52154.0666666667,52681.8,52528.1,52302.2,52767.6,281.4,274.366666666667,288.3,278.933333333333,271.433333333333,285.966666666667,0,0,0,0,0,0,0,0,0,40.1077796642057,37.9979166112345,42.1512203917557,39.7486074516503,37.8428746045006,41.4937623452923,0,0,0
50,30,48409.1666666667,48061.9,48729.5,48576.1,48223.3333333333,48946.2333333333,399.966666666667,389.233333333333,410.366666666667,394.166666666667,383.3,404.566666666667,0,0,0,0,0,0,0,0,0,42.1778998669604,40.292756420659,44.0675010608706,41.3158109232539,39.6432667565773,42.869880539493,0,0,0
60,30,42538.1,42000.5666666667,43070.4,42830.8,42283.5666666667,43411.9333333333,564.666666666667,551,580.266666666667,550.966666666667,534.733333333333,567.933333333333,0,0,0,0,0,0,0,0,0,41.2914952328487,39.6556281519199,42.8173914936299,39.7256731656242,38.356375919277,40.9735002341022,0,0,0
70,30,34532.9666666667,33842.3333333333,35219.2,35146.9666666667,34322.9666666667,35919.4333333333,786.766666666667,766.9,805.633333333333,774.933333333333,752.766666666667,796.333333333333,0,0,0,0,0,0,0,0,0,39.38880304625,38.2404718374073,40.6043896194603,40.7870618788982,39.4155654947965,42.1856605532397,0,0,0
80,30,24538.1333333333,23715.2333333333,25330.7,25018.9666666667,24077.8666666667,25914.4,1071.7,1048.83333333333,1094.8,1057.63333333333,1032.13333333333,1084.36666666667,0,0,0,0,0,0,0,0,0,36.3388596829797,35.2781919343619,37.5120320372018,36.6274025580299,35.5839006069928,37.7837469298291,0,0,0
90,30,14221.5666666667,13457.7,14976.6666666667,14789.3666666667,13930.4333333333,15630.3333333333,1383.93333333333,1359.46666666667,1410.63333333333,1354.93333333333,1332.3,1376.13333333333,0,0,0,0,0,0,0,0,0,29.2710201602988,27.9476280135016,30.4957438751839,28.3198442456741,27.0562205667459,29.6221555588056,0,0,0
