"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,100,100,0,0,0,0,0,0
1,10,57464,57474,104,94,0,0,0,4,-6,0
1,20,57444,57856,140,127,0,0,0,34.6153846153846,35.1063829787234,0
1,30,55575,56171,197,199,0,0,0,40.7142857142857,56.6929133858268,0
1,40,52493,52468,273,288,0,0,0,38.5786802030457,44.7236180904523,0
1,50,48864,48447,416,383,0,0,0,52.3809523809524,32.9861111111111,0
1,60,41947,43813,578,512,0,0,0,38.9423076923077,33.6814621409922,0
1,70,33950,37178,799,727,0,0,0,38.2352941176471,41.9921875,0
1,80,24139,27770,1101,997,0,0,0,37.7972465581977,37.1389270976616,0
1,90,13717,16719,1404,1282,0,0,0,27.5204359673025,28.5857572718154,0
1,100,6191,8555,1580,1546,0,0,0,12.5356125356125,20.5928237129485,0
1,110,3824,3772,1641,1671,0,0,0,3.86075949367089,8.08538163001294,0
1,120,2921,2693,1660,1709,0,0,0,1.15783059110299,2.27408737283064,0
1,130,2563,1984,1645,1655,0,0,0,-0.903614457831325,-3.15974253949678,0
1,140,3091,3004,1642,1628,0,0,0,-0.182370820668693,-1.63141993957704,0
1,150,2979,2995,1677,1614,0,0,0,2.13154689403167,-0.85995085995086,0
1,160,2582,3573,1671,1625,0,0,0,-0.35778175313059,0.681536555142503,0
1,170,2331,2909,1633,1688,0,0,0,-2.27408737283064,3.87692307692308,0
1,180,3339,2215,1659,1631,0,0,0,1.59216166564605,-3.37677725118483,0
1,190,2517,2576,1630,1701,0,0,0,-1.74804098854732,4.29184549356223,0
1,200,3012,2428,1650,1644,0,0,0,1.22699386503067,-3.35097001763668,0
1,210,3258,3404,1670,1605,0,0,209,1.21212121212121,-2.37226277372263,0
1,220,4241,4506,1603,1590,0,0,411,-4.01197604790419,-0.934579439252336,96.6507177033493
1,230,5802,6286,1554,1559,0,0,831,-3.05676855895197,-1.94968553459119,102.189781021898
1,240,10483,10992,1384,1354,0,0,1691,-10.9395109395109,-13.1494547787043,103.489771359807
1,250,28635,28548,758,764,0,0,3380,-45.2312138728324,-43.5745937961595,99.8817267888823
1,260,56414,56508,0,0,0,0,4379,-100,-100,29.5562130177515
1,270,62500,62500,0,0,0,0,2277,0,0,-48.001826901119
1,280,62500,62500,0,0,0,0,393,0,0,-82.7404479578393
1,290,62500,62500,0,0,0,0,16,0,0,-95.9287531806616
1,300,62500,62500,0,0,0,0,0,0,0,-100
1,310,62500,62500,0,0,0,0,0,0,0,0
1,320,62500,62500,0,0,0,0,0,0,0,0
1,330,62500,62500,0,0,0,0,0,0,0,0
1,340,62500,62500,0,0,0,0,0,0,0,0
1,350,62500,62500,0,0,0,0,0,0,0,0
1,360,62500,62500,0,0,0,0,0,0,0,0
1,370,62500,62500,0,0,0,0,0,0,0,0
1,380,62500,62500,0,0,0,0,0,0,0,0
1,390,62500,62500,0,0,0,0,0,0,0,0
1,400,62500,62500,0,0,0,0,0,0,0,0
1,410,62500,62500,0,0,0,0,0,0,0,0
1,420,62500,62500,0,0,0,0,0,0,0,0
1,430,62500,62500,0,0,0,0,0,0,0,0
1,440,62500,62500,0,0,0,0,0,0,0,0
1,450,62500,62500,0,0,0,0,0,0,0,0
1,460,62500,62500,0,0,0,0,0,0,0,0
1,470,62500,62500,0,0,0,0,0,0,0,0
1,480,62500,62500,0,0,0,0,0,0,0,0
1,490,62500,62500,0,0,0,0,0,0,0,0
1,500,62500,62500,0,0,0,0,0,0,0,0
1,510,62500,62500,0,0,0,0,0,0,0,0
1,520,62500,62500,0,0,0,0,0,0,0,0
1,530,62500,62500,0,0,0,0,0,0,0,0
1,540,62500,62500,0,0,0,0,0,0,0,0
1,550,62500,62500,0,0,0,0,0,0,0,0
1,560,62500,62500,0,0,0,0,0,0,0,0
1,570,62500,62500,0,0,0,0,0,0,0,0
1,580,62500,62500,0,0,0,0,0,0,0,0
1,590,62500,62500,0,0,0,0,0,0,0,0
1,600,62500,62500,0,0,0,0,0,0,0,0
1,610,62500,62500,0,0,0,0,0,0,0,0
1,620,62500,62500,0,0,0,0,0,0,0,0
1,630,62500,62500,0,0,0,0,0,0,0,0
1,640,62500,62500,0,0,0,0,0,0,0,0
1,650,62500,62500,0,0,0,0,0,0,0,0
1,660,62500,62500,0,0,0,0,0,0,0,0
1,670,62500,62500,0,0,0,0,0,0,0,0
1,680,62500,62500,0,0,0,0,0,0,0,0
1,690,62500,62500,0,0,0,0,0,0,0,0
1,700,62500,62500,0,0,0,0,0,0,0,0
1,710,62500,62500,0,0,0,0,0,0,0,0
1,720,62500,62500,0,0,0,0,0,0,0,0
1,730,62500,62500,0,0,0,0,0,0,0,0
1,740,62500,62500,0,0,0,0,0,0,0,0
1,750,62500,62500,0,0,0,0,0,0,0,0
1,760,62500,62500,0,0,0,0,0,0,0,0
1,770,62500,62500,0,0,0,0,0,0,0,0
1,780,62500,62500,0,0,0,0,0,0,0,0
1,790,62500,62500,0,0,0,0,0,0,0,0
1,800,62500,62500,0,0,0,0,0,0,0,0
1,810,62500,62500,0,0,0,0,0,0,0,0
1,820,62500,62500,0,0,0,0,0,0,0,0
1,830,62500,62500,0,0,0,0,0,0,0,0
1,840,62500,62500,0,0,0,0,0,0,0,0
1,850,62500,62500,0,0,0,0,0,0,0,0
1,860,62500,62500,0,0,0,0,0,0,0,0
1,870,62500,62500,0,0,0,0,0,0,0,0
1,880,62500,62500,0,0,0,0,0,0,0,0
1,890,62500,62500,0,0,0,0,0,0,0,0
1,900,62500,62500,0,0,0,0,0,0,0,0
1,910,62500,62500,0,0,0,0,0,0,0,0
1,920,62500,62500,0,0,0,0,0,0,0,0
1,930,62500,62500,0,0,0,0,0,0,0,0
1,940,62500,62500,0,0,0,0,0,0,0,0
1,950,62500,62500,0,0,0,0,0,0,0,0
1,960,62500,62500,0,0,0,0,0,0,0,0
1,970,62500,62500,0,0,0,0,0,0,0,0
1,980,62500,62500,0,0,0,0,0,0,0,0
1,990,62500,62500,0,0,0,0,0,0,0,0
1,1000,62500,62500,0,0,0,0,0,0,0,0
2,0,62500,62500,100,100,0,0,0,0,0,0
2,10,57493,57554,98,100,0,0,0,-2,0,0
2,20,57657,57493,128,146,0,0,0,30.6122448979592,46,0
2,30,55940,55188,185,199,0,0,0,44.53125,36.3013698630137,0
2,40,53282,52681,273,288,0,0,0,47.5675675675676,44.7236180904523,0
2,50,49001,48171,360,409,0,0,0,31.8681318681319,42.0138888888889,0
2,60,44617,41572,550,568,0,0,0,52.7777777777778,38.8753056234719,0
2,70,35269,34118,750,826,0,0,0,36.3636363636364,45.4225352112676,0
2,80,25607,22615,1053,1098,0,0,0,40.4,32.9297820823245,0
2,90,13695,13089,1399,1407,0,0,0,32.8584995251662,28.1420765027322,0
2,100,6073,6564,1582,1584,0,0,0,13.0807719799857,12.5799573560768,0
2,110,3389,3464,1657,1672,0,0,0,4.74083438685209,5.55555555555556,0
2,120,3139,2590,1654,1645,0,0,0,-0.181050090525045,-1.61483253588517,0
2,130,2823,3171,1631,1667,0,0,0,-1.39056831922612,1.33738601823708,0
2,140,2876,3556,1699,1629,0,0,0,4.16922133660331,-2.27954409118176,0
2,150,2548,3206,1645,1629,0,0,0,-3.17834020011772,0,0
2,160,2619,3098,1651,1647,0,0,0,0.364741641337386,1.10497237569061,0
2,170,2431,2775,1637,1646,0,0,0,-0.847970926711084,-0.0607164541590771,0
2,180,3114,2724,1671,1667,0,0,0,2.07697006719609,1.27582017010936,0
2,190,2967,2666,1676,1630,0,0,0,0.299222022740874,-2.21955608878224,0
2,200,2676,3035,1651,1653,0,0,0,-1.49164677804296,1.41104294478528,0
2,210,3467,3459,1572,1634,0,0,203,-4.78497880072683,-1.14942528735632,0
2,220,5705,5156,1610,1570,0,0,383,2.41730279898219,-3.91676866585067,88.6699507389163
2,230,5719,6473,1535,1582,0,0,768,-4.6583850931677,0.764331210191083,100.522193211488
2,240,10459,9647,1376,1400,0,0,1482,-10.3583061889251,-11.5044247787611,92.96875
2,250,24478,23864,958,949,0,0,2993,-30.3779069767442,-32.2142857142857,101.95681511471
2,260,54205,54392,0,0,0,0,4688,-100,-100,56.6321416638824
2,270,62500,62500,0,0,0,0,2892,0,0,-38.3105802047782
2,280,62500,62500,0,0,0,0,480,0,0,-83.402489626556
2,290,62500,62500,0,0,0,0,27,0,0,-94.375
2,300,62500,62500,0,0,0,0,0,0,0,-100
2,310,62500,62500,0,0,0,0,0,0,0,0
2,320,62500,62500,0,0,0,0,0,0,0,0
2,330,62500,62500,0,0,0,0,0,0,0,0
2,340,62500,62500,0,0,0,0,0,0,0,0
2,350,62500,62500,0,0,0,0,0,0,0,0
2,360,62500,62500,0,0,0,0,0,0,0,0
2,370,62500,62500,0,0,0,0,0,0,0,0
2,380,62500,62500,0,0,0,0,0,0,0,0
2,390,62500,62500,0,0,0,0,0,0,0,0
2,400,62500,62500,0,0,0,0,0,0,0,0
2,410,62500,62500,0,0,0,0,0,0,0,0
2,420,62500,62500,0,0,0,0,0,0,0,0
2,430,62500,62500,0,0,0,0,0,0,0,0
2,440,62500,62500,0,0,0,0,0,0,0,0
2,450,62500,62500,0,0,0,0,0,0,0,0
2,460,62500,62500,0,0,0,0,0,0,0,0
2,470,62500,62500,0,0,0,0,0,0,0,0
2,480,62500,62500,0,0,0,0,0,0,0,0
2,490,62500,62500,0,0,0,0,0,0,0,0
2,500,62500,62500,0,0,0,0,0,0,0,0
2,510,62500,62500,0,0,0,0,0,0,0,0
2,520,62500,62500,0,0,0,0,0,0,0,0
2,530,62500,62500,0,0,0,0,0,0,0,0
2,540,62500,62500,0,0,0,0,0,0,0,0
2,550,62500,62500,0,0,0,0,0,0,0,0
2,560,62500,62500,0,0,0,0,0,0,0,0
2,570,62500,62500,0,0,0,0,0,0,0,0
2,580,62500,62500,0,0,0,0,0,0,0,0
2,590,62500,62500,0,0,0,0,0,0,0,0
2,600,62500,62500,0,0,0,0,0,0,0,0
2,610,62500,62500,0,0,0,0,0,0,0,0
2,620,62500,62500,0,0,0,0,0,0,0,0
2,630,62500,62500,0,0,0,0,0,0,0,0
2,640,62500,62500,0,0,0,0,0,0,0,0
2,650,62500,62500,0,0,0,0,0,0,0,0
2,660,62500,62500,0,0,0,0,0,0,0,0
2,670,62500,62500,0,0,0,0,0,0,0,0
2,680,62500,62500,0,0,0,0,0,0,0,0
2,690,62500,62500,0,0,0,0,0,0,0,0
2,700,62500,62500,0,0,0,0,0,0,0,0
2,710,62500,62500,0,0,0,0,0,0,0,0
2,720,62500,62500,0,0,0,0,0,0,0,0
2,730,62500,62500,0,0,0,0,0,0,0,0
2,740,62500,62500,0,0,0,0,0,0,0,0
2,750,62500,62500,0,0,0,0,0,0,0,0
2,760,62500,62500,0,0,0,0,0,0,0,0
2,770,62500,62500,0,0,0,0,0,0,0,0
2,780,62500,62500,0,0,0,0,0,0,0,0
2,790,62500,62500,0,0,0,0,0,0,0,0
2,800,62500,62500,0,0,0,0,0,0,0,0
2,810,62500,62500,0,0,0,0,0,0,0,0
2,820,62500,62500,0,0,0,0,0,0,0,0
2,830,62500,62500,0,0,0,0,0,0,0,0
2,840,62500,62500,0,0,0,0,0,0,0,0
2,850,62500,62500,0,0,0,0,0,0,0,0
2,860,62500,62500,0,0,0,0,0,0,0,0
2,870,62500,62500,0,0,0,0,0,0,0,0
2,880,62500,62500,0,0,0,0,0,0,0,0
2,890,62500,62500,0,0,0,0,0,0,0,0
2,900,62500,62500,0,0,0,0,0,0,0,0
2,910,62500,62500,0,0,0,0,0,0,0,0
2,920,62500,62500,0,0,0,0,0,0,0,0
2,930,62500,62500,0,0,0,0,0,0,0,0
2,940,62500,62500,0,0,0,0,0,0,0,0
2,950,62500,62500,0,0,0,0,0,0,0,0
2,960,62500,62500,0,0,0,0,0,0,0,0
2,970,62500,62500,0,0,0,0,0,0,0,0
2,980,62500,62500,0,0,0,0,0,0,0,0
2,990,62500,62500,0,0,0,0,0,0,0,0
2,1000,62500,62500,0,0,0,0,0,0,0,0
3,0,62500,62500,100,100,0,0,0,0,0,0
3,10,57461,57499,97,97,0,0,0,-3,-3,0
3,20,57793,57575,133,148,0,0,0,37.1134020618557,52.5773195876289,0
3,30,55657,55118,182,197,0,0,0,36.8421052631579,33.1081081081081,0
3,40,53206,52783,254,284,0,0,0,39.5604395604396,44.1624365482233,0
3,50,49846,48083,359,411,0,0,0,41.3385826771654,44.7183098591549,0
3,60,44456,41891,546,593,0,0,0,52.0891364902507,44.2822384428224,0
3,70,34870,33158,758,815,0,0,0,38.8278388278388,37.4367622259696,0
3,80,26131,23640,1044,1111,0,0,0,37.7308707124011,36.319018404908,0
3,90,15670,13573,1342,1376,0,0,0,28.544061302682,23.8523852385239,0
3,100,7717,6389,1521,1618,0,0,0,13.3383010432191,17.5872093023256,0
3,110,4521,3717,1660,1626,0,0,0,9.13872452333991,0.494437577255871,0
3,120,2102,3637,1684,1635,0,0,0,1.44578313253012,0.553505535055351,0
3,130,3156,2909,1630,1645,0,0,0,-3.20665083135392,0.611620795107034,0
3,140,2582,3207,1644,1636,0,0,0,0.858895705521472,-0.547112462006079,0
3,150,2742,2693,1691,1667,0,0,0,2.85888077858881,1.89486552567237,0
3,160,2606,2854,1638,1649,0,0,0,-3.13424009461857,-1.07978404319136,0
3,170,3400,2401,1646,1660,0,0,0,0.488400488400488,0.667070952092177,0
3,180,2909,2247,1641,1682,0,0,0,-0.303766707168894,1.32530120481928,0
3,190,2796,2253,1623,1651,0,0,0,-1.09689213893967,-1.84304399524376,0
3,200,2643,3166,1692,1640,0,0,0,4.25138632162662,-0.66626287098728,0
3,210,3762,3804,1654,1616,0,0,206,-2.24586288416076,-1.46341463414634,0
3,220,3799,4790,1603,1557,0,0,412,-3.08343409915357,-3.6509900990099,100
3,230,5545,7037,1547,1576,0,0,830,-3.49344978165939,1.22029543994862,101.456310679612
3,240,11762,9601,1377,1425,0,0,1686,-10.989010989011,-9.58121827411168,103.132530120482
3,250,27151,26464,813,827,0,0,3428,-40.958605664488,-41.9649122807018,103.321470937129
3,260,55681,55781,0,0,0,0,4649,-100,-100,35.6184364060677
3,270,62500,62500,0,0,0,0,2571,0,0,-44.6977844697784
3,280,62500,62500,0,0,0,0,422,0,0,-83.5861532477635
3,290,62500,62500,0,0,0,0,17,0,0,-95.9715639810426
3,300,62500,62500,0,0,0,0,0,0,0,-100
3,310,62500,62500,0,0,0,0,0,0,0,0
3,320,62500,62500,0,0,0,0,0,0,0,0
3,330,62500,62500,0,0,0,0,0,0,0,0
3,340,62500,62500,0,0,0,0,0,0,0,0
3,350,62500,62500,0,0,0,0,0,0,0,0
3,360,62500,62500,0,0,0,0,0,0,0,0
3,370,62500,62500,0,0,0,0,0,0,0,0
3,380,62500,62500,0,0,0,0,0,0,0,0
3,390,62500,62500,0,0,0,0,0,0,0,0
3,400,62500,62500,0,0,0,0,0,0,0,0
3,410,62500,62500,0,0,0,0,0,0,0,0
3,420,62500,62500,0,0,0,0,0,0,0,0
3,430,62500,62500,0,0,0,0,0,0,0,0
3,440,62500,62500,0,0,0,0,0,0,0,0
3,450,62500,62500,0,0,0,0,0,0,0,0
3,460,62500,62500,0,0,0,0,0,0,0,0
3,470,62500,62500,0,0,0,0,0,0,0,0
3,480,62500,62500,0,0,0,0,0,0,0,0
3,490,62500,62500,0,0,0,0,0,0,0,0
3,500,62500,62500,0,0,0,0,0,0,0,0
3,510,62500,62500,0,0,0,0,0,0,0,0
3,520,62500,62500,0,0,0,0,0,0,0,0
3,530,62500,62500,0,0,0,0,0,0,0,0
3,540,62500,62500,0,0,0,0,0,0,0,0
3,550,62500,62500,0,0,0,0,0,0,0,0
3,560,62500,62500,0,0,0,0,0,0,0,0
3,570,62500,62500,0,0,0,0,0,0,0,0
3,580,62500,62500,0,0,0,0,0,0,0,0
3,590,62500,62500,0,0,0,0,0,0,0,0
3,600,62500,62500,0,0,0,0,0,0,0,0
3,610,62500,62500,0,0,0,0,0,0,0,0
3,620,62500,62500,0,0,0,0,0,0,0,0
3,630,62500,62500,0,0,0,0,0,0,0,0
3,640,62500,62500,0,0,0,0,0,0,0,0
3,650,62500,62500,0,0,0,0,0,0,0,0
3,660,62500,62500,0,0,0,0,0,0,0,0
3,670,62500,62500,0,0,0,0,0,0,0,0
3,680,62500,62500,0,0,0,0,0,0,0,0
3,690,62500,62500,0,0,0,0,0,0,0,0
3,700,62500,62500,0,0,0,0,0,0,0,0
3,710,62500,62500,0,0,0,0,0,0,0,0
3,720,62500,62500,0,0,0,0,0,0,0,0
3,730,62500,62500,0,0,0,0,0,0,0,0
3,740,62500,62500,0,0,0,0,0,0,0,0
3,750,62500,62500,0,0,0,0,0,0,0,0
3,760,62500,62500,0,0,0,0,0,0,0,0
3,770,62500,62500,0,0,0,0,0,0,0,0
3,780,62500,62500,0,0,0,0,0,0,0,0
3,790,62500,62500,0,0,0,0,0,0,0,0
3,800,62500,62500,0,0,0,0,0,0,0,0
3,810,62500,62500,0,0,0,0,0,0,0,0
3,820,62500,62500,0,0,0,0,0,0,0,0
3,830,62500,62500,0,0,0,0,0,0,0,0
3,840,62500,62500,0,0,0,0,0,0,0,0
3,850,62500,62500,0,0,0,0,0,0,0,0
3,860,62500,62500,0,0,0,0,0,0,0,0
3,870,62500,62500,0,0,0,0,0,0,0,0
3,880,62500,62500,0,0,0,0,0,0,0,0
3,890,62500,62500,0,0,0,0,0,0,0,0
3,900,62500,62500,0,0,0,0,0,0,0,0
3,910,62500,62500,0,0,0,0,0,0,0,0
3,920,62500,62500,0,0,0,0,0,0,0,0
3,930,62500,62500,0,0,0,0,0,0,0,0
3,940,62500,62500,0,0,0,0,0,0,0,0
3,950,62500,62500,0,0,0,0,0,0,0,0
3,960,62500,62500,0,0,0,0,0,0,0,0
3,970,62500,62500,0,0,0,0,0,0,0,0
3,980,62500,62500,0,0,0,0,0,0,0,0
3,990,62500,62500,0,0,0,0,0,0,0,0
3,1000,62500,62500,0,0,0,0,0,0,0,0
4,0,62500,62500,100,100,0,0,0,0,0,0
4,10,57285,57596,105,95,0,0,0,5,-5,0
4,20,57330,57648,146,136,0,0,0,39.0476190476191,43.1578947368421,0
4,30,54984,55966,224,185,0,0,0,53.4246575342466,36.0294117647059,0
4,40,51101,53208,303,257,0,0,0,35.2678571428571,38.9189189189189,0
4,50,47633,49919,423,370,0,0,0,39.6039603960396,43.9688715953307,0
4,60,41561,44049,604,509,0,0,0,42.789598108747,37.5675675675676,0
4,70,32903,37145,808,739,0,0,0,33.7748344370861,45.1866404715128,0
4,80,23390,26561,1143,1025,0,0,0,41.460396039604,38.7009472259811,0
4,90,12628,16043,1401,1343,0,0,0,22.5721784776903,31.0243902439024,0
4,100,5914,6925,1581,1553,0,0,0,12.847965738758,15.6366344005957,0
4,110,3578,3721,1684,1669,0,0,0,6.51486401012018,7.46941403734707,0
4,120,2409,2872,1703,1645,0,0,0,1.12826603325416,-1.43798681845416,0
4,130,2244,3006,1646,1655,0,0,0,-3.34703464474457,0.60790273556231,0
4,140,2921,2893,1653,1646,0,0,0,0.425273390036452,-0.54380664652568,0
4,150,2604,2572,1648,1699,0,0,0,-0.302480338777979,3.21992709599028,0
4,160,3178,2377,1643,1641,0,0,0,-0.303398058252427,-3.41377280753384,0
4,170,2975,2917,1648,1614,0,0,0,0.304321363359708,-1.64533820840951,0
4,180,2889,3119,1664,1646,0,0,0,0.970873786407767,1.98265179677819,0
4,190,2628,2851,1679,1646,0,0,0,0.901442307692308,0,0
4,200,2521,2617,1612,1614,0,0,0,-3.99047051816557,-1.94410692588092,0
4,210,4118,3812,1593,1644,0,0,202,-1.17866004962779,1.85873605947955,0
4,220,4433,4568,1631,1602,0,0,398,2.38543628374137,-2.55474452554745,97.029702970297
4,230,5533,5819,1553,1532,0,0,805,-4.78234212139792,-4.36953807740325,102.261306532663
4,240,10401,11530,1349,1367,0,0,1614,-13.1358660656793,-10.7702349869452,100.496894409938
4,250,28296,28053,832,812,0,0,3252,-38.3246849518162,-40.5998536942209,101.486988847584
4,260,55597,55944,0,0,0,0,4550,-100,-100,39.9138991389914
4,270,62500,62500,0,0,0,0,2441,0,0,-46.3516483516484
4,280,62500,62500,0,0,0,0,430,0,0,-82.3842687423187
4,290,62500,62500,0,0,0,0,16,0,0,-96.2790697674419
4,300,62500,62500,0,0,0,0,0,0,0,-100
4,310,62500,62500,0,0,0,0,0,0,0,0
4,320,62500,62500,0,0,0,0,0,0,0,0
4,330,62500,62500,0,0,0,0,0,0,0,0
4,340,62500,62500,0,0,0,0,0,0,0,0
4,350,62500,62500,0,0,0,0,0,0,0,0
4,360,62500,62500,0,0,0,0,0,0,0,0
4,370,62500,62500,0,0,0,0,0,0,0,0
4,380,62500,62500,0,0,0,0,0,0,0,0
4,390,62500,62500,0,0,0,0,0,0,0,0
4,400,62500,62500,0,0,0,0,0,0,0,0
4,410,62500,62500,0,0,0,0,0,0,0,0
4,420,62500,62500,0,0,0,0,0,0,0,0
4,430,62500,62500,0,0,0,0,0,0,0,0
4,440,62500,62500,0,0,0,0,0,0,0,0
4,450,62500,62500,0,0,0,0,0,0,0,0
4,460,62500,62500,0,0,0,0,0,0,0,0
4,470,62500,62500,0,0,0,0,0,0,0,0
4,480,62500,62500,0,0,0,0,0,0,0,0
