"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,20,31250,31250,31250,31250,31250,31250,25,25,25,25,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,20,29363.05,29330.7,29394.6,29378.65,29352.1,29404.55,25.6,24.95,26.25,26.65,25,28.4,0,0,0,0,0,0,0,0,0,2.4,-0.2,5.2,6.6,0,14,0,0,0
20,20,29323.25,29269.2,29376.6,29246.9,29094.95,29382.1,38.4,36.45,40.25,64.4,59.55,69,0,0,0,0,0,0,0,0,0,50.0392799326832,43.1928834727935,56.4617870551903,144.367632615379,126.352662480844,161.822892003327,0,0,0
30,20,28353.05,28220.35,28499.75,26472.65,26111.95,26768.1,56.15,52.65,59.45,106.85,100.25,114.2,0,0,0,0,0,0,0,0,0,46.4766137159194,40.1481395049507,53.7019124078325,67.6124582043431,59.1691132844917,76.3199974174379,0,0,0
40,20,27071.75,26814.45,27314.5,23360.85,22840.75,23854.2,78.15,74.25,81.85,199.3,188.05,211.1,0,0,0,0,0,0,0,0,0,40.0542417352303,35.6925721794984,44.5295013943343,87.5426597629721,80.182591908919,94.4861658345091,0,0,0
50,20,25388.05,25099.25,25682,17195,16420.2,17878.1,113.15,107.15,118.2,329.3,312.65,347.05,0,0,0,0,0,0,0,0,0,44.9656675748197,41.4317103366445,48.6564402500385,65.9355391974215,59.9792600675638,71.1044705488756,0,0,0
60,20,22864.7,22499.45,23283,10342.45,9502.15,11116.55,160.95,153.1,167.7,460.9,446.05,473.6,0,0,0,0,0,0,0,0,0,42.405338844842,39.560629229783,45.0358898191715,41.2759876192878,35.6279757071728,47.0166401484728,0,0,0
70,20,19594.65,19060.35,20162.9,5690.1,5305.1,6121.4,224.1,212.75,233.8,511.25,499,524.3,0,0,0,0,0,0,0,0,0,39.5414337831739,36.6078616000829,42.6432304544655,11.392760880558,7.02441004519871,15.4295816949183,0,0,0
80,20,15643.35,15033.25,16257.4,4260.95,4005.65,4478.65,301.4,286.9,315.75,535.65,523.05,547.75,0,0,0,0,0,0,0,0,0,34.553694321855,31.6719344640197,37.3558989159547,5.27397941586337,0.788453159775528,9.56138286760163,0,0,0
90,20,11584.05,10922.9,12268.05,3867.95,3600.35,4124.15,382.25,368.45,394.85,526.15,513.95,536.15,0,0,0,0,0,0,0,0,0,27.3072641289585,24.6711138492637,30.1714882136411,-1.33034716545563,-5.43626248685788,2.66776002848426,0,0,0
100,20,8199.7,7697.35,8811.4,4093.4,3836.3,4352.75,447,435.05,457.8,535.4,526.5,544.1,0,0,0,0,0,0,0,0,0,17.4377960512881,14.4042794410052,21.067667416116,2.0846428656296,-1.2791078249143,5.63248603042134,0,0,0
110,20,6012.3,5671.2,6380.6,3694,3545.65,3842.05,475.15,467.8,482.5,535.35,525.4,544.65,0,0,0,0,0,0,0,0,0,6.54398360859385,4.03639072071563,8.72779945998678,0.246714647644618,-3.1386600812121,3.37492837173776,0,0,0
120,20,5165.05,4997.1,5335.05,3882.45,3674.45,4104.5,499.85,492.7,506.75,540.3,530.6,549.6,0,0,0,0,0,0,0,0,0,5.28336431231488,3.39468255917439,7.05768051548773,1.14277121908521,-1.67892888080695,4.00561652126975,0,0,0
130,20,4595,4385.75,4820.85,3672.45,3506.4,3844.25,501.7,494.5,508.55,542.4,530.55,553.35,0,0,0,0,0,0,0,0,0,0.451300332838089,-1.19979464245287,2.04900668878256,0.696881436464619,-2.85022219240168,4.25480075570902,0,0,0
140,20,4565.75,4398,4744.85,3690.6,3492.85,3943.7,506.85,500.45,512.6,531.95,519.95,543.45,0,0,0,0,0,0,0,0,0,1.13338976010516,-0.757993931728964,3.02854768777767,-1.59922202539544,-5.1703834119083,1.94022962993339,0,0,0
150,20,4603.45,4439.15,4761.05,3786.9,3544.7,4061.7,495.9,489.05,502.4,540.45,529.15,550.9,0,0,0,0,0,0,0,0,0,-2.09339520123681,-3.70132528175849,-0.466275489787187,1.95814524093514,-1.74630555947641,5.42300944312228,0,0,0
160,20,4638.25,4481.45,4809.6,3728.7,3471.95,3976.5,504.2,497.35,511.4,535.2,526.4,544.5,0,0,0,0,0,0,0,0,0,1.77262874442022,-0.250876535804353,3.80156668527446,-0.704300186047413,-3.70990652645653,2.43212354611895,0,0,0
170,20,4473,4272.55,4679.15,3794.2,3617.8,3962.7,503.05,497.95,507.6,537.05,527.55,545.7,0,0,0,0,0,0,0,0,0,-0.134067787926099,-1.65222018760364,1.54904656957796,0.51242466744034,-1.99562034360637,3.11683434829958,0,0,0
180,20,4457.15,4298.3,4641.65,3691.85,3467.3,3937.8,496.25,489.7,502.25,542.6,531.65,553.4,0,0,0,0,0,0,0,0,0,-1.31866721836231,-2.67496413304075,0.0162536561246755,1.28787249807744,-1.97837724456543,4.60097968320744,0,0,0
190,20,4695.65,4517.2,4890.85,3633.9,3422.3,3843.3,503.1,499.3,506.7,541.1,529.6,551.5,0,0,0,0,0,0,0,0,0,1.4571955953211,0.0990197395146808,2.81130220630719,0.0438388694061376,-3.17541092648411,3.4491305963393,0,0,0
