"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,20,31250,31250,31250,31250,31250,31250,25,25,25,25,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,20,29379.5,29348.95,29410.3,29382.65,29354.15,29407.3,25.05,24.25,25.8,30.95,27.95,34,0,0,0,0,0,0,0,0,0,0.2,-2.8,3.4,23.8,12.2,35.8,0,0,0
20,20,29346.9,29274.2,29411.2,28911.55,28685.2,29122.6,37.35,35.5,39.1,126.35,115.5,137.2,0,0,0,0,0,0,0,0,0,49.452138079312,41.4811076604555,56.6735148909062,325.746048433181,271.824699101631,373.545195045231,0,0,0
30,20,28459.65,28300.7,28614.15,21903.7,21125.1,22677.9,52.95,50.35,55.4,271.9,252.65,289.15,0,0,0,0,0,0,0,0,0,42.3828705431982,36.8539359184826,47.846834537012,120.482776055239,104.253600219667,137.447480619042,0,0,0
40,20,27305.55,27095.15,27528.75,13262.65,12340.4,14247.85,74.9,70.55,79.5,585.95,549.65,619,0,0,0,0,0,0,0,0,0,41.5024135488554,35.7494355670848,46.2805430302172,119.339022757872,101.556989111778,136.538256146972,0,0,0
50,20,25623.75,25306.35,25948.7,3453.8,2815.45,4122.3,106.4,100.6,112.25,509.8,477.8,542.8,0,0,0,0,0,0,0,0,0,42.7926554475638,37.2133476574071,48.756288966133,-9.82953579265208,-20.5029174909337,2.30140538008174,0,0,0
60,20,23348.85,22874.85,23786.1,4542.7,3926.15,5161.7,154.2,147.7,160.95,607.75,575.95,634.8,0,0,0,0,0,0,0,0,0,45.8427898153467,40.9887665552247,50.9411099753649,22.6218777555702,11.3204123342418,34.1067624588312,0,0,0
70,20,20016.9,19536.6,20508.65,2867.4,2433.55,3409.65,209.85,200.5,220.8,548.9,520.7,576.3,0,0,0,0,0,0,0,0,0,36.0408137702699,33.7505536858602,38.3567908841614,-7.43137251694226,-16.1973520321835,1.70584135951475,0,0,0
80,20,16506.1,15870.35,17111.4,3747.1,3167.85,4297.1,286.85,273.8,299.05,598.4,570.65,625.9,0,0,0,0,0,0,0,0,0,37.0771087176497,34.1734392488054,40.2385087423462,11.6031228078162,1.21054592804928,21.6841973456207,0,0,0
90,20,12272.45,11655.2,12884.25,2988.4,2576.85,3394.85,369.15,356.4,380.75,577.75,543,610.9,0,0,0,0,0,0,0,0,0,29.0931597278342,26.4280255426327,31.5156595348778,-1.19556573191435,-10.4667419500095,8.74780514083317,0,0,0
100,20,8737.6,8243.8,9226.1,3415.6,2885.75,3979.8,434.6,422.55,444.85,576.5,540.1,613.1,0,0,0,0,0,0,0,0,0,17.8810708502388,16.1203414445143,19.6035861053851,3.6296468128234,-8.90065579686178,16.8011182981208,0,0,0
110,20,6434.5,6107.7,6771.15,3405.6,2838.5,3937.1,478.5,472.1,484.7,585.8,548.8,621.15,0,0,0,0,0,0,0,0,0,10.4751537154757,7.73624168506424,13.7371185199797,5.33830998493115,-6.39464083246477,17.0238525377733,0,0,0
120,20,5172.4,4974.05,5360.05,3274.9,2674.45,3896.4,496.05,490.6,501.25,575,546.85,607.25,0,0,0,0,0,0,0,0,0,3.74134126633899,2.01023654468425,5.19318212317376,1.46071625339663,-9.7340539124319,14.2022674782448,0,0,0
130,20,4620.8,4436.9,4807.15,3296.75,2804.95,3814.75,505.3,499.5,511.05,593.85,559.15,627.4,0,0,0,0,0,0,0,0,0,1.94775185342247,0.0754143184344878,3.8021286201786,6.33494839760826,-4.84013249726903,17.0570019792836,0,0,0
140,20,4477.2,4336.35,4620.35,3170.05,2558.1,3888.45,499.25,492.05,506.95,564.9,536.6,588.6,0,0,0,0,0,0,0,0,0,-1.12161337353295,-3.17798195337868,0.816432269343342,-1.61839426589583,-11.717219103023,9.48849215155117,0,0,0
150,20,4651.85,4416.4,4871.7,3439.45,2985.65,3949,501.05,495.6,507.25,598.8,576.65,621.45,0,0,0,0,0,0,0,0,0,0.478886064493237,-1.40636940531132,2.34989204096833,7.97128853878186,-0.221097505059786,16.5321769029984,0,0,0
160,20,4611.4,4450.55,4753.95,2816.65,2466.9,3165,496.05,489.3,502.45,568.55,540,596.5,0,0,0,0,0,0,0,0,0,-0.91934126533059,-2.77850381105983,0.904923124697386,-3.55321813873232,-11.6891622202385,4.35129031870195,0,0,0
170,20,4655.4,4484.65,4816.85,3440.4,2998.5,3960.4,508.25,501.55,514.45,591,563.6,619.45,0,0,0,0,0,0,0,0,0,2.52308768104671,1.03218057497528,3.85852802272512,6.19118028793278,-3.77324482223231,15.7350313139547,0,0,0
180,20,4384.2,4223.8,4558.8,2957.65,2492.4,3428.7,505.4,498.9,511.8,578,550.65,604.4,0,0,0,0,0,0,0,0,0,-0.487338346363038,-2.40065997527243,1.19222379537929,-0.187432876670756,-8.99135892896971,7.92498626500501,0,0,0
190,20,4488.15,4324.05,4631.5,3338.45,2917.7,3771.35,502.8,496.2,510,594.25,565.65,622.2,0,0,0,0,0,0,0,0,0,-0.420069075167647,-2.39811171576715,1.59669482590871,4.80099336389739,-3.9321683402221,13.296004463555,0,0,0
200,20,4427.3,4246.95,4608.35,3049.45,2555.25,3527.1,507.95,502.85,513.3,571.7,537.75,608.7,0,0,0,0,0,0,0,0,0,1.13229436833602,-0.671435422185861,2.82779169901416,-1.02674839487172,-11.5433859989762,10.5888377779314,0,0,0
210,20,4649.05,4508.55,4787.35,3623.65,3028.95,4223.4,484.95,477.85,492.4,567.4,530.9,601.5,1.45,0.95,1.95,2.65,2.05,3.25,38.65,35.75,41.2,-4.46895880161131,-6.28531274273365,-2.72277966445344,2.99777693243451,-9.16147994063067,16.2510492818167,0,0,0
