"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,20,31250,31250,31250,31250,31250,31250,25,25,25,25,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,20,29376.1,29337.4,29408.9,29372.3,29334.45,29407.8,25.45,24.8,26.2,28.25,25.85,31.2,0,0,0,0,0,0,0,0,0,1.8,-1,4.6,13,3.6,23.8,0,0,0
20,20,29362.75,29300.45,29419.05,29124.3,28893.2,29315.05,37.35,35.1,39.4,78.75,72.3,85.2,0,0,0,0,0,0,0,0,0,46.9730226669882,39.2829944002358,54.4948595146871,182.585223068236,163.632477773718,204.616979925568,0,0,0
30,20,28445.1,28289.55,28609.85,25371.4,24862.1,25798.8,51.85,48.9,54.65,139.6,129,150.45,0,0,0,0,0,0,0,0,0,39.2944276099494,34.6640493933643,44.0161693093374,80.0800917188457,68.4511797180949,93.0079822878263,0,0,0
40,20,27359.15,27133.05,27572.05,21089.3,20427.35,21826.3,74.95,70.95,78.85,279.25,261.2,296.7,0,0,0,0,0,0,0,0,0,45.2770683495251,39.571288429566,51.1088468627845,103.065770789206,90.533401913593,116.390266583896,0,0,0
50,20,25677.55,25424.6,25953.95,12617.25,11682,13654.5,105,100,109.7,456.5,434.1,475.7,0,0,0,0,0,0,0,0,0,40.5081010546456,36.8210432582344,44.2483034465586,65.3773518085361,57.7594823190299,74.0802339844016,0,0,0
60,20,23462.6,23125.5,23813,5834.85,5291.15,6433.9,149.5,141.35,156.3,526.8,508.85,542.4,0,0,0,0,0,0,0,0,0,42.5803281891635,38.6559851114973,46.3390083622107,17.1889769039007,9.02727053274767,25.1333854196104,0,0,0
70,20,20395.65,19909.2,20930.8,4093.25,3750.9,4448.7,208.6,197.7,218.85,537,522.65,553.35,0,0,0,0,0,0,0,0,0,39.7154871076434,36.5908354027002,43.1067744314829,2.78178180491391,-2.85085797297811,8.51974854037286,0,0,0
80,20,16540.05,15940.5,17169.45,3805.05,3542.8,4065.25,285.85,272.7,298.4,544.05,531.05,557.1,0,0,0,0,0,0,0,0,0,37.3891365815372,34.5881263451746,40.3601351559378,1.85989592835685,-2.83628797609355,6.14082018132772,0,0,0
90,20,12306.4,11755.45,12900.55,3605.75,3366.7,3814.95,365.5,353.75,375.5,546.45,532.2,560.75,0,0,0,0,0,0,0,0,0,28.4107536150645,25.6833856668721,31.488347963044,0.913985528987469,-3.21196025459748,5.40074547366745,0,0,0
100,20,8829.7,8409.4,9248.65,3709.6,3443.4,3997.65,436.5,426.35,446,544.85,531.5,558.95,0,0,0,0,0,0,0,0,0,19.7278593511977,16.8526373831434,22.5668976149238,0.218114325796473,-4.2336140208037,4.52906037126227,0,0,0
110,20,6406.9,6110.95,6709.95,3636.8,3375.4,3885.9,475,468.35,481.65,549.15,535.35,563.35,0,0,0,0,0,0,0,0,0,9.06153255157307,6.50858189786299,11.3718456600178,1.31392406213132,-2.98555925197309,5.59007837040199,0,0,0
120,20,5341.25,5152.2,5531.9,3492.7,3188.85,3771.7,491.45,484.4,497.95,551.55,538.1,564.35,0,0,0,0,0,0,0,0,0,3.53699785283598,1.72096062826319,5.34670053941747,0.96942636897627,-3.23158625835599,5.25350891663702,0,0,0
130,20,4838.2,4679.85,5027.75,3544.75,3256.65,3813.8,499.8,494.1,505.6,547.6,533.55,561.9,0,0,0,0,0,0,0,0,0,1.82323560930475,-0.151481713703123,3.91440064102516,-0.288257535279565,-4.53196455351692,3.9662524585837,0,0,0
140,20,4611,4429.25,4794.8,3548.85,3255.95,3847.55,503.2,495.15,511,560.45,546.5,576.3,0,0,0,0,0,0,0,0,0,0.731982475020182,-1.0263143005583,2.423110514538,2.90900332411449,-1.65927645684803,7.69007226060107,0,0,0
150,20,4477.7,4298.9,4643.05,3426.9,3145.35,3732.75,505.1,500.25,509.4,542.1,530.55,556,0,0,0,0,0,0,0,0,0,0.514914866120247,-1.23992843776286,2.38094083850771,-2.68787365747517,-7.13582154512656,2.07066163532155,0,0,0
