"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,20,31250,31250,31250,31250,31250,31250,25,25,25,25,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,20,29384.6,29350.85,29415.1,29369.45,29332.35,29405.55,25,24.25,25.8,30.7,28.3,33.25,0,0,0,0,0,0,0,0,0,0,-3.2,3.2,22.8,13,32.6,0,0,0
20,20,29350.15,29278.95,29415.4,28938.95,28742.75,29121.75,37.1,35.25,39.3,86.6,79.65,93.15,0,0,0,0,0,0,0,0,0,48.5625852588746,42.3655501905502,55.856312908037,187.547843881932,159.838379717619,212.871749187474,0,0,0
30,20,28504.15,28345.7,28654.7,24809.4,24256.3,25362.55,53.1,50.35,55.6,172.2,157.7,186.05,0,0,0,0,0,0,0,0,0,43.7748321205041,38.458472563252,49.4100312165472,101.673545791494,86.9015723439981,116.560632607396,0,0,0
40,20,27310.55,27112.35,27517.8,18966,18080.05,19832.6,77.1,72.25,81.7,350.75,326.15,374.35,0,0,0,0,0,0,0,0,0,45.2091537053527,40.0610789376352,50.6128092333266,106.662613448973,95.2029805931337,117.195902494708,0,0,0
50,20,25538.25,25189.55,25882.8,9683.1,8673.9,10689.65,109.05,103.2,115,509.9,491.5,529.45,0,0,0,0,0,0,0,0,0,42.0760714775491,37.5144887081503,46.5511867913768,48.2061699646526,37.9324878419534,57.9678205238227,0,0,0
60,20,23145.4,22664.8,23545.2,4417.05,3962.3,4866.1,154.75,146.2,163.15,546.1,531.95,560.65,0,0,0,0,0,0,0,0,0,42.0310028876138,38.9848052457523,45.0332384478359,8.16590112203644,2.42577743794015,14.2091174161085,0,0,0
70,20,20062.6,19386.25,20630,3641.2,3359.1,3931.15,212.05,201.15,223.8,556.85,542.2,571.7,0,0,0,0,0,0,0,0,0,37.2944706818596,34.5022918133164,40.1828206169523,2.5025329203557,-1.88554584345441,7.09059814317438,0,0,0
80,20,16435.85,15819.05,17018.7,3505.55,3250.65,3756.85,286.6,274.55,299.25,556.1,539.4,574.6,0,0,0,0,0,0,0,0,0,35.674070396475,32.9480082850819,38.3557065727894,0.447536221108016,-4.32545439686995,5.83311645234166,0,0,0
90,20,12318.7,11708.3,12937,3443.4,3127.35,3767.15,366.2,354.75,378.4,565,543.25,585,0,0,0,0,0,0,0,0,0,28.1656344938742,25.6510536015563,30.8459796750497,2.52294445645295,-4.17175308172166,8.65869508449379,0,0,0
100,20,8777.15,8338.15,9201.05,3254.85,2903.3,3617.45,434.45,424.6,444,548.3,527.95,569.1,0,0,0,0,0,0,0,0,0,18.8726787545632,16.971361276755,20.8967909886681,-1.66465613938334,-8.57713187685237,6.2059787673656,0,0,0
110,20,6465.3,6129.05,6794.35,3644.7,3288.25,4013.85,473.65,463.75,482.75,573,553.75,593.5,0,0,0,0,0,0,0,0,0,9.17104133588524,7.07977349648354,11.1314793742351,5.65636090757315,-0.99637257398746,12.6933776156161,0,0,0
120,20,5264.05,5042.35,5540.3,3171.1,2816.3,3491.35,497.15,491.45,503.05,561.05,540.95,579.5,0,0,0,0,0,0,0,0,0,5.16008963162995,2.79237508402634,7.7955561649792,-0.978226083785071,-7.30351219397177,5.42426851694366,0,0,0
130,20,4711.45,4539.65,4882.95,3387.3,2977.25,3845.15,497,490.9,502.75,563.45,541.85,585.5,0,0,0,0,0,0,0,0,0,0.0437728544423252,-1.6959980688494,1.55587565744441,1.42268857097039,-5.38812965543822,8.00484799783007,0,0,0
140,20,4639.4,4461.85,4802.05,3295.45,2941.45,3600.95,500.5,495.45,505.5,567.7,546.8,587,0,0,0,0,0,0,0,0,0,0.803516554903707,-0.975585384970768,2.56673977199911,2.040699467876,-5.1918148305703,8.43911208066466,0,0,0
150,20,4623.6,4455.35,4788.15,3296.55,2965.65,3677,505.35,500.3,510.1,547.55,533.4,562.2,0,0,0,0,0,0,0,0,0,1.02296327783263,-0.37725062352679,2.60992422450199,-2.76520610886985,-7.53085384404012,1.99126702676642,0,0,0
160,20,4551.4,4435.95,4670.9,3706.4,3451.9,3974,503.55,496.15,510.7,572.2,552.45,590.7,0,0,0,0,0,0,0,0,0,-0.321727090732407,-1.8920188905763,1.12248838784665,5.15486093964114,-0.523813530513348,10.8969336206794,0,0,0
170,20,4542.3,4386.9,4682.3,3121.4,2797.75,3451.9,495.65,489.95,501.25,549.3,532.2,567.95,0,0,0,0,0,0,0,0,0,-1.43214707501361,-3.57355979214633,0.827465349275021,-2.89689633893686,-9.07594917599841,3.80493426979515,0,0,0
180,20,4690.05,4569.1,4823.2,3638.6,3296,4006.45,501.55,497.3,505.65,561,544.25,575.9,0,0,0,0,0,0,0,0,0,1.25791759400282,-0.229200348138109,2.55609897359549,2.85294563692753,-1.87877412736222,7.82482157808747,0,0,0
190,20,4586.45,4448.45,4727.05,3360.2,3122.1,3618.35,501.3,497.5,504.8,558.35,543.1,573.2,0,0,0,0,0,0,0,0,0,-0.0206299107481236,-0.959815153490825,1.00292650307617,0.187163702470033,-5.00588763483836,5.22980527382987,0,0,0
200,20,4582.85,4440.05,4720.1,3419.65,3171.15,3670.8,501.45,495,507.15,580.7,563.9,599.85,0,0,0,0,0,0,0,0,0,0.0719382924182318,-1.5507409442103,1.62233990831982,4.71186099176812,-1.06110610647195,10.4428226892339,0,0,0
210,20,4799.15,4572.8,5036.55,3345.3,3014.55,3651.3,483.35,477.05,489,513.3,495.9,532.3,1.6,1.15,2.1,2.05,1.45,2.7,41.45,39.6,43.45,-3.57784887725335,-4.69486070773794,-2.5631266431973,-10.7843790422315,-16.103050650527,-5.51993643889722,0,0,0
220,20,5354.7,5167.95,5529.6,4680.65,4282.5,5056.05,467.25,462.4,472.55,563.65,543,582.65,2.8,2.15,3.45,2,1.5,2.5,70.15,65.9,73.9,-3.28717617965371,-4.39296335442501,-2.04828910554586,10.8637546828546,4.09135415690424,16.7619981604111,69.5263056167279,62.4176379176379,77.0391247199693
230,20,6138.6,5929.3,6364.2,4124.7,3681.85,4589.8,439.8,432.65,445.8,515.7,496.1,535,4.3,3.2,5.35,4.4,3.7,5.1,118.55,110.95,126.85,-5.84912795292027,-7.23721897180999,-4.57533258026737,-7.42771790385316,-13.7929712916476,-0.406307885519474,68.8486599229722,62.911287117904,74.3208992465566
240,20,7457.5,7193.2,7746.15,5464.7,4997.4,5918.3,396.8,387.7,406.15,476.85,462.55,491.3,7,5.75,8.15,7.55,6.05,9.1,194,180.95,207.7,-9.72226473167081,-11.9100878875552,-7.52383317550605,-6.66501220316321,-11.6997104316713,-1.84801655718577,63.9000881381507,60.4395728402388,67.5845958074371
250,20,9963.75,9390.3,10522.05,7497.75,6973.45,8004.15,324.55,308.85,340.2,444.45,430.1,459.65,7.3,6.3,8.3,11.45,9.3,13.55,295.9,277.05,314.2,-18.3724093595431,-21.2131046291016,-15.335592987804,-6.35221674145979,-10.7035413398356,-2.3975343166234,52.9712649111061,49.7359511791425,55.9943436237661
260,20,14573.45,13516.55,15493.6,9670.15,8946.55,10381.45,216.75,196.6,237.3,366.6,346.9,386.2,9.45,8.35,10.55,14.75,13.4,16.15,406.8,387.3,424.3,-33.865021219883,-36.794904394834,-30.7637679841062,-17.3424708868954,-21.5717886234642,-13.2431976253011,38.3208168144104,34.7613420311737,41.9016784527758
270,20,20927.6,19744.65,22048.65,14253.9,13090.25,15351.6,102.35,85.35,120.6,244.5,218,271.25,8.7,7,10.35,16.4,14.15,18.7,452.2,439.8,464.3,-54.0912930028237,-57.9805218291417,-50.2344518456565,-33.812693971643,-38.4181436902127,-29.2942130932131,12.5385265044942,5.61687454546233,19.0831661534895
280,20,26814.3,25998.6,27563.4,20098,18887.6,21212.9,39.45,32.3,47.45,147.5,134.55,160.4,3.3,2.45,4.2,10.55,8.85,12.15,341.3,309,374.25,-61.4868405037082,-65.0421863558465,-58.0251122140103,-37.856875080324,-43.2335897785751,-32.1866094899739,-24.7646375004456,-31.9633075004902,-17.5044195411472
290,20,29316.1,28953.1,29647.55,23875.9,23324.2,24362.35,19.85,17.1,23.25,129.6,116.9,140.65,1.85,1.1,2.55,5.35,4.4,6.25,165.7,141.5,189.85,-43.8538653266629,-51.7728312050617,-34.7874765216164,-9.42694854198685,-19.4219402284445,0.109852647909125,-52.4423876035645,-55.7994312560885,-49.2901978339037
300,20,30025.3,29844.5,30178.3,23305.45,22618.4,24002.1,17.6,14.95,20.35,169.45,152,187.5,0.7,0.4,1.1,4.75,3.8,5.65,71,59.5,83.05,-6.75730703843111,-20.5972019261521,7.82688326166587,35.2524613940081,20.4795925485263,51.0077267190457,-56.7708443815141,-60.2294156482587,-53.3161358369972
310,20,30059.1,29877.9,30227.65,20025.15,18893.7,21087.95,20,16.5,23.35,289,261.8,318,0.45,0.2,0.75,2.5,1.7,3.35,38.95,32.7,45.3,15.5993860842536,2.70994794679005,29.1887231761374,72.246557848733,63.0752691788178,81.5467643561498,-42.7936745804934,-49.7996863954815,-34.8850505861302
320,20,29785.3,29495.45,30036.6,13003.25,11727.95,14212.05,27.35,22.25,32.3,440.35,412.35,472.65,0.1,0,0.25,2.9,2.05,3.75,30.75,25.2,36.4,35.2618137105435,26.3005098215625,44.8164799017104,55.9366782235904,45.6394603260801,66.070264617373,-20.9447718600267,-28.5816991349817,-12.6838775582663
