"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,100,100,0,0,0,0,0,0
1,10,57540,57494,98,97,0,0,0,-2,-3,0
1,20,57656,57592,148,151,0,0,0,51.0204081632653,55.6701030927835,0
1,30,55145,54970,184,208,0,0,0,24.3243243243243,37.7483443708609,0
1,40,53264,52206,271,293,0,0,0,47.2826086956522,40.8653846153846,0
1,50,48952,47854,369,412,0,0,0,36.1623616236162,40.6143344709898,0
1,60,43889,42064,534,580,0,0,0,44.7154471544715,40.7766990291262,0
1,70,36099,33515,774,801,0,0,0,44.9438202247191,38.1034482758621,0
1,80,24634,23533,1058,1128,0,0,0,36.6925064599483,40.8239700374532,0
1,90,14923,12477,1324,1422,0,0,0,25.1417769376181,26.063829787234,0
1,100,7898,6483,1582,1588,0,0,0,19.4864048338369,11.6736990154712,0
1,110,4479,3451,1620,1606,0,0,0,2.40202275600506,1.13350125944584,0
1,120,2598,3171,1682,1704,0,0,0,3.82716049382716,6.10211706102117,0
1,130,2279,2687,1622,1640,0,0,0,-3.56718192627824,-3.75586854460094,0
1,140,3430,2686,1652,1640,0,0,0,1.84956843403206,0,0
1,150,2453,3149,1645,1686,0,0,0,-0.423728813559322,2.80487804878049,0
1,160,2306,2568,1671,1655,0,0,0,1.58054711246201,-1.83867141162515,0
1,170,3012,2814,1665,1602,0,0,0,-0.359066427289048,-3.202416918429,0
1,180,2611,3766,1634,1640,0,0,0,-1.86186186186186,2.37203495630462,0
1,190,2814,3009,1718,1674,0,0,0,5.14075887392901,2.07317073170732,0
1,200,2143,2591,1614,1652,0,0,0,-6.05355064027939,-1.3142174432497,0
1,210,3423,3802,1624,1552,0,0,179,0.619578686493185,-6.05326876513317,0
1,220,3725,4419,1622,1622,0,0,351,-0.123152709359606,4.51030927835052,96.0893854748603
1,230,5560,5481,1590,1567,0,0,665,-1.97287299630086,-3.39087546239211,89.4586894586895
1,240,8122,8480,1448,1419,0,0,1333,-8.93081761006289,-9.44479897894065,100.451127819549
1,250,20464,20639,1036,1051,0,0,2636,-28.4530386740331,-25.9337561663143,97.7494373593398
1,260,51959,51048,2,3,0,1,5007,-99.8069498069498,-99.7145575642245,89.9468892261002
1,270,62486,62483,0,0,0,0,4052,-100,-100,-19.0732973836629
1,280,62500,62500,0,0,0,0,1298,0,0,-67.9664363277394
1,290,62500,62500,0,0,0,0,92,0,0,-92.9121725731895
1,300,62500,62500,0,0,0,0,0,0,0,-100
1,310,62500,62500,0,0,0,0,0,0,0,0
1,320,62500,62500,0,0,0,0,0,0,0,0
1,330,62500,62500,0,0,0,0,0,0,0,0
1,340,62500,62500,0,0,0,0,0,0,0,0
1,350,62500,62500,0,0,0,0,0,0,0,0
1,360,62500,62500,0,0,0,0,0,0,0,0
1,370,62500,62500,0,0,0,0,0,0,0,0
1,380,62500,62500,0,0,0,0,0,0,0,0
1,390,62500,62500,0,0,0,0,0,0,0,0
1,400,62500,62500,0,0,0,0,0,0,0,0
1,410,62500,62500,0,0,0,0,0,0,0,0
1,420,62500,62500,0,0,0,0,0,0,0,0
1,430,62500,62500,0,0,0,0,0,0,0,0
1,440,62500,62500,0,0,0,0,0,0,0,0
1,450,62500,62500,0,0,0,0,0,0,0,0
1,460,62500,62500,0,0,0,0,0,0,0,0
1,470,62500,62500,0,0,0,0,0,0,0,0
1,480,62500,62500,0,0,0,0,0,0,0,0
1,490,62500,62500,0,0,0,0,0,0,0,0
1,500,62500,62500,0,0,0,0,0,0,0,0
1,510,62500,62500,0,0,0,0,0,0,0,0
1,520,62500,62500,0,0,0,0,0,0,0,0
1,530,62500,62500,0,0,0,0,0,0,0,0
1,540,62500,62500,0,0,0,0,0,0,0,0
1,550,62500,62500,0,0,0,0,0,0,0,0
1,560,62500,62500,0,0,0,0,0,0,0,0
1,570,62500,62500,0,0,0,0,0,0,0,0
1,580,62500,62500,0,0,0,0,0,0,0,0
1,590,62500,62500,0,0,0,0,0,0,0,0
1,600,62500,62500,0,0,0,0,0,0,0,0
1,610,62500,62500,0,0,0,0,0,0,0,0
1,620,62500,62500,0,0,0,0,0,0,0,0
1,630,62500,62500,0,0,0,0,0,0,0,0
1,640,62500,62500,0,0,0,0,0,0,0,0
1,650,62500,62500,0,0,0,0,0,0,0,0
1,660,62500,62500,0,0,0,0,0,0,0,0
1,670,62500,62500,0,0,0,0,0,0,0,0
1,680,62500,62500,0,0,0,0,0,0,0,0
1,690,62500,62500,0,0,0,0,0,0,0,0
1,700,62500,62500,0,0,0,0,0,0,0,0
1,710,62500,62500,0,0,0,0,0,0,0,0
1,720,62500,62500,0,0,0,0,0,0,0,0
1,730,62500,62500,0,0,0,0,0,0,0,0
1,740,62500,62500,0,0,0,0,0,0,0,0
1,750,62500,62500,0,0,0,0,0,0,0,0
1,760,62500,62500,0,0,0,0,0,0,0,0
1,770,62500,62500,0,0,0,0,0,0,0,0
1,780,62500,62500,0,0,0,0,0,0,0,0
1,790,62500,62500,0,0,0,0,0,0,0,0
1,800,62500,62500,0,0,0,0,0,0,0,0
1,810,62500,62500,0,0,0,0,0,0,0,0
1,820,62500,62500,0,0,0,0,0,0,0,0
1,830,62500,62500,0,0,0,0,0,0,0,0
1,840,62500,62500,0,0,0,0,0,0,0,0
1,850,62500,62500,0,0,0,0,0,0,0,0
1,860,62500,62500,0,0,0,0,0,0,0,0
1,870,62500,62500,0,0,0,0,0,0,0,0
1,880,62500,62500,0,0,0,0,0,0,0,0
1,890,62500,62500,0,0,0,0,0,0,0,0
1,900,62500,62500,0,0,0,0,0,0,0,0
1,910,62500,62500,0,0,0,0,0,0,0,0
1,920,62500,62500,0,0,0,0,0,0,0,0
1,930,62500,62500,0,0,0,0,0,0,0,0
1,940,62500,62500,0,0,0,0,0,0,0,0
1,950,62500,62500,0,0,0,0,0,0,0,0
1,960,62500,62500,0,0,0,0,0,0,0,0
1,970,62500,62500,0,0,0,0,0,0,0,0
1,980,62500,62500,0,0,0,0,0,0,0,0
1,990,62500,62500,0,0,0,0,0,0,0,0
1,1000,62500,62500,0,0,0,0,0,0,0,0
