"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,100,100,0,0,0,0,0,0
1,10,57517,57398,101,101,0,0,0,1,1,0
1,20,57561,57247,139,156,0,0,0,37.6237623762376,54.4554455445545,0
1,30,55601,54982,217,212,0,0,0,56.1151079136691,35.8974358974359,0
1,40,51391,52058,300,298,0,0,0,38.2488479262673,40.5660377358491,0
1,50,47389,47733,435,415,0,0,0,45,39.261744966443,0
1,60,40800,41638,613,584,0,0,0,40.9195402298851,40.7228915662651,0
1,70,32001,33750,870,800,0,0,0,41.9249592169657,36.986301369863,0
1,80,21015,23355,1150,1116,0,0,0,32.183908045977,39.5,0
1,90,11674,12503,1481,1463,0,0,0,28.7826086956522,31.0931899641577,0
1,100,4971,5895,1646,1602,0,0,0,11.1411208642809,9.50102529049897,0
1,110,2861,3057,1678,1635,0,0,0,1.94410692588092,2.05992509363296,0
1,120,2457,3074,1642,1672,0,0,0,-2.14541120381406,2.26299694189602,0
1,130,3098,2717,1666,1638,0,0,0,1.46163215590743,-2.03349282296651,0
1,140,2789,2988,1624,1672,0,0,0,-2.52100840336134,2.07570207570208,0
1,150,3054,3001,1655,1629,0,0,0,1.90886699507389,-2.57177033492823,0
1,160,2910,3249,1667,1662,0,0,0,0.725075528700906,2.02578268876611,0
1,170,3189,2782,1634,1671,0,0,0,-1.97960407918416,0.541516245487365,0
1,180,2980,2352,1607,1648,0,0,0,-1.65238678090575,-1.37642130460802,0
1,190,2921,2460,1690,1680,0,0,0,5.16490354698195,1.94174757281553,0
1,200,2157,2138,1666,1682,0,0,0,-1.42011834319527,0.119047619047619,0
1,210,3461,3767,1515,1511,2,0,200,-9.06362545018007,-10.166468489893,0
1,220,7713,7177,1433,1431,3,3,375,-5.41254125412541,-5.29450694904037,87.5
1,230,13029,12957,1235,1187,1,2,749,-13.8171667829728,-17.0510132774284,99.7333333333333
1,240,30293,33870,476,412,18,13,1505,-61.4574898785425,-65.290648694187,100.934579439252
1,250,57534,58411,0,0,0,2,1375,-100,-100,-8.63787375415282
1,260,62500,62500,0,0,0,0,397,0,0,-71.1272727272727
1,270,62500,62500,0,0,0,0,36,0,0,-90.9319899244333
1,280,62500,62500,0,0,0,0,0,0,0,-100
1,290,62500,62500,0,0,0,0,0,0,0,0
1,300,62500,62500,0,0,0,0,0,0,0,0
1,310,62500,62500,0,0,0,0,0,0,0,0
1,320,62500,62500,0,0,0,0,0,0,0,0
1,330,62500,62500,0,0,0,0,0,0,0,0
1,340,62500,62500,0,0,0,0,0,0,0,0
1,350,62500,62500,0,0,0,0,0,0,0,0
1,360,62500,62500,0,0,0,0,0,0,0,0
1,370,62500,62500,0,0,0,0,0,0,0,0
1,380,62500,62500,0,0,0,0,0,0,0,0
1,390,62500,62500,0,0,0,0,0,0,0,0
1,400,62500,62500,0,0,0,0,0,0,0,0
1,410,62500,62500,0,0,0,0,0,0,0,0
1,420,62500,62500,0,0,0,0,0,0,0,0
1,430,62500,62500,0,0,0,0,0,0,0,0
1,440,62500,62500,0,0,0,0,0,0,0,0
1,450,62500,62500,0,0,0,0,0,0,0,0
1,460,62500,62500,0,0,0,0,0,0,0,0
1,470,62500,62500,0,0,0,0,0,0,0,0
1,480,62500,62500,0,0,0,0,0,0,0,0
1,490,62500,62500,0,0,0,0,0,0,0,0
1,500,62500,62500,0,0,0,0,0,0,0,0
1,510,62500,62500,0,0,0,0,0,0,0,0
1,520,62500,62500,0,0,0,0,0,0,0,0
1,530,62500,62500,0,0,0,0,0,0,0,0
1,540,62500,62500,0,0,0,0,0,0,0,0
1,550,62500,62500,0,0,0,0,0,0,0,0
1,560,62500,62500,0,0,0,0,0,0,0,0
