"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,100,100,0,0,0,0,0,0
1,10,57576,57639,93,95,0,0,0,-7,-5,0
1,20,57926,57737,132,132,0,0,0,41.9354838709677,38.9473684210526,0
1,30,55827,55744,195,190,0,0,0,47.7272727272727,43.9393939393939,0
1,40,53026,53009,266,276,0,0,0,36.4102564102564,45.2631578947368,0
1,50,49058,48682,364,395,0,0,0,36.8421052631579,43.1159420289855,0
1,60,44038,42728,520,554,0,0,0,42.8571428571429,40.253164556962,0
1,70,36468,34815,736,772,0,0,0,41.5384615384615,39.3501805054152,0
1,80,26702,24871,990,1082,0,0,0,34.5108695652174,40.1554404145078,0
1,90,16772,13848,1336,1360,0,0,0,34.9494949494949,25.6931608133087,0
1,100,7767,7453,1524,1558,0,0,0,14.0718562874251,14.5588235294118,0
1,110,4622,4438,1635,1699,0,0,0,7.28346456692913,9.05006418485237,0
1,120,3720,2064,1624,1653,0,0,0,-0.672782874617737,-2.70747498528546,0
1,130,2992,2402,1654,1647,0,0,0,1.84729064039409,-0.362976406533575,0
1,140,2788,2895,1655,1675,0,0,0,0.060459492140266,1.70006071645416,0
1,150,3201,2587,1612,1630,0,0,0,-2.59818731117825,-2.6865671641791,0
1,160,2692,2977,1727,1640,0,0,0,7.13399503722084,0.613496932515337,0
1,170,2360,2569,1638,1643,0,0,0,-5.15344528083382,0.182926829268293,0
1,180,2797,3551,1654,1623,0,0,0,0.976800976800977,-1.21728545343883,0
1,190,2372,2907,1676,1652,0,0,0,1.33010882708585,1.78681454097351,0
1,200,2700,2713,1639,1675,0,0,0,-2.20763723150358,1.39225181598063,0
1,210,3806,3444,1588,1585,0,0,214,-3.11165344722392,-5.37313432835821,0
1,220,5239,6151,1528,1514,0,0,427,-3.77833753148615,-4.4794952681388,99.5327102803738
1,230,10288,10872,1366,1350,0,0,854,-10.6020942408377,-10.8322324966975,100
1,240,27042,26801,774,794,0,0,1708,-43.3382137628111,-41.1851851851852,100
1,250,55404,55212,0,0,0,0,2696,-100,-100,57.8454332552693
1,260,62500,62500,0,0,0,0,969,0,0,-64.0578635014837
1,270,62500,62500,0,0,0,0,72,0,0,-92.5696594427245
1,280,62500,62500,0,0,0,0,0,0,0,-100
1,290,62500,62500,0,0,0,0,0,0,0,0
1,300,62500,62500,0,0,0,0,0,0,0,0
1,310,62500,62500,0,0,0,0,0,0,0,0
1,320,62500,62500,0,0,0,0,0,0,0,0
1,330,62500,62500,0,0,0,0,0,0,0,0
1,340,62500,62500,0,0,0,0,0,0,0,0
1,350,62500,62500,0,0,0,0,0,0,0,0
1,360,62500,62500,0,0,0,0,0,0,0,0
1,370,62500,62500,0,0,0,0,0,0,0,0
1,380,62500,62500,0,0,0,0,0,0,0,0
1,390,62500,62500,0,0,0,0,0,0,0,0
1,400,62500,62500,0,0,0,0,0,0,0,0
1,410,62500,62500,0,0,0,0,0,0,0,0
1,420,62500,62500,0,0,0,0,0,0,0,0
1,430,62500,62500,0,0,0,0,0,0,0,0
1,440,62500,62500,0,0,0,0,0,0,0,0
1,450,62500,62500,0,0,0,0,0,0,0,0
