"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,100,100,0,0,0,0,0,0
1,10,57286,57467,103,100,0,0,0,3,0,0
1,20,57452,57566,162,157,0,0,0,57.2815533980583,57,0
1,30,54345,54589,210,219,0,0,0,29.6296296296296,39.4904458598726,0
1,40,52112,51315,305,291,0,0,0,45.2380952380952,32.8767123287671,0
1,50,46983,47901,452,435,0,0,0,48.1967213114754,49.4845360824742,0
1,60,39828,41019,629,601,0,0,0,39.1592920353982,38.1609195402299,0
1,70,31269,32886,863,816,0,0,0,37.2019077901431,35.7737104825291,0
1,80,21989,23698,1187,1133,0,0,0,37.5434530706837,38.8480392156863,0
1,90,10227,12336,1490,1448,0,0,0,25.5265374894692,27.8022947925861,0
1,100,5373,4959,1627,1617,0,0,0,9.19463087248322,11.671270718232,0
1,110,3333,3455,1628,1636,0,0,0,0.0614628149969269,1.17501546072975,0
1,120,3113,3082,1652,1644,0,0,0,1.47420147420147,0.488997555012225,0
1,130,2628,3003,1704,1665,0,0,0,3.14769975786925,1.27737226277372,0
1,140,2339,2599,1587,1663,0,0,0,-6.86619718309859,-0.12012012012012,0
1,150,3381,2642,1630,1650,0,0,0,2.70951480781348,-0.781719783523752,0
1,160,2778,2976,1688,1673,0,0,0,3.55828220858896,1.39393939393939,0
1,170,2393,2390,1677,1611,0,0,0,-0.651658767772512,-3.70591751344889,0
1,180,2240,3302,1625,1643,0,0,0,-3.10077519379845,1.98634388578523,0
1,190,3456,2933,1692,1656,0,0,0,4.12307692307692,0.79123554473524,0
1,200,2762,2610,1623,1661,0,0,0,-4.07801418439716,0.301932367149758,0
1,210,3697,3962,1629,1628,0,0,151,0.369685767097967,-1.98675496688742,0
1,220,3760,3771,1616,1623,0,0,232,-0.798035604665439,-0.307125307125307,53.6423841059603
1,230,4213,4123,1616,1559,0,0,342,0,-3.94331484904498,47.4137931034483
1,240,4870,5850,1605,1559,0,0,513,-0.680693069306931,0,50
1,250,5984,6906,1529,1505,0,0,771,-4.73520249221184,-3.46375881975625,50.2923976608187
1,260,9128,10396,1428,1388,0,0,1144,-6.6056245912361,-7.77408637873754,48.378728923476
1,270,15679,16803,1199,1152,0,0,1707,-16.0364145658263,-17.0028818443804,49.2132867132867
1,280,32244,32519,645,632,0,1,2565,-46.2051709758132,-45.1388888888889,50.2636203866432
1,290,56294,56464,0,0,1,0,3434,-100,-100,33.8791423001949
1,300,62500,62500,0,0,0,0,2703,0,0,-21.2871287128713
1,310,62500,62500,0,0,0,0,1156,0,0,-57.2327044025157
1,320,62500,62500,0,0,0,0,177,0,0,-84.6885813148789
1,330,62500,62500,0,0,0,0,0,0,0,-100
1,340,62500,62500,0,0,0,0,0,0,0,0
1,350,62500,62500,0,0,0,0,0,0,0,0
1,360,62500,62500,0,0,0,0,0,0,0,0
1,370,62500,62500,0,0,0,0,0,0,0,0
1,380,62500,62500,0,0,0,0,0,0,0,0
1,390,62500,62500,0,0,0,0,0,0,0,0
1,400,62500,62500,0,0,0,0,0,0,0,0
1,410,62500,62500,0,0,0,0,0,0,0,0
1,420,62500,62500,0,0,0,0,0,0,0,0
1,430,62500,62500,0,0,0,0,0,0,0,0
1,440,62500,62500,0,0,0,0,0,0,0,0
1,450,62500,62500,0,0,0,0,0,0,0,0
1,460,62500,62500,0,0,0,0,0,0,0,0
1,470,62500,62500,0,0,0,0,0,0,0,0
1,480,62500,62500,0,0,0,0,0,0,0,0
1,490,62500,62500,0,0,0,0,0,0,0,0
1,500,62500,62500,0,0,0,0,0,0,0,0
1,510,62500,62500,0,0,0,0,0,0,0,0
1,520,62500,62500,0,0,0,0,0,0,0,0
1,530,62500,62500,0,0,0,0,0,0,0,0
1,540,62500,62500,0,0,0,0,0,0,0,0
1,550,62500,62500,0,0,0,0,0,0,0,0
1,560,62500,62500,0,0,0,0,0,0,0,0
1,570,62500,62500,0,0,0,0,0,0,0,0
1,580,62500,62500,0,0,0,0,0,0,0,0
1,590,62500,62500,0,0,0,0,0,0,0,0
1,600,62500,62500,0,0,0,0,0,0,0,0
1,610,62500,62500,0,0,0,0,0,0,0,0
1,620,62500,62500,0,0,0,0,0,0,0,0
1,630,62500,62500,0,0,0,0,0,0,0,0
1,640,62500,62500,0,0,0,0,0,0,0,0
1,650,62500,62500,0,0,0,0,0,0,0,0
1,660,62500,62500,0,0,0,0,0,0,0,0
1,670,62500,62500,0,0,0,0,0,0,0,0
1,680,62500,62500,0,0,0,0,0,0,0,0
1,690,62500,62500,0,0,0,0,0,0,0,0
1,700,62500,62500,0,0,0,0,0,0,0,0
1,710,62500,62500,0,0,0,0,0,0,0,0
1,720,62500,62500,0,0,0,0,0,0,0,0
1,730,62500,62500,0,0,0,0,0,0,0,0
1,740,62500,62500,0,0,0,0,0,0,0,0
1,750,62500,62500,0,0,0,0,0,0,0,0
1,760,62500,62500,0,0,0,0,0,0,0,0
1,770,62500,62500,0,0,0,0,0,0,0,0
1,780,62500,62500,0,0,0,0,0,0,0,0
1,790,62500,62500,0,0,0,0,0,0,0,0
1,800,62500,62500,0,0,0,0,0,0,0,0
1,810,62500,62500,0,0,0,0,0,0,0,0
1,820,62500,62500,0,0,0,0,0,0,0,0
1,830,62500,62500,0,0,0,0,0,0,0,0
1,840,62500,62500,0,0,0,0,0,0,0,0
1,850,62500,62500,0,0,0,0,0,0,0,0
1,860,62500,62500,0,0,0,0,0,0,0,0
1,870,62500,62500,0,0,0,0,0,0,0,0
1,880,62500,62500,0,0,0,0,0,0,0,0
1,890,62500,62500,0,0,0,0,0,0,0,0
1,900,62500,62500,0,0,0,0,0,0,0,0
1,910,62500,62500,0,0,0,0,0,0,0,0
1,920,62500,62500,0,0,0,0,0,0,0,0
1,930,62500,62500,0,0,0,0,0,0,0,0
1,940,62500,62500,0,0,0,0,0,0,0,0
1,950,62500,62500,0,0,0,0,0,0,0,0
1,960,62500,62500,0,0,0,0,0,0,0,0
1,970,62500,62500,0,0,0,0,0,0,0,0
1,980,62500,62500,0,0,0,0,0,0,0,0
1,990,62500,62500,0,0,0,0,0,0,0,0
1,1000,62500,62500,0,0,0,0,0,0,0,0
2,0,62500,62500,100,100,0,0,0,0,0,0
