"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,100,100,0,0,0,0,0,0
1,10,57468,57606,96,100,0,0,0,-4,0,0
1,20,57558,57334,141,140,0,0,0,46.875,40,0
1,30,55475,55469,196,217,0,0,0,39.0070921985816,55,0
1,40,52925,51672,292,289,0,0,0,48.9795918367347,33.1797235023041,0
1,50,47809,47702,388,422,0,0,0,32.8767123287671,46.0207612456747,0
1,60,43194,41371,578,588,0,0,0,48.9690721649485,39.3364928909953,0
1,70,33762,33281,775,832,0,0,0,34.083044982699,41.4965986394558,0
1,80,24521,22572,1121,1085,0,0,0,44.6451612903226,30.4086538461538,0
1,90,12023,13863,1403,1413,0,0,0,25.1561106155219,30.2304147465438,0
1,100,6272,5906,1615,1618,0,0,0,15.1104775481112,14.5081387119604,0
1,110,2886,3698,1664,1692,0,0,0,3.03405572755418,4.57354758961681,0
1,120,2773,2762,1671,1592,0,0,0,0.420673076923077,-5.91016548463357,0
1,130,2690,3563,1660,1654,0,0,0,-0.658288450029922,3.89447236180905,0
1,140,2821,2889,1668,1608,0,0,0,0.481927710843373,-2.78113663845224,0
1,150,2766,3382,1635,1660,0,0,0,-1.97841726618705,3.23383084577114,0
1,160,3474,2905,1610,1626,0,0,0,-1.52905198776758,-2.04819277108434,0
1,170,3068,3147,1644,1616,0,0,0,2.11180124223602,-0.615006150061501,0
1,180,3286,3400,1671,1647,0,0,0,1.64233576642336,1.91831683168317,0
1,190,2343,2451,1598,1654,0,0,0,-4.36864153201676,0.42501517911354,0
1,200,3517,2870,1633,1672,0,0,0,2.19023779724656,1.08827085852479,0
1,210,3447,2587,1656,1672,0,0,187,1.40845070422535,0,0
1,220,4447,3424,1571,1614,0,0,370,-5.13285024154589,-3.4688995215311,97.8609625668449
1,230,6444,5274,1550,1538,0,0,726,-1.33672819859962,-4.7087980173482,96.2162162162162
1,240,10151,10986,1383,1390,0,0,1457,-10.7741935483871,-9.62288686605982,100.68870523416
1,250,26855,26786,816,796,0,0,2910,-40.997830802603,-42.7338129496403,99.7254632807138
1,260,55541,55985,0,0,0,0,4185,-100,-100,43.8144329896907
1,270,62500,62500,0,0,0,0,2226,0,0,-46.8100358422939
1,280,62500,62500,0,0,0,0,423,0,0,-80.9973045822102
1,290,62500,62500,0,0,0,0,14,0,0,-96.6903073286052
1,300,62500,62500,0,0,0,0,0,0,0,-100
1,310,62500,62500,0,0,0,0,0,0,0,0
1,320,62500,62500,0,0,0,0,0,0,0,0
1,330,62500,62500,0,0,0,0,0,0,0,0
1,340,62500,62500,0,0,0,0,0,0,0,0
1,350,62500,62500,0,0,0,0,0,0,0,0
1,360,62500,62500,0,0,0,0,0,0,0,0
1,370,62500,62500,0,0,0,0,0,0,0,0
1,380,62500,62500,0,0,0,0,0,0,0,0
1,390,62500,62500,0,0,0,0,0,0,0,0
1,400,62500,62500,0,0,0,0,0,0,0,0
1,410,62500,62500,0,0,0,0,0,0,0,0
1,420,62500,62500,0,0,0,0,0,0,0,0
1,430,62500,62500,0,0,0,0,0,0,0,0
1,440,62500,62500,0,0,0,0,0,0,0,0
1,450,62500,62500,0,0,0,0,0,0,0,0
1,460,62500,62500,0,0,0,0,0,0,0,0
1,470,62500,62500,0,0,0,0,0,0,0,0
1,480,62500,62500,0,0,0,0,0,0,0,0
1,490,62500,62500,0,0,0,0,0,0,0,0
1,500,62500,62500,0,0,0,0,0,0,0,0
1,510,62500,62500,0,0,0,0,0,0,0,0
