"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,0,100,0,0,0,0,0,0
1,10,62500,57518,0,100,0,0,0,0,0,0
1,20,62500,57389,0,150,0,0,0,0,50,0
1,30,62500,54899,0,213,0,0,0,0,42,0
1,40,62500,51580,0,304,0,0,0,0,42.7230046948357,0
1,50,62500,47201,0,440,0,0,0,0,44.7368421052632,0
1,60,62500,40722,0,591,0,0,0,0,34.3181818181818,0
1,70,62500,33173,0,829,0,0,0,0,40.2707275803723,0
1,80,62500,22875,0,1108,0,0,0,0,33.6550060313631,0
1,90,62500,13043,0,1424,0,0,0,0,28.5198555956679,0
1,100,62500,6131,0,1625,0,0,0,0,14.1151685393258,0
1,110,62500,3059,0,1664,0,0,0,0,2.4,0
1,120,62500,2460,0,1640,0,0,0,0,-1.44230769230769,0
1,130,62500,3079,0,1648,0,0,0,0,0.48780487804878,0
1,140,62500,2811,0,1654,0,0,0,0,0.364077669902913,0
1,150,62500,2552,0,1691,0,0,0,0,2.23700120918984,0
1,160,62500,2213,0,1670,0,0,0,0,-1.24186871673566,0
1,170,62500,3091,0,1615,0,0,0,0,-3.29341317365269,0
1,180,62500,3017,0,1647,0,0,0,0,1.98142414860681,0
1,190,62500,3228,0,1679,0,0,0,0,1.94292653309047,0
1,200,62500,2582,0,1616,0,0,0,0,-3.75223347230494,0
1,210,62500,5705,0,1510,0,0,150,0,-6.55940594059406,0
1,220,62500,7789,0,1451,0,0,230,0,-3.90728476821192,53.3333333333333
1,230,62500,12719,0,1286,0,0,343,0,-11.3714679531358,49.1304347826087
1,240,62500,22285,0,916,0,1,507,0,-28.7713841368585,47.8134110787172
1,250,62500,44845,0,153,0,10,753,0,-83.296943231441,48.5207100591716
1,260,62500,61203,0,0,0,0,676,0,-100,-10.2257636122178
1,270,62500,62500,0,0,0,0,242,0,0,-64.2011834319527
1,280,62500,62500,0,0,0,0,27,0,0,-88.8429752066116
1,290,62500,62500,0,0,0,0,0,0,0,-100
1,300,62500,62500,0,0,0,0,0,0,0,0
1,310,62500,62500,0,0,0,0,0,0,0,0
1,320,62500,62500,0,0,0,0,0,0,0,0
1,330,62500,62500,0,0,0,0,0,0,0,0
1,340,62500,62500,0,0,0,0,0,0,0,0
1,350,62500,62500,0,0,0,0,0,0,0,0
1,360,62500,62500,0,0,0,0,0,0,0,0
1,370,62500,62500,0,0,0,0,0,0,0,0
1,380,62500,62500,0,0,0,0,0,0,0,0
1,390,62500,62500,0,0,0,0,0,0,0,0
1,400,62500,62500,0,0,0,0,0,0,0,0
1,410,62500,62500,0,0,0,0,0,0,0,0
1,420,62500,62500,0,0,0,0,0,0,0,0
1,430,62500,62500,0,0,0,0,0,0,0,0
1,440,62500,62500,0,0,0,0,0,0,0,0
1,450,62500,62500,0,0,0,0,0,0,0,0
1,460,62500,62500,0,0,0,0,0,0,0,0
1,470,62500,62500,0,0,0,0,0,0,0,0
1,480,62500,62500,0,0,0,0,0,0,0,0
1,490,62500,62500,0,0,0,0,0,0,0,0
1,500,62500,62500,0,0,0,0,0,0,0,0
1,510,62500,62500,0,0,0,0,0,0,0,0
1,520,62500,62500,0,0,0,0,0,0,0,0
1,530,62500,62500,0,0,0,0,0,0,0,0
1,540,62500,62500,0,0,0,0,0,0,0,0
1,550,62500,62500,0,0,0,0,0,0,0,0
1,560,62500,62500,0,0,0,0,0,0,0,0
1,570,62500,62500,0,0,0,0,0,0,0,0
1,580,62500,62500,0,0,0,0,0,0,0,0
1,590,62500,62500,0,0,0,0,0,0,0,0
1,600,62500,62500,0,0,0,0,0,0,0,0
1,610,62500,62500,0,0,0,0,0,0,0,0
