"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,100,100,0,0,0,0,0,0
1,10,57520,57613,96,101,0,0,0,-4,1,0
1,20,57879,57509,132,134,0,0,0,37.5,32.6732673267327,0
1,30,55964,55679,189,192,0,0,0,43.1818181818182,43.2835820895522,0
1,40,52884,52815,265,274,0,0,0,40.2116402116402,42.7083333333333,0
1,50,49396,48777,352,365,0,0,0,32.8301886792453,33.2116788321168,0
1,60,45087,44475,493,504,0,0,0,40.0568181818182,38.0821917808219,0
1,70,37906,37169,713,722,0,0,0,44.6247464503043,43.2539682539683,0
1,80,27464,27856,961,959,0,0,0,34.7826086956522,32.8254847645429,0
1,90,17503,18326,1321,1252,0,0,0,37.4609781477627,30.5526590198123,0
1,100,7576,9512,1591,1611,0,0,0,20.439061317184,28.6741214057508,0
1,110,3497,3286,1794,1797,0,0,0,12.7592708988058,11.5456238361266,0
1,120,1949,2007,1850,1844,0,0,0,3.12151616499443,2.61547022815804,0
1,130,2013,1413,1824,1871,0,0,0,-1.40540540540541,1.46420824295011,0
1,140,1921,1259,1835,1847,0,0,0,0.603070175438597,-1.28273650454303,0
1,150,1912,1804,1803,1794,0,0,0,-1.74386920980926,-2.8695181375203,0
1,160,2443,2032,1784,1796,0,0,0,-1.05379922351636,0.111482720178372,0
1,170,2036,1919,1784,1768,0,0,0,0,-1.55902004454343,0
1,180,2121,1873,1754,1754,0,0,0,-1.68161434977578,-0.791855203619909,0
1,190,2252,2239,1761,1725,0,0,0,0.399087799315849,-1.6533637400228,0
1,200,2203,2492,1757,1764,0,0,0,-0.227143668370244,2.26086956521739,0
1,210,2981,3273,1572,1592,15,19,178,-10.5293113261241,-9.75056689342404,0
1,220,6158,5490,1386,1419,12,17,348,-11.8320610687023,-10.8668341708543,95.5056179775281
1,230,11965,11650,1038,1052,23,37,662,-25.1082251082251,-25.8632840028189,90.2298850574713
1,240,31786,31106,346,368,40,47,1113,-66.6666666666667,-65.0190114068441,68.1268882175227
1,250,57459,57007,7,6,3,3,971,-97.9768786127168,-98.3695652173913,-12.7583108715184
1,260,62354,62433,0,0,0,1,348,-100,-100,-64.1606591143151
1,270,62500,62500,0,0,0,0,54,0,0,-84.4827586206897
1,280,62500,62500,0,0,0,0,2,0,0,-96.2962962962963
1,290,62500,62500,0,0,0,0,0,0,0,-100
1,300,62500,62500,0,0,0,0,0,0,0,0
1,310,62500,62500,0,0,0,0,0,0,0,0
1,320,62500,62500,0,0,0,0,0,0,0,0
1,330,62500,62500,0,0,0,0,0,0,0,0
1,340,62500,62500,0,0,0,0,0,0,0,0
1,350,62500,62500,0,0,0,0,0,0,0,0
1,360,62500,62500,0,0,0,0,0,0,0,0
1,370,62500,62500,0,0,0,0,0,0,0,0
1,380,62500,62500,0,0,0,0,0,0,0,0
1,390,62500,62500,0,0,0,0,0,0,0,0
1,400,62500,62500,0,0,0,0,0,0,0,0
1,410,62500,62500,0,0,0,0,0,0,0,0
1,420,62500,62500,0,0,0,0,0,0,0,0
1,430,62500,62500,0,0,0,0,0,0,0,0
1,440,62500,62500,0,0,0,0,0,0,0,0
1,450,62500,62500,0,0,0,0,0,0,0,0
1,460,62500,62500,0,0,0,0,0,0,0,0
1,470,62500,62500,0,0,0,0,0,0,0,0
1,480,62500,62500,0,0,0,0,0,0,0,0
1,490,62500,62500,0,0,0,0,0,0,0,0
1,500,62500,62500,0,0,0,0,0,0,0,0
1,510,62500,62500,0,0,0,0,0,0,0,0
1,520,62500,62500,0,0,0,0,0,0,0,0
1,530,62500,62500,0,0,0,0,0,0,0,0
1,540,62500,62500,0,0,0,0,0,0,0,0
1,550,62500,62500,0,0,0,0,0,0,0,0
1,560,62500,62500,0,0,0,0,0,0,0,0
1,570,62500,62500,0,0,0,0,0,0,0,0
1,580,62500,62500,0,0,0,0,0,0,0,0
1,590,62500,62500,0,0,0,0,0,0,0,0
1,600,62500,62500,0,0,0,0,0,0,0,0
1,610,62500,62500,0,0,0,0,0,0,0,0
1,620,62500,62500,0,0,0,0,0,0,0,0
1,630,62500,62500,0,0,0,0,0,0,0,0
1,640,62500,62500,0,0,0,0,0,0,0,0
1,650,62500,62500,0,0,0,0,0,0,0,0
1,660,62500,62500,0,0,0,0,0,0,0,0
1,670,62500,62500,0,0,0,0,0,0,0,0
1,680,62500,62500,0,0,0,0,0,0,0,0
1,690,62500,62500,0,0,0,0,0,0,0,0
1,700,62500,62500,0,0,0,0,0,0,0,0
1,710,62500,62500,0,0,0,0,0,0,0,0
1,720,62500,62500,0,0,0,0,0,0,0,0
1,730,62500,62500,0,0,0,0,0,0,0,0
1,740,62500,62500,0,0,0,0,0,0,0,0
1,750,62500,62500,0,0,0,0,0,0,0,0
1,760,62500,62500,0,0,0,0,0,0,0,0
1,770,62500,62500,0,0,0,0,0,0,0,0
1,780,62500,62500,0,0,0,0,0,0,0,0
1,790,62500,62500,0,0,0,0,0,0,0,0
1,800,62500,62500,0,0,0,0,0,0,0,0
1,810,62500,62500,0,0,0,0,0,0,0,0
1,820,62500,62500,0,0,0,0,0,0,0,0
1,830,62500,62500,0,0,0,0,0,0,0,0
1,840,62500,62500,0,0,0,0,0,0,0,0
1,850,62500,62500,0,0,0,0,0,0,0,0
1,860,62500,62500,0,0,0,0,0,0,0,0
1,870,62500,62500,0,0,0,0,0,0,0,0
1,880,62500,62500,0,0,0,0,0,0,0,0
1,890,62500,62500,0,0,0,0,0,0,0,0
1,900,62500,62500,0,0,0,0,0,0,0,0
1,910,62500,62500,0,0,0,0,0,0,0,0
1,920,62500,62500,0,0,0,0,0,0,0,0
1,930,62500,62500,0,0,0,0,0,0,0,0
1,940,62500,62500,0,0,0,0,0,0,0,0
1,950,62500,62500,0,0,0,0,0,0,0,0
1,960,62500,62500,0,0,0,0,0,0,0,0
1,970,62500,62500,0,0,0,0,0,0,0,0
1,980,62500,62500,0,0,0,0,0,0,0,0
1,990,62500,62500,0,0,0,0,0,0,0,0
1,1000,62500,62500,0,0,0,0,0,0,0,0
2,0,62500,62500,100,100,0,0,0,0,0,0
2,10,57579,57405,98,101,0,0,0,-2,1,0
2,20,57438,57521,142,148,0,0,0,44.8979591836735,46.5346534653465,0
2,30,55232,55138,194,203,0,0,0,36.6197183098592,37.1621621621622,0
2,40,52666,52315,256,269,0,0,0,31.9587628865979,32.512315270936,0
2,50,49821,49193,353,394,0,0,0,37.890625,46.4684014869888,0
2,60,44997,43075,508,531,0,0,0,43.9093484419263,34.7715736040609,0
2,70,37076,35809,698,728,0,0,0,37.4015748031496,37.0998116760829,0
2,80,28295,27311,942,1002,0,0,0,34.9570200573066,37.6373626373626,0
2,90,17965,16405,1291,1342,0,0,0,37.0488322717622,33.9321357285429,0
2,100,9037,7875,1580,1626,0,0,0,22.3857474825716,21.1624441132638,0
2,110,4099,3760,1746,1786,0,0,0,10.506329113924,9.84009840098401,0
2,120,2360,2656,1829,1842,0,0,0,4.75372279495991,3.13549832026876,0
2,130,2382,1869,1864,1836,0,0,0,1.91361399671952,-0.325732899022801,0
2,140,1589,2219,1870,1826,0,0,0,0.321888412017167,-0.544662309368192,0
2,150,1389,1675,1816,1792,0,0,0,-2.88770053475936,-1.86199342825849,0
2,160,2171,1843,1770,1789,0,0,0,-2.53303964757709,-0.167410714285714,0
2,170,2178,1963,1760,1743,0,0,0,-0.564971751412429,-2.57126886528787,0
2,180,2623,2690,1744,1721,0,0,0,-0.909090909090909,-1.26219162363741,0
2,190,2355,2511,1726,1744,0,0,0,-1.03211009174312,1.33643230679837,0
2,200,2445,1923,1782,1810,0,0,0,3.24449594438007,3.78440366972477,0
2,210,3113,2348,1598,1611,8,13,180,-10.3254769921437,-10.9944751381215,0
2,220,4868,5408,1425,1446,13,14,370,-10.8260325406758,-10.2420856610801,105.555555555556
2,230,12417,12708,1011,1001,33,38,701,-29.0526315789474,-30.7745504840941,89.4594594594595
2,240,34856,34200,273,300,36,37,1169,-72.9970326409496,-70.02997002997,66.7617689015692
2,250,58454,57873,4,8,2,1,913,-98.5347985347985,-97.3333333333333,-21.8990590248075
2,260,62440,62385,0,0,0,1,326,-100,-100,-64.2935377875137
2,270,62500,62500,0,0,0,0,40,0,0,-87.7300613496933
2,280,62500,62500,0,0,0,0,0,0,0,-100
2,290,62500,62500,0,0,0,0,0,0,0,0
2,300,62500,62500,0,0,0,0,0,0,0,0
2,310,62500,62500,0,0,0,0,0,0,0,0
2,320,62500,62500,0,0,0,0,0,0,0,0
2,330,62500,62500,0,0,0,0,0,0,0,0
2,340,62500,62500,0,0,0,0,0,0,0,0
2,350,62500,62500,0,0,0,0,0,0,0,0
2,360,62500,62500,0,0,0,0,0,0,0,0
2,370,62500,62500,0,0,0,0,0,0,0,0
2,380,62500,62500,0,0,0,0,0,0,0,0
2,390,62500,62500,0,0,0,0,0,0,0,0
2,400,62500,62500,0,0,0,0,0,0,0,0
2,410,62500,62500,0,0,0,0,0,0,0,0
2,420,62500,62500,0,0,0,0,0,0,0,0
2,430,62500,62500,0,0,0,0,0,0,0,0
2,440,62500,62500,0,0,0,0,0,0,0,0
2,450,62500,62500,0,0,0,0,0,0,0,0
2,460,62500,62500,0,0,0,0,0,0,0,0
2,470,62500,62500,0,0,0,0,0,0,0,0
2,480,62500,62500,0,0,0,0,0,0,0,0
2,490,62500,62500,0,0,0,0,0,0,0,0
2,500,62500,62500,0,0,0,0,0,0,0,0
2,510,62500,62500,0,0,0,0,0,0,0,0
2,520,62500,62500,0,0,0,0,0,0,0,0
2,530,62500,62500,0,0,0,0,0,0,0,0
2,540,62500,62500,0,0,0,0,0,0,0,0
2,550,62500,62500,0,0,0,0,0,0,0,0
2,560,62500,62500,0,0,0,0,0,0,0,0
2,570,62500,62500,0,0,0,0,0,0,0,0
2,580,62500,62500,0,0,0,0,0,0,0,0
2,590,62500,62500,0,0,0,0,0,0,0,0
2,600,62500,62500,0,0,0,0,0,0,0,0
2,610,62500,62500,0,0,0,0,0,0,0,0
2,620,62500,62500,0,0,0,0,0,0,0,0
2,630,62500,62500,0,0,0,0,0,0,0,0
2,640,62500,62500,0,0,0,0,0,0,0,0
2,650,62500,62500,0,0,0,0,0,0,0,0
2,660,62500,62500,0,0,0,0,0,0,0,0
2,670,62500,62500,0,0,0,0,0,0,0,0
2,680,62500,62500,0,0,0,0,0,0,0,0
2,690,62500,62500,0,0,0,0,0,0,0,0
2,700,62500,62500,0,0,0,0,0,0,0,0
2,710,62500,62500,0,0,0,0,0,0,0,0
2,720,62500,62500,0,0,0,0,0,0,0,0
2,730,62500,62500,0,0,0,0,0,0,0,0
2,740,62500,62500,0,0,0,0,0,0,0,0
2,750,62500,62500,0,0,0,0,0,0,0,0
2,760,62500,62500,0,0,0,0,0,0,0,0
2,770,62500,62500,0,0,0,0,0,0,0,0
2,780,62500,62500,0,0,0,0,0,0,0,0
2,790,62500,62500,0,0,0,0,0,0,0,0
2,800,62500,62500,0,0,0,0,0,0,0,0
2,810,62500,62500,0,0,0,0,0,0,0,0
2,820,62500,62500,0,0,0,0,0,0,0,0
2,830,62500,62500,0,0,0,0,0,0,0,0
2,840,62500,62500,0,0,0,0,0,0,0,0
2,850,62500,62500,0,0,0,0,0,0,0,0
2,860,62500,62500,0,0,0,0,0,0,0,0
2,870,62500,62500,0,0,0,0,0,0,0,0
2,880,62500,62500,0,0,0,0,0,0,0,0
2,890,62500,62500,0,0,0,0,0,0,0,0
2,900,62500,62500,0,0,0,0,0,0,0,0
2,910,62500,62500,0,0,0,0,0,0,0,0
2,920,62500,62500,0,0,0,0,0,0,0,0
2,930,62500,62500,0,0,0,0,0,0,0,0
2,940,62500,62500,0,0,0,0,0,0,0,0
2,950,62500,62500,0,0,0,0,0,0,0,0
2,960,62500,62500,0,0,0,0,0,0,0,0
2,970,62500,62500,0,0,0,0,0,0,0,0
2,980,62500,62500,0,0,0,0,0,0,0,0
2,990,62500,62500,0,0,0,0,0,0,0,0
2,1000,62500,62500,0,0,0,0,0,0,0,0
3,0,62500,62500,100,100,0,0,0,0,0,0
3,10,57478,57510,98,99,0,0,0,-2,-1,0
3,20,57545,57362,140,139,0,0,0,42.8571428571429,40.4040404040404,0
3,30,55417,55579,214,178,0,0,0,52.8571428571429,28.0575539568345,0
3,40,51934,53779,281,269,0,0,0,31.3084112149533,51.123595505618,0
3,50,48780,48678,395,371,0,0,0,40.5693950177936,37.9182156133829,0
3,60,42515,43439,557,542,0,0,0,41.0126582278481,46.0916442048518,0
3,70,34865,35417,788,767,0,0,0,41.4721723518851,41.5129151291513,0
3,80,24433,24818,1065,1071,0,0,0,35.1522842639594,39.6349413298566,0
3,90,14604,13537,1381,1359,0,0,0,29.6713615023474,26.890756302521,0
3,100,6651,7056,1663,1685,0,0,0,20.4199855177408,23.9882266372333,0
3,110,3406,2232,1814,1823,0,0,0,9.07997594708358,8.18991097922849,0
3,120,1836,2008,1874,1892,0,0,0,3.30760749724366,3.78496982995063,0
3,130,1704,1839,1868,1895,0,0,0,-0.32017075773746,0.158562367864693,0
3,140,1593,1382,1828,1854,0,0,0,-2.14132762312634,-2.16358839050132,0
3,150,1804,1584,1808,1784,0,0,0,-1.09409190371991,-3.77562028047465,0
3,160,1866,2219,1790,1755,0,0,0,-0.995575221238938,-1.62556053811659,0
3,170,2307,2087,1786,1771,0,0,0,-0.223463687150838,0.911680911680912,0
3,180,1911,2164,1784,1799,0,0,0,-0.111982082866741,1.58102766798419,0
3,190,2146,1891,1767,1765,0,0,0,-0.952914798206278,-1.8899388549194,0
3,200,2132,2581,1762,1763,0,0,0,-0.282965478211658,-0.113314447592068,0
3,210,3001,2694,1564,1589,16,17,192,-11.2372304199773,-9.86954055587067,0
3,220,6678,5264,1341,1375,21,14,378,-14.2583120204604,-13.4675896790434,96.875
3,230,14231,13497,947,991,34,33,719,-29.3810589112603,-27.9272727272727,90.2116402116402
3,240,36438,35593,267,268,25,38,1182,-71.805702217529,-72.9566094853683,64.3949930458971
3,250,59132,58473,2,4,2,1,842,-99.250936329588,-98.5074626865672,-28.7648054145516
3,260,62482,62420,0,0,0,0,274,-100,-100,-67.458432304038
3,270,62500,62500,0,0,0,0,30,0,0,-89.051094890511
3,280,62500,62500,0,0,0,0,1,0,0,-96.6666666666667
3,290,62500,62500,0,0,0,0,0,0,0,-100
3,300,62500,62500,0,0,0,0,0,0,0,0
3,310,62500,62500,0,0,0,0,0,0,0,0
3,320,62500,62500,0,0,0,0,0,0,0,0
3,330,62500,62500,0,0,0,0,0,0,0,0
3,340,62500,62500,0,0,0,0,0,0,0,0
3,350,62500,62500,0,0,0,0,0,0,0,0
3,360,62500,62500,0,0,0,0,0,0,0,0
3,370,62500,62500,0,0,0,0,0,0,0,0
3,380,62500,62500,0,0,0,0,0,0,0,0
3,390,62500,62500,0,0,0,0,0,0,0,0
3,400,62500,62500,0,0,0,0,0,0,0,0
3,410,62500,62500,0,0,0,0,0,0,0,0
3,420,62500,62500,0,0,0,0,0,0,0,0
3,430,62500,62500,0,0,0,0,0,0,0,0
3,440,62500,62500,0,0,0,0,0,0,0,0
3,450,62500,62500,0,0,0,0,0,0,0,0
3,460,62500,62500,0,0,0,0,0,0,0,0
3,470,62500,62500,0,0,0,0,0,0,0,0
3,480,62500,62500,0,0,0,0,0,0,0,0
3,490,62500,62500,0,0,0,0,0,0,0,0
3,500,62500,62500,0,0,0,0,0,0,0,0
3,510,62500,62500,0,0,0,0,0,0,0,0
3,520,62500,62500,0,0,0,0,0,0,0,0
3,530,62500,62500,0,0,0,0,0,0,0,0
3,540,62500,62500,0,0,0,0,0,0,0,0
3,550,62500,62500,0,0,0,0,0,0,0,0
3,560,62500,62500,0,0,0,0,0,0,0,0
3,570,62500,62500,0,0,0,0,0,0,0,0
3,580,62500,62500,0,0,0,0,0,0,0,0
3,590,62500,62500,0,0,0,0,0,0,0,0
3,600,62500,62500,0,0,0,0,0,0,0,0
3,610,62500,62500,0,0,0,0,0,0,0,0
3,620,62500,62500,0,0,0,0,0,0,0,0
3,630,62500,62500,0,0,0,0,0,0,0,0
3,640,62500,62500,0,0,0,0,0,0,0,0
3,650,62500,62500,0,0,0,0,0,0,0,0
3,660,62500,62500,0,0,0,0,0,0,0,0
3,670,62500,62500,0,0,0,0,0,0,0,0
3,680,62500,62500,0,0,0,0,0,0,0,0
3,690,62500,62500,0,0,0,0,0,0,0,0
3,700,62500,62500,0,0,0,0,0,0,0,0
3,710,62500,62500,0,0,0,0,0,0,0,0
3,720,62500,62500,0,0,0,0,0,0,0,0
3,730,62500,62500,0,0,0,0,0,0,0,0
3,740,62500,62500,0,0,0,0,0,0,0,0
3,750,62500,62500,0,0,0,0,0,0,0,0
3,760,62500,62500,0,0,0,0,0,0,0,0
3,770,62500,62500,0,0,0,0,0,0,0,0
3,780,62500,62500,0,0,0,0,0,0,0,0
3,790,62500,62500,0,0,0,0,0,0,0,0
3,800,62500,62500,0,0,0,0,0,0,0,0
3,810,62500,62500,0,0,0,0,0,0,0,0
3,820,62500,62500,0,0,0,0,0,0,0,0
3,830,62500,62500,0,0,0,0,0,0,0,0
3,840,62500,62500,0,0,0,0,0,0,0,0
3,850,62500,62500,0,0,0,0,0,0,0,0
3,860,62500,62500,0,0,0,0,0,0,0,0
3,870,62500,62500,0,0,0,0,0,0,0,0
3,880,62500,62500,0,0,0,0,0,0,0,0
3,890,62500,62500,0,0,0,0,0,0,0,0
3,900,62500,62500,0,0,0,0,0,0,0,0
3,910,62500,62500,0,0,0,0,0,0,0,0
3,920,62500,62500,0,0,0,0,0,0,0,0
3,930,62500,62500,0,0,0,0,0,0,0,0
3,940,62500,62500,0,0,0,0,0,0,0,0
3,950,62500,62500,0,0,0,0,0,0,0,0
3,960,62500,62500,0,0,0,0,0,0,0,0
3,970,62500,62500,0,0,0,0,0,0,0,0
3,980,62500,62500,0,0,0,0,0,0,0,0
3,990,62500,62500,0,0,0,0,0,0,0,0
3,1000,62500,62500,0,0,0,0,0,0,0,0
4,0,62500,62500,100,100,0,0,0,0,0,0
4,10,57516,57621,97,98,0,0,0,-3,-2,0
4,20,57684,57543,129,128,0,0,0,32.9896907216495,30.6122448979592,0
4,30,55947,56190,210,181,0,0,0,62.7906976744186,41.40625,0
4,40,52016,53849,298,253,0,0,0,41.9047619047619,39.7790055248619,0
4,50,47595,49890,398,335,0,0,0,33.5570469798658,32.4110671936759,0
4,60,42627,45483,558,505,0,0,0,40.2010050251256,50.7462686567164,0
4,70,34655,37761,768,690,0,0,0,37.6344086021505,36.6336633663366,0
4,80,25138,28703,1022,944,0,0,0,33.0729166666667,36.8115942028985,0
4,90,16448,18067,1326,1239,0,0,0,29.7455968688845,31.25,0
4,100,8130,9741,1619,1571,0,0,0,22.0965309200603,26.7958030669895,0
4,110,4202,4423,1787,1801,0,0,0,10.3767757875232,14.640356460853,0
4,120,2930,2108,1812,1877,0,0,0,1.39899272523783,4.21987784564131,0
4,130,1902,1443,1813,1909,0,0,0,0.0551876379690949,1.70484816196058,0
4,140,1657,1607,1824,1883,0,0,0,0.60672917815775,-1.36196961760084,0
4,150,1693,1946,1802,1803,0,0,0,-1.20614035087719,-4.24853956452469,0
4,160,1944,2151,1800,1756,0,0,0,-0.110987791342952,-2.60676650027732,0
4,170,1954,2301,1777,1725,0,0,0,-1.27777777777778,-1.76537585421412,0
4,180,1695,2352,1766,1727,0,0,0,-0.619020821609454,0.115942028985507,0
4,190,2239,2404,1780,1760,0,0,0,0.792751981879955,1.91082802547771,0
4,200,2262,2178,1792,1816,0,0,0,0.674157303370786,3.18181818181818,0
4,210,2740,2343,1589,1628,16,9,182,-11.328125,-10.352422907489,0
4,220,6108,5149,1340,1445,16,13,391,-15.6702328508496,-11.2407862407862,114.835164835165
4,230,16525,12082,849,966,35,37,808,-36.6417910447761,-33.1487889273356,106.649616368286
4,240,42558,37687,133,176,24,32,1256,-84.3345111896349,-81.7805383022774,55.4455445544554
4,250,60906,60389,0,0,0,0,761,-100,-100,-39.4108280254777
4,260,62500,62500,0,0,0,0,200,0,0,-73.718791064389
4,270,62500,62500,0,0,0,0,20,0,0,-90
4,280,62500,62500,0,0,0,0,0,0,0,-100
4,290,62500,62500,0,0,0,0,0,0,0,0
4,300,62500,62500,0,0,0,0,0,0,0,0
4,310,62500,62500,0,0,0,0,0,0,0,0
4,320,62500,62500,0,0,0,0,0,0,0,0
4,330,62500,62500,0,0,0,0,0,0,0,0
4,340,62500,62500,0,0,0,0,0,0,0,0
4,350,62500,62500,0,0,0,0,0,0,0,0
4,360,62500,62500,0,0,0,0,0,0,0,0
4,370,62500,62500,0,0,0,0,0,0,0,0
4,380,62500,62500,0,0,0,0,0,0,0,0
4,390,62500,62500,0,0,0,0,0,0,0,0
4,400,62500,62500,0,0,0,0,0,0,0,0
4,410,62500,62500,0,0,0,0,0,0,0,0
4,420,62500,62500,0,0,0,0,0,0,0,0
4,430,62500,62500,0,0,0,0,0,0,0,0
4,440,62500,62500,0,0,0,0,0,0,0,0
4,450,62500,62500,0,0,0,0,0,0,0,0
4,460,62500,62500,0,0,0,0,0,0,0,0
4,470,62500,62500,0,0,0,0,0,0,0,0
4,480,62500,62500,0,0,0,0,0,0,0,0
4,490,62500,62500,0,0,0,0,0,0,0,0
4,500,62500,62500,0,0,0,0,0,0,0,0
4,510,62500,62500,0,0,0,0,0,0,0,0
4,520,62500,62500,0,0,0,0,0,0,0,0
4,530,62500,62500,0,0,0,0,0,0,0,0
4,540,62500,62500,0,0,0,0,0,0,0,0
4,550,62500,62500,0,0,0,0,0,0,0,0
4,560,62500,62500,0,0,0,0,0,0,0,0
4,570,62500,62500,0,0,0,0,0,0,0,0
4,580,62500,62500,0,0,0,0,0,0,0,0
4,590,62500,62500,0,0,0,0,0,0,0,0
4,600,62500,62500,0,0,0,0,0,0,0,0
4,610,62500,62500,0,0,0,0,0,0,0,0
4,620,62500,62500,0,0,0,0,0,0,0,0
4,630,62500,62500,0,0,0,0,0,0,0,0
4,640,62500,62500,0,0,0,0,0,0,0,0
4,650,62500,62500,0,0,0,0,0,0,0,0
4,660,62500,62500,0,0,0,0,0,0,0,0
4,670,62500,62500,0,0,0,0,0,0,0,0
4,680,62500,62500,0,0,0,0,0,0,0,0
4,690,62500,62500,0,0,0,0,0,0,0,0
4,700,62500,62500,0,0,0,0,0,0,0,0
4,710,62500,62500,0,0,0,0,0,0,0,0
4,720,62500,62500,0,0,0,0,0,0,0,0
4,730,62500,62500,0,0,0,0,0,0,0,0
4,740,62500,62500,0,0,0,0,0,0,0,0
4,750,62500,62500,0,0,0,0,0,0,0,0
4,760,62500,62500,0,0,0,0,0,0,0,0
4,770,62500,62500,0,0,0,0,0,0,0,0
4,780,62500,62500,0,0,0,0,0,0,0,0
4,790,62500,62500,0,0,0,0,0,0,0,0
4,800,62500,62500,0,0,0,0,0,0,0,0
4,810,62500,62500,0,0,0,0,0,0,0,0
4,820,62500,62500,0,0,0,0,0,0,0,0
4,830,62500,62500,0,0,0,0,0,0,0,0
4,840,62500,62500,0,0,0,0,0,0,0,0
4,850,62500,62500,0,0,0,0,0,0,0,0
4,860,62500,62500,0,0,0,0,0,0,0,0
4,870,62500,62500,0,0,0,0,0,0,0,0
4,880,62500,62500,0,0,0,0,0,0,0,0
4,890,62500,62500,0,0,0,0,0,0,0,0
4,900,62500,62500,0,0,0,0,0,0,0,0
4,910,62500,62500,0,0,0,0,0,0,0,0
4,920,62500,62500,0,0,0,0,0,0,0,0
4,930,62500,62500,0,0,0,0,0,0,0,0
4,940,62500,62500,0,0,0,0,0,0,0,0
4,950,62500,62500,0,0,0,0,0,0,0,0
4,960,62500,62500,0,0,0,0,0,0,0,0
4,970,62500,62500,0,0,0,0,0,0,0,0
4,980,62500,62500,0,0,0,0,0,0,0,0
4,990,62500,62500,0,0,0,0,0,0,0,0
4,1000,62500,62500,0,0,0,0,0,0,0,0
5,0,62500,62500,100,100,0,0,0,0,0,0
5,10,57385,57299,99,103,0,0,0,-1,3,0
5,20,57605,57414,144,132,0,0,0,45.4545454545455,28.1553398058252,0
5,30,55266,55976,217,177,0,0,0,50.6944444444444,34.0909090909091,0
5,40,51746,53708,287,249,0,0,0,32.258064516129,40.6779661016949,0
5,50,47914,50107,390,356,0,0,0,35.8885017421603,42.9718875502008,0
5,60,42809,44715,567,513,0,0,0,45.3846153846154,44.1011235955056,0
5,70,33855,37236,762,668,0,0,0,34.3915343915344,30.2144249512671,0
5,80,25406,29579,1064,912,0,0,0,39.6325459317585,36.5269461077844,0
5,90,14045,19044,1406,1262,0,0,0,32.1428571428571,38.3771929824561,0
5,100,6327,8987,1651,1573,0,0,0,17.425320056899,24.6434231378764,0
5,110,2850,4802,1810,1722,0,0,0,9.6305269533616,9.4723458359822,0
5,120,1962,2443,1843,1846,0,0,0,1.8232044198895,7.20092915214866,0
5,130,1289,1549,1879,1873,0,0,0,1.95333695062398,1.4626218851571,0
5,140,2065,1789,1854,1831,0,0,0,-1.33049494411921,-2.24239188467699,0
5,150,2133,1913,1817,1801,0,0,0,-1.99568500539374,-1.63844893500819,0
5,160,2044,1648,1772,1787,0,0,0,-2.47660979636764,-0.777345918933926,0
5,170,1926,2002,1761,1806,0,0,0,-0.620767494356659,1.06323447118075,0
5,180,2126,1739,1742,1765,0,0,0,-1.07893242475866,-2.27021040974529,0
5,190,2789,1883,1766,1745,0,0,0,1.37772675086108,-1.13314447592068,0
5,200,2181,2329,1785,1777,0,0,0,1.07587768969422,1.83381088825215,0
5,210,3118,3053,1587,1612,13,15,189,-11.0924369747899,-9.28531232414181,0
5,220,6752,5289,1396,1378,23,21,357,-12.0352867044738,-14.5161290322581,88.8888888888889
5,230,12292,13382,1027,981,26,26,691,-26.432664756447,-28.8098693759071,93.5574229691877
5,240,34100,34492,277,257,39,46,1200,-73.0282375851996,-73.8022426095821,73.6613603473227
5,250,58860,59171,2,2,0,0,882,-99.2779783393502,-99.2217898832685,-26.5
5,260,62481,62462,0,0,0,0,288,-100,-100,-67.3469387755102
5,270,62500,62500,0,0,0,0,35,0,0,-87.8472222222222
