"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,0,100,0,0,0,0,0,0
1,10,62500,57742,0,97,0,0,0,0,-3,0
1,20,62500,57452,0,137,0,0,0,0,41.2371134020619,0
1,30,62500,55657,0,200,0,0,0,0,45.985401459854,0
1,40,62500,52275,0,282,0,0,0,0,41,0
1,50,62500,48665,0,396,0,0,0,0,40.4255319148936,0
1,60,62500,42773,0,554,0,0,0,0,39.8989898989899,0
1,70,62500,34911,0,761,0,0,0,0,37.3646209386282,0
1,80,62500,25874,0,1042,0,0,0,0,36.9250985545335,0
1,90,62500,14765,0,1407,0,0,0,0,35.0287907869482,0
1,100,62500,5729,0,1638,0,0,0,0,16.4179104477612,0
1,110,62500,2373,0,1667,0,0,0,0,1.77045177045177,0
1,120,62500,2906,0,1620,0,0,0,0,-2.81943611277744,0
1,130,62500,3389,0,1633,0,0,0,0,0.802469135802469,0
1,140,62500,2903,0,1682,0,0,0,0,3.0006123698714,0
1,150,62500,2406,0,1607,0,0,0,0,-4.4589774078478,0
1,160,62500,3309,0,1691,0,0,0,0,5.22713130056005,0
1,170,62500,2554,0,1644,0,0,0,0,-2.77942046126552,0
1,180,62500,2438,0,1687,0,0,0,0,2.61557177615572,0
1,190,62500,2766,0,1641,0,0,0,0,-2.7267338470658,0
1,200,62500,2696,0,1693,0,0,0,0,3.16879951249238,0
1,210,62500,3731,0,1424,0,16,195,0,-15.888954518606,0
1,220,62500,10782,0,1189,0,13,370,0,-16.502808988764,89.7435897435897
1,230,62500,22568,0,701,0,34,681,0,-41.0428931875526,84.054054054054
1,240,62500,49075,0,59,0,4,925,0,-91.583452211127,35.8296622613803
1,250,62500,61776,0,0,0,0,337,0,-100,-63.5675675675676
1,260,62500,62500,0,0,0,0,37,0,0,-89.0207715133531
1,270,62500,62500,0,0,0,0,0,0,0,-100
1,280,62500,62500,0,0,0,0,0,0,0,0
1,290,62500,62500,0,0,0,0,0,0,0,0
1,300,62500,62500,0,0,0,0,0,0,0,0
1,310,62500,62500,0,0,0,0,0,0,0,0
1,320,62500,62500,0,0,0,0,0,0,0,0
1,330,62500,62500,0,0,0,0,0,0,0,0
1,340,62500,62500,0,0,0,0,0,0,0,0
1,350,62500,62500,0,0,0,0,0,0,0,0
1,360,62500,62500,0,0,0,0,0,0,0,0
1,370,62500,62500,0,0,0,0,0,0,0,0
1,380,62500,62500,0,0,0,0,0,0,0,0
1,390,62500,62500,0,0,0,0,0,0,0,0
1,400,62500,62500,0,0,0,0,0,0,0,0
1,410,62500,62500,0,0,0,0,0,0,0,0
1,420,62500,62500,0,0,0,0,0,0,0,0
1,430,62500,62500,0,0,0,0,0,0,0,0
1,440,62500,62500,0,0,0,0,0,0,0,0
1,450,62500,62500,0,0,0,0,0,0,0,0
1,460,62500,62500,0,0,0,0,0,0,0,0
1,470,62500,62500,0,0,0,0,0,0,0,0
1,480,62500,62500,0,0,0,0,0,0,0,0
1,490,62500,62500,0,0,0,0,0,0,0,0
1,500,62500,62500,0,0,0,0,0,0,0,0
1,510,62500,62500,0,0,0,0,0,0,0,0
1,520,62500,62500,0,0,0,0,0,0,0,0
1,530,62500,62500,0,0,0,0,0,0,0,0
1,540,62500,62500,0,0,0,0,0,0,0,0
1,550,62500,62500,0,0,0,0,0,0,0,0
1,560,62500,62500,0,0,0,0,0,0,0,0
1,570,62500,62500,0,0,0,0,0,0,0,0
1,580,62500,62500,0,0,0,0,0,0,0,0
1,590,62500,62500,0,0,0,0,0,0,0,0
1,600,62500,62500,0,0,0,0,0,0,0,0
1,610,62500,62500,0,0,0,0,0,0,0,0
1,620,62500,62500,0,0,0,0,0,0,0,0
1,630,62500,62500,0,0,0,0,0,0,0,0
1,640,62500,62500,0,0,0,0,0,0,0,0
1,650,62500,62500,0,0,0,0,0,0,0,0
1,660,62500,62500,0,0,0,0,0,0,0,0
1,670,62500,62500,0,0,0,0,0,0,0,0
1,680,62500,62500,0,0,0,0,0,0,0,0
1,690,62500,62500,0,0,0,0,0,0,0,0
1,700,62500,62500,0,0,0,0,0,0,0,0
1,710,62500,62500,0,0,0,0,0,0,0,0
1,720,62500,62500,0,0,0,0,0,0,0,0
1,730,62500,62500,0,0,0,0,0,0,0,0
1,740,62500,62500,0,0,0,0,0,0,0,0
1,750,62500,62500,0,0,0,0,0,0,0,0
1,760,62500,62500,0,0,0,0,0,0,0,0
