"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,30,62500,62500,62500,62500,62500,62500,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,57482,57450.7333333333,57509.7666666667,57527.6,57487.1,57565.8666666667,100.5,98.9333333333333,102.066666666667,97.9333333333333,96.6333333333333,99.1333333333333,0,0,0,0,0,0,0,0,0,0.5,-1.03333333333333,2.06666666666667,-2.06666666666667,-3.33333333333333,-0.766666666666667,0,0,0
20,30,57480.6666666667,57383.4,57565.3666666667,57603.2666666667,57528.1,57670.7,143.233333333333,140.166666666667,146.366666666667,141.833333333333,138.433333333333,145.1,0,0,0,0,0,0,0,0,0,42.6573439283759,39.380368588796,45.8837738493382,44.8418727436885,41.846506364019,47.8730563689934,0,0,0
30,30,55358.1333333333,55188.2,55507.8666666667,55405.4333333333,55223.4333333333,55597.0666666667,199.766666666667,195.433333333333,204.4,199.266666666667,195.4,203.166666666667,0,0,0,0,0,0,0,0,0,39.6281156351874,37.0128138165917,42.3026340127086,40.688507506641,38.7798667330481,42.6026731543533,0,0,0
40,30,52500.2,52254.7666666667,52726.3666666667,52559.1,52351.8333333333,52758.1333333333,279.033333333333,272.633333333333,285.5,278.133333333333,271.933333333333,284.633333333333,0,0,0,0,0,0,0,0,0,39.7889753066245,37.8184005695438,41.5364646730621,39.6181206306761,37.9615494438408,41.5512756516712,0,0,0
50,30,48514.2333333333,48164.4333333333,48820.2,48609.5,48335.6333333333,48901.5666666667,391.8,383,401,391.066666666667,382.866666666667,398.3,0,0,0,0,0,0,0,0,0,40.4806784526504,38.6799508988829,42.3741156031833,40.7431341617873,38.9430782392581,42.4011432416105,0,0,0
60,30,42971.3,42547.2666666667,43423.6,42930.9,42523.6,43331.3666666667,553.066666666667,539.966666666667,566.066666666667,553.3,541.7,564.833333333333,0,0,0,0,0,0,0,0,0,41.2744868673796,39.6118502055352,43.0122601605373,41.539133550323,39.8631073274543,43.4161357086207,0,0,0
70,30,35001.5666666667,34343.9666666667,35616.4666666667,35013.5,34436.5,35541.1,775.6,757.533333333333,794.033333333333,771.766666666667,754.833333333333,789.1,0,0,0,0,0,0,0,0,0,40.2787110544508,38.6238584248308,41.7981841156408,39.4869383698115,38.5890621739259,40.3169277261213,0,0,0
80,30,25011.1666666667,24239.9666666667,25733.9,25080.0666666667,24429.2333333333,25775.3666666667,1059.43333333333,1037.46666666667,1082.63333333333,1059.86666666667,1041.56666666667,1079.83333333333,0,0,0,0,0,0,0,0,0,36.6960311162568,35.3858888675672,38.0152015739095,37.4276079719273,36.354011922031,38.6370203634262,0,0,0
90,30,14454.5333333333,13628.6666666667,15185.7,14488.1333333333,13803.9333333333,15131.9666666667,1368.66666666667,1347.06666666667,1389.93333333333,1374.03333333333,1355.13333333333,1393.5,0,0,0,0,0,0,0,0,0,29.3318306465403,28.2357923682689,30.5573695653564,29.7668612142345,28.4366382295603,31.0247562658541,0,0,0
100,30,6969.4,6454.96666666667,7473.1,6721.56666666667,6327.03333333333,7124.76666666667,1580.3,1563.5,1597.36666666667,1587,1573.9,1599.9,0,0,0,0,0,0,0,0,0,15.6011026767065,14.0464397088603,16.9916455342079,15.6423309386694,14.0967906035326,17.1826984496483,0,0,0
110,30,3785.36666666667,3562.03333333333,4026.06666666667,3684.56666666667,3489.5,3929.66666666667,1654.23333333333,1647.33333333333,1661.8,1654.86666666667,1645.96666666667,1664.2,0,0,0,0,0,0,0,0,0,4.75839994471396,3.78875180326836,5.77145478527201,4.31847275044549,3.4153888414927,5.20066433157365,0,0,0
120,30,2758.46666666667,2628.36666666667,2876.8,2795.33333333333,2667.66666666667,2927.6,1661.03333333333,1652.23333333333,1668.73333333333,1657,1646.53333333333,1667.26666666667,0,0,0,0,0,0,0,0,0,0.431587173902665,-0.342327537168555,1.23205361495412,0.162118134417941,-0.792149440962655,1.01550773564469,0,0,0
130,30,2740.96666666667,2597.63333333333,2884.56666666667,2835.23333333333,2724.23333333333,2951.5,1655.86666666667,1647.93333333333,1664.3,1652.16666666667,1640.46666666667,1664.76666666667,0,0,0,0,0,0,0,0,0,-0.290002491867213,-1.05639681299815,0.497798100279987,-0.24424620818309,-1.44163574910875,0.949421945654267,0,0,0
140,30,2755.36666666667,2627.93333333333,2885.63333333333,2887.43333333333,2737.16666666667,3035.03333333333,1649,1641.5,1655.73333333333,1650.6,1643,1658.33333333333,0,0,0,0,0,0,0,0,0,-0.395134731896606,-1.04176407694116,0.216367085245052,-0.0548772266446,-0.905269943048232,0.70985341679387,0,0,0
150,30,2906.86666666667,2780.16666666667,3037.46666666667,2734,2618.3,2856.9,1656.3,1648.33333333333,1664.06666666667,1646.9,1635.43333333333,1657,0,0,0,0,0,0,0,0,0,0.460106888548781,-0.239474906252333,1.11961605891903,-0.199386191129718,-1.04955274655466,0.692672222906339,0,0,0
160,30,2862.6,2728,3000.2,2907.06666666667,2789,3020.76666666667,1651.86666666667,1641.03333333333,1662.96666666667,1645.43333333333,1637.93333333333,1653.63333333333,0,0,0,0,0,0,0,0,0,-0.256596721819773,-1.00121075435058,0.413938272213465,-0.0558984397234042,-0.87996852647009,0.741326504191253,0,0,0
170,30,2907.6,2783,3030.6,2870.53333333333,2726.73333333333,3039.46666666667,1644.46666666667,1636.6,1651.86666666667,1651.26666666667,1642.13333333333,1660.1,0,0,0,0,0,0,0,0,0,-0.401330810985102,-1.44252121174824,0.498806807937948,0.36881596881289,-0.30934574150599,1.02550660165182,0,0,0
180,30,2984.76666666667,2862.8,3096.93333333333,2898.53333333333,2794.26666666667,3005.46666666667,1642.5,1634.86666666667,1650.36666666667,1649.46666666667,1639.93333333333,1657.6,0,0,0,0,0,0,0,0,0,-0.105890250477159,-0.714288942150161,0.452588635129315,-0.0706378949282131,-1.10043069096589,0.839887008665822,0,0,0
190,30,2935.53333333333,2807.9,3080.5,2898.2,2752.26666666667,3034.96666666667,1650.43333333333,1641.36666666667,1658.76666666667,1649,1639.9,1657.13333333333,0,0,0,0,0,0,0,0,0,0.502885430613506,-0.231107723211179,1.23256948363875,-0.006928368181167,-0.843158858565944,0.637569348225026,0,0,0
200,30,2878.96666666667,2736.2,3033.7,2791.86666666667,2675.6,2933.13333333333,1648.23333333333,1640.56666666667,1656.1,1654.26666666667,1646.1,1661.96666666667,0,0,0,0,0,0,0,0,0,-0.114099567551581,-0.780647777343962,0.574761244667693,0.348724305488154,-0.440531816262681,1.19059948378369,0,0,0
210,30,3645.6,3501.86666666667,3780.13333333333,3553.46666666667,3422.6,3682.2,1599.76666666667,1591.1,1607.7,1606.2,1596,1616.06666666667,0,0,0,0.0333333333333333,0,0.1,194.266666666667,189.7,199.633333333333,-2.92576464074091,-3.57390581983256,-2.35337811394792,-2.88068093466887,-3.76892632114019,-1.98501918642374,0,0,0
220,30,4149.2,4001.1,4311.96666666667,4132.4,3915.36666666667,4360.8,1600.3,1590.6,1609.73333333333,1595.4,1586.06666666667,1604.1,0,0,0,0,0,0,392.866666666667,382.533333333333,404.566666666667,0.0463271740891232,-0.662374482457145,0.726204511483217,-0.646308079993379,-1.40679782408262,0.122779745457353,102.199392618974,100.227168434289,104.208396081303
230,30,5819.86666666667,5545.5,6076.93333333333,5763.26666666667,5539.13333333333,5983.73333333333,1517.3,1506.1,1529.36666666667,1519.13333333333,1507.66666666667,1529.5,0.1,0,0.233333333333333,0.0333333333333333,0,0.1,788.733333333333,766.666666666667,814.233333333333,-5.16245000730806,-6.04592660500438,-4.307154064598,-4.76697289427519,-5.40999821757773,-4.04976194075317,100.818054168235,98.8392460866378,102.68115729493
240,30,10141.7666666667,9766.36666666667,10529.1333333333,10158.6,9704.06666666667,10623.3,1340.5,1324.8,1356.46666666667,1348.9,1330.63333333333,1365.06666666667,0.266666666666667,0.1,0.466666666666667,0.1,0,0.2,1580.36666666667,1534.3,1626.76666666667,-11.6464924815222,-12.654536872888,-10.6721034340911,-11.2045940186452,-12.0708120298205,-10.4183487717497,100.46673916985,99.1669992653349,101.82956265023
250,30,26013.2666666667,24857.1333333333,27177.9666666667,25543.7,24453.9666666667,26682.6666666667,744.133333333333,698.266666666667,783.6,756.833333333333,713.433333333333,797.4,2.03333333333333,1.4,2.66666666666667,2.06666666666667,1.33333333333333,2.86666666666667,3163.76666666667,3081.8,3250.73333333333,-44.7006249276722,-47.4258272336297,-42.3220636263512,-44.0904753929125,-46.8286305576654,-41.4988267952285,100.166964564549,99.2711618464568,101.06480667722
260,30,54896.1,54255.0333333333,55612.5333333333,54700.3,54005.3666666667,55374.0666666667,0.533333333333333,0.2,0.933333333333333,0.766666666666667,0.266666666666667,1.33333333333333,0.366666666666667,0.166666666666667,0.566666666666667,0.433333333333333,0.0666666666666667,0.966666666666667,5213.16666666667,5161.13333333333,5267.56666666667,-99.9374247043836,-99.9762749688939,-99.891779204696,-99.9087754818247,-99.9638943483942,-99.8420871184232,65.757408380316,61.0540100761441,69.9390006775016
270,30,62497.9666666667,62495.9333333333,62499.4,62496.4,62493.9333333333,62498.4666666667,0,0,0,0,0,0,0,0,0,0,0,0,3442.46666666667,3347.1,3529.2,-30,-46.6666666666667,-16.6666666666667,-26.6666666666667,-43.3333333333333,-13.3333333333333,-33.9410404636965,-35.6641048775541,-32.1851889007883
280,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,1407.03333333333,1304.03333333333,1495.63333333333,0,0,0,0,0,0,-59.4741396424976,-61.2518323988697,-57.7913065389433
290,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,227.866666666667,207.266666666667,248.066666666667,0,0,0,0,0,0,-84.0060113650235,-84.6053360066565,-83.4053908169863
300,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,10.2,8.86666666666667,11.5,0,0,0,0,0,0,-95.5870868321541,-95.963979018195,-95.1814782979885
310,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100
320,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
340,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
360,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
370,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
380,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
390,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
410,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
420,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
430,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
450,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
460,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
470,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
480,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
490,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
500,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
510,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
520,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
530,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
550,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
560,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
570,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
580,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
590,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
600,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
610,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
620,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
630,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
640,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
650,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
660,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
670,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
680,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
690,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
700,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
710,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
720,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
730,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
740,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
