"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,100,100,0,0,0,0,0,0
1,10,57600,57668,96,106,0,0,0,-4,6,0
1,20,57710,57076,152,141,0,0,0,58.3333333333333,33.0188679245283,0
1,30,55167,55465,189,206,0,0,0,24.3421052631579,46.0992907801418,0
1,40,53174,52050,270,290,0,0,0,42.8571428571429,40.7766990291262,0
1,50,48966,48160,364,375,0,0,0,34.8148148148148,29.3103448275862,0
1,60,44229,43629,523,589,0,0,0,43.6813186813187,57.0666666666667,0
1,70,36510,33478,758,826,0,0,0,44.9330783938815,40.2376910016978,0
1,80,25747,23004,1021,1101,0,0,0,34.6965699208443,33.2929782082324,0
1,90,15297,12859,1288,1443,0,0,0,26.1508325171401,31.0626702997275,0
1,100,7974,4766,1612,1624,0,0,0,25.1552795031056,12.5433125433125,0
1,110,3415,3382,1659,1691,0,0,0,2.91563275434243,4.1256157635468,0
1,120,2266,2321,1657,1669,0,0,0,-0.120554550934298,-1.3010053222945,0
1,130,2507,2292,1665,1625,0,0,0,0.482800241400121,-2.63630916716597,0
1,140,2547,3093,1650,1674,0,0,0,-0.900900900900901,3.01538461538462,0
1,150,3035,2776,1634,1655,0,0,0,-0.96969696969697,-1.13500597371565,0
1,160,3646,2761,1635,1638,0,0,0,0.0611995104039168,-1.02719033232628,0
1,170,3222,2778,1640,1691,0,0,0,0.305810397553517,3.23565323565324,0
1,180,2534,2639,1659,1606,0,0,0,1.15853658536585,-5.02661147250148,0
1,190,2695,3356,1692,1641,0,0,0,1.98915009041591,2.17932752179328,0
1,200,2639,3152,1652,1651,0,0,0,-2.36406619385343,0.60938452163315,0
1,210,3571,3629,1608,1608,0,0,172,-2.6634382566586,-2.60448213204119,0
1,220,4009,4100,1613,1612,0,0,345,0.310945273631841,0.248756218905473,100.581395348837
1,230,5840,4658,1466,1563,0,0,706,-9.11345319280843,-3.03970223325062,104.63768115942
1,240,10506,8339,1319,1408,0,0,1441,-10.0272851296044,-9.91682661548305,104.107648725212
1,250,24918,22493,821,908,3,1,2866,-37.7558756633814,-35.5113636363636,98.8896599583622
1,260,53525,51981,0,0,1,1,5176,-100,-100,80.6001395673412
1,270,62500,62500,0,0,0,0,3722,0,0,-28.0911901081917
1,280,62500,62500,0,0,0,0,1710,0,0,-54.0569586243955
1,290,62500,62500,0,0,0,0,290,0,0,-83.0409356725146
1,300,62500,62500,0,0,0,0,11,0,0,-96.2068965517241
1,310,62500,62500,0,0,0,0,0,0,0,-100
1,320,62500,62500,0,0,0,0,0,0,0,0
1,330,62500,62500,0,0,0,0,0,0,0,0
1,340,62500,62500,0,0,0,0,0,0,0,0
1,350,62500,62500,0,0,0,0,0,0,0,0
1,360,62500,62500,0,0,0,0,0,0,0,0
1,370,62500,62500,0,0,0,0,0,0,0,0
1,380,62500,62500,0,0,0,0,0,0,0,0
1,390,62500,62500,0,0,0,0,0,0,0,0
1,400,62500,62500,0,0,0,0,0,0,0,0
1,410,62500,62500,0,0,0,0,0,0,0,0
1,420,62500,62500,0,0,0,0,0,0,0,0
1,430,62500,62500,0,0,0,0,0,0,0,0
1,440,62500,62500,0,0,0,0,0,0,0,0
1,450,62500,62500,0,0,0,0,0,0,0,0
1,460,62500,62500,0,0,0,0,0,0,0,0
1,470,62500,62500,0,0,0,0,0,0,0,0
1,480,62500,62500,0,0,0,0,0,0,0,0
1,490,62500,62500,0,0,0,0,0,0,0,0
1,500,62500,62500,0,0,0,0,0,0,0,0
1,510,62500,62500,0,0,0,0,0,0,0,0
1,520,62500,62500,0,0,0,0,0,0,0,0
1,530,62500,62500,0,0,0,0,0,0,0,0
1,540,62500,62500,0,0,0,0,0,0,0,0
1,550,62500,62500,0,0,0,0,0,0,0,0
1,560,62500,62500,0,0,0,0,0,0,0,0
1,570,62500,62500,0,0,0,0,0,0,0,0
1,580,62500,62500,0,0,0,0,0,0,0,0
1,590,62500,62500,0,0,0,0,0,0,0,0
1,600,62500,62500,0,0,0,0,0,0,0,0
1,610,62500,62500,0,0,0,0,0,0,0,0
