"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,100,100,0,0,0,0,0,0
1,10,57498,57456,100,107,0,0,0,0,7,0
1,20,57525,57176,131,158,0,0,0,31,47.6635514018692,0
1,30,55996,54551,186,206,0,0,0,41.9847328244275,30.379746835443,0
1,40,53005,52497,248,303,0,0,0,33.3333333333333,47.0873786407767,0
1,50,49873,47413,369,404,0,0,0,48.7903225806452,33.3333333333333,0
1,60,44162,42305,531,551,0,0,0,43.9024390243902,36.3861386138614,0
1,70,36314,35271,780,772,0,0,0,46.8926553672316,40.1088929219601,0
1,80,25490,25367,1040,1047,0,0,0,33.3333333333333,35.6217616580311,0
1,90,14861,14962,1354,1352,0,0,0,30.1923076923077,29.1308500477555,0
1,100,7099,7380,1558,1574,0,0,0,15.0664697193501,16.4201183431953,0
1,110,3879,3543,1669,1666,0,0,0,7.12451861360719,5.84498094027954,0
1,120,3144,2743,1655,1690,0,0,0,-0.838825644098262,1.4405762304922,0
1,130,2644,2754,1639,1605,0,0,0,-0.966767371601209,-5.02958579881657,0
1,140,3028,3242,1653,1677,0,0,0,0.854179377669311,4.48598130841121,0
1,150,2887,2978,1652,1633,0,0,0,-0.0604960677555959,-2.623732856291,0
1,160,2264,3167,1668,1623,0,0,0,0.968523002421308,-0.612369871402327,0
1,170,2959,3417,1656,1590,0,0,0,-0.719424460431655,-2.03327171903882,0
1,180,2686,3339,1653,1704,0,0,0,-0.181159420289855,7.16981132075472,0
1,190,2475,2179,1616,1648,0,0,0,-2.23835450695705,-3.28638497652582,0
1,200,2745,3415,1681,1621,0,0,0,4.02227722772277,-1.63834951456311,0
1,210,2681,4204,1603,1531,8,10,200,-4.64009518143962,-5.55212831585441,0
1,220,4699,5854,1473,1482,7,6,387,-8.10979413599501,-3.20052253429131,93.5
1,230,8576,8597,1267,1248,22,23,743,-13.9850644942295,-15.7894736842105,91.9896640826873
1,240,20375,20472,791,740,24,28,1331,-37.5690607734807,-40.7051282051282,79.1386271870794
1,250,45100,46847,87,77,13,21,1874,-89.0012642225032,-89.5945945945946,40.7963936889557
1,260,61326,61733,2,0,0,0,790,-97.7011494252874,-100,-57.8441835645678
1,270,62459,62500,0,0,0,0,78,-100,0,-90.126582278481
1,280,62500,62500,0,0,0,0,1,0,0,-98.7179487179487
1,290,62500,62500,0,0,0,0,0,0,0,-100
1,300,62500,62500,0,0,0,0,0,0,0,0
1,310,62500,62500,0,0,0,0,0,0,0,0
1,320,62500,62500,0,0,0,0,0,0,0,0
1,330,62500,62500,0,0,0,0,0,0,0,0
1,340,62500,62500,0,0,0,0,0,0,0,0
1,350,62500,62500,0,0,0,0,0,0,0,0
1,360,62500,62500,0,0,0,0,0,0,0,0
1,370,62500,62500,0,0,0,0,0,0,0,0
1,380,62500,62500,0,0,0,0,0,0,0,0
1,390,62500,62500,0,0,0,0,0,0,0,0
1,400,62500,62500,0,0,0,0,0,0,0,0
1,410,62500,62500,0,0,0,0,0,0,0,0
1,420,62500,62500,0,0,0,0,0,0,0,0
1,430,62500,62500,0,0,0,0,0,0,0,0
1,440,62500,62500,0,0,0,0,0,0,0,0
1,450,62500,62500,0,0,0,0,0,0,0,0
1,460,62500,62500,0,0,0,0,0,0,0,0
1,470,62500,62500,0,0,0,0,0,0,0,0
1,480,62500,62500,0,0,0,0,0,0,0,0
1,490,62500,62500,0,0,0,0,0,0,0,0
1,500,62500,62500,0,0,0,0,0,0,0,0
1,510,62500,62500,0,0,0,0,0,0,0,0
1,520,62500,62500,0,0,0,0,0,0,0,0
1,530,62500,62500,0,0,0,0,0,0,0,0
1,540,62500,62500,0,0,0,0,0,0,0,0
1,550,62500,62500,0,0,0,0,0,0,0,0
1,560,62500,62500,0,0,0,0,0,0,0,0
1,570,62500,62500,0,0,0,0,0,0,0,0
1,580,62500,62500,0,0,0,0,0,0,0,0
1,590,62500,62500,0,0,0,0,0,0,0,0
1,600,62500,62500,0,0,0,0,0,0,0,0
1,610,62500,62500,0,0,0,0,0,0,0,0
1,620,62500,62500,0,0,0,0,0,0,0,0
1,630,62500,62500,0,0,0,0,0,0,0,0
