"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,30,62500,62500,62500,62500,62500,62500,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,57500.4333333333,57460.1,57542.8,57478,57445.5666666667,57508.2,99.0666666666667,97.5666666666667,100.466666666667,99.4333333333333,98.2,100.633333333333,0,0,0,0,0,0,0,0,0,-0.933333333333333,-2.5,0.533333333333333,-0.566666666666667,-1.7,0.566666666666667,0,0,0
20,30,57538.6333333333,57451.0666666667,57624.6333333333,57551.6666666667,57491.2333333333,57619.4333333333,144.4,140.333333333333,147.966666666667,141.7,139,144.3,0,0,0,0,0,0,0,0,0,45.7375516048362,42.4441690305441,48.647360049882,42.5793300660624,39.708804750255,45.3350794629457,0,0,0
30,30,55286.5,55099.6,55470.2,55390.9333333333,55249.2666666667,55527.1333333333,200.266666666667,194.633333333333,205.7,198.966666666667,195.466666666667,202.266666666667,0,0,0,0,0,0,0,0,0,38.795526497066,36.7126215018441,41.281272928414,40.6905853125032,37.8733170327789,43.7213460356964,0,0,0
40,30,52482.5333333333,52199.4333333333,52747.6,52544.3333333333,52357.2,52730.6333333333,283.2,274.933333333333,290.8,280.1,275.433333333333,284.366666666667,0,0,0,0,0,0,0,0,0,41.5546798756664,39.2191120071226,43.6462179155361,40.9414897473507,38.7305099160707,43.1346044425153,0,0,0
50,30,48266,47855.4333333333,48653.2,48489.1,48262.7,48708.4333333333,403.6,391.366666666667,415.366666666667,391.333333333333,384.766666666667,397.133333333333,0,0,0,0,0,0,0,0,0,42.5673615498297,40.6859077806547,44.35502425924,39.7686924105942,38.2499718772836,41.2863911358421,0,0,0
60,30,42320.8,41716.1333333333,42911.6333333333,42962.0666666667,42641.8666666667,43277.3333333333,569.866666666667,553.166666666667,587.533333333333,550.5,540.8,559.2,0,0,0,0,0,0,0,0,0,41.2086734530921,39.6510866641399,42.8496321560396,40.7172346886717,39.2897311561664,42.2800407520683,0,0,0
70,30,34200,33316.1333333333,34994.6,35182.6333333333,34734.8666666667,35604.5,793.733333333333,773.033333333333,816.533333333333,771.7,757.966666666667,784.7,0,0,0,0,0,0,0,0,0,39.435889517284,37.8720661453372,41.2046602910818,40.2001668421865,39.1472127180054,41.3658294707944,0,0,0
80,30,24198.6,23231.5333333333,25028.9,25013.8333333333,24462.9,25647.1333333333,1084.56666666667,1056.13333333333,1112.66666666667,1062.5,1044.66666666667,1080.6,0,0,0,0,0,0,0,0,0,36.7407451115452,35.6468964895987,37.8831740448163,37.7276690872655,36.6112916033652,38.8048254042712,0,0,0
90,30,13788.9666666667,12973.3333333333,14632.8,14455.1666666667,13851.8666666667,15119.9,1392.53333333333,1366.66666666667,1415.53333333333,1367.73333333333,1348.23333333333,1386.53333333333,0,0,0,0,0,0,0,0,0,28.6337643506459,27.1593632949979,30.0406861047308,28.820810947727,27.5767381347015,30.0151620663143,0,0,0
