"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,30,62500,62500,62500,62500,62500,62500,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,57503.9,57472.8,57535.8333333333,57484.9,57450.3333333333,57520.9666666667,98.2666666666667,97.1666666666667,99.4,99.0666666666667,98.0333333333333,100.133333333333,0,0,0,0,0,0,0,0,0,-1.73333333333333,-2.76666666666667,-0.7,-0.933333333333333,-1.96666666666667,0.2,0,0,0
20,30,57585.0666666667,57514.9,57653.5666666667,57525.6,57465.5333333333,57580.1,142.033333333333,139.333333333333,144.866666666667,144.833333333333,142.366666666667,147.366666666667,0,0,0,0,0,0,0,0,0,44.5888105960435,41.6352111926974,47.5783576488474,46.2538175290687,43.7007416647452,49.1117505278351,0,0,0
30,30,55427.3666666667,55259.8333333333,55578.8333333333,55294.8333333333,55148.3,55435.7,199.933333333333,194.9,205.333333333333,202.133333333333,198.3,205.8,0,0,0,0,0,0,0,0,0,40.8165259721558,37.8517009646292,43.8535155860871,39.6737634829974,37.3877053059567,41.8852854666057,0,0,0
40,30,52490.6,52223.7333333333,52787.7333333333,52375.4333333333,52210.6,52540.9,279.866666666667,272.666666666667,287.433333333333,283.9,278.633333333333,288.433333333333,0,0,0,0,0,0,0,0,0,40.1831103189179,37.7041812497513,42.3635835965618,40.6144216309343,38.4955985966519,42.7475175122173,0,0,0
50,30,48505.3666666667,48141.5333333333,48882.7333333333,48288.4,48017.7666666667,48542.7666666667,397.5,386,409.066666666667,395.966666666667,389.9,402.8,0,0,0,0,0,0,0,0,0,42.0432530008145,39.8347030710526,44.3618729616759,39.5658387967928,37.9380819469132,41.3270891090937,0,0,0
60,30,42673.1333333333,42136.1666666667,43308.2,42720.2,42407.8666666667,43034.2666666667,554.666666666667,540.533333333333,569.333333333333,561.166666666667,551.833333333333,570.166666666667,0,0,0,0,0,0,0,0,0,39.7325329073971,37.8732651585054,41.5835564304577,41.7819288233229,40.2626934897666,43.1349336701069,0,0,0
70,30,34959.0666666667,34276.8,35655.2666666667,34614.3333333333,34172.9666666667,35045.2,780.8,759.533333333333,800.866666666667,783.266666666667,768.566666666667,797.866666666667,0,0,0,0,0,0,0,0,0,40.80581988255,39.4099815447567,42.2024160179483,39.5773288326175,38.0408442792924,41.0689985387258,0,0,0
80,30,24833.2333333333,24019.9666666667,25678.2,24683.9333333333,24085.2666666667,25312.8333333333,1068.66666666667,1042.56666666667,1092.5,1074.36666666667,1056,1093.6,0,0,0,0,0,0,0,0,0,36.9683527982434,35.8287351803572,38.1409815623078,37.2541195617333,35.7938526034555,38.5733054889092,0,0,0
90,30,14371.4333333333,13572.3666666667,15200.2,14177.4,13639.2333333333,14747.8666666667,1366.86666666667,1343.9,1386.26666666667,1372.03333333333,1355.23333333333,1387.56666666667,0,0,0,0,0,0,0,0,0,28.1518478434568,26.5606378655645,29.53804096032,27.8441934331439,26.4297134800623,29.1904850609039,0,0,0
