"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,100,100,0,0,0,0,0,0
1,10,57481,57592,96,98,0,0,0,-4,-2,0
1,20,57601,57688,144,120,0,0,0,50,22.4489795918367,0
1,30,55337,56425,210,167,0,0,0,45.8333333333333,39.1666666666667,0
1,40,52045,53956,252,241,0,0,0,20,44.311377245509,0
1,50,49585,50429,381,352,0,0,0,51.1904761904762,46.0580912863071,0
1,60,43292,44811,528,478,0,0,0,38.5826771653543,35.7954545454545,0
1,70,36243,38593,718,669,0,0,0,35.9848484848485,39.9581589958159,0
1,80,27441,29724,1008,935,0,0,0,40.3899721448468,39.7608370702541,0
1,90,15181,18254,1366,1270,0,0,0,35.515873015873,35.8288770053476,0
1,100,7645,8842,1627,1529,0,0,0,19.1068814055637,20.3937007874016,0
1,110,3264,4315,1819,1739,0,0,0,11.80086047941,13.734466971877,0
1,120,1646,2448,1876,1847,0,0,0,3.13358988455195,6.21046578493387,0
1,130,1727,1823,1859,1878,0,0,0,-0.906183368869936,1.67839740119112,0
1,140,1764,1455,1807,1868,0,0,0,-2.7972027972028,-0.53248136315229,0
1,150,2126,1337,1753,1822,0,0,0,-2.98837852794687,-2.46252676659529,0
1,160,2512,1808,1759,1785,0,0,0,0.342270393610953,-2.03073545554336,0
1,170,2447,2352,1778,1764,0,0,0,1.08015918135304,-1.17647058823529,0
1,180,2570,2451,1757,1686,0,0,0,-1.18110236220472,-4.42176870748299,0
1,190,1993,2963,1751,1726,0,0,0,-0.341491178144565,2.37247924080664,0
1,200,2104,2605,1770,1758,0,0,0,1.0850942318675,1.8539976825029,0
1,210,3229,2825,1621,1597,2,2,206,-8.4180790960452,-9.15813424345848,0
1,220,5916,5771,1431,1439,1,2,376,-11.7211597779149,-9.89355040701315,82.5242718446602
1,230,12313,11964,1129,1126,10,9,712,-21.1041229909154,-21.7512161223072,89.3617021276596
1,240,31788,31006,421,407,23,20,1361,-62.7103631532329,-63.854351687389,91.1516853932584
1,250,57735,57921,1,0,0,0,1446,-99.7624703087886,-100,6.24540778839089
1,260,62483,62500,0,0,0,0,673,-100,0,-53.4578146611342
1,270,62500,62500,0,0,0,0,155,0,0,-76.9687964338782
1,280,62500,62500,0,0,0,0,9,0,0,-94.1935483870968
1,290,62500,62500,0,0,0,0,0,0,0,-100
1,300,62500,62500,0,0,0,0,0,0,0,0
1,310,62500,62500,0,0,0,0,0,0,0,0
1,320,62500,62500,0,0,0,0,0,0,0,0
1,330,62500,62500,0,0,0,0,0,0,0,0
1,340,62500,62500,0,0,0,0,0,0,0,0
1,350,62500,62500,0,0,0,0,0,0,0,0
1,360,62500,62500,0,0,0,0,0,0,0,0
1,370,62500,62500,0,0,0,0,0,0,0,0
1,380,62500,62500,0,0,0,0,0,0,0,0
1,390,62500,62500,0,0,0,0,0,0,0,0
1,400,62500,62500,0,0,0,0,0,0,0,0
1,410,62500,62500,0,0,0,0,0,0,0,0
1,420,62500,62500,0,0,0,0,0,0,0,0
1,430,62500,62500,0,0,0,0,0,0,0,0
1,440,62500,62500,0,0,0,0,0,0,0,0
1,450,62500,62500,0,0,0,0,0,0,0,0
1,460,62500,62500,0,0,0,0,0,0,0,0
1,470,62500,62500,0,0,0,0,0,0,0,0
1,480,62500,62500,0,0,0,0,0,0,0,0
1,490,62500,62500,0,0,0,0,0,0,0,0
1,500,62500,62500,0,0,0,0,0,0,0,0
1,510,62500,62500,0,0,0,0,0,0,0,0
1,520,62500,62500,0,0,0,0,0,0,0,0
1,530,62500,62500,0,0,0,0,0,0,0,0
1,540,62500,62500,0,0,0,0,0,0,0,0
1,550,62500,62500,0,0,0,0,0,0,0,0
1,560,62500,62500,0,0,0,0,0,0,0,0
1,570,62500,62500,0,0,0,0,0,0,0,0
1,580,62500,62500,0,0,0,0,0,0,0,0
1,590,62500,62500,0,0,0,0,0,0,0,0
1,600,62500,62500,0,0,0,0,0,0,0,0
1,610,62500,62500,0,0,0,0,0,0,0,0
1,620,62500,62500,0,0,0,0,0,0,0,0
1,630,62500,62500,0,0,0,0,0,0,0,0
1,640,62500,62500,0,0,0,0,0,0,0,0
1,650,62500,62500,0,0,0,0,0,0,0,0
1,660,62500,62500,0,0,0,0,0,0,0,0
1,670,62500,62500,0,0,0,0,0,0,0,0
1,680,62500,62500,0,0,0,0,0,0,0,0
1,690,62500,62500,0,0,0,0,0,0,0,0
1,700,62500,62500,0,0,0,0,0,0,0,0
1,710,62500,62500,0,0,0,0,0,0,0,0
1,720,62500,62500,0,0,0,0,0,0,0,0
1,730,62500,62500,0,0,0,0,0,0,0,0
1,740,62500,62500,0,0,0,0,0,0,0,0
1,750,62500,62500,0,0,0,0,0,0,0,0
1,760,62500,62500,0,0,0,0,0,0,0,0
1,770,62500,62500,0,0,0,0,0,0,0,0
1,780,62500,62500,0,0,0,0,0,0,0,0
1,790,62500,62500,0,0,0,0,0,0,0,0
1,800,62500,62500,0,0,0,0,0,0,0,0
1,810,62500,62500,0,0,0,0,0,0,0,0
1,820,62500,62500,0,0,0,0,0,0,0,0
1,830,62500,62500,0,0,0,0,0,0,0,0
1,840,62500,62500,0,0,0,0,0,0,0,0
1,850,62500,62500,0,0,0,0,0,0,0,0
1,860,62500,62500,0,0,0,0,0,0,0,0
1,870,62500,62500,0,0,0,0,0,0,0,0
1,880,62500,62500,0,0,0,0,0,0,0,0
1,890,62500,62500,0,0,0,0,0,0,0,0
1,900,62500,62500,0,0,0,0,0,0,0,0
1,910,62500,62500,0,0,0,0,0,0,0,0
1,920,62500,62500,0,0,0,0,0,0,0,0
1,930,62500,62500,0,0,0,0,0,0,0,0
1,940,62500,62500,0,0,0,0,0,0,0,0
1,950,62500,62500,0,0,0,0,0,0,0,0
1,960,62500,62500,0,0,0,0,0,0,0,0
1,970,62500,62500,0,0,0,0,0,0,0,0
1,980,62500,62500,0,0,0,0,0,0,0,0
1,990,62500,62500,0,0,0,0,0,0,0,0
1,1000,62500,62500,0,0,0,0,0,0,0,0
2,0,62500,62500,100,100,0,0,0,0,0,0
2,10,57706,57599,99,94,0,0,0,-1,-6,0
2,20,57592,57778,132,141,0,0,0,33.3333333333333,50,0
2,30,55903,55333,192,196,0,0,0,45.4545454545455,39.0070921985816,0
2,40,53024,52638,254,279,0,0,0,32.2916666666667,42.3469387755102,0
2,50,49609,48395,362,403,0,0,0,42.5196850393701,44.4444444444444,0
2,60,44374,42689,494,573,0,0,0,36.4640883977901,42.1836228287841,0
2,70,37869,34167,699,766,0,0,0,41.497975708502,33.6823734729494,0
2,80,28181,25409,922,1082,0,0,0,31.9027181688126,41.2532637075718,0
2,90,18076,14214,1248,1377,0,0,0,35.3579175704989,27.264325323475,0
2,100,9202,6468,1582,1648,0,0,0,26.7628205128205,19.680464778504,0
2,110,3630,3637,1821,1773,0,0,0,15.1074589127686,7.58495145631068,0
2,120,2093,2093,1902,1857,0,0,0,4.44810543657331,4.73773265651438,0
2,130,1995,1711,1874,1845,0,0,0,-1.47213459516299,-0.646203554119548,0
2,140,1789,1822,1833,1819,0,0,0,-2.18783351120598,-1.40921409214092,0
2,150,1688,2408,1788,1817,0,0,0,-2.45499181669394,-0.109950522264981,0
2,160,1846,1952,1773,1753,0,0,0,-0.838926174496644,-3.52228948816731,0
2,170,1894,2994,1787,1744,0,0,0,0.789622109419064,-0.513405590416429,0
2,180,2042,2460,1789,1747,0,0,0,0.111919418019026,0.172018348623853,0
2,190,2172,3000,1802,1767,0,0,0,0.72666294019005,1.14481969089868,0
2,200,1769,2208,1793,1738,0,0,0,-0.499445061043285,-1.64119977362762,0
2,210,2923,3225,1593,1600,2,5,200,-11.154489682097,-7.94016110471807,0
