"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,30,62500,62500,62500,62500,62500,62500,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,57490.2,57461.9,57518.0333333333,57487.7,57455.5333333333,57519.7,99.5666666666667,98.4333333333333,100.7,99.0666666666667,97.7333333333333,100.433333333333,0,0,0,0,0,0,0,0,0,-0.433333333333333,-1.46666666666667,0.666666666666667,-0.933333333333333,-2.23333333333333,0.4,0,0,0
20,30,57511.6333333333,57446.1,57577.6333333333,57545.2666666667,57456.1333333333,57634.7,142.433333333333,138.6,146.266666666667,142,138.7,145.566666666667,0,0,0,0,0,0,0,0,0,43.0594942223997,39.4933866285133,46.390313687995,43.3481938812044,40.4007291865516,46.5024729381467,0,0,0
30,30,55362.9666666667,55175.3,55532.8,55396,55218.6666666667,55565.5,200.5,195.733333333333,205.066666666667,200.133333333333,194.433333333333,205.133333333333,0,0,0,0,0,0,0,0,0,41.064327037229,38.217475941934,43.7612986173088,41.1845275967643,37.8478731828884,44.2481278364045,0,0,0
40,30,52483.6666666667,52256.0333333333,52726.6,52451.6,52195.1333333333,52732.0666666667,280.766666666667,273.333333333333,287.533333333333,280.1,272.233333333333,287.2,0,0,0,0,0,0,0,0,0,40.0718135175802,38.1446787250819,42.0997249974465,40.0661053996998,37.9676726998912,42.1369534656225,0,0,0
50,30,48462.4,48092.1333333333,48832.3,48541.3,48160.4,48942.4666666667,396.733333333333,387.766666666667,405.9,396.433333333333,386.033333333333,406.766666666667,0,0,0,0,0,0,0,0,0,41.4767962589199,39.5333396008763,43.5109272284375,41.698262482879,39.7431711461405,43.6333130274398,0,0,0
60,30,42647.0333333333,42200.6,43104.2666666667,42628.0333333333,42125.1,43122.7333333333,557.633333333333,544.3,571.8,560.233333333333,545.866666666667,574.233333333333,0,0,0,0,0,0,0,0,0,40.5824185630139,39.2620431123145,41.8300483568857,41.3537762729776,39.8854668640077,42.8669805104613,0,0,0
70,30,34826.1,34189.0666666667,35461.5666666667,34671.1333333333,33964.1,35322.9,787.366666666667,770.266666666667,804.766666666667,781.466666666667,764.733333333333,797.566666666667,0,0,0,0,0,0,0,0,0,41.3170215856021,40.0564023545807,42.5814575944316,39.6542960341026,38.2086144095924,41.0844172327546,0,0,0
80,30,24512.4666666667,23830.1666666667,25157.0666666667,24686.9666666667,23960.1666666667,25363.1,1068.73333333333,1049.33333333333,1088.2,1075.46666666667,1052,1098.63333333333,0,0,0,0,0,0,0,0,0,35.8256053246049,34.6508654093409,36.9160692087912,37.6616350425635,36.5476996016872,38.862522748855,0,0,0
90,30,14238.1666666667,13555.7666666667,14917.7666666667,14199.4333333333,13440.5333333333,14898.2333333333,1376.2,1354.36666666667,1397.5,1377.76666666667,1359.86666666667,1393.7,0,0,0,0,0,0,0,0,0,28.8584922949843,27.7843142266171,29.9099077199793,28.3202821797293,27.0086801013572,29.6763504509453,0,0,0
100,30,6958.66666666667,6555.93333333333,7381.2,6837.8,6487.83333333333,7202.63333333333,1580.93333333333,1569.2,1592.96666666667,1580.03333333333,1566.26666666667,1594.03333333333,0,0,0,0,0,0,0,0,0,15.0114748332463,13.9163422182508,16.4223353626963,14.7758230578644,13.5728671280449,16.0441444127343,0,0,0
110,30,3643.86666666667,3497.26666666667,3793.4,3731.93333333333,3510.13333333333,3946.2,1654.56666666667,1645.8,1662.86666666667,1657.36666666667,1646.4,1668.36666666667,0,0,0,0,0,0,0,0,0,4.71274103462924,3.72505598468858,5.81007966622982,4.94193939063376,4.10406342805112,5.79782717602213,0,0,0
120,30,2776.56666666667,2677.96666666667,2870.1,2809.6,2654.6,2955.73333333333,1658.8,1647.6,1669.86666666667,1663.5,1655.26666666667,1671.33333333333,0,0,0,0,0,0,0,0,0,0.279007014658061,-0.606019427252574,1.2493698094419,0.413121649152068,-0.570937140619906,1.40054828767793,0,0,0
130,30,2786.56666666667,2662.56666666667,2922.53333333333,2811.73333333333,2688.23333333333,2922.9,1658,1646.93333333333,1669.93333333333,1645.3,1636.7,1653.66666666667,0,0,0,0,0,0,0,0,0,-0.00695304497891395,-0.994115141002687,1.04364231276415,-1.0723887152967,-1.83309064539242,-0.304701060470541,0,0,0
140,30,2850.33333333333,2718,2982.16666666667,2872.26666666667,2757.56666666667,2992.83333333333,1643.7,1635.36666666667,1652.56666666667,1643.23333333333,1636.6,1649.26666666667,0,0,0,0,0,0,0,0,0,-0.819405759762768,-1.76004416147061,0.167556533213654,-0.101975536244977,-0.775571273580479,0.581275087828938,0,0,0
150,30,2871.23333333333,2752.63333333333,2981.56666666667,2861.53333333333,2758.7,2954.83333333333,1644.6,1637.76666666667,1651.56666666667,1661.53333333333,1652.56666666667,1670.33333333333,0,0,0,0,0,0,0,0,0,0.0795515845203433,-0.618636470242278,0.784243888671901,1.13134249574355,0.340989203333939,1.90469498815308,0,0,0
160,30,2880.56666666667,2778.36666666667,2992.76666666667,2784.96666666667,2659,2911.9,1661.5,1651.5,1670.6,1648.76666666667,1638.73333333333,1658.43333333333,0,0,0,0,0,0,0,0,0,1.04415562650189,0.301613786649086,1.76299179482961,-0.743576627702784,-1.62694798819876,0.0194873923226847,0,0,0
170,30,2872.06666666667,2766.9,2974.1,2850.93333333333,2737.8,2974.53333333333,1650.56666666667,1641.86666666667,1658.66666666667,1646.73333333333,1640.6,1653.6,0,0,0,0,0,0,0,0,0,-0.634353961706148,-1.42722855359526,0.103805271992748,-0.0923843617649176,-0.88283398603309,0.70757575116424,0,0,0
180,30,2836.63333333333,2717.53333333333,2955.2,2868.2,2748.56666666667,2986.46666666667,1639.66666666667,1629.93333333333,1648.63333333333,1650.13333333333,1642.3,1657.33333333333,0,0,0,0,0,0,0,0,0,-0.628672649771403,-1.55345030794482,0.251466628185066,0.220092031147842,-0.427234523075793,0.803531786365334,0,0,0
190,30,2943.66666666667,2791.7,3087.8,2850,2721.16666666667,2989.26666666667,1646.6,1636.43333333333,1656.23333333333,1642.2,1635.1,1649.96666666667,0,0,0,0,0,0,0,0,0,0.457587748741037,-0.540722349462263,1.39734856087247,-0.468712865454086,-1.00642044353916,0.0569940882372878,0,0,0
200,30,2889.46666666667,2755.9,3032.46666666667,2938.36666666667,2830.3,3052.93333333333,1659.23333333333,1651,1667.26666666667,1646.3,1636.36666666667,1656.86666666667,0,0,0,0,0,0,0,0,0,0.796577171382985,0.0250652929279156,1.59686959252261,0.276144228636115,-0.661718111583086,1.18962958521432,0,0,0
210,30,4438.56666666667,4275.43333333333,4595.36666666667,4657.4,4471.66666666667,4847.63333333333,1381.56666666667,1370.66666666667,1392.03333333333,1379.83333333333,1371.36666666667,1389.16666666667,35.8333333333333,33.5333333333333,38.0666666666667,34.2333333333333,32.5333333333333,35.8,0,0,0,-16.7177590333748,-17.5022323422289,-15.9577892378806,-16.1600885893774,-16.9111793484553,-15.461307168892,0,0,0
220,30,6258.6,6032.53333333333,6508,6406.23333333333,6224.5,6582.33333333333,1568.3,1557.06666666667,1578.96666666667,1566.23333333333,1555.13333333333,1576.76666666667,0,0,0,0,0,0,0,0,0,13.5484062852877,12.6270344350275,14.3362209579267,13.5431946085578,12.4670088721037,14.5279542601742,0,0,0
230,30,3820.1,3660.63333333333,3979.86666666667,3882.4,3743.16666666667,4029.36666666667,1644.8,1636.76666666667,1653.53333333333,1649,1640.4,1658.13333333333,0,0,0,0,0,0,0,0,0,4.92050373476631,3.96709862113903,5.85101043383924,5.32449215275759,4.36447470873794,6.28629331647022,0,0,0
240,30,2922.03333333333,2803.8,3055.73333333333,2955.56666666667,2853.8,3048.73333333333,1662.2,1650.26666666667,1673.8,1655.13333333333,1647.26666666667,1662.86666666667,0,0,0,0,0,0,0,0,0,1.07760655805262,0.185369000868222,1.9023760468364,0.398353528114401,-0.370689972495105,1.15426068488077,0,0,0
250,30,2758.36666666667,2605.96666666667,2907.3,2839.13333333333,2709.36666666667,2964.56666666667,1644.96666666667,1637.9,1652.2,1647.76666666667,1638.4,1656.4,0,0,0,0,0,0,0,0,0,-0.990926900613916,-1.90701003440151,-0.0984180017387525,-0.424731900028785,-1.24060061779214,0.380464256645446,0,0,0
