"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,30,62500,62500,62500,62500,62500,62500,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,57459.9333333333,57426.0666666667,57489.7333333333,57480.6,57448.3,57514.1,100.233333333333,98.8,101.466666666667,98.7333333333333,97.6333333333333,99.8666666666667,0,0,0,0,0,0,0,0,0,0.233333333333333,-1.1,1.4,-1.26666666666667,-2.36666666666667,-0.166666666666667,0,0,0
20,30,57487.4,57412,57558.9333333333,57509.9,57439.7333333333,57573.2,142.033333333333,138.466666666667,145.533333333333,144.733333333333,141.466666666667,148.1,0,0,0,0,0,0,0,0,0,41.7085175512515,38.5657688943698,44.6677251583795,46.6555621889867,43.3792547295823,50.1102584882031,0,0,0
30,30,55397.6666666667,55203.9,55582.7333333333,55267.3666666667,55092.4333333333,55428.8,200.766666666667,196.233333333333,205.166666666667,203.3,198.866666666667,208.266666666667,0,0,0,0,0,0,0,0,0,41.6306860487625,38.9498256205031,44.2635718178044,40.6638759436103,37.8639153711008,43.3490742662051,0,0,0
40,30,52413.6,52181.5666666667,52638.3666666667,52269.0666666667,51999.4666666667,52503.5,284.566666666667,277.833333333333,291,284.4,276.7,292,0,0,0,0,0,0,0,0,0,41.8093615695964,40.2923002676063,43.2083715164691,39.9427084383914,37.6929939294856,42.3552939410256,0,0,0
50,30,48274.8333333333,47949.4666666667,48577.6333333333,48224.0666666667,47838.5333333333,48597.1666666667,400.2,389.5,410.633333333333,406.5,396.6,416.666666666667,0,0,0,0,0,0,0,0,0,40.6196405921466,38.8155507358982,42.4094106921835,43.077005987017,41.2790428435621,44.8760481115555,0,0,0
60,30,42470.5333333333,41962.5666666667,43000.8333333333,42173.7,41636,42627.5,565.633333333333,549.133333333333,581.433333333333,573.866666666667,558.5,590.4,0,0,0,0,0,0,0,0,0,41.3887360362084,39.6834523161311,43.0249636628715,41.1732666774685,39.6511555229005,42.6140747121784,0,0,0
70,30,34350.5333333333,33529.8,35089.6,34138.5,33386.5666666667,34809.2333333333,787.733333333333,767.266666666667,808.233333333333,806.4,785.1,826.9,0,0,0,0,0,0,0,0,0,39.3817041749426,37.9972502952311,40.793344636531,40.6236445858404,39.3684582130848,41.8237436229002,0,0,0
80,30,24493.5666666667,23672.0666666667,25326.1333333333,23655.4333333333,22861.9333333333,24453.2666666667,1074.83333333333,1049.13333333333,1102.3,1094.96666666667,1072.53333333333,1119.03333333333,0,0,0,0,0,0,0,0,0,36.5023228009385,35.496106944234,37.4816781504166,35.8988398318211,34.7167338546262,37.0908273934087,0,0,0
90,30,14151.5333333333,13383.3,14957.8,13413.2,12724.1666666667,14103,1388.03333333333,1360.76666666667,1414.33333333333,1397.6,1378.13333333333,1416.13333333333,0,0,0,0,0,0,0,0,0,29.3082975900151,28.0854940901654,30.5732479486724,27.8279801839555,26.3960050731242,29.1011234723258,0,0,0
