"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,100,100,0,0,0,0,0,0
1,10,57427,57381,104,104,0,0,0,4,4,0
1,20,57319,57361,153,144,0,0,0,47.1153846153846,38.4615384615385,0
1,30,54803,55334,214,202,0,0,0,39.8692810457516,40.2777777777778,0
1,40,51729,52368,304,288,0,0,0,42.0560747663551,42.5742574257426,0
1,50,47641,47992,417,402,0,0,0,37.1710526315789,39.5833333333333,0
1,60,41611,42631,595,546,0,0,0,42.6858513189448,35.8208955223881,0
1,70,32968,35398,813,750,0,0,0,36.6386554621849,37.3626373626374,0
1,80,23835,26190,1094,1037,0,0,0,34.5633456334563,38.2666666666667,0
1,90,13235,14660,1440,1369,0,0,0,31.6270566727605,32.0154291224687,0
1,100,5923,7253,1621,1624,0,0,0,12.5694444444444,18.6267348429511,0
1,110,2983,2908,1664,1655,0,0,0,2.652683528686,1.90886699507389,0
1,120,2929,2926,1660,1653,0,0,0,-0.240384615384615,-0.120845921450151,0
1,130,2201,2520,1588,1700,0,0,0,-4.33734939759036,2.84331518451301,0
1,140,2804,2146,1674,1617,0,0,0,5.41561712846348,-4.88235294117647,0
1,150,2881,3037,1630,1593,0,0,0,-2.6284348864994,-1.48423005565863,0
1,160,3631,3117,1624,1669,0,0,0,-0.368098159509202,4.77087256748274,0
1,170,2998,2538,1638,1659,0,0,0,0.862068965517241,-0.599161174355902,0
1,180,3311,3425,1674,1652,0,0,0,2.1978021978022,-0.421940928270042,0
1,190,2336,3078,1629,1639,0,0,0,-2.68817204301075,-0.786924939467312,0
1,200,2823,2866,1695,1624,0,0,0,4.05156537753223,-0.915192190359976,0
1,210,2673,3629,1532,1546,9,8,89,-9.6165191740413,-4.80295566502463,0
1,220,4941,4971,1647,1560,7,8,131,7.5065274151436,0.905562742561449,47.1910112359551
1,230,3475,4146,1506,1563,11,6,165,-8.56102003642987,0.192307692307692,25.9541984732824
1,240,5010,4248,1520,1598,10,12,218,0.929614873837981,2.23928342930262,32.1212121212121
1,250,5110,3886,1503,1476,16,13,288,-1.11842105263158,-7.63454317897372,32.1100917431193
1,260,5817,6044,1447,1405,16,24,374,-3.72588157019295,-4.81029810298103,29.8611111111111
1,270,7075,8458,1387,1376,27,27,491,-4.14651002073255,-2.06405693950178,31.283422459893
1,280,8722,10312,1253,1212,25,21,638,-9.66113914924297,-11.9186046511628,29.938900203666
1,290,14496,15401,1021,1044,35,46,735,-18.5155626496409,-13.8613861386139,15.2037617554859
1,300,23044,23024,815,777,36,38,788,-20.1762977473066,-25.5747126436782,7.2108843537415
1,310,32043,33674,547,492,38,35,784,-32.8834355828221,-36.6795366795367,-0.50761421319797
1,320,43340,45838,301,254,21,22,590,-44.9725776965265,-48.3739837398374,-24.7448979591837
1,330,51390,53629,190,164,15,7,336,-36.8770764119601,-35.4330708661417,-43.0508474576271
1,340,54553,56052,190,118,7,8,159,0,-28.0487804878049,-52.6785714285714
1,350,53740,57250,209,146,4,1,68,10,23.728813559322,-57.2327044025157
1,360,52403,55683,276,168,1,4,38,32.0574162679426,15.0684931506849,-44.1176470588235
1,370,49049,54337,351,209,1,2,20,27.1739130434783,24.4047619047619,-47.3684210526316
1,380,45461,52326,467,307,1,2,17,33.048433048433,46.88995215311,-15
