"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,0,100,0,0,0,0,0,0
1,10,62500,57525,0,102,0,0,0,0,2,0
1,20,62500,57505,0,140,0,0,0,0,37.2549019607843,0
1,30,62500,55623,0,201,0,0,0,0,43.5714285714286,0
1,40,62500,52538,0,286,0,0,0,0,42.2885572139303,0
1,50,62500,48288,0,419,0,0,0,0,46.5034965034965,0
1,60,62500,41615,0,576,0,0,0,0,37.4701670644391,0
1,70,62500,33733,0,812,0,0,0,0,40.9722222222222,0
1,80,62500,23620,0,1064,0,0,0,0,31.0344827586207,0
1,90,62500,14225,0,1380,0,0,0,0,29.6992481203008,0
1,100,62500,7715,0,1529,0,0,0,0,10.7971014492754,0
1,110,62500,4148,0,1629,0,0,0,0,6.5402223675605,0
1,120,62500,3053,0,1678,0,0,0,0,3.00798035604665,0
1,130,62500,3154,0,1614,0,0,0,0,-3.81406436233611,0
1,140,62500,3146,0,1623,0,0,0,0,0.557620817843866,0
1,150,62500,3632,0,1665,0,0,0,0,2.58780036968577,0
1,160,62500,2591,0,1677,0,0,0,0,0.720720720720721,0
1,170,62500,2720,0,1676,0,0,0,0,-0.0596302921884317,0
1,180,62500,3040,0,1640,0,0,0,0,-2.14797136038186,0
1,190,62500,2509,0,1605,0,0,0,0,-2.13414634146341,0
1,200,62500,3125,0,1664,0,0,0,0,3.67601246105919,0
1,210,62500,4403,0,1531,0,3,152,0,-7.99278846153846,0
1,220,62500,5432,0,1539,0,1,220,0,0.522534291312867,44.7368421052632
1,230,62500,5642,0,1508,0,4,321,0,-2.01429499675114,45.9090909090909
1,240,62500,7826,0,1408,0,3,460,0,-6.63129973474801,43.3021806853583
1,250,62500,12572,0,1255,0,2,717,0,-10.8664772727273,55.8695652173913
1,260,62500,22589,0,757,0,18,1076,0,-39.6812749003984,50.0697350069735
1,270,62500,45022,0,153,0,21,1423,0,-79.7886393659181,32.2490706319703
1,280,62500,60256,0,1,0,1,1238,0,-99.3464052287582,-13.0007027406887
1,290,62500,62496,0,0,0,0,614,0,-100,-50.4038772213247
1,300,62500,62500,0,0,0,0,131,0,0,-78.6644951140065
1,310,62500,62500,0,0,0,0,6,0,0,-95.4198473282443
1,320,62500,62500,0,0,0,0,0,0,0,-100
1,330,62500,62500,0,0,0,0,0,0,0,0
1,340,62500,62500,0,0,0,0,0,0,0,0
1,350,62500,62500,0,0,0,0,0,0,0,0
1,360,62500,62500,0,0,0,0,0,0,0,0
1,370,62500,62500,0,0,0,0,0,0,0,0
1,380,62500,62500,0,0,0,0,0,0,0,0
1,390,62500,62500,0,0,0,0,0,0,0,0
1,400,62500,62500,0,0,0,0,0,0,0,0
1,410,62500,62500,0,0,0,0,0,0,0,0
1,420,62500,62500,0,0,0,0,0,0,0,0
1,430,62500,62500,0,0,0,0,0,0,0,0
1,440,62500,62500,0,0,0,0,0,0,0,0
1,450,62500,62500,0,0,0,0,0,0,0,0
1,460,62500,62500,0,0,0,0,0,0,0,0
1,470,62500,62500,0,0,0,0,0,0,0,0
1,480,62500,62500,0,0,0,0,0,0,0,0
1,490,62500,62500,0,0,0,0,0,0,0,0
1,500,62500,62500,0,0,0,0,0,0,0,0
1,510,62500,62500,0,0,0,0,0,0,0,0
1,520,62500,62500,0,0,0,0,0,0,0,0
1,530,62500,62500,0,0,0,0,0,0,0,0
1,540,62500,62500,0,0,0,0,0,0,0,0
1,550,62500,62500,0,0,0,0,0,0,0,0
1,560,62500,62500,0,0,0,0,0,0,0,0
1,570,62500,62500,0,0,0,0,0,0,0,0
1,580,62500,62500,0,0,0,0,0,0,0,0
1,590,62500,62500,0,0,0,0,0,0,0,0
1,600,62500,62500,0,0,0,0,0,0,0,0
1,610,62500,62500,0,0,0,0,0,0,0,0
1,620,62500,62500,0,0,0,0,0,0,0,0
1,630,62500,62500,0,0,0,0,0,0,0,0
1,640,62500,62500,0,0,0,0,0,0,0,0
1,650,62500,62500,0,0,0,0,0,0,0,0
1,660,62500,62500,0,0,0,0,0,0,0,0
1,670,62500,62500,0,0,0,0,0,0,0,0
1,680,62500,62500,0,0,0,0,0,0,0,0
1,690,62500,62500,0,0,0,0,0,0,0,0
1,700,62500,62500,0,0,0,0,0,0,0,0
1,710,62500,62500,0,0,0,0,0,0,0,0
1,720,62500,62500,0,0,0,0,0,0,0,0
1,730,62500,62500,0,0,0,0,0,0,0,0
1,740,62500,62500,0,0,0,0,0,0,0,0
1,750,62500,62500,0,0,0,0,0,0,0,0
1,760,62500,62500,0,0,0,0,0,0,0,0
1,770,62500,62500,0,0,0,0,0,0,0,0
1,780,62500,62500,0,0,0,0,0,0,0,0
1,790,62500,62500,0,0,0,0,0,0,0,0
1,800,62500,62500,0,0,0,0,0,0,0,0
1,810,62500,62500,0,0,0,0,0,0,0,0
1,820,62500,62500,0,0,0,0,0,0,0,0
1,830,62500,62500,0,0,0,0,0,0,0,0
1,840,62500,62500,0,0,0,0,0,0,0,0
1,850,62500,62500,0,0,0,0,0,0,0,0
1,860,62500,62500,0,0,0,0,0,0,0,0
1,870,62500,62500,0,0,0,0,0,0,0,0
1,880,62500,62500,0,0,0,0,0,0,0,0
1,890,62500,62500,0,0,0,0,0,0,0,0
1,900,62500,62500,0,0,0,0,0,0,0,0
1,910,62500,62500,0,0,0,0,0,0,0,0
1,920,62500,62500,0,0,0,0,0,0,0,0
1,930,62500,62500,0,0,0,0,0,0,0,0
1,940,62500,62500,0,0,0,0,0,0,0,0
1,950,62500,62500,0,0,0,0,0,0,0,0
1,960,62500,62500,0,0,0,0,0,0,0,0
1,970,62500,62500,0,0,0,0,0,0,0,0
1,980,62500,62500,0,0,0,0,0,0,0,0
1,990,62500,62500,0,0,0,0,0,0,0,0
1,1000,62500,62500,0,0,0,0,0,0,0,0
2,0,62500,62500,0,100,0,0,0,0,0,0
2,10,62500,57415,0,99,0,0,0,0,-1,0
2,20,62500,57526,0,148,0,0,0,0,49.4949494949495,0
2,30,62500,55093,0,210,0,0,0,0,41.8918918918919,0
2,40,62500,52273,0,286,0,0,0,0,36.1904761904762,0
2,50,62500,48382,0,396,0,0,0,0,38.4615384615385,0
2,60,62500,42555,0,565,0,0,0,0,42.6767676767677,0
2,70,62500,34871,0,761,0,0,0,0,34.6902654867257,0
2,80,62500,25679,0,1070,0,0,0,0,40.6044678055191,0
2,90,62500,14125,0,1394,0,0,0,0,30.2803738317757,0
2,100,62500,6554,0,1588,0,0,0,0,13.9167862266858,0
2,110,62500,3545,0,1589,0,0,0,0,0.0629722921914358,0
2,120,62500,3763,0,1658,0,0,0,0,4.34235368156073,0
2,130,62500,2676,0,1649,0,0,0,0,-0.542822677925211,0
2,140,62500,2878,0,1663,0,0,0,0,0.848999393571862,0
2,150,62500,2271,0,1625,0,0,0,0,-2.28502705953097,0
2,160,62500,3135,0,1666,0,0,0,0,2.52307692307692,0
2,170,62500,2669,0,1638,0,0,0,0,-1.68067226890756,0
2,180,62500,3001,0,1644,0,0,0,0,0.366300366300366,0
2,190,62500,2852,0,1664,0,0,0,0,1.21654501216545,0
2,200,62500,2651,0,1679,0,0,0,0,0.901442307692308,0
2,210,62500,3673,0,1530,0,0,157,0,-8.87432995830852,0
2,220,62500,5899,0,1560,0,1,233,0,1.96078431372549,48.4076433121019
2,230,62500,5791,0,1458,0,3,334,0,-6.53846153846154,43.3476394849785
2,240,62500,8680,0,1410,0,0,483,0,-3.29218106995885,44.6107784431138
2,250,62500,12714,0,1163,0,11,711,0,-17.5177304964539,47.2049689440994
2,260,62500,25069,0,727,0,17,1053,0,-37.4892519346518,48.1012658227848
2,270,62500,46095,0,127,0,18,1403,0,-82.5309491059147,33.2383665716999
2,280,62500,60530,0,2,0,2,1180,0,-98.4251968503937,-15.8945117605132
2,290,62500,62486,0,0,0,0,559,0,-100,-52.6271186440678
2,300,62500,62500,0,0,0,0,130,0,0,-76.7441860465116
2,310,62500,62500,0,0,0,0,7,0,0,-94.6153846153846
2,320,62500,62500,0,0,0,0,0,0,0,-100
2,330,62500,62500,0,0,0,0,0,0,0,0
2,340,62500,62500,0,0,0,0,0,0,0,0
2,350,62500,62500,0,0,0,0,0,0,0,0
2,360,62500,62500,0,0,0,0,0,0,0,0
2,370,62500,62500,0,0,0,0,0,0,0,0
2,380,62500,62500,0,0,0,0,0,0,0,0
2,390,62500,62500,0,0,0,0,0,0,0,0
2,400,62500,62500,0,0,0,0,0,0,0,0
2,410,62500,62500,0,0,0,0,0,0,0,0
2,420,62500,62500,0,0,0,0,0,0,0,0
2,430,62500,62500,0,0,0,0,0,0,0,0
2,440,62500,62500,0,0,0,0,0,0,0,0
2,450,62500,62500,0,0,0,0,0,0,0,0
2,460,62500,62500,0,0,0,0,0,0,0,0
2,470,62500,62500,0,0,0,0,0,0,0,0
2,480,62500,62500,0,0,0,0,0,0,0,0
2,490,62500,62500,0,0,0,0,0,0,0,0
2,500,62500,62500,0,0,0,0,0,0,0,0
2,510,62500,62500,0,0,0,0,0,0,0,0
2,520,62500,62500,0,0,0,0,0,0,0,0
2,530,62500,62500,0,0,0,0,0,0,0,0
2,540,62500,62500,0,0,0,0,0,0,0,0
2,550,62500,62500,0,0,0,0,0,0,0,0
2,560,62500,62500,0,0,0,0,0,0,0,0
2,570,62500,62500,0,0,0,0,0,0,0,0
2,580,62500,62500,0,0,0,0,0,0,0,0
2,590,62500,62500,0,0,0,0,0,0,0,0
2,600,62500,62500,0,0,0,0,0,0,0,0
2,610,62500,62500,0,0,0,0,0,0,0,0
2,620,62500,62500,0,0,0,0,0,0,0,0
2,630,62500,62500,0,0,0,0,0,0,0,0
2,640,62500,62500,0,0,0,0,0,0,0,0
2,650,62500,62500,0,0,0,0,0,0,0,0
2,660,62500,62500,0,0,0,0,0,0,0,0
2,670,62500,62500,0,0,0,0,0,0,0,0
2,680,62500,62500,0,0,0,0,0,0,0,0
2,690,62500,62500,0,0,0,0,0,0,0,0
2,700,62500,62500,0,0,0,0,0,0,0,0
2,710,62500,62500,0,0,0,0,0,0,0,0
2,720,62500,62500,0,0,0,0,0,0,0,0
2,730,62500,62500,0,0,0,0,0,0,0,0
2,740,62500,62500,0,0,0,0,0,0,0,0
2,750,62500,62500,0,0,0,0,0,0,0,0
2,760,62500,62500,0,0,0,0,0,0,0,0
2,770,62500,62500,0,0,0,0,0,0,0,0
2,780,62500,62500,0,0,0,0,0,0,0,0
2,790,62500,62500,0,0,0,0,0,0,0,0
2,800,62500,62500,0,0,0,0,0,0,0,0
2,810,62500,62500,0,0,0,0,0,0,0,0
2,820,62500,62500,0,0,0,0,0,0,0,0
2,830,62500,62500,0,0,0,0,0,0,0,0
2,840,62500,62500,0,0,0,0,0,0,0,0
2,850,62500,62500,0,0,0,0,0,0,0,0
2,860,62500,62500,0,0,0,0,0,0,0,0
2,870,62500,62500,0,0,0,0,0,0,0,0
2,880,62500,62500,0,0,0,0,0,0,0,0
2,890,62500,62500,0,0,0,0,0,0,0,0
2,900,62500,62500,0,0,0,0,0,0,0,0
2,910,62500,62500,0,0,0,0,0,0,0,0
2,920,62500,62500,0,0,0,0,0,0,0,0
2,930,62500,62500,0,0,0,0,0,0,0,0
2,940,62500,62500,0,0,0,0,0,0,0,0
2,950,62500,62500,0,0,0,0,0,0,0,0
2,960,62500,62500,0,0,0,0,0,0,0,0
2,970,62500,62500,0,0,0,0,0,0,0,0
2,980,62500,62500,0,0,0,0,0,0,0,0
2,990,62500,62500,0,0,0,0,0,0,0,0
2,1000,62500,62500,0,0,0,0,0,0,0,0
3,0,62500,62500,0,100,0,0,0,0,0,0
3,10,62500,57658,0,98,0,0,0,0,-2,0
3,20,62500,57650,0,139,0,0,0,0,41.8367346938776,0
3,30,62500,55506,0,204,0,0,0,0,46.7625899280576,0
3,40,62500,52295,0,289,0,0,0,0,41.6666666666667,0
3,50,62500,47889,0,406,0,0,0,0,40.4844290657439,0
3,60,62500,42236,0,561,0,0,0,0,38.1773399014778,0
3,70,62500,34353,0,804,0,0,0,0,43.3155080213904,0
3,80,62500,23553,0,1106,0,0,0,0,37.5621890547264,0
3,90,62500,12739,0,1438,0,0,0,0,30.0180831826401,0
3,100,62500,5846,0,1598,0,0,0,0,11.1265646731572,0
3,110,62500,3954,0,1629,0,0,0,0,1.93992490613267,0
3,120,62500,3451,0,1635,0,0,0,0,0.368324125230203,0
3,130,62500,2809,0,1592,0,0,0,0,-2.62996941896024,0
3,140,62500,3345,0,1670,0,0,0,0,4.89949748743719,0
3,150,62500,2671,0,1689,0,0,0,0,1.1377245508982,0
3,160,62500,3002,0,1635,0,0,0,0,-3.19715808170515,0
3,170,62500,3103,0,1676,0,0,0,0,2.50764525993884,0
3,180,62500,2295,0,1623,0,0,0,0,-3.16229116945107,0
3,190,62500,3138,0,1640,0,0,0,0,1.04744300677757,0
3,200,62500,3011,0,1663,0,0,0,0,1.40243902439024,0
3,210,62500,4348,0,1499,0,3,138,0,-9.86169573060734,0
3,220,62500,5636,0,1569,0,2,216,0,4.66977985323549,56.5217391304348
3,230,62500,5884,0,1490,0,0,325,0,-5.03505417463352,50.462962962963
3,240,62500,8552,0,1373,0,3,482,0,-7.85234899328859,48.3076923076923
3,250,62500,12710,0,1224,0,14,704,0,-10.8521485797524,46.0580912863071
3,260,62500,23339,0,781,0,15,1012,0,-36.1928104575163,43.75
3,270,62500,43078,0,216,0,24,1397,0,-72.3431498079385,38.0434782608696
3,280,62500,59208,0,1,0,2,1277,0,-99.537037037037,-8.58983536148891
3,290,62500,62470,0,0,0,0,682,0,-100,-46.5935787000783
3,300,62500,62500,0,0,0,0,162,0,0,-76.2463343108504
3,310,62500,62500,0,0,0,0,14,0,0,-91.358024691358
3,320,62500,62500,0,0,0,0,0,0,0,-100
3,330,62500,62500,0,0,0,0,0,0,0,0
3,340,62500,62500,0,0,0,0,0,0,0,0
3,350,62500,62500,0,0,0,0,0,0,0,0
3,360,62500,62500,0,0,0,0,0,0,0,0
3,370,62500,62500,0,0,0,0,0,0,0,0
3,380,62500,62500,0,0,0,0,0,0,0,0
3,390,62500,62500,0,0,0,0,0,0,0,0
3,400,62500,62500,0,0,0,0,0,0,0,0
3,410,62500,62500,0,0,0,0,0,0,0,0
3,420,62500,62500,0,0,0,0,0,0,0,0
3,430,62500,62500,0,0,0,0,0,0,0,0
3,440,62500,62500,0,0,0,0,0,0,0,0
3,450,62500,62500,0,0,0,0,0,0,0,0
3,460,62500,62500,0,0,0,0,0,0,0,0
3,470,62500,62500,0,0,0,0,0,0,0,0
3,480,62500,62500,0,0,0,0,0,0,0,0
3,490,62500,62500,0,0,0,0,0,0,0,0
3,500,62500,62500,0,0,0,0,0,0,0,0
3,510,62500,62500,0,0,0,0,0,0,0,0
3,520,62500,62500,0,0,0,0,0,0,0,0
3,530,62500,62500,0,0,0,0,0,0,0,0
3,540,62500,62500,0,0,0,0,0,0,0,0
3,550,62500,62500,0,0,0,0,0,0,0,0
3,560,62500,62500,0,0,0,0,0,0,0,0
3,570,62500,62500,0,0,0,0,0,0,0,0
3,580,62500,62500,0,0,0,0,0,0,0,0
3,590,62500,62500,0,0,0,0,0,0,0,0
3,600,62500,62500,0,0,0,0,0,0,0,0
3,610,62500,62500,0,0,0,0,0,0,0,0
3,620,62500,62500,0,0,0,0,0,0,0,0
3,630,62500,62500,0,0,0,0,0,0,0,0
3,640,62500,62500,0,0,0,0,0,0,0,0
3,650,62500,62500,0,0,0,0,0,0,0,0
3,660,62500,62500,0,0,0,0,0,0,0,0
3,670,62500,62500,0,0,0,0,0,0,0,0
3,680,62500,62500,0,0,0,0,0,0,0,0
3,690,62500,62500,0,0,0,0,0,0,0,0
3,700,62500,62500,0,0,0,0,0,0,0,0
3,710,62500,62500,0,0,0,0,0,0,0,0
3,720,62500,62500,0,0,0,0,0,0,0,0
3,730,62500,62500,0,0,0,0,0,0,0,0
3,740,62500,62500,0,0,0,0,0,0,0,0
3,750,62500,62500,0,0,0,0,0,0,0,0
3,760,62500,62500,0,0,0,0,0,0,0,0
3,770,62500,62500,0,0,0,0,0,0,0,0
3,780,62500,62500,0,0,0,0,0,0,0,0
3,790,62500,62500,0,0,0,0,0,0,0,0
3,800,62500,62500,0,0,0,0,0,0,0,0
3,810,62500,62500,0,0,0,0,0,0,0,0
3,820,62500,62500,0,0,0,0,0,0,0,0
3,830,62500,62500,0,0,0,0,0,0,0,0
3,840,62500,62500,0,0,0,0,0,0,0,0
3,850,62500,62500,0,0,0,0,0,0,0,0
3,860,62500,62500,0,0,0,0,0,0,0,0
3,870,62500,62500,0,0,0,0,0,0,0,0
3,880,62500,62500,0,0,0,0,0,0,0,0
3,890,62500,62500,0,0,0,0,0,0,0,0
3,900,62500,62500,0,0,0,0,0,0,0,0
3,910,62500,62500,0,0,0,0,0,0,0,0
3,920,62500,62500,0,0,0,0,0,0,0,0
3,930,62500,62500,0,0,0,0,0,0,0,0
3,940,62500,62500,0,0,0,0,0,0,0,0
3,950,62500,62500,0,0,0,0,0,0,0,0
3,960,62500,62500,0,0,0,0,0,0,0,0
3,970,62500,62500,0,0,0,0,0,0,0,0
3,980,62500,62500,0,0,0,0,0,0,0,0
3,990,62500,62500,0,0,0,0,0,0,0,0
3,1000,62500,62500,0,0,0,0,0,0,0,0
4,0,62500,62500,0,100,0,0,0,0,0,0
4,10,62500,57460,0,105,0,0,0,0,5,0
4,20,62500,57167,0,155,0,0,0,0,47.6190476190476,0
4,30,62500,54579,0,217,0,0,0,0,40,0
4,40,62500,51480,0,312,0,0,0,0,43.778801843318,0
4,50,62500,47127,0,436,0,0,0,0,39.7435897435897,0
4,60,62500,40927,0,586,0,0,0,0,34.4036697247706,0
4,70,62500,33336,0,854,0,0,0,0,45.7337883959044,0
4,80,62500,21206,0,1144,0,0,0,0,33.9578454332553,0
4,90,62500,11429,0,1482,0,0,0,0,29.5454545454545,0
4,100,62500,5468,0,1613,0,0,0,0,8.83940620782726,0
4,110,62500,3711,0,1614,0,0,0,0,0.0619962802231866,0
4,120,62500,3070,0,1670,0,0,0,0,3.46964064436183,0
4,130,62500,2980,0,1620,0,0,0,0,-2.9940119760479,0
4,140,62500,3406,0,1612,0,0,0,0,-0.493827160493827,0
4,150,62500,3434,0,1634,0,0,0,0,1.36476426799007,0
4,160,62500,3080,0,1655,0,0,0,0,1.28518971848225,0
4,170,62500,2263,0,1683,0,0,0,0,1.69184290030211,0
4,180,62500,2761,0,1635,0,0,0,0,-2.85204991087344,0
4,190,62500,3287,0,1631,0,0,0,0,-0.244648318042813,0
4,200,62500,3187,0,1637,0,0,0,0,0.367872470876763,0
4,210,62500,3674,0,1589,0,1,154,0,-2.93219303604154,0
4,220,62500,4795,0,1561,0,2,235,0,-1.76211453744493,52.5974025974026
4,230,62500,5752,0,1482,0,2,331,0,-5.06085842408712,40.8510638297872
4,240,62500,8280,0,1360,0,6,480,0,-8.23211875843455,45.0151057401813
4,250,62500,14903,0,1147,0,6,716,0,-15.6617647058824,49.1666666666667
4,260,62500,25801,0,700,0,18,1043,0,-38.9712292938099,45.6703910614525
