"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,100,100,0,0,0,0,0,0
1,10,57354,57520,98,98,0,0,0,-2,-2,0
1,20,57520,57835,133,134,0,0,0,35.7142857142857,36.734693877551,0
1,30,55912,55580,202,199,0,0,0,51.8796992481203,48.5074626865672,0
1,40,52583,52426,256,275,0,0,0,26.7326732673267,38.1909547738693,0
1,50,49667,48810,375,390,0,0,0,46.484375,41.8181818181818,0
1,60,43487,43436,564,515,0,0,0,50.4,32.0512820512821,0
1,70,34328,36819,779,719,0,0,0,38.1205673758865,39.6116504854369,0
1,80,24353,27378,1071,989,0,0,0,37.4839537869063,37.5521557719054,0
1,90,13449,17212,1381,1325,0,0,0,28.9449112978525,33.9737108190091,0
1,100,6423,7793,1586,1520,0,0,0,14.8443157132513,14.7169811320755,0
1,110,3453,4630,1666,1706,0,0,0,5.04413619167718,12.2368421052632,0
1,120,2761,2861,1674,1597,0,0,0,0.480192076830732,-6.38921453692849,0
1,130,2659,3099,1662,1668,0,0,0,-0.716845878136201,4.44583594239198,0
1,140,3307,2936,1634,1635,0,0,0,-1.68471720818291,-1.97841726618705,0
1,150,2756,2599,1655,1645,0,0,0,1.28518971848225,0.611620795107034,0
1,160,3246,2347,1606,1669,0,0,0,-2.9607250755287,1.45896656534954,0
1,170,3707,2372,1593,1643,0,0,0,-0.809464508094645,-1.55781905332534,0
1,180,3649,2875,1654,1639,0,0,0,3.82925298179535,-0.243457090687766,0
1,190,2912,2556,1660,1677,0,0,0,0.362756952841596,2.31848688224527,0
1,200,2492,2831,1683,1665,0,0,0,1.3855421686747,-0.715563506261181,0
1,210,3742,4135,1514,1542,2,2,187,-10.0415923945336,-7.38738738738739,0
1,220,6483,7083,1486,1419,0,0,378,-1.84940554821664,-7.97665369649805,102.139037433155
1,230,11782,12562,1187,1202,3,5,820,-20.121130551817,-15.292459478506,116.931216931217
1,240,34846,34260,276,310,16,20,1555,-76.7481044650379,-74.2096505823627,89.6341463414634
1,250,59984,59846,1,0,0,0,1228,-99.6376811594203,-100,-21.0289389067524
1,260,62491,62500,0,0,0,0,291,-100,0,-76.3029315960912
1,270,62500,62500,0,0,0,0,9,0,0,-96.9072164948454
1,280,62500,62500,0,0,0,0,0,0,0,-100
1,290,62500,62500,0,0,0,0,0,0,0,0
1,300,62500,62500,0,0,0,0,0,0,0,0
1,310,62500,62500,0,0,0,0,0,0,0,0
1,320,62500,62500,0,0,0,0,0,0,0,0
1,330,62500,62500,0,0,0,0,0,0,0,0
1,340,62500,62500,0,0,0,0,0,0,0,0
1,350,62500,62500,0,0,0,0,0,0,0,0
1,360,62500,62500,0,0,0,0,0,0,0,0
1,370,62500,62500,0,0,0,0,0,0,0,0
1,380,62500,62500,0,0,0,0,0,0,0,0
1,390,62500,62500,0,0,0,0,0,0,0,0
1,400,62500,62500,0,0,0,0,0,0,0,0
1,410,62500,62500,0,0,0,0,0,0,0,0
1,420,62500,62500,0,0,0,0,0,0,0,0
1,430,62500,62500,0,0,0,0,0,0,0,0
1,440,62500,62500,0,0,0,0,0,0,0,0
1,450,62500,62500,0,0,0,0,0,0,0,0
1,460,62500,62500,0,0,0,0,0,0,0,0
1,470,62500,62500,0,0,0,0,0,0,0,0
1,480,62500,62500,0,0,0,0,0,0,0,0
1,490,62500,62500,0,0,0,0,0,0,0,0
1,500,62500,62500,0,0,0,0,0,0,0,0
1,510,62500,62500,0,0,0,0,0,0,0,0
1,520,62500,62500,0,0,0,0,0,0,0,0
1,530,62500,62500,0,0,0,0,0,0,0,0
1,540,62500,62500,0,0,0,0,0,0,0,0
1,550,62500,62500,0,0,0,0,0,0,0,0
1,560,62500,62500,0,0,0,0,0,0,0,0
1,570,62500,62500,0,0,0,0,0,0,0,0
1,580,62500,62500,0,0,0,0,0,0,0,0
1,590,62500,62500,0,0,0,0,0,0,0,0
1,600,62500,62500,0,0,0,0,0,0,0,0
1,610,62500,62500,0,0,0,0,0,0,0,0
1,620,62500,62500,0,0,0,0,0,0,0,0
1,630,62500,62500,0,0,0,0,0,0,0,0
1,640,62500,62500,0,0,0,0,0,0,0,0
1,650,62500,62500,0,0,0,0,0,0,0,0
1,660,62500,62500,0,0,0,0,0,0,0,0
1,670,62500,62500,0,0,0,0,0,0,0,0
1,680,62500,62500,0,0,0,0,0,0,0,0
1,690,62500,62500,0,0,0,0,0,0,0,0
1,700,62500,62500,0,0,0,0,0,0,0,0
1,710,62500,62500,0,0,0,0,0,0,0,0
1,720,62500,62500,0,0,0,0,0,0,0,0
1,730,62500,62500,0,0,0,0,0,0,0,0
1,740,62500,62500,0,0,0,0,0,0,0,0
1,750,62500,62500,0,0,0,0,0,0,0,0
1,760,62500,62500,0,0,0,0,0,0,0,0
1,770,62500,62500,0,0,0,0,0,0,0,0
1,780,62500,62500,0,0,0,0,0,0,0,0
1,790,62500,62500,0,0,0,0,0,0,0,0
1,800,62500,62500,0,0,0,0,0,0,0,0
1,810,62500,62500,0,0,0,0,0,0,0,0
1,820,62500,62500,0,0,0,0,0,0,0,0
1,830,62500,62500,0,0,0,0,0,0,0,0
1,840,62500,62500,0,0,0,0,0,0,0,0
1,850,62500,62500,0,0,0,0,0,0,0,0
1,860,62500,62500,0,0,0,0,0,0,0,0
1,870,62500,62500,0,0,0,0,0,0,0,0
1,880,62500,62500,0,0,0,0,0,0,0,0
1,890,62500,62500,0,0,0,0,0,0,0,0
1,900,62500,62500,0,0,0,0,0,0,0,0
1,910,62500,62500,0,0,0,0,0,0,0,0
1,920,62500,62500,0,0,0,0,0,0,0,0
1,930,62500,62500,0,0,0,0,0,0,0,0
1,940,62500,62500,0,0,0,0,0,0,0,0
1,950,62500,62500,0,0,0,0,0,0,0,0
1,960,62500,62500,0,0,0,0,0,0,0,0
1,970,62500,62500,0,0,0,0,0,0,0,0
1,980,62500,62500,0,0,0,0,0,0,0,0
1,990,62500,62500,0,0,0,0,0,0,0,0
1,1000,62500,62500,0,0,0,0,0,0,0,0
2,0,62500,62500,100,100,0,0,0,0,0,0
2,10,57512,57415,100,100,0,0,0,0,0,0
2,20,57408,57374,147,150,0,0,0,47,50,0
2,30,55366,54934,199,213,0,0,0,35.3741496598639,42,0
2,40,52874,51816,262,297,0,0,0,31.6582914572864,39.4366197183099,0
2,50,49196,47716,380,422,0,0,0,45.0381679389313,42.0875420875421,0
2,60,43489,41244,538,584,0,0,0,41.5789473684211,38.3886255924171,0
2,70,35573,33588,782,804,0,0,0,45.3531598513011,37.6712328767123,0
