"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,100,100,0,0,0,0,0,0
1,10,57518,57608,94,99,0,0,0,-6,-1,0
1,20,57774,57530,137,130,0,0,0,45.7446808510638,31.3131313131313,0
1,30,55724,56052,185,191,0,0,0,35.036496350365,46.9230769230769,0
1,40,53296,52996,254,274,0,0,0,37.2972972972973,43.455497382199,0
1,50,49633,48715,355,370,0,0,0,39.7637795275591,35.036496350365,0
1,60,44591,44087,517,532,0,0,0,45.6338028169014,43.7837837837838,0
1,70,36818,35961,715,756,0,0,0,38.2978723404255,42.1052631578947,0
1,80,27647,25080,1021,1042,0,0,0,42.7972027972028,37.8306878306878,0
1,90,16698,14915,1292,1336,0,0,0,26.5426052889324,28.2149712092131,0
1,100,8140,7470,1520,1610,0,0,0,17.6470588235294,20.5089820359281,0
1,110,4870,3775,1694,1656,0,0,0,11.4473684210526,2.85714285714286,0
1,120,2264,2860,1638,1647,0,0,0,-3.30578512396694,-0.543478260869565,0
1,130,2949,2915,1648,1659,0,0,0,0.610500610500611,0.728597449908925,0
1,140,3500,2821,1641,1645,0,0,0,-0.424757281553398,-0.843881856540084,0
1,150,2959,3107,1644,1640,0,0,0,0.182815356489945,-0.303951367781155,0
1,160,3226,2866,1665,1629,0,0,0,1.27737226277372,-0.670731707317073,0
1,170,2478,2808,1681,1690,0,0,0,0.960960960960961,3.74462860650706,0
1,180,2220,3101,1620,1647,0,0,0,-3.62879238548483,-2.54437869822485,0
1,190,2766,2333,1664,1708,0,0,0,2.71604938271605,3.7037037037037,0
1,200,2820,2321,1651,1594,0,0,0,-0.78125,-6.67447306791569,0
1,210,3781,4632,1611,1583,0,0,113,-2.42277407631738,-0.6900878293601,0
1,220,3975,4746,1617,1635,0,0,134,0.37243947858473,3.2849020846494,18.5840707964602
1,230,3872,3075,1582,1604,0,0,146,-2.16450216450216,-1.8960244648318,8.95522388059701
1,240,4359,4467,1584,1606,0,0,162,0.126422250316056,0.124688279301746,10.958904109589
1,250,3823,4417,1642,1599,0,0,178,3.66161616161616,-0.435865504358655,9.87654320987654
1,260,3742,4250,1606,1591,0,0,188,-2.19244823386114,-0.500312695434647,5.61797752808989
1,270,4432,4379,1577,1638,0,0,213,-1.80572851805729,2.95411690760528,13.2978723404255
1,280,5564,3883,1583,1541,0,0,232,0.380469245402663,-5.92185592185592,8.92018779342723
1,290,4990,4978,1563,1591,0,0,254,-1.26342387871131,3.24464633354964,9.48275862068965
1,300,5120,4784,1571,1609,0,0,276,0.511836212412028,1.1313639220616,8.66141732283465
1,310,5440,4896,1591,1555,0,0,293,1.27307447485678,-3.3561218147918,6.15942028985507
1,320,5353,5592,1502,1563,0,0,316,-5.59396605908234,0.514469453376206,7.84982935153584
1,330,7106,6322,1537,1518,0,0,361,2.33022636484687,-2.87907869481766,14.2405063291139
1,340,6498,6523,1503,1535,0,0,397,-2.2121014964216,1.11989459815547,9.97229916897507
1,350,6905,6863,1488,1534,1,0,440,-0.998003992015968,-0.0651465798045603,10.831234256927
1,360,7744,7578,1502,1480,0,0,490,0.940860215053763,-3.52020860495437,11.3636363636364
1,370,7496,8941,1510,1446,0,0,547,0.532623169107856,-2.2972972972973,11.6326530612245
1,380,8194,10074,1407,1387,0,0,609,-6.82119205298013,-4.08022130013831,11.3345521023766
1,390,12371,12674,1272,1328,1,1,672,-9.59488272921109,-4.25378514780101,10.3448275862069
1,400,15980,16118,1214,1220,0,1,735,-4.55974842767296,-8.13253012048193,9.375
1,410,19953,19593,1066,1055,3,1,807,-12.1911037891269,-13.5245901639344,9.79591836734694
1,420,27423,26061,813,869,10,5,889,-23.733583489681,-17.6303317535545,10.1610904584882
1,430,39620,37026,454,541,3,10,967,-44.1574415744157,-37.7445339470656,8.77390326209224
1,440,52002,51017,125,100,10,12,1036,-72.4669603524229,-81.5157116451017,7.13547052740434
1,450,60653,61064,5,3,0,3,987,-96,-97,-4.72972972972973
1,460,62403,62478,0,0,0,0,620,-100,-100,-37.1833839918946
1,470,62500,62500,0,0,0,0,114,0,0,-81.6129032258064
1,480,62500,62500,0,0,0,0,3,0,0,-97.3684210526316
1,490,62500,62500,0,0,0,0,0,0,0,-100
1,500,62500,62500,0,0,0,0,0,0,0,0
1,510,62500,62500,0,0,0,0,0,0,0,0
1,520,62500,62500,0,0,0,0,0,0,0,0
1,530,62500,62500,0,0,0,0,0,0,0,0
1,540,62500,62500,0,0,0,0,0,0,0,0
1,550,62500,62500,0,0,0,0,0,0,0,0
1,560,62500,62500,0,0,0,0,0,0,0,0
1,570,62500,62500,0,0,0,0,0,0,0,0
1,580,62500,62500,0,0,0,0,0,0,0,0
1,590,62500,62500,0,0,0,0,0,0,0,0
1,600,62500,62500,0,0,0,0,0,0,0,0
1,610,62500,62500,0,0,0,0,0,0,0,0
1,620,62500,62500,0,0,0,0,0,0,0,0
1,630,62500,62500,0,0,0,0,0,0,0,0
1,640,62500,62500,0,0,0,0,0,0,0,0
1,650,62500,62500,0,0,0,0,0,0,0,0
1,660,62500,62500,0,0,0,0,0,0,0,0
1,670,62500,62500,0,0,0,0,0,0,0,0
1,680,62500,62500,0,0,0,0,0,0,0,0
1,690,62500,62500,0,0,0,0,0,0,0,0
1,700,62500,62500,0,0,0,0,0,0,0,0
1,710,62500,62500,0,0,0,0,0,0,0,0
1,720,62500,62500,0,0,0,0,0,0,0,0
1,730,62500,62500,0,0,0,0,0,0,0,0
1,740,62500,62500,0,0,0,0,0,0,0,0
1,750,62500,62500,0,0,0,0,0,0,0,0
1,760,62500,62500,0,0,0,0,0,0,0,0
1,770,62500,62500,0,0,0,0,0,0,0,0
1,780,62500,62500,0,0,0,0,0,0,0,0
1,790,62500,62500,0,0,0,0,0,0,0,0
1,800,62500,62500,0,0,0,0,0,0,0,0
1,810,62500,62500,0,0,0,0,0,0,0,0
1,820,62500,62500,0,0,0,0,0,0,0,0
1,830,62500,62500,0,0,0,0,0,0,0,0
1,840,62500,62500,0,0,0,0,0,0,0,0
1,850,62500,62500,0,0,0,0,0,0,0,0
1,860,62500,62500,0,0,0,0,0,0,0,0
1,870,62500,62500,0,0,0,0,0,0,0,0
1,880,62500,62500,0,0,0,0,0,0,0,0
1,890,62500,62500,0,0,0,0,0,0,0,0
1,900,62500,62500,0,0,0,0,0,0,0,0
1,910,62500,62500,0,0,0,0,0,0,0,0
1,920,62500,62500,0,0,0,0,0,0,0,0
1,930,62500,62500,0,0,0,0,0,0,0,0
1,940,62500,62500,0,0,0,0,0,0,0,0
1,950,62500,62500,0,0,0,0,0,0,0,0
