"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,100,100,0,0,0,0,0,0
1,10,57439,57449,102,100,0,0,0,2,0,0
1,20,57319,57583,151,143,0,0,0,48.0392156862745,43,0
1,30,54963,55299,201,189,0,0,0,33.112582781457,32.1678321678322,0
1,40,52874,53368,288,260,0,0,0,43.2835820895522,37.5661375661376,0
1,50,47964,49378,392,366,0,0,0,36.1111111111111,40.7692307692308,0
1,60,43091,44394,533,520,0,0,0,35.969387755102,42.0765027322404,0
1,70,36181,36760,756,745,0,0,0,41.8386491557223,43.2692307692308,0
1,80,25424,25998,1057,1022,0,0,0,39.8148148148148,37.1812080536913,0
1,90,14864,15528,1417,1355,0,0,0,34.0586565752129,32.5831702544031,0
1,100,5669,6881,1562,1533,0,0,0,10.2328863796754,13.1365313653137,0
1,110,3599,4661,1703,1672,0,0,0,9.02688860435339,9.06718851924331,0
1,120,2156,2992,1623,1636,0,0,0,-4.69759248385203,-2.15311004784689,0
1,130,3145,2897,1654,1628,0,0,0,1.91004313000616,-0.488997555012225,0
1,140,2615,2701,1667,1682,0,0,0,0.785973397823458,3.31695331695332,0
1,150,2860,2709,1666,1676,0,0,0,-0.0599880023995201,-0.356718192627824,0
1,160,2490,2549,1625,1669,0,0,0,-2.4609843937575,-0.417661097852029,0
1,170,3257,2613,1612,1654,0,0,0,-0.8,-0.898741761533853,0
1,180,3161,2918,1658,1628,0,0,0,2.85359801488834,-1.57194679564692,0
1,190,3255,3510,1650,1619,0,0,0,-0.482509047044632,-0.552825552825553,0
1,200,3435,2728,1651,1654,0,0,0,0.0606060606060606,2.16182828906733,0
1,210,5146,4682,1331,1316,8,7,416,-19.3821926105391,-20.4353083434099,0
1,220,29201,31000,150,133,56,45,1537,-88.7302779864763,-89.8936170212766,269.471153846154
1,230,61535,61656,0,0,0,0,188,-100,-100,-87.7683799609629
1,240,62500,62500,0,0,0,0,0,0,0,-100
1,250,62500,62500,0,0,0,0,0,0,0,0
1,260,62500,62500,0,0,0,0,0,0,0,0
1,270,62500,62500,0,0,0,0,0,0,0,0
1,280,62500,62500,0,0,0,0,0,0,0,0
1,290,62500,62500,0,0,0,0,0,0,0,0
1,300,62500,62500,0,0,0,0,0,0,0,0
1,310,62500,62500,0,0,0,0,0,0,0,0
1,320,62500,62500,0,0,0,0,0,0,0,0
1,330,62500,62500,0,0,0,0,0,0,0,0
1,340,62500,62500,0,0,0,0,0,0,0,0
1,350,62500,62500,0,0,0,0,0,0,0,0
1,360,62500,62500,0,0,0,0,0,0,0,0
1,370,62500,62500,0,0,0,0,0,0,0,0
1,380,62500,62500,0,0,0,0,0,0,0,0
1,390,62500,62500,0,0,0,0,0,0,0,0
1,400,62500,62500,0,0,0,0,0,0,0,0
1,410,62500,62500,0,0,0,0,0,0,0,0
1,420,62500,62500,0,0,0,0,0,0,0,0
1,430,62500,62500,0,0,0,0,0,0,0,0
1,440,62500,62500,0,0,0,0,0,0,0,0
1,450,62500,62500,0,0,0,0,0,0,0,0
1,460,62500,62500,0,0,0,0,0,0,0,0
1,470,62500,62500,0,0,0,0,0,0,0,0
1,480,62500,62500,0,0,0,0,0,0,0,0
1,490,62500,62500,0,0,0,0,0,0,0,0
1,500,62500,62500,0,0,0,0,0,0,0,0
1,510,62500,62500,0,0,0,0,0,0,0,0
1,520,62500,62500,0,0,0,0,0,0,0,0
1,530,62500,62500,0,0,0,0,0,0,0,0
1,540,62500,62500,0,0,0,0,0,0,0,0
1,550,62500,62500,0,0,0,0,0,0,0,0
1,560,62500,62500,0,0,0,0,0,0,0,0
1,570,62500,62500,0,0,0,0,0,0,0,0
1,580,62500,62500,0,0,0,0,0,0,0,0
1,590,62500,62500,0,0,0,0,0,0,0,0
1,600,62500,62500,0,0,0,0,0,0,0,0
1,610,62500,62500,0,0,0,0,0,0,0,0
1,620,62500,62500,0,0,0,0,0,0,0,0
1,630,62500,62500,0,0,0,0,0,0,0,0
1,640,62500,62500,0,0,0,0,0,0,0,0
1,650,62500,62500,0,0,0,0,0,0,0,0
1,660,62500,62500,0,0,0,0,0,0,0,0
1,670,62500,62500,0,0,0,0,0,0,0,0
1,680,62500,62500,0,0,0,0,0,0,0,0
1,690,62500,62500,0,0,0,0,0,0,0,0
1,700,62500,62500,0,0,0,0,0,0,0,0
1,710,62500,62500,0,0,0,0,0,0,0,0
1,720,62500,62500,0,0,0,0,0,0,0,0
1,730,62500,62500,0,0,0,0,0,0,0,0
1,740,62500,62500,0,0,0,0,0,0,0,0
1,750,62500,62500,0,0,0,0,0,0,0,0
1,760,62500,62500,0,0,0,0,0,0,0,0
1,770,62500,62500,0,0,0,0,0,0,0,0
1,780,62500,62500,0,0,0,0,0,0,0,0
1,790,62500,62500,0,0,0,0,0,0,0,0
1,800,62500,62500,0,0,0,0,0,0,0,0
1,810,62500,62500,0,0,0,0,0,0,0,0
1,820,62500,62500,0,0,0,0,0,0,0,0
1,830,62500,62500,0,0,0,0,0,0,0,0
1,840,62500,62500,0,0,0,0,0,0,0,0
1,850,62500,62500,0,0,0,0,0,0,0,0
1,860,62500,62500,0,0,0,0,0,0,0,0
1,870,62500,62500,0,0,0,0,0,0,0,0
1,880,62500,62500,0,0,0,0,0,0,0,0
1,890,62500,62500,0,0,0,0,0,0,0,0
1,900,62500,62500,0,0,0,0,0,0,0,0
1,910,62500,62500,0,0,0,0,0,0,0,0
1,920,62500,62500,0,0,0,0,0,0,0,0
1,930,62500,62500,0,0,0,0,0,0,0,0
1,940,62500,62500,0,0,0,0,0,0,0,0
1,950,62500,62500,0,0,0,0,0,0,0,0
1,960,62500,62500,0,0,0,0,0,0,0,0
1,970,62500,62500,0,0,0,0,0,0,0,0
1,980,62500,62500,0,0,0,0,0,0,0,0
1,990,62500,62500,0,0,0,0,0,0,0,0
1,1000,62500,62500,0,0,0,0,0,0,0,0
2,0,62500,62500,100,100,0,0,0,0,0,0
2,10,57645,57489,98,102,0,0,0,-2,2,0
2,20,57635,57349,134,153,0,0,0,36.734693877551,50,0
2,30,55549,54729,202,216,0,0,0,50.7462686567164,41.1764705882353,0
2,40,52273,51712,294,288,0,0,0,45.5445544554455,33.3333333333333,0
2,50,47841,48079,400,401,0,0,0,36.0544217687075,39.2361111111111,0
2,60,42418,42333,567,590,0,0,0,41.75,47.1321695760599,0
2,70,34442,32880,801,820,0,0,0,41.2698412698413,38.9830508474576,0
2,80,24499,23105,1076,1109,0,0,0,34.3320848938826,35.2439024390244,0
2,90,14321,12796,1387,1418,0,0,0,28.9033457249071,27.8629395852119,0
2,100,5679,5619,1601,1628,0,0,0,15.4289834174477,14.8095909732017,0
2,110,3814,3093,1591,1718,0,0,0,-0.624609618988132,5.52825552825553,0
2,120,3893,2460,1638,1632,0,0,0,2.95411690760528,-5.0058207217695,0
2,130,2927,3017,1655,1619,0,0,0,1.03785103785104,-0.79656862745098,0
2,140,3015,2993,1653,1664,0,0,0,-0.120845921450151,2.77949351451513,0
2,150,2484,3035,1674,1674,0,0,0,1.27041742286751,0.600961538461538,0
2,160,2517,2395,1643,1629,0,0,0,-1.85185185185185,-2.68817204301075,0
2,170,2937,2611,1663,1645,0,0,0,1.21728545343883,0.98219766728054,0
2,180,2531,2988,1651,1655,0,0,0,-0.721587492483464,0.60790273556231,0
2,190,2572,2313,1665,1712,0,0,0,0.847970926711084,3.44410876132931,0
2,200,2224,2057,1670,1661,0,0,0,0.3003003003003,-2.97897196261682,0
2,210,4414,5264,1314,1311,6,5,376,-21.3173652694611,-21.0716435881999,0
2,220,27924,28751,250,229,48,47,1417,-80.9741248097413,-82.5324180015256,276.86170212766
2,230,60717,60884,0,0,0,0,232,-100,-100,-83.6273817925194
2,240,62500,62500,0,0,0,0,0,0,0,-100
2,250,62500,62500,0,0,0,0,0,0,0,0
2,260,62500,62500,0,0,0,0,0,0,0,0
2,270,62500,62500,0,0,0,0,0,0,0,0
2,280,62500,62500,0,0,0,0,0,0,0,0
2,290,62500,62500,0,0,0,0,0,0,0,0
2,300,62500,62500,0,0,0,0,0,0,0,0
2,310,62500,62500,0,0,0,0,0,0,0,0
2,320,62500,62500,0,0,0,0,0,0,0,0
2,330,62500,62500,0,0,0,0,0,0,0,0
2,340,62500,62500,0,0,0,0,0,0,0,0
2,350,62500,62500,0,0,0,0,0,0,0,0
2,360,62500,62500,0,0,0,0,0,0,0,0
2,370,62500,62500,0,0,0,0,0,0,0,0
2,380,62500,62500,0,0,0,0,0,0,0,0
2,390,62500,62500,0,0,0,0,0,0,0,0
2,400,62500,62500,0,0,0,0,0,0,0,0
2,410,62500,62500,0,0,0,0,0,0,0,0
2,420,62500,62500,0,0,0,0,0,0,0,0
2,430,62500,62500,0,0,0,0,0,0,0,0
2,440,62500,62500,0,0,0,0,0,0,0,0
2,450,62500,62500,0,0,0,0,0,0,0,0
2,460,62500,62500,0,0,0,0,0,0,0,0
2,470,62500,62500,0,0,0,0,0,0,0,0
2,480,62500,62500,0,0,0,0,0,0,0,0
2,490,62500,62500,0,0,0,0,0,0,0,0
2,500,62500,62500,0,0,0,0,0,0,0,0
2,510,62500,62500,0,0,0,0,0,0,0,0
2,520,62500,62500,0,0,0,0,0,0,0,0
2,530,62500,62500,0,0,0,0,0,0,0,0
2,540,62500,62500,0,0,0,0,0,0,0,0
2,550,62500,62500,0,0,0,0,0,0,0,0
2,560,62500,62500,0,0,0,0,0,0,0,0
2,570,62500,62500,0,0,0,0,0,0,0,0
2,580,62500,62500,0,0,0,0,0,0,0,0
2,590,62500,62500,0,0,0,0,0,0,0,0
2,600,62500,62500,0,0,0,0,0,0,0,0
2,610,62500,62500,0,0,0,0,0,0,0,0
2,620,62500,62500,0,0,0,0,0,0,0,0
2,630,62500,62500,0,0,0,0,0,0,0,0
2,640,62500,62500,0,0,0,0,0,0,0,0
2,650,62500,62500,0,0,0,0,0,0,0,0
2,660,62500,62500,0,0,0,0,0,0,0,0
2,670,62500,62500,0,0,0,0,0,0,0,0
2,680,62500,62500,0,0,0,0,0,0,0,0
2,690,62500,62500,0,0,0,0,0,0,0,0
2,700,62500,62500,0,0,0,0,0,0,0,0
2,710,62500,62500,0,0,0,0,0,0,0,0
2,720,62500,62500,0,0,0,0,0,0,0,0
2,730,62500,62500,0,0,0,0,0,0,0,0
2,740,62500,62500,0,0,0,0,0,0,0,0
2,750,62500,62500,0,0,0,0,0,0,0,0
2,760,62500,62500,0,0,0,0,0,0,0,0
2,770,62500,62500,0,0,0,0,0,0,0,0
2,780,62500,62500,0,0,0,0,0,0,0,0
2,790,62500,62500,0,0,0,0,0,0,0,0
2,800,62500,62500,0,0,0,0,0,0,0,0
2,810,62500,62500,0,0,0,0,0,0,0,0
2,820,62500,62500,0,0,0,0,0,0,0,0
2,830,62500,62500,0,0,0,0,0,0,0,0
2,840,62500,62500,0,0,0,0,0,0,0,0
2,850,62500,62500,0,0,0,0,0,0,0,0
2,860,62500,62500,0,0,0,0,0,0,0,0
2,870,62500,62500,0,0,0,0,0,0,0,0
2,880,62500,62500,0,0,0,0,0,0,0,0
2,890,62500,62500,0,0,0,0,0,0,0,0
2,900,62500,62500,0,0,0,0,0,0,0,0
2,910,62500,62500,0,0,0,0,0,0,0,0
2,920,62500,62500,0,0,0,0,0,0,0,0
2,930,62500,62500,0,0,0,0,0,0,0,0
2,940,62500,62500,0,0,0,0,0,0,0,0
2,950,62500,62500,0,0,0,0,0,0,0,0
2,960,62500,62500,0,0,0,0,0,0,0,0
2,970,62500,62500,0,0,0,0,0,0,0,0
2,980,62500,62500,0,0,0,0,0,0,0,0
2,990,62500,62500,0,0,0,0,0,0,0,0
2,1000,62500,62500,0,0,0,0,0,0,0,0
3,0,62500,62500,100,100,0,0,0,0,0,0
3,10,57395,57480,106,97,0,0,0,6,-3,0
3,20,57215,57448,155,148,0,0,0,46.2264150943396,52.5773195876289,0
3,30,54986,55078,202,195,0,0,0,30.3225806451613,31.7567567567568,0
3,40,52313,52629,280,280,0,0,0,38.6138613861386,43.5897435897436,0
3,50,48518,48598,385,406,0,0,0,37.5,45,0
3,60,43446,42184,538,557,0,0,0,39.7402597402597,37.192118226601,0
3,70,35950,35008,776,799,0,0,0,44.2379182156134,43.4470377019749,0
3,80,24890,23960,1042,1075,0,0,0,34.2783505154639,34.5431789737171,0
3,90,15021,14335,1382,1364,0,0,0,32.6295585412668,26.8837209302326,0
3,100,6565,6905,1567,1576,0,0,0,13.3863965267728,15.5425219941349,0
3,110,3686,4320,1644,1628,0,0,0,4.91384811742182,3.2994923857868,0
3,120,3167,2664,1673,1661,0,0,0,1.7639902676399,2.02702702702703,0
3,130,2956,3480,1661,1645,0,0,0,-0.717274357441721,-0.963275135460566,0
3,140,3160,3118,1603,1627,0,0,0,-3.49187236604455,-1.09422492401216,0
3,150,3017,3647,1671,1621,0,0,0,4.24204616344354,-0.368776889981561,0
3,160,2677,2420,1666,1656,0,0,0,-0.299222022740874,2.15916101172116,0
3,170,2927,2430,1658,1658,0,0,0,-0.480192076830732,0.120772946859903,0
3,180,3251,2635,1628,1665,0,0,0,-1.80940892641737,0.422195416164053,0
3,190,3077,3037,1656,1631,0,0,0,1.71990171990172,-2.04204204204204,0
3,200,3308,3187,1637,1648,0,0,0,-1.14734299516908,1.04230533415083,0
3,210,5876,5777,1278,1262,11,10,415,-21.930360415394,-23.4223300970874,0
3,220,32450,31753,103,140,41,46,1435,-91.9405320813772,-88.9064976228209,245.78313253012
3,230,61845,61561,0,0,0,0,170,-100,-100,-88.1533101045296
3,240,62500,62500,0,0,0,0,0,0,0,-100
3,250,62500,62500,0,0,0,0,0,0,0,0
3,260,62500,62500,0,0,0,0,0,0,0,0
3,270,62500,62500,0,0,0,0,0,0,0,0
3,280,62500,62500,0,0,0,0,0,0,0,0
3,290,62500,62500,0,0,0,0,0,0,0,0
3,300,62500,62500,0,0,0,0,0,0,0,0
3,310,62500,62500,0,0,0,0,0,0,0,0
3,320,62500,62500,0,0,0,0,0,0,0,0
3,330,62500,62500,0,0,0,0,0,0,0,0
3,340,62500,62500,0,0,0,0,0,0,0,0
3,350,62500,62500,0,0,0,0,0,0,0,0
3,360,62500,62500,0,0,0,0,0,0,0,0
3,370,62500,62500,0,0,0,0,0,0,0,0
3,380,62500,62500,0,0,0,0,0,0,0,0
3,390,62500,62500,0,0,0,0,0,0,0,0
3,400,62500,62500,0,0,0,0,0,0,0,0
3,410,62500,62500,0,0,0,0,0,0,0,0
3,420,62500,62500,0,0,0,0,0,0,0,0
3,430,62500,62500,0,0,0,0,0,0,0,0
3,440,62500,62500,0,0,0,0,0,0,0,0
3,450,62500,62500,0,0,0,0,0,0,0,0
3,460,62500,62500,0,0,0,0,0,0,0,0
3,470,62500,62500,0,0,0,0,0,0,0,0
3,480,62500,62500,0,0,0,0,0,0,0,0
3,490,62500,62500,0,0,0,0,0,0,0,0
3,500,62500,62500,0,0,0,0,0,0,0,0
3,510,62500,62500,0,0,0,0,0,0,0,0
3,520,62500,62500,0,0,0,0,0,0,0,0
3,530,62500,62500,0,0,0,0,0,0,0,0
3,540,62500,62500,0,0,0,0,0,0,0,0
3,550,62500,62500,0,0,0,0,0,0,0,0
3,560,62500,62500,0,0,0,0,0,0,0,0
3,570,62500,62500,0,0,0,0,0,0,0,0
3,580,62500,62500,0,0,0,0,0,0,0,0
3,590,62500,62500,0,0,0,0,0,0,0,0
3,600,62500,62500,0,0,0,0,0,0,0,0
