"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,30,62500,62500,62500,62500,62500,62500,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,57528.9,57490.3,57566.2,57529.1666666667,57502.5666666667,57557.9666666667,97.9,96.6666666666667,99.3666666666667,97.9333333333333,96.9,98.9666666666667,0,0,0,0,0,0,0,0,0,-2.1,-3.43333333333333,-0.633333333333333,-2.06666666666667,-3.2,-1.1,0,0,0
20,30,57567.8333333333,57487.4666666667,57637.8333333333,57577.9666666667,57517.6,57635.6,141.566666666667,137.733333333333,145.833333333333,142.8,139.4,146.466666666667,0,0,0,0,0,0,0,0,0,44.6543920421717,40.9596937245438,48.4166775082336,45.7996371642858,42.8247209413016,49.0250133305128,0,0,0
30,30,55411.3333333333,55203.1666666667,55599.0333333333,55348.3666666667,55152.6666666667,55518.0333333333,197.9,193.7,202.433333333333,203.533333333333,199.333333333333,207.966666666667,0,0,0,0,0,0,0,0,0,40.0855196894582,37.816522854288,42.369281489419,42.7709201301086,40.5022814226493,45.0840623712233,0,0,0
40,30,52576.1,52319.8666666667,52808.1666666667,52304.4333333333,52114.8333333333,52491.1333333333,279.633333333333,273.533333333333,285.666666666667,281.133333333333,275.7,286.9,0,0,0,0,0,0,0,0,0,41.4348895584742,39.312270281299,43.4441099886845,38.2294127788732,36.4475643166359,39.9531025464344,0,0,0
50,30,48515.8,48211.2333333333,48829.8,48432.3,48108.2,48703.6,395.033333333333,387.266666666667,403.766666666667,395.533333333333,386.4,404.2,0,0,0,0,0,0,0,0,0,41.3606041500991,39.6304209202064,43.2679684334353,40.7253978489688,38.7176830513968,42.4717724389244,0,0,0
60,30,42776.7666666667,42322.9333333333,43206.5,42743.5,42285.0333333333,43216.9,554.266666666667,540.033333333333,567.433333333333,560.033333333333,548.066666666667,572.6,0,0,0,0,0,0,0,0,0,40.3190797971649,38.6063254418672,41.9273621689502,41.6373126182121,40.1968921280923,43.1224582786613,0,0,0
70,30,34980.6333333333,34299.8,35708.6,34729.3666666667,34084.1,35365.5333333333,780.433333333333,761.8,797.366666666667,780.133333333333,762.433333333333,799.966666666667,0,0,0,0,0,0,0,0,0,40.8896599589756,39.5291392458475,42.3239554108033,39.3113953070031,38.0166229715726,40.4978952887898,0,0,0
80,30,24778.4333333333,24009.8333333333,25557.0666666667,24785.4,23983.1666666667,25551.3666666667,1066.3,1046.1,1089.7,1067.73333333333,1045.7,1090.83333333333,0,0,0,0,0,0,0,0,0,36.7366662605682,35.6038346916016,37.7938276511281,36.9612626809692,35.8946552752579,37.8621243825163,0,0,0
90,30,14385.3666666667,13644.1333333333,15039.8333333333,14248,13510.9333333333,14996.2666666667,1373.03333333333,1349.26666666667,1394.7,1374.13333333333,1355,1391.46666666667,0,0,0,0,0,0,0,0,0,28.8585166483099,27.8260182053304,29.8414241711756,28.8981856034075,27.5363352273053,30.3109481676723,0,0,0
100,30,6818.8,6362.2,7330.3,6841.2,6487.36666666667,7176.73333333333,1581.23333333333,1566.56666666667,1596.3,1591.3,1576.63333333333,1607.16666666667,0,0,0,0,0,0,0,0,0,15.3171233752308,14.0253375312884,16.7114896926483,15.9044352082652,14.6840982579512,17.241520642844,0,0,0
110,30,3733.86666666667,3535,3915.63333333333,3580.33333333333,3395.36666666667,3756.33333333333,1659.6,1651.2,1668.23333333333,1654.6,1644.36666666667,1664.86666666667,0,0,0,0,0,0,0,0,0,5.0356005604681,3.89684923362441,6.24251599188191,4.06794714387592,2.747085940681,5.24767472711557,0,0,0
120,30,2918.46666666667,2790.13333333333,3027,2936.46666666667,2797.93333333333,3069.13333333333,1651.76666666667,1642.5,1660.56666666667,1655.26666666667,1646.5,1663.2,0,0,0,0,0,0,0,0,0,-0.450942212885817,-1.21812859311665,0.276097295415327,0.0693154706117216,-0.751134773841481,0.857278205474086,0,0,0
130,30,2871.36666666667,2725.5,3027.23333333333,2723.3,2578.8,2864.13333333333,1644.03333333333,1634.63333333333,1653.4,1653.96666666667,1643.96666666667,1664.56666666667,0,0,0,0,0,0,0,0,0,-0.436727239433542,-1.34196127342107,0.444670014426139,-0.0578498046861525,-0.733130918549597,0.765129354706645,0,0,0
140,30,3055.16666666667,2867,3235.36666666667,2846,2692.83333333333,2989.96666666667,1650.4,1640.5,1659.56666666667,1655.96666666667,1647.06666666667,1664.2,0,0,0,0,0,0,0,0,0,0.410178989818875,-0.434584955559024,1.09003932542906,0.155725805735329,-0.788543443493638,1.03941483378315,0,0,0
150,30,2936.93333333333,2816.03333333333,3067.13333333333,2919.13333333333,2806.36666666667,3036.66666666667,1648.13333333333,1640.16666666667,1656.26666666667,1637.9,1629.06666666667,1646.56666666667,0,0,0,0,0,0,0,0,0,-0.103854848031508,-0.975925411875971,0.809528251794158,-1.06621896042028,-1.82982330084188,-0.280219084590761,0,0,0
160,30,2840.23333333333,2698.76666666667,2979.16666666667,2893.36666666667,2780.4,3009.86666666667,1648.06666666667,1639.66666666667,1657.03333333333,1654.5,1647.2,1661.2,0,0,0,0,0,0,0,0,0,0.0105287711369597,-0.642254072594864,0.617376997322868,1.03703716251858,0.294579162629112,1.75962010206766,0,0,0
170,30,2891.53333333333,2768.43333333333,3014.1,2817.6,2697.93333333333,2941.33333333333,1648.8,1638.26666666667,1658.13333333333,1641.73333333333,1633.33333333333,1650.6,0,0,0,0,0,0,0,0,0,0.0765040080799949,-0.924438120518252,0.940025375335211,-0.757556643824215,-1.39719690009767,-0.0765071414507701,0,0,0
