"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,0,100,0,0,0,0,0,0
1,10,62500,57560,0,96,0,0,0,0,-4,0
1,20,62500,57688,0,129,0,0,0,0,34.375,0
1,30,62500,56015,0,193,0,0,0,0,49.6124031007752,0
1,40,62500,52868,0,257,0,0,0,0,33.160621761658,0
1,50,62500,49664,0,372,0,0,0,0,44.7470817120623,0
1,60,62500,43995,0,516,0,0,0,0,38.7096774193548,0
1,70,62500,36855,0,718,0,0,0,0,39.1472868217054,0
1,80,62500,27098,0,1002,0,0,0,0,39.5543175487465,0
1,90,62500,16286,0,1312,0,0,0,0,30.938123752495,0
1,100,62500,8049,0,1530,0,0,0,0,16.6158536585366,0
1,110,62500,3912,0,1657,0,0,0,0,8.30065359477124,0
1,120,62500,2845,0,1697,0,0,0,0,2.4140012070006,0
1,130,62500,2292,0,1683,0,0,0,0,-0.824985268120212,0
1,140,62500,2492,0,1659,0,0,0,0,-1.42602495543672,0
1,150,62500,2591,0,1670,0,0,0,0,0.663050030138638,0
1,160,62500,2355,0,1701,0,0,0,0,1.8562874251497,0
1,170,62500,2726,0,1615,0,0,0,0,-5.05584950029394,0
1,180,62500,2627,0,1615,0,0,0,0,0,0
1,190,62500,3242,0,1695,0,0,0,0,4.95356037151703,0
1,200,62500,2702,0,1635,0,0,0,0,-3.53982300884956,0
1,210,62500,5666,0,1298,0,63,8,0,-20.611620795107,0
1,220,62500,8530,0,1490,0,5,1,0,14.7919876733436,-87.5
1,230,62500,4575,0,1655,0,0,1,0,11.0738255033557,0
1,240,62500,2787,0,1659,0,1,0,0,0.241691842900302,-100
1,250,62500,2878,0,1565,0,0,0,0,-5.666063893912,0
1,260,62500,3919,0,1633,0,0,0,0,4.34504792332268,0
1,270,62500,3060,0,1665,0,0,0,0,1.95958358848745,0
1,280,62500,2588,0,1650,0,0,0,0,-0.900900900900901,0
1,290,62500,3212,0,1696,0,0,0,0,2.78787878787879,0
1,300,62500,2311,0,1663,0,0,0,0,-1.94575471698113,0
1,310,62500,2903,0,1581,0,0,0,0,-4.93084786530367,0
1,320,62500,3404,0,1666,0,0,0,0,5.37634408602151,0
1,330,62500,2453,0,1668,0,0,0,0,0.120048019207683,0
1,340,62500,2640,0,1619,0,0,0,0,-2.93764988009592,0
1,350,62500,2466,0,1661,0,0,0,0,2.59419394688079,0
1,360,62500,2867,0,1682,0,0,0,0,1.26429861529199,0
1,370,62500,2518,0,1629,0,0,0,0,-3.15101070154578,0
1,380,62500,2911,0,1677,0,0,0,0,2.94659300184162,0
1,390,62500,2642,0,1639,0,0,0,0,-2.26595110316041,0
1,400,62500,2656,0,1655,0,0,0,0,0.976205003050641,0
1,410,62500,2805,0,1636,0,0,0,0,-1.14803625377644,0
1,420,62500,3018,0,1706,0,0,0,0,4.27872860635697,0
1,430,62500,2325,0,1682,0,0,0,0,-1.40679953106682,0
1,440,62500,2266,0,1604,0,0,0,0,-4.63733650416171,0
1,450,62500,3587,0,1612,0,0,0,0,0.498753117206983,0
1,460,62500,3362,0,1641,0,0,0,0,1.79900744416873,0
1,470,62500,2907,0,1643,0,0,0,0,0.12187690432663,0
1,480,62500,2957,0,1691,0,0,0,0,2.9214850882532,0
1,490,62500,2955,0,1661,0,0,0,0,-1.77409816676523,0
1,500,62500,2806,0,1667,0,0,0,0,0.361228175797712,0
1,510,62500,2918,0,1609,0,0,0,0,-3.47930413917217,0
1,520,62500,3191,0,1625,0,0,0,0,0.994406463642014,0
1,530,62500,3020,0,1659,0,0,0,0,2.09230769230769,0
1,540,62500,2287,0,1699,0,0,0,0,2.41109101868596,0
1,550,62500,2521,0,1669,0,0,0,0,-1.76574455562095,0
1,560,62500,2402,0,1646,0,0,0,0,-1.37807070101857,0
1,570,62500,3116,0,1635,0,0,0,0,-0.668286755771567,0
1,580,62500,2410,0,1631,0,0,0,0,-0.244648318042813,0
1,590,62500,3094,0,1660,0,0,0,0,1.77805027590435,0
1,600,62500,2938,0,1624,0,0,0,0,-2.16867469879518,0
1,610,62500,3154,0,1637,0,0,0,0,0.800492610837438,0
1,620,62500,2929,0,1676,0,0,0,0,2.38240684178375,0
1,630,62500,2229,0,1654,0,0,0,0,-1.3126491646778,0
1,640,62500,2244,0,1678,0,0,0,0,1.45102781136638,0
1,650,62500,2414,0,1685,0,0,0,0,0.417163289630513,0
1,660,62500,2354,0,1656,0,0,0,0,-1.72106824925816,0
