"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,100,100,0,0,0,0,0,0
1,10,57692,57444,93,96,0,0,0,-7,-4,0
1,20,57732,57829,137,137,0,0,0,47.3118279569892,42.7083333333333,0
1,30,55828,55601,201,195,0,0,0,46.7153284671533,42.3357664233577,0
1,40,52158,52844,286,281,0,0,0,42.2885572139303,44.1025641025641,0
1,50,47987,48634,415,384,0,0,0,45.1048951048951,36.6548042704626,0
1,60,41991,43080,575,561,0,0,0,38.5542168674699,46.09375,0
1,70,33689,34697,809,775,0,0,0,40.695652173913,38.1461675579323,0
1,80,23487,24410,1102,1035,0,0,0,36.2175525339926,33.5483870967742,0
1,90,12912,15050,1451,1370,0,0,0,31.6696914700544,32.3671497584541,0
1,100,5377,6097,1621,1627,0,0,0,11.7160578911096,18.7591240875912,0
1,110,3756,3044,1625,1677,0,0,0,0.246761258482418,3.07314074984634,0
1,120,3201,2654,1644,1687,0,0,0,1.16923076923077,0.596302921884317,0
1,130,2989,2605,1654,1668,0,0,0,0.608272506082725,-1.1262596324837,0
1,140,2756,2338,1651,1656,0,0,0,-0.181378476420798,-0.719424460431655,0
1,150,2658,3270,1642,1612,0,0,0,-0.545124167171411,-2.65700483091787,0
1,160,2343,3287,1681,1646,0,0,0,2.37515225334957,2.10918114143921,0
1,170,3049,2368,1687,1702,0,0,0,0.356930398572278,3.40218712029162,0
1,180,2937,2215,1610,1619,0,0,0,-4.5643153526971,-4.87661574618096,0
1,190,2913,3392,1641,1667,0,0,0,1.92546583850932,2.96479308214948,0
1,200,3381,2733,1640,1659,0,0,0,-0.0609384521633151,-0.479904019196161,0
1,210,3723,4030,1608,1574,0,0,195,-1.95121951219512,-5.12356841470766,0
1,220,4160,5577,1519,1521,0,0,391,-5.53482587064677,-3.36721728081321,100.512820512821
1,230,8992,9221,1351,1333,1,0,795,-11.0599078341014,-12.3602892833662,103.324808184143
1,240,24878,25618,727,673,9,7,1576,-46.1880088823094,-49.5123780945236,98.2389937106918
1,250,54568,54932,0,2,1,0,2355,-100,-99.702823179792,49.4289340101523
1,260,62500,62482,0,0,0,0,719,0,-100,-69.4692144373673
1,270,62500,62500,0,0,0,0,58,0,0,-91.9332406119611
1,280,62500,62500,0,0,0,0,0,0,0,-100
1,290,62500,62500,0,0,0,0,0,0,0,0
1,300,62500,62500,0,0,0,0,0,0,0,0
1,310,62500,62500,0,0,0,0,0,0,0,0
1,320,62500,62500,0,0,0,0,0,0,0,0
1,330,62500,62500,0,0,0,0,0,0,0,0
1,340,62500,62500,0,0,0,0,0,0,0,0
1,350,62500,62500,0,0,0,0,0,0,0,0
1,360,62500,62500,0,0,0,0,0,0,0,0
1,370,62500,62500,0,0,0,0,0,0,0,0
1,380,62500,62500,0,0,0,0,0,0,0,0
1,390,62500,62500,0,0,0,0,0,0,0,0
1,400,62500,62500,0,0,0,0,0,0,0,0
1,410,62500,62500,0,0,0,0,0,0,0,0
1,420,62500,62500,0,0,0,0,0,0,0,0
1,430,62500,62500,0,0,0,0,0,0,0,0
1,440,62500,62500,0,0,0,0,0,0,0,0
1,450,62500,62500,0,0,0,0,0,0,0,0
1,460,62500,62500,0,0,0,0,0,0,0,0
1,470,62500,62500,0,0,0,0,0,0,0,0
1,480,62500,62500,0,0,0,0,0,0,0,0
1,490,62500,62500,0,0,0,0,0,0,0,0
1,500,62500,62500,0,0,0,0,0,0,0,0
1,510,62500,62500,0,0,0,0,0,0,0,0
1,520,62500,62500,0,0,0,0,0,0,0,0
1,530,62500,62500,0,0,0,0,0,0,0,0
1,540,62500,62500,0,0,0,0,0,0,0,0
1,550,62500,62500,0,0,0,0,0,0,0,0
1,560,62500,62500,0,0,0,0,0,0,0,0
1,570,62500,62500,0,0,0,0,0,0,0,0
1,580,62500,62500,0,0,0,0,0,0,0,0
1,590,62500,62500,0,0,0,0,0,0,0,0
1,600,62500,62500,0,0,0,0,0,0,0,0
1,610,62500,62500,0,0,0,0,0,0,0,0
1,620,62500,62500,0,0,0,0,0,0,0,0
1,630,62500,62500,0,0,0,0,0,0,0,0
1,640,62500,62500,0,0,0,0,0,0,0,0
1,650,62500,62500,0,0,0,0,0,0,0,0
1,660,62500,62500,0,0,0,0,0,0,0,0
1,670,62500,62500,0,0,0,0,0,0,0,0
1,680,62500,62500,0,0,0,0,0,0,0,0
1,690,62500,62500,0,0,0,0,0,0,0,0
1,700,62500,62500,0,0,0,0,0,0,0,0
1,710,62500,62500,0,0,0,0,0,0,0,0
1,720,62500,62500,0,0,0,0,0,0,0,0
1,730,62500,62500,0,0,0,0,0,0,0,0
1,740,62500,62500,0,0,0,0,0,0,0,0
1,750,62500,62500,0,0,0,0,0,0,0,0
1,760,62500,62500,0,0,0,0,0,0,0,0
1,770,62500,62500,0,0,0,0,0,0,0,0
1,780,62500,62500,0,0,0,0,0,0,0,0
1,790,62500,62500,0,0,0,0,0,0,0,0
1,800,62500,62500,0,0,0,0,0,0,0,0
1,810,62500,62500,0,0,0,0,0,0,0,0
1,820,62500,62500,0,0,0,0,0,0,0,0
1,830,62500,62500,0,0,0,0,0,0,0,0
1,840,62500,62500,0,0,0,0,0,0,0,0
1,850,62500,62500,0,0,0,0,0,0,0,0
1,860,62500,62500,0,0,0,0,0,0,0,0
1,870,62500,62500,0,0,0,0,0,0,0,0
1,880,62500,62500,0,0,0,0,0,0,0,0
1,890,62500,62500,0,0,0,0,0,0,0,0
1,900,62500,62500,0,0,0,0,0,0,0,0
1,910,62500,62500,0,0,0,0,0,0,0,0
