"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,100,100,0,0,0,0,0,0
1,10,57413,57419,103,96,0,0,0,3,-4,0
1,20,57316,57699,149,137,0,0,0,44.6601941747573,42.7083333333333,0
1,30,55037,55663,213,191,0,0,0,42.9530201342282,39.4160583941606,0
1,40,52016,52700,280,257,0,0,0,31.4553990610329,34.5549738219895,0
1,50,48348,49715,392,367,0,0,0,40,42.8015564202335,0
1,60,43022,44461,546,490,0,0,0,39.2857142857143,33.5149863760218,0
1,70,35485,37935,752,688,0,0,0,37.7289377289377,40.4081632653061,0
1,80,26331,29308,1055,937,0,0,0,40.2925531914894,36.1918604651163,0
1,90,15172,18243,1313,1280,0,0,0,24.4549763033175,36.6061899679829,0
1,100,8637,8558,1531,1517,0,0,0,16.6031987814166,18.515625,0
1,110,4997,4819,1644,1609,0,0,0,7.38079686479425,6.06460118655241,0
1,120,3367,3576,1622,1704,0,0,0,-1.338199513382,5.90428837787446,0
1,130,2782,2741,1637,1630,0,0,0,0.92478421701603,-4.34272300469484,0
1,140,2919,2531,1653,1656,0,0,0,0.977397678680513,1.59509202453988,0
1,150,2737,3260,1644,1644,0,0,0,-0.544464609800363,-0.72463768115942,0
1,160,2975,3115,1653,1669,0,0,0,0.547445255474453,1.52068126520681,0
1,170,3067,2265,1646,1653,0,0,0,-0.423472474289171,-0.958657878969443,0
1,180,2534,2654,1685,1633,0,0,0,2.36938031591738,-1.20992135511192,0
1,190,2697,3562,1620,1632,0,0,0,-3.85756676557863,-0.0612369871402327,0
1,200,2700,3219,1682,1675,0,0,0,3.82716049382716,2.63480392156863,0
1,210,2555,3412,1627,1565,1,1,196,-3.26991676575505,-6.56716417910448,0
1,220,3952,5011,1581,1532,1,0,414,-2.82728948985864,-2.10862619808307,111.224489795918
1,230,5452,7417,1487,1422,6,1,821,-5.94560404807084,-7.18015665796345,98.3091787439614
1,240,11390,12217,1206,1219,9,11,1631,-18.897108271688,-14.2756680731364,98.6601705237515
1,250,27049,26682,548,593,27,20,3086,-54.5605306799337,-51.3535684987695,89.209074187615
1,260,53237,52980,15,28,9,7,3947,-97.2627737226277,-95.2782462057336,27.900194426442
1,270,62371,62188,0,0,0,0,1863,-100,-100,-52.799594628832
1,280,62500,62500,0,0,0,0,364,0,0,-80.4616210413312
1,290,62500,62500,0,0,0,0,29,0,0,-92.032967032967
1,300,62500,62500,0,0,0,0,1,0,0,-96.551724137931
1,310,62500,62500,0,0,0,0,0,0,0,-100
1,320,62500,62500,0,0,0,0,0,0,0,0
1,330,62500,62500,0,0,0,0,0,0,0,0
1,340,62500,62500,0,0,0,0,0,0,0,0
1,350,62500,62500,0,0,0,0,0,0,0,0
1,360,62500,62500,0,0,0,0,0,0,0,0
1,370,62500,62500,0,0,0,0,0,0,0,0
1,380,62500,62500,0,0,0,0,0,0,0,0
1,390,62500,62500,0,0,0,0,0,0,0,0
1,400,62500,62500,0,0,0,0,0,0,0,0
1,410,62500,62500,0,0,0,0,0,0,0,0
1,420,62500,62500,0,0,0,0,0,0,0,0
1,430,62500,62500,0,0,0,0,0,0,0,0
1,440,62500,62500,0,0,0,0,0,0,0,0
1,450,62500,62500,0,0,0,0,0,0,0,0
1,460,62500,62500,0,0,0,0,0,0,0,0
1,470,62500,62500,0,0,0,0,0,0,0,0
1,480,62500,62500,0,0,0,0,0,0,0,0
1,490,62500,62500,0,0,0,0,0,0,0,0
1,500,62500,62500,0,0,0,0,0,0,0,0
1,510,62500,62500,0,0,0,0,0,0,0,0
1,520,62500,62500,0,0,0,0,0,0,0,0
1,530,62500,62500,0,0,0,0,0,0,0,0
1,540,62500,62500,0,0,0,0,0,0,0,0
1,550,62500,62500,0,0,0,0,0,0,0,0
1,560,62500,62500,0,0,0,0,0,0,0,0
1,570,62500,62500,0,0,0,0,0,0,0,0
1,580,62500,62500,0,0,0,0,0,0,0,0
1,590,62500,62500,0,0,0,0,0,0,0,0
1,600,62500,62500,0,0,0,0,0,0,0,0
1,610,62500,62500,0,0,0,0,0,0,0,0
1,620,62500,62500,0,0,0,0,0,0,0,0
1,630,62500,62500,0,0,0,0,0,0,0,0
1,640,62500,62500,0,0,0,0,0,0,0,0
1,650,62500,62500,0,0,0,0,0,0,0,0
1,660,62500,62500,0,0,0,0,0,0,0,0
1,670,62500,62500,0,0,0,0,0,0,0,0
1,680,62500,62500,0,0,0,0,0,0,0,0
1,690,62500,62500,0,0,0,0,0,0,0,0
1,700,62500,62500,0,0,0,0,0,0,0,0
1,710,62500,62500,0,0,0,0,0,0,0,0
1,720,62500,62500,0,0,0,0,0,0,0,0
1,730,62500,62500,0,0,0,0,0,0,0,0
1,740,62500,62500,0,0,0,0,0,0,0,0
1,750,62500,62500,0,0,0,0,0,0,0,0
1,760,62500,62500,0,0,0,0,0,0,0,0
1,770,62500,62500,0,0,0,0,0,0,0,0
1,780,62500,62500,0,0,0,0,0,0,0,0
1,790,62500,62500,0,0,0,0,0,0,0,0
1,800,62500,62500,0,0,0,0,0,0,0,0
1,810,62500,62500,0,0,0,0,0,0,0,0
1,820,62500,62500,0,0,0,0,0,0,0,0
1,830,62500,62500,0,0,0,0,0,0,0,0
1,840,62500,62500,0,0,0,0,0,0,0,0
1,850,62500,62500,0,0,0,0,0,0,0,0
1,860,62500,62500,0,0,0,0,0,0,0,0
1,870,62500,62500,0,0,0,0,0,0,0,0
1,880,62500,62500,0,0,0,0,0,0,0,0
1,890,62500,62500,0,0,0,0,0,0,0,0
1,900,62500,62500,0,0,0,0,0,0,0,0
1,910,62500,62500,0,0,0,0,0,0,0,0
1,920,62500,62500,0,0,0,0,0,0,0,0
1,930,62500,62500,0,0,0,0,0,0,0,0
1,940,62500,62500,0,0,0,0,0,0,0,0
1,950,62500,62500,0,0,0,0,0,0,0,0
1,960,62500,62500,0,0,0,0,0,0,0,0
1,970,62500,62500,0,0,0,0,0,0,0,0
1,980,62500,62500,0,0,0,0,0,0,0,0
1,990,62500,62500,0,0,0,0,0,0,0,0
1,1000,62500,62500,0,0,0,0,0,0,0,0
2,0,62500,62500,100,100,0,0,0,0,0,0
2,10,57656,57444,96,102,0,0,0,-4,2,0
2,20,57507,57399,140,148,0,0,0,45.8333333333333,45.0980392156863,0
2,30,55506,55122,201,200,0,0,0,43.5714285714286,35.1351351351351,0
2,40,52404,52561,289,284,0,0,0,43.7810945273632,42,0
2,50,47639,48256,407,377,0,0,0,40.8304498269896,32.7464788732394,0
2,60,42172,43664,554,542,0,0,0,36.1179361179361,43.7665782493369,0
2,70,34831,35634,782,753,0,0,0,41.1552346570397,38.929889298893,0
2,80,24777,25614,1109,1019,0,0,0,41.8158567774936,35.3253652058433,0
