"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,100,100,0,0,0,0,0,0
1,10,57229,57548,105,98,0,0,0,5,-2,0
1,20,57219,57557,165,160,0,0,0,57.1428571428571,63.265306122449,0
1,30,54162,54357,211,218,0,0,0,27.8787878787879,36.25,0
1,40,52051,52009,293,300,0,0,0,38.8625592417062,37.6146788990826,0
1,50,47871,47428,389,440,0,0,0,32.7645051194539,46.6666666666667,0
1,60,42790,40468,576,596,0,0,0,48.0719794344473,35.4545454545455,0
1,70,33859,33043,818,835,0,0,0,42.0138888888889,40.1006711409396,0
1,80,22770,22541,1104,1137,0,0,0,34.9633251833741,36.1676646706587,0
1,90,13237,12340,1442,1384,0,0,0,30.6159420289855,21.7238346525945,0
1,100,5425,6123,1607,1626,0,0,0,11.4424410540915,17.485549132948,0
1,110,2865,3526,1676,1650,0,0,0,4.29371499688861,1.4760147601476,0
1,120,2353,3340,1666,1637,0,0,0,-0.596658711217184,-0.787878787878788,0
1,130,2592,3097,1647,1659,0,0,0,-1.14045618247299,1.34392180818571,0
1,140,3140,2893,1632,1627,0,0,0,-0.910746812386157,-1.92887281494876,0
1,150,3492,2829,1650,1642,0,0,0,1.10294117647059,0.921942224953903,0
1,160,2610,2708,1715,1654,0,0,0,3.93939393939394,0.730816077953715,0
1,170,2622,3268,1641,1628,0,0,0,-4.31486880466472,-1.57194679564692,0
1,180,3017,3281,1597,1649,0,0,0,-2.68129189518586,1.28992628992629,0
1,190,2918,3210,1647,1643,0,0,0,3.13087038196619,-0.363856882959369,0
1,200,2904,2977,1656,1638,0,0,0,0.546448087431694,-0.304321363359708,0
1,210,3377,3523,1600,1631,0,0,202,-3.38164251207729,-0.427350427350427,0
1,220,4028,4353,1636,1584,0,0,381,2.25,-2.88166768853464,88.6138613861386
1,230,5574,5876,1580,1505,0,0,794,-3.42298288508557,-4.98737373737374,108.398950131234
1,240,8892,10104,1337,1351,1,0,1635,-15.379746835443,-10.2325581395349,105.919395465995
1,250,26520,27223,722,698,2,0,3248,-45.9985041136874,-48.3345669874167,98.6544342507645
1,260,55493,55862,0,0,0,1,5273,-100,-100,62.3460591133005
1,270,62500,62500,0,0,0,0,3375,0,0,-35.9946899298312
1,280,62500,62500,0,0,0,0,1317,0,0,-60.9777777777778
1,290,62500,62500,0,0,0,0,220,0,0,-83.2953682611997
1,300,62500,62500,0,0,0,0,12,0,0,-94.5454545454545
1,310,62500,62500,0,0,0,0,0,0,0,-100
1,320,62500,62500,0,0,0,0,0,0,0,0
1,330,62500,62500,0,0,0,0,0,0,0,0
1,340,62500,62500,0,0,0,0,0,0,0,0
1,350,62500,62500,0,0,0,0,0,0,0,0
1,360,62500,62500,0,0,0,0,0,0,0,0
1,370,62500,62500,0,0,0,0,0,0,0,0
1,380,62500,62500,0,0,0,0,0,0,0,0
1,390,62500,62500,0,0,0,0,0,0,0,0
1,400,62500,62500,0,0,0,0,0,0,0,0
1,410,62500,62500,0,0,0,0,0,0,0,0
1,420,62500,62500,0,0,0,0,0,0,0,0
1,430,62500,62500,0,0,0,0,0,0,0,0
1,440,62500,62500,0,0,0,0,0,0,0,0
1,450,62500,62500,0,0,0,0,0,0,0,0
1,460,62500,62500,0,0,0,0,0,0,0,0
1,470,62500,62500,0,0,0,0,0,0,0,0
1,480,62500,62500,0,0,0,0,0,0,0,0
1,490,62500,62500,0,0,0,0,0,0,0,0
1,500,62500,62500,0,0,0,0,0,0,0,0
1,510,62500,62500,0,0,0,0,0,0,0,0
1,520,62500,62500,0,0,0,0,0,0,0,0
1,530,62500,62500,0,0,0,0,0,0,0,0
1,540,62500,62500,0,0,0,0,0,0,0,0
1,550,62500,62500,0,0,0,0,0,0,0,0
1,560,62500,62500,0,0,0,0,0,0,0,0
1,570,62500,62500,0,0,0,0,0,0,0,0
1,580,62500,62500,0,0,0,0,0,0,0,0
1,590,62500,62500,0,0,0,0,0,0,0,0
1,600,62500,62500,0,0,0,0,0,0,0,0
1,610,62500,62500,0,0,0,0,0,0,0,0
1,620,62500,62500,0,0,0,0,0,0,0,0
1,630,62500,62500,0,0,0,0,0,0,0,0
1,640,62500,62500,0,0,0,0,0,0,0,0
1,650,62500,62500,0,0,0,0,0,0,0,0
1,660,62500,62500,0,0,0,0,0,0,0,0
1,670,62500,62500,0,0,0,0,0,0,0,0
1,680,62500,62500,0,0,0,0,0,0,0,0
1,690,62500,62500,0,0,0,0,0,0,0,0
1,700,62500,62500,0,0,0,0,0,0,0,0
1,710,62500,62500,0,0,0,0,0,0,0,0
1,720,62500,62500,0,0,0,0,0,0,0,0
1,730,62500,62500,0,0,0,0,0,0,0,0
1,740,62500,62500,0,0,0,0,0,0,0,0
1,750,62500,62500,0,0,0,0,0,0,0,0
1,760,62500,62500,0,0,0,0,0,0,0,0
1,770,62500,62500,0,0,0,0,0,0,0,0
1,780,62500,62500,0,0,0,0,0,0,0,0
1,790,62500,62500,0,0,0,0,0,0,0,0
1,800,62500,62500,0,0,0,0,0,0,0,0
1,810,62500,62500,0,0,0,0,0,0,0,0
1,820,62500,62500,0,0,0,0,0,0,0,0
1,830,62500,62500,0,0,0,0,0,0,0,0
1,840,62500,62500,0,0,0,0,0,0,0,0
1,850,62500,62500,0,0,0,0,0,0,0,0
1,860,62500,62500,0,0,0,0,0,0,0,0
1,870,62500,62500,0,0,0,0,0,0,0,0
1,880,62500,62500,0,0,0,0,0,0,0,0
1,890,62500,62500,0,0,0,0,0,0,0,0
1,900,62500,62500,0,0,0,0,0,0,0,0
1,910,62500,62500,0,0,0,0,0,0,0,0
1,920,62500,62500,0,0,0,0,0,0,0,0
1,930,62500,62500,0,0,0,0,0,0,0,0
1,940,62500,62500,0,0,0,0,0,0,0,0
1,950,62500,62500,0,0,0,0,0,0,0,0
1,960,62500,62500,0,0,0,0,0,0,0,0
1,970,62500,62500,0,0,0,0,0,0,0,0
1,980,62500,62500,0,0,0,0,0,0,0,0
1,990,62500,62500,0,0,0,0,0,0,0,0
1,1000,62500,62500,0,0,0,0,0,0,0,0
2,0,62500,62500,100,100,0,0,0,0,0,0
2,10,57544,57671,99,94,0,0,0,-1,-6,0
2,20,57471,57830,141,140,0,0,0,42.4242424242424,48.936170212766,0
2,30,55626,55414,203,199,0,0,0,43.9716312056738,42.1428571428571,0
2,40,52217,52435,287,302,0,0,0,41.3793103448276,51.7587939698492,0
2,50,48196,47717,418,409,0,0,0,45.6445993031359,35.4304635761589,0
2,60,41627,42282,577,573,0,0,0,38.0382775119617,40.0977995110024,0
2,70,33823,34211,804,813,0,0,0,39.3414211438475,41.8848167539267,0
2,80,23514,23412,1085,1091,0,0,0,34.9502487562189,34.1943419434194,0
2,90,13940,13648,1423,1394,0,0,0,31.1520737327189,27.7726856095325,0
2,100,5652,6708,1569,1571,0,0,0,10.2600140548138,12.6972740315638,0
2,110,4008,3796,1722,1656,0,0,0,9.75143403441683,5.41056651814131,0
2,120,2458,2709,1663,1680,0,0,0,-3.42624854819977,1.44927536231884,0
2,130,2268,2616,1606,1608,0,0,0,-3.42754058929645,-4.28571428571429,0
2,140,3536,3509,1661,1634,0,0,0,3.42465753424658,1.61691542288557,0
2,150,2673,2819,1630,1673,0,0,0,-1.86634557495485,2.38678090575275,0
2,160,3157,2620,1662,1661,0,0,0,1.96319018404908,-0.717274357441721,0
2,170,2628,2745,1650,1631,0,0,0,-0.72202166064982,-1.80614087898856,0
2,180,2734,2861,1675,1657,0,0,0,1.51515151515152,1.59411404046597,0
2,190,3007,2376,1636,1686,0,0,0,-2.32835820895522,1.75015087507544,0
2,200,3007,2125,1661,1692,0,0,0,1.5281173594132,0.355871886120996,0
2,210,4086,3277,1585,1579,0,0,197,-4.57555689343769,-6.67848699763593,0
2,220,4186,3672,1562,1645,0,0,393,-1.45110410094637,4.17986067131096,99.492385786802
2,230,6150,5215,1532,1504,0,0,789,-1.92061459667093,-8.57142857142857,100.763358778626
2,240,10184,10179,1323,1368,0,0,1578,-13.6422976501305,-9.04255319148936,100
2,250,26318,24553,735,800,2,1,3177,-44.4444444444444,-41.5204678362573,101.330798479087
2,260,55076,54215,0,0,0,0,5333,-100,-100,67.8627636134718
2,270,62500,62500,0,0,0,0,3540,0,0,-33.6208513032065
2,280,62500,62500,0,0,0,0,1416,0,0,-60
2,290,62500,62500,0,0,0,0,244,0,0,-82.7683615819209
2,300,62500,62500,0,0,0,0,9,0,0,-96.3114754098361
2,310,62500,62500,0,0,0,0,0,0,0,-100
2,320,62500,62500,0,0,0,0,0,0,0,0
2,330,62500,62500,0,0,0,0,0,0,0,0
2,340,62500,62500,0,0,0,0,0,0,0,0
2,350,62500,62500,0,0,0,0,0,0,0,0
2,360,62500,62500,0,0,0,0,0,0,0,0
2,370,62500,62500,0,0,0,0,0,0,0,0
2,380,62500,62500,0,0,0,0,0,0,0,0
2,390,62500,62500,0,0,0,0,0,0,0,0
2,400,62500,62500,0,0,0,0,0,0,0,0
2,410,62500,62500,0,0,0,0,0,0,0,0
2,420,62500,62500,0,0,0,0,0,0,0,0
2,430,62500,62500,0,0,0,0,0,0,0,0
2,440,62500,62500,0,0,0,0,0,0,0,0
2,450,62500,62500,0,0,0,0,0,0,0,0
2,460,62500,62500,0,0,0,0,0,0,0,0
2,470,62500,62500,0,0,0,0,0,0,0,0
2,480,62500,62500,0,0,0,0,0,0,0,0
2,490,62500,62500,0,0,0,0,0,0,0,0
2,500,62500,62500,0,0,0,0,0,0,0,0
2,510,62500,62500,0,0,0,0,0,0,0,0
2,520,62500,62500,0,0,0,0,0,0,0,0
2,530,62500,62500,0,0,0,0,0,0,0,0
2,540,62500,62500,0,0,0,0,0,0,0,0
2,550,62500,62500,0,0,0,0,0,0,0,0
2,560,62500,62500,0,0,0,0,0,0,0,0
2,570,62500,62500,0,0,0,0,0,0,0,0
2,580,62500,62500,0,0,0,0,0,0,0,0
2,590,62500,62500,0,0,0,0,0,0,0,0
2,600,62500,62500,0,0,0,0,0,0,0,0
2,610,62500,62500,0,0,0,0,0,0,0,0
2,620,62500,62500,0,0,0,0,0,0,0,0
2,630,62500,62500,0,0,0,0,0,0,0,0
2,640,62500,62500,0,0,0,0,0,0,0,0
2,650,62500,62500,0,0,0,0,0,0,0,0
2,660,62500,62500,0,0,0,0,0,0,0,0
2,670,62500,62500,0,0,0,0,0,0,0,0
2,680,62500,62500,0,0,0,0,0,0,0,0
2,690,62500,62500,0,0,0,0,0,0,0,0
2,700,62500,62500,0,0,0,0,0,0,0,0
2,710,62500,62500,0,0,0,0,0,0,0,0
2,720,62500,62500,0,0,0,0,0,0,0,0
2,730,62500,62500,0,0,0,0,0,0,0,0
2,740,62500,62500,0,0,0,0,0,0,0,0
2,750,62500,62500,0,0,0,0,0,0,0,0
2,760,62500,62500,0,0,0,0,0,0,0,0
2,770,62500,62500,0,0,0,0,0,0,0,0
2,780,62500,62500,0,0,0,0,0,0,0,0
2,790,62500,62500,0,0,0,0,0,0,0,0
2,800,62500,62500,0,0,0,0,0,0,0,0
2,810,62500,62500,0,0,0,0,0,0,0,0
2,820,62500,62500,0,0,0,0,0,0,0,0
2,830,62500,62500,0,0,0,0,0,0,0,0
2,840,62500,62500,0,0,0,0,0,0,0,0
2,850,62500,62500,0,0,0,0,0,0,0,0
2,860,62500,62500,0,0,0,0,0,0,0,0
2,870,62500,62500,0,0,0,0,0,0,0,0
2,880,62500,62500,0,0,0,0,0,0,0,0
2,890,62500,62500,0,0,0,0,0,0,0,0
2,900,62500,62500,0,0,0,0,0,0,0,0
2,910,62500,62500,0,0,0,0,0,0,0,0
2,920,62500,62500,0,0,0,0,0,0,0,0
2,930,62500,62500,0,0,0,0,0,0,0,0
2,940,62500,62500,0,0,0,0,0,0,0,0
2,950,62500,62500,0,0,0,0,0,0,0,0
2,960,62500,62500,0,0,0,0,0,0,0,0
2,970,62500,62500,0,0,0,0,0,0,0,0
2,980,62500,62500,0,0,0,0,0,0,0,0
2,990,62500,62500,0,0,0,0,0,0,0,0
2,1000,62500,62500,0,0,0,0,0,0,0,0
3,0,62500,62500,100,100,0,0,0,0,0,0
3,10,57475,57462,98,95,0,0,0,-2,-5,0
3,20,57747,57835,140,138,0,0,0,42.8571428571429,45.2631578947368,0
3,30,55633,55495,197,208,0,0,0,40.7142857142857,50.7246376811594,0
3,40,52448,51991,266,289,0,0,0,35.0253807106599,38.9423076923077,0
3,50,49365,47913,377,401,0,0,0,41.7293233082707,38.7543252595156,0
3,60,43619,42229,536,568,0,0,0,42.1750663129973,41.645885286783,0
3,70,36193,34841,715,775,0,0,0,33.3955223880597,36.443661971831,0
3,80,27281,24756,1020,1076,0,0,0,42.6573426573427,38.8387096774194,0
3,90,15281,14225,1314,1378,0,0,0,28.8235294117647,28.0669144981413,0
3,100,8300,7276,1539,1591,0,0,0,17.1232876712329,15.4571843251089,0
3,110,4315,3676,1641,1653,0,0,0,6.62768031189084,3.89692017598994,0
3,120,3129,2904,1660,1644,0,0,0,1.15783059110299,-0.544464609800363,0
3,130,2869,3178,1664,1664,0,0,0,0.240963855421687,1.21654501216545,0
3,140,2908,3303,1643,1635,0,0,0,-1.26201923076923,-1.74278846153846,0
3,150,3087,3618,1649,1613,0,0,0,0.365185636031649,-1.34556574923547,0
3,160,2876,3806,1670,1604,0,0,0,1.27349909035779,-0.557966522008679,0
3,170,2785,3959,1634,1666,0,0,0,-2.15568862275449,3.86533665835411,0
3,180,2499,2721,1675,1631,0,0,0,2.50917992656059,-2.10084033613445,0
3,190,1726,2947,1645,1652,0,0,0,-1.7910447761194,1.28755364806867,0
3,200,2812,3238,1687,1631,0,0,0,2.5531914893617,-1.27118644067797,0
3,210,2788,4187,1609,1620,0,0,193,-4.62359217545939,-0.674432863274065,0
3,220,3975,3618,1567,1621,0,0,377,-2.61031696706029,0.0617283950617284,95.3367875647668
3,230,6489,5638,1510,1490,0,0,745,-3.63752393107849,-8.0814312152992,97.6127320954907
3,240,9093,9617,1368,1355,0,0,1459,-9.40397350993377,-9.06040268456376,95.8389261744966
3,250,22495,23280,934,818,2,3,2983,-31.7251461988304,-39.6309963099631,104.455106237149
3,260,52029,53381,4,4,0,2,5324,-99.5717344753747,-99.5110024449878,78.4780422393564
3,270,62479,62475,0,0,0,0,3666,-100,-100,-31.1419984973704
3,280,62500,62500,0,0,0,0,1644,0,0,-55.1554828150573
3,290,62500,62500,0,0,0,0,327,0,0,-80.1094890510949
3,300,62500,62500,0,0,0,0,16,0,0,-95.1070336391437
3,310,62500,62500,0,0,0,0,0,0,0,-100
3,320,62500,62500,0,0,0,0,0,0,0,0
3,330,62500,62500,0,0,0,0,0,0,0,0
3,340,62500,62500,0,0,0,0,0,0,0,0
3,350,62500,62500,0,0,0,0,0,0,0,0
3,360,62500,62500,0,0,0,0,0,0,0,0
3,370,62500,62500,0,0,0,0,0,0,0,0
3,380,62500,62500,0,0,0,0,0,0,0,0
3,390,62500,62500,0,0,0,0,0,0,0,0
3,400,62500,62500,0,0,0,0,0,0,0,0
3,410,62500,62500,0,0,0,0,0,0,0,0
3,420,62500,62500,0,0,0,0,0,0,0,0
3,430,62500,62500,0,0,0,0,0,0,0,0
3,440,62500,62500,0,0,0,0,0,0,0,0
3,450,62500,62500,0,0,0,0,0,0,0,0
3,460,62500,62500,0,0,0,0,0,0,0,0
3,470,62500,62500,0,0,0,0,0,0,0,0
3,480,62500,62500,0,0,0,0,0,0,0,0
3,490,62500,62500,0,0,0,0,0,0,0,0
3,500,62500,62500,0,0,0,0,0,0,0,0
3,510,62500,62500,0,0,0,0,0,0,0,0
3,520,62500,62500,0,0,0,0,0,0,0,0
3,530,62500,62500,0,0,0,0,0,0,0,0
3,540,62500,62500,0,0,0,0,0,0,0,0
3,550,62500,62500,0,0,0,0,0,0,0,0
3,560,62500,62500,0,0,0,0,0,0,0,0
3,570,62500,62500,0,0,0,0,0,0,0,0
3,580,62500,62500,0,0,0,0,0,0,0,0
3,590,62500,62500,0,0,0,0,0,0,0,0
3,600,62500,62500,0,0,0,0,0,0,0,0
3,610,62500,62500,0,0,0,0,0,0,0,0
3,620,62500,62500,0,0,0,0,0,0,0,0
3,630,62500,62500,0,0,0,0,0,0,0,0
3,640,62500,62500,0,0,0,0,0,0,0,0
3,650,62500,62500,0,0,0,0,0,0,0,0
3,660,62500,62500,0,0,0,0,0,0,0,0
3,670,62500,62500,0,0,0,0,0,0,0,0
3,680,62500,62500,0,0,0,0,0,0,0,0
3,690,62500,62500,0,0,0,0,0,0,0,0
3,700,62500,62500,0,0,0,0,0,0,0,0
3,710,62500,62500,0,0,0,0,0,0,0,0
3,720,62500,62500,0,0,0,0,0,0,0,0
3,730,62500,62500,0,0,0,0,0,0,0,0
3,740,62500,62500,0,0,0,0,0,0,0,0
