"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,31250,31250,0,25,0,0,0,0,0,0
1,10,31250,29280,0,24,0,0,0,0,-4,0
1,20,31250,29559,0,33,0,0,0,0,37.5,0
1,30,31250,28753,0,51,0,0,0,0,54.5454545454545,0
1,40,31250,27395,0,69,0,0,0,0,35.2941176470588,0
1,50,31250,25874,0,106,0,0,0,0,53.6231884057971,0
1,60,31250,23282,0,161,0,0,0,0,51.8867924528302,0
1,70,31250,19256,0,217,0,0,0,0,34.7826086956522,0
1,80,31250,15788,0,318,0,0,0,0,46.5437788018433,0
1,90,31250,10256,0,408,0,0,0,0,28.3018867924528,0
1,100,31250,7371,0,461,0,0,0,0,12.9901960784314,0
1,110,31250,5603,0,492,0,0,0,0,6.72451193058568,0
1,120,31250,4612,0,501,0,0,0,0,1.82926829268293,0
1,130,31250,4357,0,516,0,0,0,0,2.9940119760479,0
1,140,31250,4053,0,501,0,0,0,0,-2.90697674418605,0
1,150,31250,4539,0,471,0,0,0,0,-5.98802395209581,0
1,160,31250,5119,0,512,0,0,0,0,8.70488322717622,0
1,170,31250,3816,0,530,0,0,0,0,3.515625,0
1,180,31250,4017,0,499,0,0,0,0,-5.84905660377358,0
1,190,31250,4654,0,484,0,0,0,0,-3.0060120240481,0
1,200,31250,4582,0,519,0,0,0,0,7.23140495867769,0
1,210,31250,4494,0,516,0,4,32,0,-0.578034682080925,0
1,220,31250,4668,0,466,0,3,42,0,-9.68992248062015,31.25
1,230,31250,5925,0,451,0,1,77,0,-3.21888412017167,83.3333333333333
1,240,31250,6958,0,429,0,4,126,0,-4.8780487804878,63.6363636363636
1,250,31250,7592,0,389,0,3,169,0,-9.32400932400932,34.1269841269841
1,260,31250,9437,0,337,0,11,226,0,-13.3676092544987,33.7278106508876
1,270,31250,13093,0,260,0,5,290,0,-22.8486646884273,28.3185840707965
1,280,31250,17506,0,163,0,8,314,0,-37.3076923076923,8.27586206896552
1,290,31250,22730,0,106,0,6,293,0,-34.9693251533742,-6.68789808917197
1,300,31250,25775,0,50,0,7,208,0,-52.8301886792453,-29.0102389078498
1,310,31250,28637,0,23,0,2,120,0,-54,-42.3076923076923
1,320,31250,29875,0,18,0,0,42,0,-21.7391304347826,-65
1,330,31250,29896,0,26,0,0,14,0,44.4444444444444,-66.6666666666667
1,340,31250,29443,0,51,0,0,3,0,96.1538461538462,-78.5714285714286
1,350,31250,27304,0,73,0,0,0,0,43.1372549019608,-100
1,360,31250,25925,0,101,0,0,0,0,38.3561643835616,0
1,370,31250,23793,0,143,0,0,0,0,41.5841584158416,0
1,380,31250,20725,0,207,0,0,0,0,44.7552447552448,0
1,390,31250,16790,0,265,0,0,0,0,28.0193236714976,0
1,400,31250,13854,0,356,0,0,0,0,34.3396226415094,0
1,410,31250,9015,0,414,0,0,0,0,16.2921348314607,0
1,420,31250,6531,0,477,0,0,0,0,15.2173913043478,0
1,430,31250,5247,0,521,0,0,0,0,9.22431865828092,0
1,440,31250,4514,0,497,0,0,0,0,-4.60652591170825,0
1,450,31250,4189,0,500,0,0,0,0,0.603621730382294,0
1,460,31250,4409,0,511,0,0,0,0,2.2,0
1,470,31250,4362,0,512,0,0,0,0,0.195694716242661,0
1,480,31250,4382,0,481,0,0,0,0,-6.0546875,0
1,490,31250,4992,0,490,0,0,0,0,1.87110187110187,0
1,500,31250,4112,0,526,0,0,0,0,7.3469387755102,0
1,510,31250,4063,0,505,0,0,0,0,-3.99239543726236,0
1,520,31250,4366,0,511,0,0,0,0,1.18811881188119,0
1,530,31250,4345,0,516,0,0,0,0,0.978473581213307,0
1,540,31250,3798,0,497,0,0,0,0,-3.68217054263566,0
1,550,31250,4408,0,511,0,0,0,0,2.8169014084507,0
1,560,31250,4344,0,507,0,0,0,0,-0.782778864970646,0
1,570,31250,4810,0,499,0,0,0,0,-1.57790927021696,0
1,580,31250,4456,0,496,0,0,0,0,-0.601202404809619,0
1,590,31250,5095,0,503,0,0,0,0,1.41129032258065,0
1,600,31250,4383,0,508,0,0,0,0,0.99403578528827,0
1,610,31250,4491,0,496,0,0,0,0,-2.36220472440945,0
1,620,31250,4920,0,485,0,0,0,0,-2.21774193548387,0
1,630,31250,5349,0,484,0,0,0,0,-0.206185567010309,0
1,640,31250,4962,0,501,0,0,0,0,3.51239669421488,0
1,650,31250,4737,0,497,0,0,0,0,-0.798403193612774,0
1,660,31250,4456,0,500,0,0,0,0,0.603621730382294,0
1,670,31250,4570,0,521,0,0,0,0,4.2,0
1,680,31250,4322,0,490,0,0,0,0,-5.95009596928983,0
1,690,31250,4928,0,487,0,0,0,0,-0.612244897959184,0
1,700,31250,4395,0,546,0,0,0,0,12.1149897330595,0
1,710,31250,3236,0,531,0,0,0,0,-2.74725274725275,0
1,720,31250,3742,0,509,0,0,0,0,-4.14312617702448,0
1,730,31250,4305,0,497,0,0,0,0,-2.35756385068762,0
1,740,31250,4466,0,493,0,0,0,0,-0.804828973843058,0
1,750,31250,4190,0,516,0,0,0,0,4.66531440162272,0
1,760,31250,4919,0,487,0,0,0,0,-5.62015503875969,0
1,770,31250,4879,0,489,0,0,0,0,0.410677618069815,0
1,780,31250,4930,0,497,0,0,0,0,1.6359918200409,0
1,790,31250,4919,0,509,0,0,0,0,2.41448692152917,0
1,800,31250,4612,0,495,0,0,0,0,-2.75049115913556,0
1,810,31250,4965,0,489,0,0,0,0,-1.21212121212121,0
1,820,31250,5026,0,497,0,0,0,0,1.6359918200409,0
1,830,31250,4618,0,490,0,0,0,0,-1.40845070422535,0
1,840,31250,5152,0,503,0,0,0,0,2.6530612244898,0
1,850,31250,4289,0,539,0,0,0,0,7.15705765407555,0
1,860,31250,3549,0,498,0,0,0,0,-7.60667903525046,0
1,870,31250,4442,0,512,0,0,0,0,2.81124497991968,0
1,880,31250,4255,0,510,0,0,0,0,-0.390625,0
1,890,31250,4061,0,487,0,0,0,0,-4.50980392156863,0
1,900,31250,4901,0,484,0,0,0,0,-0.616016427104723,0
1,910,31250,4769,0,520,0,0,0,0,7.43801652892562,0
1,920,31250,4637,0,511,0,0,0,0,-1.73076923076923,0
1,930,31250,4030,0,515,0,0,0,0,0.782778864970646,0
1,940,31250,4341,0,493,0,0,0,0,-4.27184466019417,0
1,950,31250,4847,0,488,0,0,0,0,-1.01419878296146,0
1,960,31250,4973,0,517,0,0,0,0,5.94262295081967,0
1,970,31250,4044,0,492,0,0,0,0,-4.83558994197292,0
1,980,31250,5129,0,508,0,0,0,0,3.2520325203252,0
1,990,31250,4940,0,489,0,0,0,0,-3.74015748031496,0
1,1000,31250,4667,0,484,0,0,0,0,-1.02249488752556,0
2,0,31250,31250,0,25,0,0,0,0,0,0
2,10,31250,29397,0,24,0,0,0,0,-4,0
2,20,31250,29461,0,37,0,0,0,0,54.1666666666667,0
2,30,31250,28422,0,60,0,0,0,0,62.1621621621622,0
2,40,31250,26732,0,84,0,0,0,0,40,0
2,50,31250,25026,0,103,0,0,0,0,22.6190476190476,0
2,60,31250,23634,0,146,0,0,0,0,41.747572815534,0
2,70,31250,20542,0,194,0,0,0,0,32.8767123287671,0
2,80,31250,17204,0,293,0,0,0,0,51.0309278350515,0
2,90,31250,12178,0,336,0,0,0,0,14.6757679180887,0
2,100,31250,10110,0,444,0,0,0,0,32.1428571428571,0
2,110,31250,6069,0,477,0,0,0,0,7.43243243243243,0
2,120,31250,5692,0,483,0,0,0,0,1.25786163522013,0
2,130,31250,5501,0,469,0,0,0,0,-2.89855072463768,0
2,140,31250,4687,0,523,0,0,0,0,11.5138592750533,0
2,150,31250,3928,0,506,0,0,0,0,-3.25047801147228,0
2,160,31250,4830,0,476,0,0,0,0,-5.92885375494071,0
2,170,31250,5470,0,466,0,0,0,0,-2.10084033613445,0
2,180,31250,4837,0,502,0,0,0,0,7.72532188841202,0
2,190,31250,4346,0,535,0,0,0,0,6.57370517928287,0
2,200,31250,3642,0,510,0,0,0,0,-4.67289719626168,0
2,210,31250,4558,0,507,0,2,39,0,-0.588235294117647,0
2,220,31250,4866,0,469,0,2,58,0,-7.49506903353057,48.7179487179487
2,230,31250,6547,0,442,0,2,88,0,-5.75692963752665,51.7241379310345
2,240,31250,7383,0,428,0,4,147,0,-3.16742081447964,67.0454545454545
2,250,31250,8121,0,366,0,12,242,0,-14.4859813084112,64.6258503401361
2,260,31250,12022,0,251,0,8,314,0,-31.4207650273224,29.7520661157025
2,270,31250,18078,0,143,0,6,358,0,-43.0278884462151,14.0127388535032
2,280,31250,23561,0,89,0,5,275,0,-37.7622377622378,-23.1843575418994
2,290,31250,25932,0,76,0,4,160,0,-14.6067415730337,-41.8181818181818
2,300,31250,26553,0,60,0,2,104,0,-21.0526315789474,-35
2,310,31250,27271,0,58,0,1,51,0,-3.33333333333333,-50.9615384615385
2,320,31250,27246,0,76,0,1,32,0,31.0344827586207,-37.2549019607843
2,330,31250,25616,0,105,0,1,12,0,38.1578947368421,-62.5
2,340,31250,23737,0,130,0,0,14,0,23.8095238095238,16.6666666666667
2,350,31250,21352,0,199,0,1,14,0,53.0769230769231,0
2,360,31250,17274,0,264,0,0,9,0,32.6633165829146,-35.7142857142857
2,370,31250,13001,0,339,0,2,17,0,28.4090909090909,88.8888888888889
2,380,31250,10399,0,374,0,0,21,0,10.3244837758112,23.5294117647059
2,390,31250,8851,0,457,0,0,38,0,22.192513368984,80.9523809523809
2,400,31250,6473,0,449,0,5,69,0,-1.75054704595186,81.5789473684211
