"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,0,100,0,0,0,0,0,0
1,10,62500,57437,0,103,0,0,0,0,3,0
1,20,62500,57234,0,156,0,0,0,0,51.4563106796116,0
1,30,62500,54900,0,209,0,0,0,0,33.974358974359,0
1,40,62500,52150,0,276,0,0,0,0,32.0574162679426,0
1,50,62500,49096,0,372,0,0,0,0,34.7826086956522,0
1,60,62500,43842,0,532,0,0,0,0,43.010752688172,0
1,70,62500,35857,0,754,0,0,0,0,41.7293233082707,0
1,80,62500,25590,0,1057,0,0,0,0,40.1856763925729,0
1,90,62500,14684,0,1376,0,0,0,0,30.1797540208136,0
1,100,62500,6853,0,1547,0,0,0,0,12.4273255813953,0
1,110,62500,4494,0,1606,0,0,0,0,3.81383322559793,0
1,120,62500,3166,0,1694,0,0,0,0,5.47945205479452,0
1,130,62500,3024,0,1668,0,0,0,0,-1.53482880755608,0
1,140,62500,2779,0,1669,0,0,0,0,0.0599520383693046,0
1,150,62500,2541,0,1621,0,0,0,0,-2.87597363690833,0
1,160,62500,2968,0,1664,0,0,0,0,2.652683528686,0
1,170,62500,2434,0,1630,0,0,0,0,-2.04326923076923,0
1,180,62500,3006,0,1637,0,0,0,0,0.429447852760736,0
1,190,62500,3066,0,1712,0,0,0,0,4.58155161881491,0
1,200,62500,2398,0,1614,0,0,0,0,-5.72429906542056,0
1,210,62500,5296,0,1505,0,0,206,0,-6.75340768277571,0
1,220,62500,7989,0,1424,0,0,414,0,-5.38205980066445,100.970873786408
1,230,62500,14149,0,1233,0,2,816,0,-13.4129213483146,97.1014492753623
1,240,62500,32011,0,502,0,10,1598,0,-59.2862935928629,95.8333333333333
1,250,62500,57659,0,0,0,1,2155,0,-100,34.8560700876095
1,260,62500,62500,0,0,0,0,978,0,0,-54.6171693735499
1,270,62500,62500,0,0,0,0,176,0,0,-82.0040899795501
1,280,62500,62500,0,0,0,0,10,0,0,-94.3181818181818
1,290,62500,62500,0,0,0,0,0,0,0,-100
1,300,62500,62500,0,0,0,0,0,0,0,0
1,310,62500,62500,0,0,0,0,0,0,0,0
1,320,62500,62500,0,0,0,0,0,0,0,0
1,330,62500,62500,0,0,0,0,0,0,0,0
1,340,62500,62500,0,0,0,0,0,0,0,0
1,350,62500,62500,0,0,0,0,0,0,0,0
1,360,62500,62500,0,0,0,0,0,0,0,0
1,370,62500,62500,0,0,0,0,0,0,0,0
1,380,62500,62500,0,0,0,0,0,0,0,0
1,390,62500,62500,0,0,0,0,0,0,0,0
1,400,62500,62500,0,0,0,0,0,0,0,0
1,410,62500,62500,0,0,0,0,0,0,0,0
1,420,62500,62500,0,0,0,0,0,0,0,0
1,430,62500,62500,0,0,0,0,0,0,0,0
1,440,62500,62500,0,0,0,0,0,0,0,0
1,450,62500,62500,0,0,0,0,0,0,0,0
1,460,62500,62500,0,0,0,0,0,0,0,0
1,470,62500,62500,0,0,0,0,0,0,0,0
1,480,62500,62500,0,0,0,0,0,0,0,0
1,490,62500,62500,0,0,0,0,0,0,0,0
1,500,62500,62500,0,0,0,0,0,0,0,0
1,510,62500,62500,0,0,0,0,0,0,0,0
1,520,62500,62500,0,0,0,0,0,0,0,0
1,530,62500,62500,0,0,0,0,0,0,0,0
1,540,62500,62500,0,0,0,0,0,0,0,0
1,550,62500,62500,0,0,0,0,0,0,0,0
1,560,62500,62500,0,0,0,0,0,0,0,0
1,570,62500,62500,0,0,0,0,0,0,0,0
1,580,62500,62500,0,0,0,0,0,0,0,0
1,590,62500,62500,0,0,0,0,0,0,0,0
1,600,62500,62500,0,0,0,0,0,0,0,0
1,610,62500,62500,0,0,0,0,0,0,0,0
1,620,62500,62500,0,0,0,0,0,0,0,0
1,630,62500,62500,0,0,0,0,0,0,0,0
1,640,62500,62500,0,0,0,0,0,0,0,0
1,650,62500,62500,0,0,0,0,0,0,0,0
1,660,62500,62500,0,0,0,0,0,0,0,0
1,670,62500,62500,0,0,0,0,0,0,0,0
1,680,62500,62500,0,0,0,0,0,0,0,0
1,690,62500,62500,0,0,0,0,0,0,0,0
1,700,62500,62500,0,0,0,0,0,0,0,0
1,710,62500,62500,0,0,0,0,0,0,0,0
1,720,62500,62500,0,0,0,0,0,0,0,0
1,730,62500,62500,0,0,0,0,0,0,0,0
1,740,62500,62500,0,0,0,0,0,0,0,0
1,750,62500,62500,0,0,0,0,0,0,0,0
1,760,62500,62500,0,0,0,0,0,0,0,0
1,770,62500,62500,0,0,0,0,0,0,0,0
1,780,62500,62500,0,0,0,0,0,0,0,0
1,790,62500,62500,0,0,0,0,0,0,0,0
1,800,62500,62500,0,0,0,0,0,0,0,0
1,810,62500,62500,0,0,0,0,0,0,0,0
1,820,62500,62500,0,0,0,0,0,0,0,0
1,830,62500,62500,0,0,0,0,0,0,0,0
1,840,62500,62500,0,0,0,0,0,0,0,0
1,850,62500,62500,0,0,0,0,0,0,0,0
1,860,62500,62500,0,0,0,0,0,0,0,0
1,870,62500,62500,0,0,0,0,0,0,0,0
1,880,62500,62500,0,0,0,0,0,0,0,0
1,890,62500,62500,0,0,0,0,0,0,0,0
1,900,62500,62500,0,0,0,0,0,0,0,0
1,910,62500,62500,0,0,0,0,0,0,0,0
1,920,62500,62500,0,0,0,0,0,0,0,0
1,930,62500,62500,0,0,0,0,0,0,0,0
1,940,62500,62500,0,0,0,0,0,0,0,0
1,950,62500,62500,0,0,0,0,0,0,0,0
1,960,62500,62500,0,0,0,0,0,0,0,0
1,970,62500,62500,0,0,0,0,0,0,0,0
1,980,62500,62500,0,0,0,0,0,0,0,0
1,990,62500,62500,0,0,0,0,0,0,0,0
1,1000,62500,62500,0,0,0,0,0,0,0,0
2,0,62500,62500,0,100,0,0,0,0,0,0
2,10,62500,57365,0,103,0,0,0,0,3,0
2,20,62500,57323,0,135,0,0,0,0,31.0679611650485,0
2,30,62500,55586,0,205,0,0,0,0,51.8518518518519,0
2,40,62500,52427,0,285,0,0,0,0,39.0243902439024,0
2,50,62500,48414,0,399,0,0,0,0,40,0
2,60,62500,42658,0,553,0,0,0,0,38.5964912280702,0
2,70,62500,35080,0,765,0,0,0,0,38.3363471971067,0
2,80,62500,25397,0,1074,0,0,0,0,40.3921568627451,0
2,90,62500,14657,0,1401,0,0,0,0,30.4469273743017,0
2,100,62500,6304,0,1592,0,0,0,0,13.633119200571,0
2,110,62500,4241,0,1660,0,0,0,0,4.2713567839196,0
2,120,62500,3418,0,1602,0,0,0,0,-3.49397590361446,0
2,130,62500,3388,0,1625,0,0,0,0,1.43570536828964,0
2,140,62500,3319,0,1645,0,0,0,0,1.23076923076923,0
2,150,62500,3098,0,1606,0,0,0,0,-2.37082066869301,0
2,160,62500,3414,0,1677,0,0,0,0,4.42092154420922,0
2,170,62500,2611,0,1609,0,0,0,0,-4.05485986881336,0
2,180,62500,3102,0,1654,0,0,0,0,2.79676817899316,0
2,190,62500,2682,0,1698,0,0,0,0,2.66021765417171,0
2,200,62500,1721,0,1668,0,0,0,0,-1.76678445229682,0
2,210,62500,4687,0,1508,0,0,207,0,-9.59232613908873,0
2,220,62500,8098,0,1457,0,0,426,0,-3.38196286472149,105.797101449275
2,230,62500,13435,0,1241,0,2,854,0,-14.824982841455,100.469483568075
2,240,62500,33079,0,424,0,10,1720,0,-65.8340048348106,101.405152224824
2,250,62500,58524,0,0,0,0,2122,0,-100,23.3720930232558
2,260,62500,62500,0,0,0,0,919,0,0,-56.6918001885014
2,270,62500,62500,0,0,0,0,179,0,0,-80.5223068552775
2,280,62500,62500,0,0,0,0,7,0,0,-96.0893854748603
2,290,62500,62500,0,0,0,0,0,0,0,-100
2,300,62500,62500,0,0,0,0,0,0,0,0
2,310,62500,62500,0,0,0,0,0,0,0,0
2,320,62500,62500,0,0,0,0,0,0,0,0
2,330,62500,62500,0,0,0,0,0,0,0,0
2,340,62500,62500,0,0,0,0,0,0,0,0
2,350,62500,62500,0,0,0,0,0,0,0,0
2,360,62500,62500,0,0,0,0,0,0,0,0
2,370,62500,62500,0,0,0,0,0,0,0,0
2,380,62500,62500,0,0,0,0,0,0,0,0
2,390,62500,62500,0,0,0,0,0,0,0,0
2,400,62500,62500,0,0,0,0,0,0,0,0
2,410,62500,62500,0,0,0,0,0,0,0,0
2,420,62500,62500,0,0,0,0,0,0,0,0
2,430,62500,62500,0,0,0,0,0,0,0,0
2,440,62500,62500,0,0,0,0,0,0,0,0
2,450,62500,62500,0,0,0,0,0,0,0,0
2,460,62500,62500,0,0,0,0,0,0,0,0
2,470,62500,62500,0,0,0,0,0,0,0,0
2,480,62500,62500,0,0,0,0,0,0,0,0
2,490,62500,62500,0,0,0,0,0,0,0,0
2,500,62500,62500,0,0,0,0,0,0,0,0
2,510,62500,62500,0,0,0,0,0,0,0,0
2,520,62500,62500,0,0,0,0,0,0,0,0
2,530,62500,62500,0,0,0,0,0,0,0,0
2,540,62500,62500,0,0,0,0,0,0,0,0
2,550,62500,62500,0,0,0,0,0,0,0,0
2,560,62500,62500,0,0,0,0,0,0,0,0
2,570,62500,62500,0,0,0,0,0,0,0,0
2,580,62500,62500,0,0,0,0,0,0,0,0
2,590,62500,62500,0,0,0,0,0,0,0,0
2,600,62500,62500,0,0,0,0,0,0,0,0
2,610,62500,62500,0,0,0,0,0,0,0,0
