"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,100,100,0,0,0,0,0,0
1,10,57485,57412,96,101,0,0,0,-4,1,0
1,20,57690,57337,151,160,0,0,0,57.2916666666667,58.4158415841584,0
1,30,54928,54365,214,225,0,0,0,41.7218543046358,40.625,0
1,40,52033,51050,291,335,0,0,0,35.981308411215,48.8888888888889,0
1,50,47950,45937,402,465,0,0,0,38.1443298969072,38.8059701492537,0
1,60,42304,39786,598,646,0,0,0,48.7562189054726,38.9247311827957,0
1,70,32950,31176,827,896,0,0,0,38.2943143812709,38.6996904024768,0
1,80,22892,20192,1098,1217,0,0,0,32.7690447400242,35.8258928571429,0
1,90,12857,11582,1449,1440,0,0,0,31.9672131147541,18.3237469186524,0
1,100,5753,6346,1593,1565,0,0,0,9.93788819875776,8.68055555555556,0
1,110,3495,3740,1674,1658,0,0,0,5.08474576271186,5.94249201277955,0
1,120,2898,2531,1641,1664,0,0,0,-1.97132616487455,0.361881785283474,0
1,130,2883,2258,1643,1685,0,0,0,0.12187690432663,1.26201923076923,0
1,140,3551,2798,1624,1612,0,0,0,-1.15642118076689,-4.33234421364985,0
1,150,3376,3203,1643,1657,0,0,0,1.16995073891626,2.79156327543424,0
1,160,3160,2751,1642,1656,0,0,0,-0.0608642726719416,-0.0603500301750151,0
1,170,2825,2888,1636,1638,0,0,0,-0.365408038976857,-1.08695652173913,0
1,180,3703,3030,1684,1647,0,0,0,2.93398533007335,0.549450549450549,0
1,190,2465,2957,1616,1666,0,0,0,-4.03800475059382,1.15361262902247,0
1,200,3608,2892,1644,1637,0,0,0,1.73267326732673,-1.7406962785114,0
1,210,4534,4965,1374,1305,31,27,400,-16.4233576642336,-20.2810018326206,0
1,220,23667,25862,363,338,66,43,1371,-73.5807860262009,-74.0996168582376,242.75
1,230,59050,59241,2,0,0,0,183,-99.4490358126722,-100,-86.6520787746171
1,240,62454,62500,0,0,0,0,0,-100,0,-100
1,250,62500,62500,0,0,0,0,0,0,0,0
1,260,62500,62500,0,0,0,0,0,0,0,0
1,270,62500,62500,0,0,0,0,0,0,0,0
1,280,62500,62500,0,0,0,0,0,0,0,0
1,290,62500,62500,0,0,0,0,0,0,0,0
1,300,62500,62500,0,0,0,0,0,0,0,0
1,310,62500,62500,0,0,0,0,0,0,0,0
1,320,62500,62500,0,0,0,0,0,0,0,0
1,330,62500,62500,0,0,0,0,0,0,0,0
1,340,62500,62500,0,0,0,0,0,0,0,0
1,350,62500,62500,0,0,0,0,0,0,0,0
1,360,62500,62500,0,0,0,0,0,0,0,0
1,370,62500,62500,0,0,0,0,0,0,0,0
1,380,62500,62500,0,0,0,0,0,0,0,0
1,390,62500,62500,0,0,0,0,0,0,0,0
1,400,62500,62500,0,0,0,0,0,0,0,0
1,410,62500,62500,0,0,0,0,0,0,0,0
1,420,62500,62500,0,0,0,0,0,0,0,0
1,430,62500,62500,0,0,0,0,0,0,0,0
1,440,62500,62500,0,0,0,0,0,0,0,0
1,450,62500,62500,0,0,0,0,0,0,0,0
1,460,62500,62500,0,0,0,0,0,0,0,0
1,470,62500,62500,0,0,0,0,0,0,0,0
1,480,62500,62500,0,0,0,0,0,0,0,0
1,490,62500,62500,0,0,0,0,0,0,0,0
