"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,100,100,0,0,0,0,0,0
1,10,57521,57589,96,104,0,0,0,-4,4,0
1,20,57710,57200,144,152,0,0,0,50,46.1538461538462,0
1,30,55532,55057,196,208,0,0,0,36.1111111111111,36.8421052631579,0
1,40,52910,52031,275,274,0,0,0,40.3061224489796,31.7307692307692,0
1,50,48837,48631,384,407,0,0,0,39.6363636363636,48.5401459854015,0
1,60,43633,42499,517,589,0,0,0,34.6354166666667,44.7174447174447,0
1,70,36665,33543,742,831,0,0,0,43.5203094777563,41.0865874363328,0
1,80,26088,22823,1005,1104,0,0,0,35.44474393531,32.8519855595668,0
1,90,16153,14747,1355,1384,0,0,0,34.8258706467662,25.3623188405797,0
1,100,7346,6555,1566,1569,0,0,0,15.5719557195572,13.3670520231214,0
1,110,4344,3373,1630,1663,0,0,0,4.08684546615581,5.99107711918419,0
1,120,3012,2918,1686,1678,0,0,0,3.43558282208589,0.901984365604329,0
1,130,2625,2254,1652,1608,0,0,0,-2.01660735468565,-4.17163289630513,0
1,140,3095,3327,1653,1657,0,0,0,0.0605326876513317,3.04726368159204,0
1,150,2744,2535,1614,1680,0,0,0,-2.35934664246824,1.38805069402535,0
1,160,3555,2331,1667,1637,0,0,0,3.28376703841388,-2.55952380952381,0
1,170,2688,3110,1627,1658,0,0,0,-2.3995200959808,1.28283445326817,0
1,180,2866,3092,1665,1620,0,0,0,2.33558696988322,-2.291917973462,0
1,190,2683,3453,1657,1604,0,0,0,-0.48048048048048,-0.987654320987654,0
1,200,2913,3224,1666,1660,0,0,0,0.543150271575136,3.49127182044888,0
1,210,3670,3919,1501,1490,15,15,181,-9.90396158463385,-10.2409638554217,0
1,220,6634,6568,1426,1375,15,15,363,-4.99666888740839,-7.71812080536913,100.552486187845
1,230,11435,13056,1082,1043,32,29,674,-24.1234221598878,-24.1454545454545,85.6749311294766
1,240,31188,31602,349,330,39,39,1090,-67.7449168207024,-68.3604985618408,61.7210682492582
1,250,57106,57172,3,6,5,4,754,-99.1404011461318,-98.1818181818182,-30.8256880733945
1,260,62415,62430,0,0,0,0,127,-100,-100,-83.15649867374
1,270,62500,62500,0,0,0,0,6,0,0,-95.2755905511811
1,280,62500,62500,0,0,0,0,0,0,0,-100
1,290,62500,62500,0,0,0,0,0,0,0,0
1,300,62500,62500,0,0,0,0,0,0,0,0
1,310,62500,62500,0,0,0,0,0,0,0,0
1,320,62500,62500,0,0,0,0,0,0,0,0
1,330,62500,62500,0,0,0,0,0,0,0,0
1,340,62500,62500,0,0,0,0,0,0,0,0
1,350,62500,62500,0,0,0,0,0,0,0,0
1,360,62500,62500,0,0,0,0,0,0,0,0
1,370,62500,62500,0,0,0,0,0,0,0,0
1,380,62500,62500,0,0,0,0,0,0,0,0
1,390,62500,62500,0,0,0,0,0,0,0,0
1,400,62500,62500,0,0,0,0,0,0,0,0
1,410,62500,62500,0,0,0,0,0,0,0,0
1,420,62500,62500,0,0,0,0,0,0,0,0
1,430,62500,62500,0,0,0,0,0,0,0,0
1,440,62500,62500,0,0,0,0,0,0,0,0
1,450,62500,62500,0,0,0,0,0,0,0,0
1,460,62500,62500,0,0,0,0,0,0,0,0
1,470,62500,62500,0,0,0,0,0,0,0,0
1,480,62500,62500,0,0,0,0,0,0,0,0
1,490,62500,62500,0,0,0,0,0,0,0,0
1,500,62500,62500,0,0,0,0,0,0,0,0
1,510,62500,62500,0,0,0,0,0,0,0,0
1,520,62500,62500,0,0,0,0,0,0,0,0
1,530,62500,62500,0,0,0,0,0,0,0,0
1,540,62500,62500,0,0,0,0,0,0,0,0
1,550,62500,62500,0,0,0,0,0,0,0,0
1,560,62500,62500,0,0,0,0,0,0,0,0
1,570,62500,62500,0,0,0,0,0,0,0,0
1,580,62500,62500,0,0,0,0,0,0,0,0
1,590,62500,62500,0,0,0,0,0,0,0,0
1,600,62500,62500,0,0,0,0,0,0,0,0
1,610,62500,62500,0,0,0,0,0,0,0,0
1,620,62500,62500,0,0,0,0,0,0,0,0
1,630,62500,62500,0,0,0,0,0,0,0,0
1,640,62500,62500,0,0,0,0,0,0,0,0
1,650,62500,62500,0,0,0,0,0,0,0,0
1,660,62500,62500,0,0,0,0,0,0,0,0
1,670,62500,62500,0,0,0,0,0,0,0,0
1,680,62500,62500,0,0,0,0,0,0,0,0
1,690,62500,62500,0,0,0,0,0,0,0,0
1,700,62500,62500,0,0,0,0,0,0,0,0
1,710,62500,62500,0,0,0,0,0,0,0,0
1,720,62500,62500,0,0,0,0,0,0,0,0
1,730,62500,62500,0,0,0,0,0,0,0,0
1,740,62500,62500,0,0,0,0,0,0,0,0
1,750,62500,62500,0,0,0,0,0,0,0,0
1,760,62500,62500,0,0,0,0,0,0,0,0
1,770,62500,62500,0,0,0,0,0,0,0,0
1,780,62500,62500,0,0,0,0,0,0,0,0
1,790,62500,62500,0,0,0,0,0,0,0,0
1,800,62500,62500,0,0,0,0,0,0,0,0
1,810,62500,62500,0,0,0,0,0,0,0,0
1,820,62500,62500,0,0,0,0,0,0,0,0
1,830,62500,62500,0,0,0,0,0,0,0,0
1,840,62500,62500,0,0,0,0,0,0,0,0
1,850,62500,62500,0,0,0,0,0,0,0,0
1,860,62500,62500,0,0,0,0,0,0,0,0
1,870,62500,62500,0,0,0,0,0,0,0,0
1,880,62500,62500,0,0,0,0,0,0,0,0
1,890,62500,62500,0,0,0,0,0,0,0,0
1,900,62500,62500,0,0,0,0,0,0,0,0
1,910,62500,62500,0,0,0,0,0,0,0,0
1,920,62500,62500,0,0,0,0,0,0,0,0
1,930,62500,62500,0,0,0,0,0,0,0,0
1,940,62500,62500,0,0,0,0,0,0,0,0
1,950,62500,62500,0,0,0,0,0,0,0,0
1,960,62500,62500,0,0,0,0,0,0,0,0
1,970,62500,62500,0,0,0,0,0,0,0,0
1,980,62500,62500,0,0,0,0,0,0,0,0
1,990,62500,62500,0,0,0,0,0,0,0,0
1,1000,62500,62500,0,0,0,0,0,0,0,0
2,0,62500,62500,100,100,0,0,0,0,0,0
2,10,57613,57495,96,106,0,0,0,-4,6,0
2,20,57838,57324,142,154,0,0,0,47.9166666666667,45.2830188679245,0
2,30,55323,54834,185,215,0,0,0,30.2816901408451,39.6103896103896,0
2,40,53242,51849,264,279,0,0,0,42.7027027027027,29.7674418604651,0
2,50,49477,48550,354,381,0,0,0,34.0909090909091,36.5591397849462,0
2,60,44537,43243,532,558,0,0,0,50.2824858757062,46.4566929133858,0
2,70,36223,35274,749,800,0,0,0,40.7894736842105,43.3691756272401,0
2,80,26083,23476,1011,1110,0,0,0,34.9799732977303,38.75,0
2,90,15551,13664,1348,1378,0,0,0,33.3333333333333,24.1441441441441,0
2,100,6727,7133,1542,1559,0,0,0,14.3916913946588,13.1349782293179,0
2,110,3988,3592,1687,1660,0,0,0,9.40337224383917,6.47851186658114,0
2,120,2420,2339,1633,1663,0,0,0,-3.2009484291642,0.180722891566265,0
2,130,3148,2521,1641,1655,0,0,0,0.489895897121862,-0.481058328322309,0
2,140,3485,2586,1654,1667,0,0,0,0.792199878123096,0.725075528700906,0
2,150,2692,2623,1663,1667,0,0,0,0.544135429262394,0,0
2,160,3267,2498,1625,1669,0,0,0,-2.28502705953097,0.11997600479904,0
2,170,2890,2721,1661,1609,0,0,0,2.21538461538462,-3.59496704613541,0
2,180,2927,2813,1639,1684,0,0,0,-1.32450331125828,4.66128029832194,0
2,190,3509,2563,1668,1704,0,0,0,1.76937156802929,1.18764845605701,0
2,200,2762,2824,1630,1608,0,0,0,-2.27817745803357,-5.63380281690141,0
2,210,3710,4168,1522,1448,6,16,186,-6.62576687116564,-9.9502487562189,0
2,220,6500,8165,1357,1339,16,14,376,-10.8409986859396,-7.52762430939227,102.150537634409
2,230,13646,14793,1044,950,32,30,722,-23.0655858511422,-29.0515309932786,92.0212765957447
2,240,33431,37199,263,238,44,27,1210,-74.8084291187739,-74.9473684210526,67.590027700831
2,250,59066,59297,0,2,2,3,585,-100,-99.1596638655462,-51.6528925619835
2,260,62500,62451,0,0,0,0,68,0,-100,-88.3760683760684
2,270,62500,62500,0,0,0,0,6,0,0,-91.1764705882353
2,280,62500,62500,0,0,0,0,0,0,0,-100
2,290,62500,62500,0,0,0,0,0,0,0,0
2,300,62500,62500,0,0,0,0,0,0,0,0
2,310,62500,62500,0,0,0,0,0,0,0,0
2,320,62500,62500,0,0,0,0,0,0,0,0
2,330,62500,62500,0,0,0,0,0,0,0,0
2,340,62500,62500,0,0,0,0,0,0,0,0
2,350,62500,62500,0,0,0,0,0,0,0,0
2,360,62500,62500,0,0,0,0,0,0,0,0
2,370,62500,62500,0,0,0,0,0,0,0,0
2,380,62500,62500,0,0,0,0,0,0,0,0
2,390,62500,62500,0,0,0,0,0,0,0,0
2,400,62500,62500,0,0,0,0,0,0,0,0
2,410,62500,62500,0,0,0,0,0,0,0,0
2,420,62500,62500,0,0,0,0,0,0,0,0
2,430,62500,62500,0,0,0,0,0,0,0,0
2,440,62500,62500,0,0,0,0,0,0,0,0
2,450,62500,62500,0,0,0,0,0,0,0,0
2,460,62500,62500,0,0,0,0,0,0,0,0
2,470,62500,62500,0,0,0,0,0,0,0,0
2,480,62500,62500,0,0,0,0,0,0,0,0
2,490,62500,62500,0,0,0,0,0,0,0,0
2,500,62500,62500,0,0,0,0,0,0,0,0
2,510,62500,62500,0,0,0,0,0,0,0,0
2,520,62500,62500,0,0,0,0,0,0,0,0
2,530,62500,62500,0,0,0,0,0,0,0,0
2,540,62500,62500,0,0,0,0,0,0,0,0
2,550,62500,62500,0,0,0,0,0,0,0,0
2,560,62500,62500,0,0,0,0,0,0,0,0
2,570,62500,62500,0,0,0,0,0,0,0,0
2,580,62500,62500,0,0,0,0,0,0,0,0
2,590,62500,62500,0,0,0,0,0,0,0,0
2,600,62500,62500,0,0,0,0,0,0,0,0
2,610,62500,62500,0,0,0,0,0,0,0,0
2,620,62500,62500,0,0,0,0,0,0,0,0
2,630,62500,62500,0,0,0,0,0,0,0,0
2,640,62500,62500,0,0,0,0,0,0,0,0
2,650,62500,62500,0,0,0,0,0,0,0,0
2,660,62500,62500,0,0,0,0,0,0,0,0
2,670,62500,62500,0,0,0,0,0,0,0,0
2,680,62500,62500,0,0,0,0,0,0,0,0
2,690,62500,62500,0,0,0,0,0,0,0,0
2,700,62500,62500,0,0,0,0,0,0,0,0
2,710,62500,62500,0,0,0,0,0,0,0,0
2,720,62500,62500,0,0,0,0,0,0,0,0
2,730,62500,62500,0,0,0,0,0,0,0,0
2,740,62500,62500,0,0,0,0,0,0,0,0
2,750,62500,62500,0,0,0,0,0,0,0,0
2,760,62500,62500,0,0,0,0,0,0,0,0
2,770,62500,62500,0,0,0,0,0,0,0,0
2,780,62500,62500,0,0,0,0,0,0,0,0
2,790,62500,62500,0,0,0,0,0,0,0,0
2,800,62500,62500,0,0,0,0,0,0,0,0
2,810,62500,62500,0,0,0,0,0,0,0,0
2,820,62500,62500,0,0,0,0,0,0,0,0
2,830,62500,62500,0,0,0,0,0,0,0,0
2,840,62500,62500,0,0,0,0,0,0,0,0
2,850,62500,62500,0,0,0,0,0,0,0,0
2,860,62500,62500,0,0,0,0,0,0,0,0
2,870,62500,62500,0,0,0,0,0,0,0,0
2,880,62500,62500,0,0,0,0,0,0,0,0
2,890,62500,62500,0,0,0,0,0,0,0,0
2,900,62500,62500,0,0,0,0,0,0,0,0
2,910,62500,62500,0,0,0,0,0,0,0,0
2,920,62500,62500,0,0,0,0,0,0,0,0
2,930,62500,62500,0,0,0,0,0,0,0,0
2,940,62500,62500,0,0,0,0,0,0,0,0
2,950,62500,62500,0,0,0,0,0,0,0,0
2,960,62500,62500,0,0,0,0,0,0,0,0
2,970,62500,62500,0,0,0,0,0,0,0,0
2,980,62500,62500,0,0,0,0,0,0,0,0
2,990,62500,62500,0,0,0,0,0,0,0,0
2,1000,62500,62500,0,0,0,0,0,0,0,0
3,0,62500,62500,100,100,0,0,0,0,0,0
3,10,57322,57537,104,101,0,0,0,4,1,0
3,20,57220,57609,158,143,0,0,0,51.9230769230769,41.5841584158416,0
3,30,54577,55568,211,192,0,0,0,33.5443037974684,34.2657342657343,0
3,40,51863,52908,285,274,0,0,0,35.0710900473934,42.7083333333333,0
3,50,48163,48596,420,380,0,0,0,47.3684210526316,38.6861313868613,0
3,60,41603,43479,589,534,0,0,0,40.2380952380952,40.5263157894737,0
3,70,33421,35685,818,776,0,0,0,38.8794567062818,45.3183520599251,0
3,80,23014,24971,1118,1041,0,0,0,36.6748166259169,34.1494845360825,0
3,90,12432,14439,1419,1397,0,0,0,26.9230769230769,34.1978866474544,0
3,100,6658,6568,1573,1575,0,0,0,10.8527131782946,12.7415891195419,0
3,110,3806,4045,1644,1669,0,0,0,4.51366815003179,5.96825396825397,0
3,120,2787,2723,1681,1680,0,0,0,2.25060827250608,0.659077291791492,0
3,130,2496,2497,1663,1617,0,0,0,-1.07079119571684,-3.75,0
3,140,2491,3417,1659,1659,0,0,0,-0.240529164161155,2.5974025974026,0
3,150,3030,3711,1657,1602,0,0,0,-0.120554550934298,-3.43580470162749,0
3,160,3163,3255,1612,1635,0,0,0,-2.71575135787568,2.05992509363296,0
3,170,2829,2998,1599,1610,0,0,0,-0.806451612903226,-1.52905198776758,0
3,180,3190,3204,1723,1666,0,0,0,7.75484677923702,3.47826086956522,0
3,190,2035,2774,1629,1641,0,0,0,-5.45560069645966,-1.50060024009604,0
3,200,3152,2966,1641,1671,0,0,0,0.736648250460405,1.82815356489945,0
3,210,4298,3768,1471,1497,14,14,200,-10.3595368677636,-10.4129263913824,0
3,220,7256,7885,1330,1335,19,16,377,-9.58531611148878,-10.8216432865731,88.5
3,230,15857,14653,980,986,30,36,689,-26.3157894736842,-26.1423220973783,82.7586206896552
3,240,34615,35366,285,243,52,42,1147,-70.9183673469388,-75.3549695740365,66.4731494920174
3,250,58680,59285,2,3,0,2,651,-99.2982456140351,-98.7654320987654,-43.2432432432432
3,260,62480,62420,0,4,0,0,102,-100,33.3333333333333,-84.331797235023
3,270,62500,62340,0,1,0,0,4,0,-75,-96.078431372549
3,280,62500,62437,0,4,0,0,0,0,300,-100
3,290,62500,62336,0,3,0,0,0,0,-25,0
3,300,62500,62358,0,5,0,0,0,0,66.6666666666667,0
3,310,62500,62268,0,5,0,0,0,0,0,0
3,320,62500,62288,0,6,0,0,0,0,20,0
3,330,62500,62204,0,9,0,0,0,0,50,0
3,340,62500,62066,0,13,0,0,0,0,44.4444444444444,0
3,350,62500,61887,0,16,0,0,0,0,23.0769230769231,0
3,360,62500,61726,0,21,0,0,0,0,31.25,0
3,370,62500,61444,0,32,0,0,0,0,52.3809523809524,0
3,380,62500,61008,0,46,0,0,0,0,43.75,0
