"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,30,62500,62500,62500,62500,62500,62500,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,57481.1666666667,57445.5333333333,57518.4666666667,57477.6,57440.5,57512.4,99.0666666666667,97.6333333333333,100.633333333333,100.266666666667,99.1,101.533333333333,0,0,0,0,0,0,0,0,0,-0.933333333333333,-2.36666666666667,0.466666666666667,0.266666666666667,-0.933333333333333,1.46666666666667,0,0,0
20,30,57536.8666666667,57456.5333333333,57623.8,57450.3666666667,57370.9,57522.4333333333,141.5,138.566666666667,144.466666666667,147.433333333333,144.333333333333,150.366666666667,0,0,0,0,0,0,0,0,0,42.9918584149971,39.4589648374377,46.4014899809402,47.2223842905286,43.6178543035107,50.6378888894329,0,0,0
30,30,55427.8,55253.6333333333,55585.8666666667,55177.2666666667,55013.2,55346.1333333333,201.633333333333,196.933333333333,206.2,205.1,201.466666666667,208.933333333333,0,0,0,0,0,0,0,0,0,42.7462672498144,39.2079020317897,45.983900549674,39.3662152290329,36.5614886902335,42.086206455702,0,0,0
40,30,52394.9666666667,52169.5666666667,52635.5666666667,52266.7,52061.4666666667,52485.8666666667,282.9,276.8,288.333333333333,287.833333333333,282.233333333333,294.066666666667,0,0,0,0,0,0,0,0,0,40.5405233678956,38.2952435461496,42.5883392258136,40.4732208100344,38.0490224481258,43.0150583612404,0,0,0
50,30,48338.1333333333,48055.5,48609.4666666667,48104,47776.0333333333,48418.9333333333,401.366666666667,391.3,411.866666666667,406,396.866666666667,416,0,0,0,0,0,0,0,0,0,41.8056779293958,39.8957680430829,43.5689742980129,41.0438055061704,39.6081182350739,42.5844311787593,0,0,0
60,30,42496.1333333333,41990.2,42998.9666666667,42193.0666666667,41670.8666666667,42668.2,563.033333333333,548.2,577.466666666667,572.066666666667,558.833333333333,585.433333333333,0,0,0,0,0,0,0,0,0,40.3317235577138,38.8100452456361,42.0005502422695,40.9723847569727,39.6661780622852,42.3092977610538,0,0,0
70,30,34598.2,33823.9333333333,35266,34091.3,33468.5333333333,34700.9666666667,788.633333333333,766.433333333333,810.033333333333,801.1,783.033333333333,817.1,0,0,0,0,0,0,0,0,0,40.082430621071,38.5675584511858,41.5726502881995,40.0850564569266,38.9795858818476,41.1419341487236,0,0,0
80,30,24443.0333333333,23468,25362.1333333333,23922.4,23149.1666666667,24612.7,1073.53333333333,1046.43333333333,1103.1,1090.36666666667,1068.2,1111.06666666667,0,0,0,0,0,0,0,0,0,36.2450228051871,35.0644408379341,37.4960201752522,36.2105702450607,34.9846711239828,37.5038948538547,0,0,0
90,30,14217.6,13339.2333333333,15106.5333333333,13665.3,13010.4666666667,14316.5666666667,1380.6,1349.26666666667,1406.43333333333,1395,1374.33333333333,1415.1,0,0,0,0,0,0,0,0,0,28.8049109628291,27.4227037945516,30.1514863953575,28.0905538526628,26.564872984655,29.4265023957753,0,0,0
100,30,6721.4,6232.53333333333,7312.56666666667,6566.03333333333,6199.9,6941.9,1588.06666666667,1570.93333333333,1602.46666666667,1590.86666666667,1577.53333333333,1603.63333333333,0,0,0,0,0,0,0,0,0,15.2406815827823,13.6777685097769,16.9344801132069,14.160730282282,12.8192901424792,15.3752266731826,0,0,0
110,30,3687.96666666667,3443.96666666667,3946.86666666667,3652.56666666667,3455.3,3859.7,1653.8,1645.43333333333,1662.93333333333,1652.43333333333,1646.03333333333,1658.6,0,0,0,0,0,0,0,0,0,4.22302561904398,3.06156104415258,5.43208954035917,3.91734991491911,3.04128147454417,4.75687945482867,0,0,0
120,30,2985.8,2846,3125.63333333333,2849.9,2713.03333333333,2984.2,1652.56666666667,1643.06666666667,1662.16666666667,1655.5,1644.76666666667,1666.03333333333,0,0,0,0,0,0,0,0,0,-0.0429316842071943,-1.03573661092353,0.877335913397922,0.197557053307852,-0.560077032384494,0.917261784027296,0,0,0
130,30,2891.16666666667,2739.4,3052.3,2823.36666666667,2721.6,2923.5,1650.26666666667,1641.26666666667,1659.06666666667,1655.43333333333,1646.73333333333,1663.9,0,0,0,0,0,0,0,0,0,-0.110156062488963,-0.942057091750037,0.653088295106183,0.0383118537908797,-0.978295950236864,0.938640824906313,0,0,0
140,30,3007.03333333333,2872.5,3130.73333333333,2855.1,2712.8,2995.7,1644.4,1635.23333333333,1653.5,1649.93333333333,1639.73333333333,1660.5,0,0,0,0,0,0,0,0,0,-0.323455322180184,-1.30646175287815,0.525631019843349,-0.308181228726274,-1.17836604357723,0.483876403808333,0,0,0
150,30,2972.86666666667,2830,3119.13333333333,2849.5,2704.7,3005.26666666667,1650.6,1640.33333333333,1660.5,1645.53333333333,1636.63333333333,1654.06666666667,0,0,0,0,0,0,0,0,0,0.403302077406854,-0.463788490504398,1.21822119033332,-0.235661120042157,-1.06069005226711,0.597778981332187,0,0,0
160,30,2877.13333333333,2744.63333333333,3000.66666666667,2925.33333333333,2780.33333333333,3080.3,1646.63333333333,1638.33333333333,1654.93333333333,1646.23333333333,1636.36666666667,1655.93333333333,0,0,0,0,0,0,0,0,0,-0.203695141354295,-1.07168738160104,0.701394418250231,0.0725904355486845,-0.92520294582999,0.960474687962618,0,0,0
170,30,2990.46666666667,2827.63333333333,3133.76666666667,3014.4,2879.6,3144.33333333333,1643.8,1634.13333333333,1653.83333333333,1648.16666666667,1640.66666666667,1656.33333333333,0,0,0,0,0,0,0,0,0,-0.144060756258702,-0.993028206416098,0.680892428862508,0.149199584684402,-0.677584744801418,0.981903782623962,0,0,0
180,30,2970.53333333333,2833.53333333333,3110.16666666667,2881.13333333333,2756.5,2998.33333333333,1644.4,1635.26666666667,1653.63333333333,1638.5,1628.6,1647.33333333333,0,0,0,0,0,0,0,0,0,0.0541122644450347,-0.61668141740769,0.656519673588069,-0.571454679904688,-1.28714637947907,0.0888500292725584,0,0,0
