"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,30,62500,62500,62500,62500,62500,62500,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,57509.3666666667,57475.7666666667,57541.9,57516.0333333333,57480.9333333333,57552.5333333333,98.5,97.4,99.6666666666667,98.0666666666667,96.9333333333333,99.1666666666667,0,0,0,0,0,0,0,0,0,-1.5,-2.56666666666667,-0.3,-1.93333333333333,-3.16666666666667,-0.766666666666667,0,0,0
20,30,57551.6333333333,57496.0333333333,57604.4,57615.4333333333,57548.0333333333,57683.6333333333,140.666666666667,137.966666666667,143.633333333333,140.433333333333,137.333333333333,143.433333333333,0,0,0,0,0,0,0,0,0,42.8738221969762,40.1204676937238,45.9664110327704,43.3041612976488,40.1134860248319,46.6611861575932,0,0,0
30,30,55486.3,55343.3666666667,55632.0333333333,55479.5666666667,55325.8,55631.7333333333,198.7,194.7,202.466666666667,196.833333333333,192.833333333333,200.933333333333,0,0,0,0,0,0,0,0,0,41.4724438025742,38.8685770141469,44.0720183136118,40.3523690022346,37.7021267901366,42.76253019681,0,0,0
40,30,52604.5,52410.2,52808.8,52680.7,52495.8333333333,52866,277.533333333333,271.6,283.133333333333,277.833333333333,271.533333333333,282.9,0,0,0,0,0,0,0,0,0,39.7400758882373,37.7982174501613,41.5896814810779,41.2304623148129,39.4613998662642,42.835777589776,0,0,0
50,30,48622.7666666667,48312.2,48922.9333333333,48626.8,48325.8333333333,48914.0333333333,392.4,384.333333333333,399.866666666667,387.433333333333,378.366666666667,396.033333333333,0,0,0,0,0,0,0,0,0,41.4936550660293,39.879205825739,43.1605437152528,39.5579108983367,37.4179930326336,41.8224718127886,0,0,0
60,30,42912.7,42522.3333333333,43310.2,43200.7,42783.2,43631.6666666667,548.7,536.2,560.333333333333,541.6,529.933333333333,553.133333333333,0,0,0,0,0,0,0,0,0,39.8719809615439,38.2354244789865,41.3369998271007,39.8787748638194,38.2950261182156,41.4247238925473,0,0,0
70,30,35186.2666666667,34605.8333333333,35786.6333333333,35600.8,35031.5,36154.4333333333,771.3,753.333333333333,787.633333333333,765.4,748.4,782.966666666667,0,0,0,0,0,0,0,0,0,40.6138044898369,39.2339843471464,42.0536038973361,41.305756390226,40.2535928516555,42.4662275041298,0,0,0
80,30,25260.1333333333,24478.0666666667,25965.2,25438.9666666667,24663.4666666667,26203.5333333333,1046.1,1025.36666666667,1065.7,1044.1,1023.93333333333,1066.13333333333,0,0,0,0,0,0,0,0,0,35.7001557367749,34.4246912431187,36.9703820452351,36.5472562389543,35.2620469289121,37.8763736494291,0,0,0
90,30,15033.0666666667,14276.3666666667,15784.4666666667,15119.0333333333,14528.4333333333,15778.6333333333,1353.43333333333,1331.43333333333,1374.93333333333,1347.56666666667,1328.8,1368.6,0,0,0,0,0,0,0,0,0,29.5411195608845,28.1128624621003,30.9961457908326,29.1943286309264,27.8676719180842,30.3429708668471,0,0,0
100,30,7442.3,6942.53333333333,7976.43333333333,7375.96666666667,6925.3,7848.83333333333,1566.83333333333,1550.53333333333,1580.4,1574.43333333333,1557.9,1590.66666666667,0,0,0,0,0,0,0,0,0,15.8909603520608,14.6381973402669,16.9652401922071,16.9177092839233,15.9274490757727,17.9073949972249,0,0,0
110,30,3869.76666666667,3653.4,4091.46666666667,3975.5,3727.23333333333,4251.76666666667,1652.93333333333,1641.23333333333,1663.73333333333,1644.66666666667,1633.93333333333,1656,0,0,0,0,0,0,0,0,0,5.55527576764238,4.53327594630439,6.72061989740729,4.54804350897086,3.3736225729917,5.66969016530977,0,0,0
120,30,2925.76666666667,2797.4,3087.86666666667,2953.93333333333,2824.5,3087.7,1653.56666666667,1642.66666666667,1665.03333333333,1655.76666666667,1647.23333333333,1665.06666666667,0,0,0,0,0,0,0,0,0,0.0863191662788169,-0.992138923472125,1.20967140532646,0.706982987434919,-0.139325652555265,1.52883437232904,0,0,0
