"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,30,62500,62500,62500,62500,62500,62500,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,57494.4,57467.9,57518.4666666667,57508.0333333333,57480.9,57536.8333333333,98.9333333333333,97.5666666666667,100.333333333333,99.1666666666667,98.2666666666667,100.066666666667,0,0,0,0,0,0,0,0,0,-1.06666666666667,-2.4,0.233333333333333,-0.833333333333333,-1.73333333333333,0.1,0,0,0
20,30,57560.4333333333,57477.0333333333,57641.3333333333,57554.8666666667,57501.8666666667,57606.1666666667,139.633333333333,136.366666666667,143.033333333333,140.5,138.3,142.533333333333,0,0,0,0,0,0,0,0,0,41.1425005525694,38.1676546340773,43.927687707256,41.8029803546287,39.121427879393,44.6839195267475,0,0,0
30,30,55502.3333333333,55313.8666666667,55674.1,55503.7,55391.6666666667,55608.8666666667,195.966666666667,191.1,200.333333333333,197.666666666667,194.733333333333,200.433333333333,0,0,0,0,0,0,0,0,0,40.512907067846,38.0551178684743,42.8301011649947,40.8489798522112,38.6196926743328,42.9732334717396,0,0,0
40,30,52697.5333333333,52479.5,52969.0333333333,52592.1666666667,52430.2,52747.2666666667,278.5,271.366666666667,284.8,277.833333333333,272.133333333333,283.666666666667,0,0,0,0,0,0,0,0,0,42.2703097669971,39.9628062440645,44.7081855767266,40.5058028450891,38.6796663645706,42.1941187885755,0,0,0
50,30,48602.8666666667,48258.8666666667,48946.8666666667,48678.2,48386.8666666667,48972.3,392.366666666667,381.833333333333,403.233333333333,386.333333333333,378.233333333333,394.666666666667,0,0,0,0,0,0,0,0,0,40.9229465748945,39.2894650585967,42.8453153863246,39.0727380709326,37.7185542869431,40.3863435525888,0,0,0
60,30,42914.4,42441.8666666667,43411.2,43192.5666666667,42763.7,43618.4333333333,552.1,537.966666666667,565.433333333333,544.733333333333,533.366666666667,556.433333333333,0,0,0,0,0,0,0,0,0,40.8206389659899,38.979833090835,42.4194475048336,41.0581508233902,39.9445055377619,42.1761740389063,0,0,0
70,30,35107.8333333333,34451.4666666667,35808.3666666667,35449.8666666667,34925.2,36021.3,778.033333333333,755.9,800.733333333333,765.666666666667,748.6,783.2,0,0,0,0,0,0,0,0,0,40.9276944201051,39.585110024648,42.4147720569253,40.5624119651751,39.1798020064348,42.0760487981728,0,0,0
80,30,24965.1,24048.1,25815.5,25283.9666666667,24482.0666666667,26060.6,1062.73333333333,1034.1,1088.43333333333,1052.76666666667,1031,1076.06666666667,0,0,0,0,0,0,0,0,0,36.6847449366329,35.4224742482102,37.9108428690517,37.6138426297392,36.3780785210335,38.9106982647727,0,0,0
90,30,14512.3666666667,13695.9666666667,15367.1,14834.7666666667,14192.2333333333,15540.1,1369.43333333333,1346.26666666667,1391.6,1358.93333333333,1340.43333333333,1376.76666666667,0,0,0,0,0,0,0,0,0,29.1176988779909,27.4951938948864,30.7028489841293,29.2854865682297,27.5661990704391,30.9773360573837,0,0,0
