"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,30,62500,62500,62500,62500,62500,62500,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,57506.2333333333,57472.4666666667,57542.2333333333,57465.0333333333,57430.2666666667,57498.8,98.6666666666667,97.5666666666667,99.7333333333333,99.3333333333333,97.8666666666667,100.666666666667,0,0,0,0,0,0,0,0,0,-1.33333333333333,-2.4,-0.266666666666667,-0.666666666666667,-2,0.8,0,0,0
20,30,57536.9333333333,57479.5333333333,57592.4333333333,57510.5333333333,57427.5666666667,57592,145.8,142.233333333333,149.233333333333,143.2,139.4,146.633333333333,0,0,0,0,0,0,0,0,0,47.7939475323487,44.5966462678831,51.2644152193269,44.1171700282755,41.3176571595647,46.5816697194087,0,0,0
30,30,55193.2666666667,55000.5,55365.5,55279.8666666667,55094.3,55458.1,204.733333333333,200.766666666667,208.666666666667,201.566666666667,195.766666666667,207.366666666667,0,0,0,0,0,0,0,0,0,40.6923252104017,37.9323496432319,43.09368020129,40.8301687553578,38.3319242556333,43.2145247755316,0,0,0
40,30,52229.8,52007.7,52456.9333333333,52393.9333333333,52078.5,52682.6,286.866666666667,280.633333333333,292.733333333333,283.533333333333,275.266666666667,291.433333333333,0,0,0,0,0,0,0,0,0,40.1980954096329,38.348252670901,42.1687562422193,40.8142357090062,38.7635444776352,43.0000711146617,0,0,0
50,30,48206.5666666667,47911.2333333333,48504.5666666667,48322.0666666667,47903.5333333333,48726.5,402.933333333333,395.5,410.4,399.5,388.266666666667,410.133333333333,0,0,0,0,0,0,0,0,0,40.5923762109477,38.8833172976428,42.3823871689606,41.0032382500816,38.8913138869328,42.945500647048,0,0,0
60,30,42460.0666666667,42081.3333333333,42850.9666666667,42470.6333333333,41879.3666666667,43043.6,567.733333333333,556.666666666667,578.6,562.9,547.033333333333,579.066666666667,0,0,0,0,0,0,0,0,0,40.9506131728181,39.3386285058808,42.8128059500677,40.9473857985022,39.4864332034006,42.4461949595812,0,0,0
70,30,34239.9666666667,33754.5666666667,34735.5,34511.9,33768.6,35315.0666666667,790.466666666667,772.7,808.3,791.966666666667,767.466666666667,815.5,0,0,0,0,0,0,0,0,0,39.2480453397777,38.1576967368297,40.3844020095652,40.7365048222412,39.4563900129624,42.0213573648579,0,0,0
80,30,24373,23658.5666666667,25122.5333333333,24310.3333333333,23377.6666666667,25229.9,1076.16666666667,1056.76666666667,1096.1,1080.7,1056.13333333333,1108,0,0,0,0,0,0,0,0,0,36.2458730090082,35.1841096171637,37.4243593964025,36.6820345247707,35.1573910019912,38.177750367615,0,0,0
90,30,14100.1,13549.1666666667,14697.2333333333,14036.0333333333,13279.7,14832,1391.6,1370.33333333333,1411.86666666667,1383.8,1359.96666666667,1408.73333333333,0,0,0,0,0,0,0,0,0,29.3952081939666,28.208562222667,30.6272826698808,28.2445253637824,26.9143250073961,29.609305577114,0,0,0
100,30,6609.9,6218.53333333333,7067.46666666667,6770.03333333333,6386.23333333333,7172.46666666667,1587,1575.33333333333,1596.56666666667,1579.23333333333,1564.93333333333,1592.26666666667,0,0,0,0,0,0,0,0,0,14.2086516119304,12.6910508281143,15.7513797051562,14.2847150151338,12.7448643186486,15.7039027320618,0,0,0
110,30,3710.3,3553.73333333333,3861.56666666667,3704.83333333333,3498.36666666667,3877.23333333333,1657.26666666667,1648.86666666667,1665.4,1650.5,1641.23333333333,1660.46666666667,0,0,0,0,0,0,0,0,0,4.47508465431791,3.44137031718223,5.45734297085686,4.58224936213393,3.44807228781697,5.69230126067907,0,0,0
