"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,30,62500,62500,62500,62500,62500,62500,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,57514.4666666667,57482.3666666667,57544.6,57499.0333333333,57463.5333333333,57535.2333333333,98.2,97.0666666666667,99.3666666666667,98.6,97.2,99.9666666666667,0,0,0,0,0,0,0,0,0,-1.8,-2.83333333333333,-0.633333333333333,-1.4,-2.73333333333333,-0.0333333333333333,0,0,0
20,30,57595.9666666667,57526.9333333333,57654.4666666667,57542.6333333333,57453.5,57626.0666666667,140.033333333333,136.1,143.733333333333,143.6,139.633333333333,147.433333333333,0,0,0,0,0,0,0,0,0,42.5597284318694,39.3289272049896,45.7122266191295,45.6566770093673,41.9682819323824,48.9717262443195,0,0,0
30,30,55482.3,55276.9666666667,55674.3333333333,55352.9666666667,55141.3666666667,55562.7,198.633333333333,194.4,202.866666666667,204.7,200.066666666667,209.666666666667,0,0,0,0,0,0,0,0,0,42.3026831823742,38.9322691667952,45.9139795799226,42.9062015795493,40.0626848608813,45.7468840043539,0,0,0
40,30,52624.0666666667,52423.2666666667,52838.3,52261.1,52018.7333333333,52515.7666666667,276.266666666667,270.7,281.866666666667,279.133333333333,271.566666666667,286.833333333333,0,0,0,0,0,0,0,0,0,39.199350348722,37.3286964522186,40.9982765781809,36.3759007923403,34.3191663221055,38.5340539740442,0,0,0
50,30,48701.4333333333,48430.0666666667,48973.2666666667,48589.7666666667,48182.3,48962.5666666667,391.233333333333,384.033333333333,398.466666666667,396.033333333333,387.033333333333,405.566666666667,0,0,0,0,0,0,0,0,0,41.7511647225723,39.8427873467492,43.5223691679458,42.064340181767,40.1301802316533,44.0207618943801,0,0,0
60,30,42947.0333333333,42607.8,43282.8666666667,42713.1,42262.4,43189.6333333333,552.533333333333,541.033333333333,563.7,558.6,544.8,572.8,0,0,0,0,0,0,0,0,0,41.2429810604647,39.6748414984134,42.6376111384145,41.0821522651914,39.744610075048,42.2984998880493,0,0,0
70,30,35009.1333333333,34404.9666666667,35564.5666666667,34693.4333333333,34066.4,35327.7666666667,772.866666666667,758.333333333333,789.066666666667,779.8,759.566666666667,801.666666666667,0,0,0,0,0,0,0,0,0,39.9186550133946,38.7539849416618,41.0902036861079,39.6088485947764,38.3101226006932,40.9928197004267,0,0,0
80,30,25028.1666666667,24402.2666666667,25702.2333333333,25008.8666666667,24128.5666666667,25882.9333333333,1061.06666666667,1043.33333333333,1080.16666666667,1067.66666666667,1041.63333333333,1092.73333333333,0,0,0,0,0,0,0,0,0,37.3952090938215,35.9749283728105,38.7025934914528,37.0140113736976,35.8139182394818,38.1704131071981,0,0,0
90,30,14582.5666666667,14010.8666666667,15131.2666666667,14362.0666666667,13483.8,15124.6666666667,1365.26666666667,1347.8,1383.6,1370.4,1348.63333333333,1393.23333333333,0,0,0,0,0,0,0,0,0,28.779627466101,27.5515931135818,29.9449816301919,28.5910213077221,26.8611345821441,30.0073467495232,0,0,0
