"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,30,62500,62500,62500,62500,62500,62500,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,57484.6333333333,57451.9333333333,57520.2333333333,57501.9333333333,57469.9666666667,57531.7333333333,99.0666666666667,98.0333333333333,100.133333333333,98.3,97.1,99.3666666666667,0,0,0,0,0,0,0,0,0,-0.933333333333333,-2,0.1,-1.7,-2.93333333333333,-0.6,0,0,0
20,30,57536.6333333333,57472.9333333333,57599.6333333333,57558.8666666667,57482.9666666667,57632.3333333333,143.6,140.766666666667,146.466666666667,142.933333333333,139.466666666667,145.933333333333,0,0,0,0,0,0,0,0,0,44.997987640587,42.2755147085636,47.6983974426264,45.4017405344899,42.8215064037537,48.0535924197306,0,0,0
30,30,55334.4,55197.0333333333,55468.6666666667,55386.4333333333,55236,55550,202.166666666667,197.8,206.633333333333,200.566666666667,197.133333333333,204.366666666667,0,0,0,0,0,0,0,0,0,40.8461203159374,38.8443631400944,42.9073033125177,40.7216701556227,37.3195341598562,44.042554863607,0,0,0
40,30,52381.6333333333,52172.6666666667,52589.6666666667,52453.4333333333,52254.2,52635.2666666667,281.4,275.466666666667,287,282.333333333333,275.566666666667,288.866666666667,0,0,0,0,0,0,0,0,0,39.3624277544942,37.0879906093477,41.4782170294175,40.7704345900864,38.825070941374,42.7969653093049,0,0,0
50,30,48385.1666666667,48065.2,48686.3333333333,48416.5,48058.8,48727.2,394.066666666667,386.1,401.733333333333,396.3,386.3,406.033333333333,0,0,0,0,0,0,0,0,0,40.132608196269,38.3175414507008,42.121582100873,40.3944779552077,38.6720406002669,42.0840063683042,0,0,0
60,30,42826.4333333333,42365.8666666667,43270.7,42689.1,42191.5,43173,554.2,541.366666666667,565.766666666667,557.866666666667,545.333333333333,569.633333333333,0,0,0,0,0,0,0,0,0,40.6476029515612,39.4597943125833,41.7512731250422,40.8962366756537,39.5651337604394,42.1567205485039,0,0,0
70,30,34965.3,34340.9333333333,35513.1,34870.6333333333,34269.2333333333,35442.4666666667,781.266666666667,762.8,799.266666666667,782.8,766.433333333333,798.933333333333,0,0,0,0,0,0,0,0,0,40.972898779464,39.8077089942931,42.0113036042245,40.3578320507444,39.2947822213537,41.4012205981753,0,0,0
80,30,24764.2666666667,24018.5666666667,25554.3,24727.6,23984.6333333333,25421.7666666667,1060.9,1039.66666666667,1083.66666666667,1067.4,1044.93333333333,1091.63333333333,0,0,0,0,0,0,0,0,0,35.8658175764655,34.941742708197,36.8551241899915,36.4001747775841,35.2075947409179,37.558792517093,0,0,0
90,30,14531.1,13806.7666666667,15275.8666666667,14345.9,13546.6666666667,14993.5666666667,1370.83333333333,1348.36666666667,1391.66666666667,1376.13333333333,1356.7,1395.73333333333,0,0,0,0,0,0,0,0,0,29.3820193090037,28.0673266821619,30.6915443200965,29.0923612352247,27.70893665251,30.4334388999015,0,0,0
100,30,6998.53333333333,6568.36666666667,7505.76666666667,7087.36666666667,6606.6,7531.13333333333,1581.7,1564.9,1597.36666666667,1576.06666666667,1563.4,1588.3,0,0,0,0,0,0,0,0,0,15.4831051478453,14.2504521624999,16.7610769723328,14.6650151756997,13.2992655435468,16.0259730798277,0,0,0
110,30,3866.6,3602.56666666667,4112.6,3826.6,3641.2,4025.7,1650.76666666667,1641.96666666667,1659.7,1652.6,1640.06666666667,1664.4,0,0,0,0,0,0,0,0,0,4.450698183683,3.23210034022077,5.55627030503234,4.90511887310006,3.8146810136203,6.0943984418831,0,0,0
120,30,2901.7,2768.43333333333,3034.16666666667,2812.36666666667,2671.53333333333,2956.2,1643.56666666667,1634.6,1652.16666666667,1653.93333333333,1645.36666666667,1662.06666666667,0,0,0,0,0,0,0,0,0,-0.40272514220856,-1.3115444623295,0.481799396859447,0.130665686793098,-0.811974740261982,1.11513815055721,0,0,0
130,30,2984.7,2862.4,3116.56666666667,2867.46666666667,2748.2,2998.2,1654.8,1646.63333333333,1663.8,1645,1636.23333333333,1653.9,0,0,0,0,0,0,0,0,0,0.703481712334344,0.0157413532571502,1.38819904707025,-0.515663549900168,-1.24837606664156,0.2843766267514,0,0,0
140,30,2957.96666666667,2824.4,3095.93333333333,2928.56666666667,2788.66666666667,3055.56666666667,1647.5,1638.03333333333,1656.43333333333,1654.43333333333,1647.5,1662.23333333333,0,0,0,0,0,0,0,0,0,-0.418302741004648,-1.15639186432509,0.332240211789971,0.60068080786932,-0.247522412297584,1.38330442581783,0,0,0
150,30,2782.36666666667,2661.66666666667,2904.46666666667,2825.9,2718.06666666667,2931.16666666667,1655.36666666667,1648.3,1662.76666666667,1652.93333333333,1644.1,1662,0,0,0,0,0,0,0,0,0,0.511689341163283,-0.409099435490656,1.37991167286423,-0.0740517020593374,-0.804700837271065,0.678302604963452,0,0,0
160,30,2875.06666666667,2751.43333333333,3004.83333333333,2830.73333333333,2700.93333333333,2950.96666666667,1640.6,1632.83333333333,1648.03333333333,1644.3,1634.6,1653.86666666667,0,0,0,0,0,0,0,0,0,-0.873186302309447,-1.60483003857876,-0.209613916979859,-0.494019391526685,-1.33835416212727,0.317990209409768,0,0,0
170,30,3035.43333333333,2889.33333333333,3182.5,2867.93333333333,2705.16666666667,3023.83333333333,1644.6,1633.4,1655.26666666667,1651.13333333333,1642.6,1658.63333333333,0,0,0,0,0,0,0,0,0,0.268234025313022,-0.65969044077386,1.13433948903649,0.443020760334519,-0.359717734622624,1.25188286039566,0,0,0
180,30,3011.16666666667,2871.56666666667,3156.93333333333,2796.7,2689.53333333333,2898.26666666667,1647.03333333333,1638.73333333333,1655.23333333333,1646.9,1637.96666666667,1655.83333333333,0,0,0,0,0,0,0,0,0,0.188411556437343,-0.805367233398451,1.07996720548271,-0.237633804367974,-0.974657621604486,0.529573174014359,0,0,0
190,30,2971.5,2850.93333333333,3096.56666666667,3004.9,2868.96666666667,3167.83333333333,1650.86666666667,1640.16666666667,1661,1650.9,1638.73333333333,1661.76666666667,0,0,0,0,0,0,0,0,0,0.251457193625967,-0.592867149639769,1.03480283035885,0.280798166940513,-0.792963678357,1.34824442913113,0,0,0
200,30,2919.53333333333,2775.93333333333,3087.03333333333,2890.83333333333,2728.06666666667,3038.16666666667,1645.26666666667,1636.66666666667,1653.53333333333,1657.43333333333,1648.4,1665.23333333333,0,0,0,0,0,0,0,0,0,-0.299185932973766,-1.25908878634745,0.708149707155234,0.444291591481789,-0.579021375583224,1.3188621568747,0,0,0
210,30,3899.1,3761.36666666667,4046.33333333333,3722.4,3561.73333333333,3893.03333333333,1514.53333333333,1505.8,1523.66666666667,1519.16666666667,1510.1,1527.56666666667,7,6.13333333333333,7.83333333333333,8.83333333333333,7.76666666666667,9.93333333333333,189.666666666667,186.5,192.8,-7.9321028827593,-8.5749576960128,-7.29424267454171,-8.3298106784782,-8.90024968455813,-7.76723301735439,0,0,0
220,30,6371.9,6136.3,6608.8,6301.03333333333,6054.8,6548.9,1430.8,1418.86666666667,1442.06666666667,1422.96666666667,1410.13333333333,1434.66666666667,8.06666666666667,6.96666666666667,9.13333333333333,7.66666666666667,6.76666666666667,8.6,372.633333333333,364.9,380.466666666667,-5.50963699451373,-6.42145171701612,-4.62716397739497,-6.31550270516636,-7.15225613423021,-5.44816381125694,96.4662782790336,93.7710633518056,98.751814751767
230,30,10970.7333333333,10514.1666666667,11408.7333333333,11234.1666666667,10788.2,11636.1,1182.63333333333,1164.93333333333,1199.76666666667,1173.03333333333,1154.8,1189.53333333333,17.7666666666667,16.5666666666667,19.1666666666667,16.9,15.5,18.3,712.1,696.9,728.2,-17.3468433506727,-18.2706024763452,-16.3407198642056,-17.5540676029727,-18.6016242096436,-16.5383593595484,91.1487486272903,89.3461174989784,92.7946562634194
240,30,26576.9666666667,25512.4666666667,27588.5333333333,26774.7666666667,25849.7333333333,27770.8666666667,540.1,505.9,576.966666666667,543.833333333333,510.233333333333,579.633333333333,32.9333333333333,30.8666666666667,34.9666666666667,32.0666666666667,29.9666666666667,34.5,1288.96666666667,1265.4,1311.13333333333,-54.5166737290551,-56.6452822915604,-52.3634642995142,-53.8601893615812,-56.5339109114722,-51.4907756511371,81.2166229578604,79.2742713980533,83.1495913422819
250,30,54011.3333333333,53164.9666666667,54812.1333333333,53993.9,53202.9666666667,54780.8333333333,14.9,11.1333333333333,18.8333333333333,11.8333333333333,8.9,15.1333333333333,4.43333333333333,3.3,5.63333333333333,4.9,3.9,5.96666666666667,1245.03333333333,1211.86666666667,1280.23333333333,-97.4586425910822,-97.9905731740843,-96.9114426893187,-97.9719174969269,-98.3827402071554,-97.5098308108509,-2.90666241943165,-7.04841332705288,1.06072729803407
260,30,62316.2,62269.6,62364.2,62366.4666666667,62323.8666666667,62403.1333333333,0.0666666666666667,0,0.166666666666667,0,0,0,0.0666666666666667,0,0.166666666666667,0,0,0,407.666666666667,377.033333333333,436.133333333333,-96.3463005339436,-100,-89.4736842105263,-100,-100,-100,-67.4977887391336,-68.9222583976739,-66.1283458584748
270,30,62499.3666666667,62498.4,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,33,29.3666666666667,36.8666666666667,-6.66666666666667,-16.6666666666667,0,0,0,0,-92.0803269087443,-92.7316461575963,-91.4520598673589
