"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,30,62500,62500,62500,62500,62500,62500,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,57503.0666666667,57469.0333333333,57532.9333333333,57478.0666666667,57438.2,57516.4333333333,99.1333333333333,98,100.3,98.9333333333333,97.7,100.066666666667,0,0,0,0,0,0,0,0,0,-0.866666666666667,-2.06666666666667,0.233333333333333,-1.06666666666667,-2.2,0.2,0,0,0
20,30,57540.4333333333,57476.6,57595.9666666667,57554.1333333333,57486.0333333333,57620.7666666667,143.733333333333,141,146.533333333333,142.833333333333,140.166666666667,145.5,0,0,0,0,0,0,0,0,0,45.0871631619249,42.2532145096061,48.1794772158544,44.3631762912107,42.2250505919318,46.3967917184418,0,0,0
30,30,55284.5,55128.5666666667,55433.6666666667,55400.8,55265.1666666667,55532.3666666667,204.6,200.1,208.233333333333,200,196.333333333333,204.033333333333,0,0,0,0,0,0,0,0,0,42.5558534085723,39.4226621393173,45.6071879692644,40.1436149575935,37.9769850669264,42.2556895784898,0,0,0
40,30,52265.2666666667,52037.3,52501.0666666667,52482,52281.2,52678.2333333333,287.6,280.5,294.366666666667,280.066666666667,274.1,286.366666666667,0,0,0,0,0,0,0,0,0,40.5847290810655,38.5365524333043,42.415283588418,40.0940086965556,38.4022673279139,41.8449811748025,0,0,0
50,30,48086.7666666667,47740.4333333333,48400.8,48464.1,48156.7333333333,48751,404.933333333333,394.8,415.6,398.733333333333,390.5,407.3,0,0,0,0,0,0,0,0,0,40.8457820013948,39.1559867691439,42.5135344686772,42.4943996555589,40.3041679804973,44.6384180349545,0,0,0
60,30,42284.7,41824.9333333333,42777.9666666667,42626.8333333333,42141.8,43042.0666666667,570.6,556.066666666667,585.933333333333,561.133333333333,550.066666666667,571.666666666667,0,0,0,0,0,0,0,0,0,40.973234555016,39.3764902259952,42.7349579042643,40.8587929201482,39.3051717717395,42.6072735012735,0,0,0
70,30,34224.5333333333,33391.9666666667,34918.8333333333,34667.7333333333,34159.2333333333,35154.3666666667,797.233333333333,777.566666666667,814.6,782.733333333333,767.7,799.766666666667,0,0,0,0,0,0,0,0,0,39.8142493848716,38.5111707162386,41.115316442334,39.5174896141376,38.2591752989265,40.8555960283335,0,0,0
80,30,24056.6666666667,23237.1333333333,24900.1,24584.4,23901.1666666667,25229.8,1088.1,1064.7,1111.13333333333,1072.7,1054.16666666667,1092.2,0,0,0,0,0,0,0,0,0,36.5860792355073,35.4220204496679,37.814436656845,37.1518527532876,35.7592780983613,38.6057245491846,0,0,0
90,30,13572.9,12784.8,14337.6666666667,14204.9666666667,13627.8,14801.6,1397.3,1373.3,1420,1372.5,1350.36666666667,1394.16666666667,0,0,0,0,0,0,0,0,0,28.5418415276903,27.4262843488302,29.6704586913295,28.0424243916254,26.6178488854501,29.4443808653224,0,0,0
100,30,6436.23333333333,6006.1,6865.76666666667,6823.03333333333,6405.06666666667,7225,1594.1,1578.9,1607.96666666667,1586.23333333333,1575.2,1598.2,0,0,0,0,0,0,0,0,0,14.2466474839565,12.8070324103376,15.6759084424604,15.7352027701712,14.1409306300783,17.3944902400498,0,0,0
110,30,3502.6,3309.96666666667,3715.13333333333,3670.4,3472.56666666667,3856.1,1658.83333333333,1649.16666666667,1668.36666666667,1657.93333333333,1649.8,1667.2,0,0,0,0,0,0,0,0,0,4.12945440164525,2.95883947802717,5.21921436365463,4.56158983673512,3.71737887512153,5.4339897418967,0,0,0
120,30,2790.6,2648.8,2927.03333333333,2776.7,2675.4,2891.33333333333,1647.6,1638.13333333333,1656.66666666667,1657.03333333333,1646.46666666667,1667.86666666667,0,0,0,0,0,0,0,0,0,-0.640049893777923,-1.615108390145,0.278180242950508,-0.0215423899038813,-1.0007290381843,0.842462884643956,0,0,0
130,30,2861.33333333333,2754.6,2965.93333333333,2759.63333333333,2639.36666666667,2895.83333333333,1651.43333333333,1640.53333333333,1661.06666666667,1652.63333333333,1643,1661.66666666667,0,0,0,0,0,0,0,0,0,0.264768891910676,-0.693839912291059,1.17401912894601,-0.234244800382797,-1.05868308320609,0.485446929918649,0,0,0
140,30,2905.23333333333,2773.2,3042.06666666667,2834.06666666667,2696.13333333333,2971.33333333333,1653.7,1645.2,1662.5,1650.06666666667,1640.66666666667,1659.26666666667,0,0,0,0,0,0,0,0,0,0.176509356610154,-0.738528137765853,1.16020998542326,-0.129309276091401,-0.952691432200346,0.685907947225287,0,0,0
150,30,2846.7,2689.93333333333,2995.53333333333,2957.4,2825.83333333333,3087.9,1660.46666666667,1654.06666666667,1667.43333333333,1647.03333333333,1637.73333333333,1657.13333333333,0,0,0,0,0,0,0,0,0,0.428503303790942,-0.209748982801742,1.05641765887723,-0.154679007012454,-1.01510321348088,0.75440893765556,0,0,0
160,30,2785.5,2669.43333333333,2894.26666666667,2897.46666666667,2780.4,3011.16666666667,1641.83333333333,1634.1,1649.76666666667,1647.56666666667,1639.06666666667,1655.66666666667,0,0,0,0,0,0,0,0,0,-1.10608683449619,-1.81544912177578,-0.447440832319366,0.0621807552946718,-0.739695194159158,0.868407255229094,0,0,0
170,30,2884.93333333333,2759.96666666667,2987.6,2788.73333333333,2651.06666666667,2932.26666666667,1646.8,1637.96666666667,1655.53333333333,1653.93333333333,1643.33333333333,1665.13333333333,0,0,0,0,0,0,0,0,0,0.32433158113202,-0.462991602683476,1.13567746050046,0.4131190474525,-0.564671586072647,1.32367520511186,0,0,0
180,30,2889.43333333333,2764.76666666667,3009.4,2928.73333333333,2775.96666666667,3096.93333333333,1650.56666666667,1641.93333333333,1659.5,1652.7,1642.16666666667,1662.1,0,0,0,0,0,0,0,0,0,0.256093145131429,-0.600097901572125,1.11680906822132,-0.0456314630410509,-0.795206903057535,0.743422639199528,0,0,0
190,30,2888.3,2751.43333333333,3041.5,2901.4,2742.8,3043.46666666667,1648.83333333333,1640.06666666667,1657.36666666667,1638.83333333333,1628.53333333333,1648.63333333333,0,0,0,0,0,0,0,0,0,-0.0821108884135871,-0.836090253178825,0.768423939881166,-0.807257110383651,-1.76320362892168,0.103719766706003,0,0,0
200,30,2831.66666666667,2692.1,2971.9,2931.33333333333,2790.66666666667,3077.63333333333,1645.13333333333,1635.9,1654.53333333333,1655.86666666667,1647.53333333333,1664.03333333333,0,0,0,0,0,0,0,0,0,-0.195216910043938,-1.04336534734019,0.738659363379083,1.07234112717222,0.296402359638533,1.90586254626798,0,0,0
210,30,4059.26666666667,3897.23333333333,4230.73333333333,3973.43333333333,3823.13333333333,4122.2,1523.53333333333,1514.3,1533.73333333333,1507.73333333333,1499.36666666667,1516.1,2.83333333333333,2.26666666666667,3.46666666666667,3.63333333333333,2.96666666666667,4.3,195.466666666667,191.7,199.133333333333,-7.374418883004,-8.07426985852292,-6.7099663622538,-8.93259580521976,-9.55055190331858,-8.36327908550397,0,0,0
220,30,6582.43333333333,6379.23333333333,6776.6,7066.13333333333,6832.7,7305.36666666667,1429.3,1415.03333333333,1442.4,1426.3,1414.43333333333,1438.9,4.23333333333333,3.63333333333333,4.9,3.4,2.73333333333333,4.1,393.266666666667,384.6,401.6,-6.15927906175628,-7.23083055153879,-5.14959623101553,-5.38561552654728,-6.28645524095614,-4.53054964763764,101.217147690608,99.2174654872287,103.462635398646
230,30,12482.9,11877.4666666667,13025.2666666667,12659.3666666667,12224.6666666667,13119.7,1147.7,1122.5,1170.96666666667,1141.5,1123.5,1159,8.96666666666667,7.73333333333333,10.1333333333333,9.7,8.26666666666667,10.9333333333333,776.2,759.933333333333,791.266666666667,-19.7321886870492,-21.0533942866181,-18.4220502847731,-19.9669995407651,-20.9964697386547,-18.8421668721018,97.4877648803868,95.3858101768152,99.4764627206343
240,30,32110.1666666667,30826.3333333333,33310.9666666667,32300.1666666667,31056.1333333333,33309.7,371.2,337.266666666667,405.333333333333,371.166666666667,339.333333333333,408.333333333333,27.2333333333333,25.7666666666667,28.6333333333333,26.6333333333333,24.9666666666667,28.3,1454.56666666667,1434.83333333333,1473.7,-67.996110703897,-70.3944018053883,-65.4768839238893,-67.7266163078391,-70.3864090211436,-65.5473630595153,87.6309167578948,85.6193287802346,89.6848977789963
250,30,58357.1666666667,57770.2,58875.5333333333,58367.8333333333,57839.3,58869.5333333333,0.666666666666667,0.166666666666667,1.26666666666667,0.9,0.366666666666667,1.63333333333333,0.4,0.166666666666667,0.666666666666667,0.433333333333333,0.266666666666667,0.666666666666667,1183.76666666667,1149.86666666667,1217.36666666667,-99.8548016448678,-99.956051779607,-99.7357006153042,-99.7814777122064,-99.9014362718121,-99.634407530565,-18.2933304298681,-21.4365697909063,-14.8181596436857
260,30,62492.1666666667,62483.9,62498.1333333333,62491.1666666667,62484.7333333333,62496.4,0,0,0,0,0,0,0,0,0,0,0,0,300.133333333333,273.833333333333,326.2,-23.3333333333333,-40,-10,-36.6666666666667,-53.3333333333333,-20,-74.9389433537268,-76.4167735686468,-73.4633240846821
270,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,19.3,16.0333333333333,22.7666666666667,0,0,0,0,0,0,-93.7882633175092,-94.4701194863415,-93.0764440394618
280,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100
290,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
340,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
360,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
370,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
380,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
390,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
410,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
420,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
430,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
450,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
460,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
470,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
480,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
490,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
500,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
510,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
520,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
530,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
550,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
560,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
570,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
580,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
590,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
600,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
610,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
620,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
630,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
640,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
650,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
660,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
670,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
680,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
690,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
700,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
710,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
