"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,30,62500,62500,62500,62500,62500,62500,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,57492.2,57453.4666666667,57527.9,57487.6333333333,57451,57525.0333333333,99.6666666666667,98.2333333333333,101.1,98.8666666666667,97.7333333333333,99.9666666666667,0,0,0,0,0,0,0,0,0,-0.333333333333333,-1.76666666666667,1.06666666666667,-1.13333333333333,-2.16666666666667,-0.166666666666667,0,0,0
20,30,57479.4666666667,57395.8666666667,57560.2,57536.2,57485.0666666667,57587.4666666667,142.933333333333,139.266666666667,146.166666666667,141.933333333333,138.733333333333,144.966666666667,0,0,0,0,0,0,0,0,0,43.5052267673664,39.9511128407996,46.9442121336984,43.6591718202015,40.3117649472563,47.0735876383643,0,0,0
30,30,55369.5333333333,55197.8,55527.9,55418.7666666667,55262.9333333333,55569.8,202.3,198.466666666667,206.733333333333,198.133333333333,194.066666666667,202.6,0,0,0,0,0,0,0,0,0,42.0236186823197,38.337705179802,45.9022849503239,39.8145369965993,37.0026930628536,42.4757339134759,0,0,0
40,30,52386.2333333333,52174.1666666667,52577.1,52595.6,52355.2666666667,52800.1666666667,280.866666666667,274.566666666667,286.766666666667,280.2,273.3,287.166666666667,0,0,0,0,0,0,0,0,0,39.0004901925831,36.2878861853583,41.7327631237713,41.4653817208765,39.3079776597747,43.5064258785751,0,0,0
50,30,48486.9,48176.9333333333,48774.2666666667,48529.5333333333,48174.6,48858,401.966666666667,394.733333333333,409.2,390.9,381.466666666667,399.033333333333,0,0,0,0,0,0,0,0,0,43.302306259003,41.355055930739,45.2921162462352,39.6527684314895,37.8878876912028,41.5446518563793,0,0,0
60,30,42436.4333333333,42057.3333333333,42819.6,43009.0666666667,42581.5,43436.9666666667,564.133333333333,553.066666666667,576.566666666667,550.066666666667,537.033333333333,563.9,0,0,0,0,0,0,0,0,0,40.3856933567939,38.7415803080678,41.8180173448981,40.7360965997583,39.157449913316,42.2545007351277,0,0,0
70,30,34564.5,34011.4333333333,35110.9666666667,35274.9333333333,34620.3333333333,35918.7,782.733333333333,764.666666666667,799.8,768.8,749.2,786.533333333333,0,0,0,0,0,0,0,0,0,38.7220178640658,37.4054665060702,39.9759969185832,39.8204215286587,38.6781494089848,40.994847735135,0,0,0
80,30,24619.9333333333,23854.2666666667,25365.6333333333,25231.2,24431.0333333333,26043.1,1077.93333333333,1055.83333333333,1098.56666666667,1059.93333333333,1039.93333333333,1078.83333333333,0,0,0,0,0,0,0,0,0,37.867446174237,36.3474827463855,39.3930804732658,38.0373486270328,36.553105797299,39.4247899124578,0,0,0
90,30,13975.8333333333,13323.8666666667,14653.2333333333,14474,13828.3333333333,15109.8,1381.63333333333,1363.53333333333,1398.9,1358.93333333333,1337.53333333333,1379.53333333333,0,0,0,0,0,0,0,0,0,28.3369808388195,26.8218063361498,29.853618865622,28.2968971857049,27.3145601275099,29.3275436812801,0,0,0
