"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,30,62500,62500,62500,62500,62500,62500,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,57481.4333333333,57441.9666666667,57522.6333333333,57474.3333333333,57440.2,57507.5,99.4,98.3,100.5,99.2,98.1666666666667,100.333333333333,0,0,0,0,0,0,0,0,0,-0.6,-1.7,0.4,-0.8,-1.83333333333333,0.233333333333333,0,0,0
20,30,57516.8333333333,57460.9666666667,57567.6,57543.2333333333,57488.7666666667,57593.5666666667,141.866666666667,138.2,145.566666666667,141.333333333333,138.733333333333,143.633333333333,0,0,0,0,0,0,0,0,0,42.694243727315,39.4566813222402,45.8059973872644,42.5431022540037,40.0797777208971,45.242834830569,0,0,0
30,30,55397.3,55195.4666666667,55574.1666666667,55407.0333333333,55270.3666666667,55534.5666666667,198.366666666667,193.4,203.1,198.566666666667,194.1,202.8,0,0,0,0,0,0,0,0,0,40.0966594748876,37.2159884661594,42.9487759932521,40.6043794135695,37.5849797464239,43.3946801559523,0,0,0
40,30,52568.4,52318.4,52843.4666666667,52505.4666666667,52297.6,52716.8333333333,277.966666666667,271.2,284.8,281.8,275.366666666667,287.7,0,0,0,0,0,0,0,0,0,40.2584496075841,38.1182628734852,42.5195754047801,42.0688911804958,39.860046853358,44.2901655894691,0,0,0
50,30,48621.0666666667,48231.4666666667,48954.5666666667,48421.0333333333,48121.3666666667,48739.9,390.666666666667,380.9,400.433333333333,395.1,387.233333333333,402.666666666667,0,0,0,0,0,0,0,0,0,40.6428908242699,38.7740390177201,42.5735069756711,40.2916709611886,38.8733028279858,41.5881095553886,0,0,0
60,30,42971.2666666667,42486.1666666667,43452.2,42809.3666666667,42432.1,43196.7666666667,551.266666666667,537.1,564.933333333333,552.933333333333,540.133333333333,565.366666666667,0,0,0,0,0,0,0,0,0,41.1665123466734,39.6053089047809,42.8415778859485,39.9521331484622,38.4367900061542,41.3754570674142,0,0,0
70,30,35074.7333333333,34411.5,35782.4333333333,35053.4,34437.2,35698.7666666667,777.066666666667,756.8,796.333333333333,770.866666666667,756.466666666667,786.9,0,0,0,0,0,0,0,0,0,40.9953941004293,39.6526847803794,42.3038420488443,39.5024011197266,38.4703787667748,40.5141552887946,0,0,0
80,30,24897.7666666667,24045.7666666667,25820.1,25221.8333333333,24554.5333333333,25895.6,1063.66666666667,1039.93333333333,1087.13333333333,1061.53333333333,1043.4,1077.73333333333,0,0,0,0,0,0,0,0,0,36.9959216317346,35.8954322397727,38.1429235964623,37.8101846456102,36.556591829053,39.0838122041784,0,0,0
90,30,14575.2,13752.3666666667,15373.5666666667,14460.1333333333,13897.7333333333,14982.3333333333,1370.86666666667,1346.46666666667,1395.53333333333,1368.26666666667,1348.66666666667,1388.1,0,0,0,0,0,0,0,0,0,29.0384396834833,27.8181369225515,30.1989593334889,28.9783879513947,27.851588146217,30.1478383465219,0,0,0
100,30,7097.26666666667,6614.1,7556.36666666667,7068.3,6666.1,7466,1575.86666666667,1561.83333333333,1591.2,1577.93333333333,1564.96666666667,1589.7,0,0,0,0,0,0,0,0,0,15.1409099611232,13.5519650188065,16.5916218142176,15.4457108526106,14.1690752622045,16.7405918359607,0,0,0
