"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,30,62500,62500,62500,62500,62500,62500,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,57483.3,57449.6333333333,57521.0666666667,57521.6666666667,57489.5333333333,57553.0666666667,98.7333333333333,97.4333333333333,100.066666666667,99.2333333333333,97.8666666666667,100.533333333333,0,0,0,0,0,0,0,0,0,-1.26666666666667,-2.6,-0.0333333333333333,-0.766666666666667,-2.06666666666667,0.533333333333333,0,0,0
20,30,57605.2666666667,57544.2,57670.2,57520.8333333333,57440.3,57592.8333333333,143.033333333333,139.633333333333,146.366666666667,141.5,138.433333333333,144.666666666667,0,0,0,0,0,0,0,0,0,44.9162311598367,41.4686903072955,48.1321803337494,42.7346978922092,39.5136160242369,46.1271170068444,0,0,0
30,30,55315.3,55115.5666666667,55484.0333333333,55403.4666666667,55231.8666666667,55563.9666666667,198.566666666667,193.566666666667,202.933333333333,198.533333333333,195.366666666667,201.366666666667,0,0,0,0,0,0,0,0,0,39.0638462716473,36.2616589032999,41.9551106564684,40.6545626823749,37.7104992887099,43.4754230548468,0,0,0
40,30,52589.7666666667,52348.1,52854.2666666667,52546.7,52378,52726.5666666667,278.866666666667,272.733333333333,285,280.5,274.233333333333,287.333333333333,0,0,0,0,0,0,0,0,0,40.594748114395,38.4199093944041,42.7452170889725,41.2639790186293,39.4123393984985,43.167450417999,0,0,0
50,30,48514.1,48208.9,48825.7333333333,48464.5333333333,48115.2333333333,48770.2,394.866666666667,387,403.133333333333,391.1,382.266666666667,399.4,0,0,0,0,0,0,0,0,0,41.7168100409347,40.0516898540891,43.1652291978331,39.5429481003792,37.9302881392069,41.2753286169457,0,0,0
60,30,42846.3666666667,42391.5666666667,43254.4666666667,42969.8,42557.3,43380.9666666667,552.4,538.7,565.933333333333,553.533333333333,541.233333333333,566.3,0,0,0,0,0,0,0,0,0,39.8612386116754,38.5104687193902,41.1959367132306,41.5743779893879,39.6211892877156,43.5551527391002,0,0,0
70,30,35091.4666666667,34485.4,35784.5666666667,34997.9333333333,34341.7,35626.0333333333,773.866666666667,754.933333333333,790.833333333333,772.033333333333,756.3,787.6,0,0,0,0,0,0,0,0,0,40.1652310237355,38.9614540911596,41.3733056712951,39.5983599019942,38.1735391688447,40.9047694795866,0,0,0
80,30,24978.3333333333,24224.9333333333,25811.1,25075.7666666667,24426.9,25744.3333333333,1062.06666666667,1038,1085.5,1065.8,1039.53333333333,1090.66666666667,0,0,0,0,0,0,0,0,0,37.3131243250799,36.0217085389038,38.5326107769638,38.0356396054662,36.9433642238814,39.1028299230078,0,0,0
90,30,14557.6333333333,13812.8333333333,15253.0666666667,14562.4666666667,13766.4,15333.0333333333,1366.5,1344.9,1387.66666666667,1364.2,1343.66666666667,1384.86666666667,0,0,0,0,0,0,0,0,0,28.8650163710596,27.2410217725624,30.4590648386216,28.21741960759,26.6731343191402,29.7183794893287,0,0,0
100,30,7023.26666666667,6646.53333333333,7408.46666666667,6881.3,6450.8,7312.76666666667,1577.1,1562.3,1592.13333333333,1581.26666666667,1565.83333333333,1595.93333333333,0,0,0,0,0,0,0,0,0,15.5554701727607,14.1270894940759,17.0450887106697,16.0290532562459,14.8559337011903,17.2822836658419,0,0,0
110,30,3820.1,3604.4,4025.5,3704.96666666667,3491.7,3929.23333333333,1656.4,1646.43333333333,1666.1,1662.06666666667,1651.9,1672.06666666667,0,0,0,0,0,0,0,0,0,5.11196278968583,3.83666020840359,6.37053482406597,5.18861019923271,3.99021510166933,6.39126752081146,0,0,0
120,30,2848.56666666667,2705.06666666667,3000.63333333333,2804.3,2639.13333333333,2962.46666666667,1652.2,1642.56666666667,1662.73333333333,1654.16666666667,1644.43333333333,1664.86666666667,0,0,0,0,0,0,0,0,0,-0.216910790070753,-1.18623034230997,0.680780804439044,-0.452410103280319,-1.19256011692236,0.349791204402878,0,0,0
130,30,2783.8,2643.43333333333,2912.86666666667,2852,2736.93333333333,2963.26666666667,1657.83333333333,1651,1664.26666666667,1643.63333333333,1635.3,1652.46666666667,0,0,0,0,0,0,0,0,0,0.372737580983565,-0.397363704455266,1.09630267865481,-0.60226379608483,-1.44363441464785,0.246797417519464,0,0,0
140,30,2871.7,2752.6,3002.9,2836.33333333333,2690.6,2978.66666666667,1645.53333333333,1634.5,1655.73333333333,1660.1,1648.36666666667,1672.26666666667,0,0,0,0,0,0,0,0,0,-0.731331680425602,-1.49118999615034,0.0228805995773809,1.02670427946483,0.0992511211931053,1.92349588592523,0,0,0
150,30,2910.16666666667,2772.4,3039.3,2852.06666666667,2680.03333333333,3025.53333333333,1648.96666666667,1641.9,1655.96666666667,1653.86666666667,1642.4,1664.46666666667,0,0,0,0,0,0,0,0,0,0.244062480238029,-0.540338349375221,1.0678131968049,-0.33976946144167,-1.27194115974316,0.631359159904796,0,0,0
160,30,2971.56666666667,2876.56666666667,3062,2868.4,2729.16666666667,2998.36666666667,1646.46666666667,1636.7,1656.16666666667,1645.4,1637.83333333333,1652.36666666667,0,0,0,0,0,0,0,0,0,-0.132098846018043,-0.925179900446764,0.624162068995618,-0.467406540479765,-1.40698485572588,0.493937380878218,0,0,0
170,30,2977,2838.43333333333,3112.9,2931.3,2832.43333333333,3029.66666666667,1644.5,1635.3,1653.86666666667,1649.23333333333,1639.76666666667,1658.83333333333,0,0,0,0,0,0,0,0,0,-0.0841385076364707,-1.05278475049963,0.848748414736827,0.256261741201226,-0.55118272600699,1.09408719507507,0,0,0
180,30,2893,2754.86666666667,3041.93333333333,2900.5,2748.93333333333,3047.23333333333,1658.8,1650.8,1666.9,1641.2,1632.63333333333,1650,0,0,0,0,0,0,0,0,0,0.900899583731224,0.0423459561267607,1.67735404800709,-0.466269624686217,-1.1866538039944,0.211686519596135,0,0,0
190,30,2743.1,2648.33333333333,2838.63333333333,2908.23333333333,2775.83333333333,3037.9,1643.43333333333,1635.46666666667,1650.96666666667,1652.86666666667,1645.06666666667,1660.83333333333,0,0,0,0,0,0,0,0,0,-0.899445997811296,-1.6760523562712,-0.110489359089467,0.736807528341647,-0.0234745524038222,1.57048235494979,0,0,0
200,30,2942.4,2817.13333333333,3070.06666666667,2945.03333333333,2831.6,3063.56666666667,1643.06666666667,1635.6,1650.93333333333,1647.36666666667,1639.06666666667,1656.13333333333,0,0,0,0,0,0,0,0,0,-0.00636732726349208,-0.628010377570852,0.602026008792136,-0.304463639255169,-1.13921062005526,0.59356058215209,0,0,0
210,30,3953.23333333333,3761.96666666667,4137.46666666667,3867.86666666667,3705.4,4047.86666666667,1524.86666666667,1514.53333333333,1534.76666666667,1516.83333333333,1505.8,1527.93333333333,7.6,6.46666666666667,8.73333333333333,7.83333333333333,6.96666666666667,8.73333333333333,190.266666666667,187.866666666667,193.033333333333,-7.17804359299909,-7.94880643432737,-6.46315210504397,-7.91130087573992,-8.62491614665654,-7.21654202176737,0,0,0
220,30,6300.93333333333,6085.76666666667,6522.3,6586.23333333333,6335.26666666667,6839.7,1431.3,1421.9,1440.96666666667,1421.53333333333,1413.8,1429.5,8.63333333333333,7.73333333333333,9.46666666666667,7.66666666666667,6.63333333333333,8.63333333333333,370.5,363.6,377.233333333333,-6.10951463404634,-6.9733537073541,-5.29879413190158,-6.25133350124657,-6.99898014177139,-5.48851419824403,94.723460950616,92.1334027049768,97.3559937741898
230,30,11082.6333333333,10763.3666666667,11382.6,11142.7333333333,10801.4666666667,11480.6333333333,1176.26666666667,1159.66666666667,1192.6,1175.8,1158.8,1193.33333333333,16.8666666666667,15.3666666666667,18.6,14.8666666666667,13.2333333333333,16.7,709.366666666667,694.533333333333,723.033333333333,-17.8227765119349,-18.7438383934679,-16.9896208974209,-17.2936749058975,-18.3240256242644,-16.2592440371356,91.5076464137714,89.6111863260487,93.4105671907465
240,30,26776.5333333333,25934.0666666667,27583.2666666667,26867.9666666667,25890,27737.9666666667,537.6,508.366666666667,567.733333333333,544.466666666667,512.033333333333,574,32.7,30.8666666666667,34.4666666666667,34.0666666666667,31.6666666666667,36.5,1284.96666666667,1257.2,1307.43333333333,-54.4162180152352,-56.4642561630749,-52.0243144408254,-53.8683163799087,-55.9739159068037,-51.7327025191042,81.2374146657524,79.5435784552239,82.797813191497
250,30,54153.9333333333,53308.4333333333,54830.0333333333,54036.9,53158.9333333333,54761.8,12.1,8.2,18.5666666666667,13,9.03333333333333,18.1333333333333,4.1,3.16666666666667,5.2,4.83333333333333,3.36666666666667,6.33333333333333,1248.2,1221.13333333333,1278.3,-97.9519368232071,-98.4849777226396,-97.2467300833695,-97.7791036714096,-98.3303020309982,-97.0340684962313,-2.30010633787997,-6.0588289955764,1.75555799085559
260,30,62362.5333333333,62302.4333333333,62405.7,62345.5666666667,62281.9333333333,62391.9666666667,0,0,0,0.133333333333333,0,0.333333333333333,0.0333333333333333,0,0.1,0,0,0,408.466666666667,380,439.5,-100,-100,-100,-98.5416666666667,-100,-95.625,-67.4999926299199,-69.1116159375108,-65.6538825175671
270,30,62500,62500,62500,62496.9333333333,62491.3666666667,62500,0,0,0,0.0333333333333333,0,0.1,0,0,0,0,0,0,31.5,27.3666666666667,35.9666666666667,0,0,0,-5.55555555555556,-13.3333333333333,0,-92.4077351020131,-93.0871903833971,-91.7533218956632
280,30,62500,62500,62500,62499.0333333333,62497.1,62500,0,0,0,0,0,0,0,0,0,0,0,0,0.366666666666667,0.2,0.566666666666667,0,0,0,-3.33333333333333,-10,0,-98.8881394004483,-99.4865900383142,-98.2576311750754
290,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-33.3333333333333,-50,-16.6666666666667
300,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
340,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
360,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
370,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
380,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
390,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
410,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
420,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
430,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
450,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
460,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
470,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
480,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
490,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
500,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
510,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
520,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
530,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
550,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
560,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
570,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
580,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
590,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
600,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
610,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
620,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
630,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
640,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
650,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
660,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
670,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
680,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
690,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
700,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
710,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
720,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
