"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,30,62500,62500,62500,62500,62500,62500,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,57480.2666666667,57444.4666666667,57514.9,57501.7,57469.6666666667,57533.7,100.3,99.1333333333333,101.6,99.7333333333333,98.6,100.866666666667,0,0,0,0,0,0,0,0,0,0.3,-0.966666666666667,1.53333333333333,-0.266666666666667,-1.43333333333333,0.933333333333333,0,0,0
20,30,57459.6333333333,57403.9,57520.4666666667,57497.3,57419.8333333333,57570.7666666667,143.566666666667,140.133333333333,146.7,143.166666666667,139.933333333333,146.266666666667,0,0,0,0,0,0,0,0,0,43.2059686079962,39.8060029378229,46.4780593112023,43.5817171549462,40.968160579324,46.3149954326957,0,0,0
30,30,55279.5,55118.3333333333,55450.8333333333,55319.2333333333,55172.8333333333,55452.1,204.566666666667,199.533333333333,209.666666666667,199.666666666667,195.633333333333,203.7,0,0,0,0,0,0,0,0,0,42.6173332604044,40.0154471626222,44.9968805650589,39.6003926028805,37.5611298823727,41.659414021426,0,0,0
40,30,52285.8333333333,52028.1666666667,52537.6,52467.8,52243.5,52673.3666666667,287.066666666667,280.066666666667,293.766666666667,284.733333333333,278.533333333333,291.033333333333,0,0,0,0,0,0,0,0,0,40.5564998261497,38.0127191551586,43.1020820589283,42.6956300296718,40.4226920436878,44.9244662952404,0,0,0
50,30,48146.7333333333,47798.3333333333,48477.6666666667,48301.0666666667,47958.8,48639.1,402.466666666667,393.933333333333,410.9,400.033333333333,390.4,410.166666666667,0,0,0,0,0,0,0,0,0,40.3545765377661,38.5804723236781,41.8888972156441,40.5452960102297,38.3096156525691,42.5397196596226,0,0,0
60,30,42349.6,41907.1666666667,42785.6333333333,42467.4,41973.3666666667,42917.8,567.166666666667,554.1,580.833333333333,562.666666666667,550.233333333333,576.133333333333,0,0,0,0,0,0,0,0,0,40.9187896022601,39.6425303933151,42.1686895724166,40.7965680755272,39.0648568798681,42.4632924958048,0,0,0
70,30,34434.0333333333,33785.6333333333,35034.9,34544.4333333333,33845.8,35157.7666666667,790.033333333333,772.266666666667,806.733333333333,792.8,775.666666666667,809.7,0,0,0,0,0,0,0,0,0,39.3323164005009,38.1328635469156,40.4032425254349,40.944256590279,39.9517113100653,41.8360396707551,0,0,0
80,30,24336.3,23534.4,25056.9,24196.7333333333,23471.5333333333,24933.0666666667,1087,1063.56666666667,1112.36666666667,1076.9,1053.3,1100.16666666667,0,0,0,0,0,0,0,0,0,37.6565893591124,36.6038335807996,38.7502122598695,35.8877619360641,34.873787408696,36.8780260920848,0,0,0
90,30,13704.1333333333,12988.2,14360.9,13978.0666666667,13298.8333333333,14699.7666666667,1380.6,1359.7,1398.96666666667,1386.73333333333,1363.9,1412.33333333333,0,0,0,0,0,0,0,0,0,27.1992828413259,25.7088974058069,28.7346114650862,28.8777244463275,27.893538551067,29.8729668410766,0,0,0
100,30,6850.33333333333,6453.53333333333,7297.2,6658.9,6240.5,7067.9,1583.1,1570.8,1596.83333333333,1596.93333333333,1582.4,1609.56666666667,0,0,0,0,0,0,0,0,0,14.7974357914016,13.3125002721184,16.2586638777652,15.3486445697344,13.5460618492566,16.9499771915931,0,0,0
110,30,3731.23333333333,3534.16666666667,3925.9,3627.16666666667,3415.1,3859.23333333333,1659.43333333333,1649.43333333333,1668.9,1647.6,1638.43333333333,1656.46666666667,0,0,0,0,0,0,0,0,0,4.88645215624786,3.71706221785249,5.98487456470303,3.22744732586902,2.16357113319395,4.25785075179945,0,0,0
120,30,2754.53333333333,2618.16666666667,2890.1,3106.6,2987.3,3235.56666666667,1654.76666666667,1645.4,1662.43333333333,1649.83333333333,1639.7,1659.06666666667,0,0,0,0,0,0,0,0,0,-0.250624672841497,-1.09749989700615,0.616147402409787,0.16153092288439,-0.661667718004594,0.978008472486192,0,0,0
130,30,2794.86666666667,2651.8,2932.3,2947.03333333333,2805.43333333333,3081.3,1658.6,1649.53333333333,1667.7,1653.53333333333,1643.56666666667,1663.13333333333,0,0,0,0,0,0,0,0,0,0.257654577825249,-0.579691785828546,1.16462536274018,0.260052840915541,-0.700154914715898,1.24214989421773,0,0,0
140,30,2953.66666666667,2818.26666666667,3092.73333333333,2870.8,2754.16666666667,2988.06666666667,1645.53333333333,1635.6,1655.13333333333,1642.96666666667,1633.76666666667,1652.16666666667,0,0,0,0,0,0,0,0,0,-0.76285182747306,-1.59932323205598,0.00775652285624789,-0.607820295119222,-1.42898793932254,0.280574780694173,0,0,0
150,30,2926.33333333333,2772.4,3083,3019.93333333333,2908.6,3130.56666666667,1651.53333333333,1642.3,1661.36666666667,1644.23333333333,1634.6,1654.03333333333,0,0,0,0,0,0,0,0,0,0.389758700922592,-0.506235856645618,1.18840921285089,0.0965164174989314,-0.675398480954359,0.844534833024314,0,0,0
160,30,2813.1,2682.73333333333,2956.5,2966.76666666667,2850.6,3092.53333333333,1642.6,1632.6,1653.2,1653.53333333333,1644.6,1661.6,0,0,0,0,0,0,0,0,0,-0.508260712756541,-1.39751717105417,0.437007152567789,0.604794595093646,-0.389097340247712,1.50598896249031,0,0,0
