"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,30,62500,62500,62500,62500,62500,62500,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,57494.3666666667,57461.3,57527,57501.7666666667,57466.1,57536.0666666667,98.8,97.5666666666667,99.9333333333333,99.7,98.7666666666667,100.566666666667,0,0,0,0,0,0,0,0,0,-1.2,-2.36666666666667,0,-0.3,-1.16666666666667,0.666666666666667,0,0,0
20,30,57563.3,57499.7333333333,57622.0333333333,57517.5666666667,57461.6,57573.4,141.7,138.533333333333,144.733333333333,142.866666666667,140.233333333333,145.266666666667,0,0,0,0,0,0,0,0,0,43.4616776905864,40.3831735472697,46.4198254298403,43.4172125792266,40.5121300060245,46.4648060263124,0,0,0
30,30,55425.0666666667,55271.2333333333,55582.4666666667,55357.1,55235.5,55493.9,197.866666666667,193.9,201.866666666667,200.8,198.133333333333,203.333333333333,0,0,0,0,0,0,0,0,0,39.8558702905723,37.2554170135751,42.5980027841066,40.8494777046308,37.7346382186786,43.8181411955365,0,0,0
40,30,52641.9,52459.6333333333,52842.2,52470.2,52315.5666666667,52620.5666666667,277.7,273.533333333333,281.866666666667,282.033333333333,276.533333333333,287.233333333333,0,0,0,0,0,0,0,0,0,40.6602632578413,37.8193128222374,43.451244005325,40.5234507019729,38.2710214387584,42.8182891371527,0,0,0
50,30,48575.3333333333,48346.7666666667,48792.0333333333,48366.6333333333,48102.5,48664.8333333333,393.8,385.1,402.6,399.466666666667,391.866666666667,407.533333333333,0,0,0,0,0,0,0,0,0,41.8124167606235,39.9589160832566,43.9243354904002,41.6930032351022,39.7919709175437,43.5471980702694,0,0,0
60,30,42836.1,42425.1666666667,43231.8,42569.4333333333,42123.9666666667,42994.3,556.933333333333,546.266666666667,567.533333333333,561.4,550.233333333333,572.633333333333,0,0,0,0,0,0,0,0,0,41.5363179579649,39.7765385791539,43.2768502743817,40.6149854614,39.175781970545,42.1033159149111,0,0,0
70,30,34828.5333333333,34278.3666666667,35339.8666666667,34674.3666666667,34124.7666666667,35202.6666666667,779.3,764.866666666667,791.9,786.666666666667,773.5,800.333333333333,0,0,0,0,0,0,0,0,0,40.0497577046332,38.5123709867881,41.5365562319823,40.2370108157379,38.9123109985442,41.5049811285415,0,0,0
80,30,24752.1666666667,24184.2666666667,25350.2666666667,24484.3666666667,23872.5,25082.3,1068.03333333333,1051.16666666667,1084.63333333333,1080.2,1060.6,1096.96666666667,0,0,0,0,0,0,0,0,0,37.1093974382448,35.9128716577043,38.4119056632122,37.3434659056678,36.187879733305,38.6040270913286,0,0,0
90,30,14253.6666666667,13779.7666666667,14767.0666666667,13856.0333333333,13297.1333333333,14411.9666666667,1376.33333333333,1356.53333333333,1394,1381.86666666667,1364.63333333333,1398.73333333333,0,0,0,0,0,0,0,0,0,28.9619883326833,27.5799519387599,30.2356489058683,28.0358739355284,26.8069389091248,29.302437007843,0,0,0
100,30,6808.23333333333,6489.86666666667,7181.5,6656.4,6348.3,6969.76666666667,1588.83333333333,1577.93333333333,1599.9,1599.86666666667,1587.2,1612.43333333333,0,0,0,0,0,0,0,0,0,15.5453629111207,14.246815570001,16.7521248228324,15.8904477914526,14.3847010813793,17.295327257425,0,0,0
110,30,3587.16666666667,3396.96666666667,3774.3,3406.03333333333,3241,3578.8,1651.46666666667,1642.73333333333,1661.13333333333,1661.9,1653.96666666667,1669.7,0,0,0,0,0,0,0,0,0,3.98967282677273,2.93721452669684,5.1050724980024,3.94095438040943,2.81529157089873,4.96103445557598,0,0,0
120,30,2978.1,2825.43333333333,3143.06666666667,2803.2,2687.16666666667,2921.33333333333,1650.1,1641.76666666667,1658.33333333333,1651,1643.16666666667,1657.86666666667,0,0,0,0,0,0,0,0,0,-0.0516820908922115,-0.948249337506908,0.823580703970277,-0.63428732772204,-1.36183805421993,0.0968686757871639,0,0,0
130,30,2873.46666666667,2721.73333333333,3030.46666666667,2822.86666666667,2679.3,2955.46666666667,1650.36666666667,1639.13333333333,1661.16666666667,1650.76666666667,1642.23333333333,1659.1,0,0,0,0,0,0,0,0,0,0.0442830707358908,-0.977582693480734,0.99172401395371,0.00685534496922039,-0.800874938278293,0.700147541503439,0,0,0
140,30,2839.53333333333,2705.66666666667,2968.7,2869,2734.7,2998.23333333333,1651.6,1643.03333333333,1660.6,1649.7,1641.1,1657.73333333333,0,0,0,0,0,0,0,0,0,0.121314312967453,-0.921914433977364,1.08133900419033,-0.0426947266289849,-0.806084582676239,0.717835630428408,0,0,0
150,30,2780.76666666667,2635.8,2931.73333333333,2890.76666666667,2795.9,2982.5,1656.36666666667,1648.6,1664.16666666667,1651.86666666667,1641.46666666667,1661.26666666667,0,0,0,0,0,0,0,0,0,0.307488046169832,-0.313083964017279,0.992694916711747,0.1527957281163,-0.649733508428968,1.00618347525421,0,0,0
160,30,2863.83333333333,2726.63333333333,3001.93333333333,2961,2821.96666666667,3092.36666666667,1643.43333333333,1634.76666666667,1652.93333333333,1640.9,1630.33333333333,1651.5,0,0,0,0,0,0,0,0,0,-0.761133853209459,-1.51279267798843,-0.0594707008790564,-0.635311458704504,-1.59665019801336,0.203674670219573,0,0,0
170,30,2949.76666666667,2810.9,3086,2942.86666666667,2790.13333333333,3097.7,1650.4,1641.23333333333,1658.96666666667,1648.46666666667,1638.23333333333,1657.6,0,0,0,0,0,0,0,0,0,0.450855165274299,-0.447748542066918,1.3096933463239,0.505871611001596,-0.497263797388191,1.503656666455,0,0,0
180,30,2911.53333333333,2778.33333333333,3075.96666666667,2830.33333333333,2707.13333333333,2952.6,1646.23333333333,1636.3,1656.26666666667,1654.26666666667,1646.63333333333,1662.03333333333,0,0,0,0,0,0,0,0,0,-0.231417041711948,-1.04990388743562,0.53770299834658,0.382925628300895,-0.519244144360334,1.25182705609796,0,0,0
190,30,2872,2758.4,2990.46666666667,2806.46666666667,2680.26666666667,2937.23333333333,1650.23333333333,1640.9,1659.3,1653.76666666667,1646.26666666667,1660.7,0,0,0,0,0,0,0,0,0,0.276594862739375,-0.587141418916338,1.11948657279156,-0.00744067034974065,-0.71594505746106,0.754790650899238,0,0,0
200,30,2851.06666666667,2718.16666666667,2973.43333333333,2847.03333333333,2718.36666666667,2964.9,1652.33333333333,1644.3,1660.93333333333,1642.36666666667,1632.53333333333,1651.43333333333,0,0,0,0,0,0,0,0,0,0.150700761877241,-0.620347236107986,0.933634060993006,-0.671205886116808,-1.4666904774137,0.131942744342085,0,0,0
210,30,4478.76666666667,4325.93333333333,4632.5,4662.3,4469.13333333333,4842.23333333333,1385.23333333333,1374,1396.36666666667,1372.76666666667,1364,1381.5,32.9333333333333,31.5333333333333,34.2,32.2666666666667,30.9,33.6,155.6,152.5,158.7,-16.1484154889638,-17.0422381678275,-15.3373694165133,-16.3984826012122,-17.0458885449348,-15.7495940291809,0,0,0
220,30,10954.2666666667,10618.4,11285.3333333333,11290.3,10997.4,11570.2333333333,1116.33333333333,1102.06666666667,1128.96666666667,1116.96666666667,1103.3,1131.63333333333,38.4666666666667,36.2333333333333,40.7333333333333,37.7333333333333,35.6666666666667,39.8333333333333,262.5,257.3,267.266666666667,-19.3839512581903,-20.5039449863944,-18.4053537618586,-18.6080921318645,-19.7526829183634,-17.4503906574959,68.868622206389,66.3607536325068,71.2608887323269
230,30,23881.5666666667,23183.9666666667,24581.4333333333,23875.1333333333,23118.9666666667,24536.3333333333,630.433333333333,607.4,655,641.433333333333,616,666.9,45.7333333333333,43.6,47.8333333333333,47.6666666666667,45.7333333333333,49.6666666666667,388.733333333333,381.766666666667,394.833333333333,-43.6195590229365,-45.4006985023306,-41.8907076731888,-42.6772912841761,-44.3093437419431,-40.9751327875031,48.2894965421238,46.054497212379,50.7711010831441
240,30,45885.0666666667,44978,46688.3666666667,45509.5,44624.2666666667,46469.7666666667,138.666666666667,126.933333333333,150.766666666667,143.8,130.233333333333,158.133333333333,22.7333333333333,20.6333333333333,24.7,24.8,22.9333333333333,26.7666666666667,339.833333333333,328.233333333333,350.8,-78.1950824181546,-79.5511919688463,-76.8549172665025,-77.8274837082359,-79.2893758399292,-76.2123584348916,-12.1604140891055,-15.897782447748,-8.22521870431778
250,30,59190.7333333333,58885.4,59469.8333333333,59019.1333333333,58703.3333333333,59329.6333333333,25.9666666666667,22.3333333333333,29.6333333333333,27.4,24.0666666666667,30.4333333333333,4.6,3.73333333333333,5.53333333333333,4.36666666666667,3.53333333333333,5.23333333333333,88.8333333333333,80.9333333333333,97.2666666666667,-80.719363541963,-83.653791536387,-77.9053420184422,-80.625616636169,-82.6388488124592,-78.5222948053192,-73.9292833608398,-75.8139654062686,-71.7978159447992
