"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,30,62500,62500,62500,62500,62500,62500,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,57498.8666666667,57459.9666666667,57534.8666666667,57515.1,57474.2,57555.5666666667,98.8333333333333,97.8333333333333,99.7666666666667,98.7,97,100.433333333333,0,0,0,0,0,0,0,0,0,-1.16666666666667,-2.13333333333333,-0.2,-1.3,-2.86666666666667,0.333333333333333,0,0,0
20,30,57588.1666666667,57534.6666666667,57638.8,57581.1666666667,57484.4,57674,141.633333333333,138.666666666667,145.066666666667,139.3,136.333333333333,142.2,0,0,0,0,0,0,0,0,0,43.3908696090434,39.8335497083968,46.8229566885995,41.2257979178975,38.3968579248278,43.81503780916,0,0,0
30,30,55412.6,55227.0333333333,55576.2,55549.4,55392.4666666667,55720.4666666667,199.666666666667,195.666666666667,203.266666666667,198.266666666667,194.633333333333,202,0,0,0,0,0,0,0,0,0,41.2841204726661,38.5470332638721,44.2762515279388,42.5616312858607,39.945670786405,44.9635403656724,0,0,0
40,30,52510.2,52325.3,52702.4,52615.2666666667,52423.4333333333,52792.2333333333,278.566666666667,274.033333333333,283,278.266666666667,272.333333333333,284.033333333333,0,0,0,0,0,0,0,0,0,39.688974644817,37.6218426158282,41.6664866380287,40.4128478076591,38.2831901411531,42.5239058163641,0,0,0
50,30,48597.5666666667,48354.6666666667,48824.1,48606.6,48273.3333333333,48918.2333333333,393.066666666667,386.866666666667,398.633333333333,391,381.033333333333,399.9,0,0,0,0,0,0,0,0,0,41.175730878715,39.442528620046,42.7405689392209,40.5441710635129,38.7037292135854,42.3858026369115,0,0,0
60,30,42842.2333333333,42468.6666666667,43187.5666666667,42926.6333333333,42448.9,43414.0666666667,553.033333333333,543.466666666667,562.266666666667,551.133333333333,537.533333333333,563.533333333333,0,0,0,0,0,0,0,0,0,40.7410099792478,39.2921433832388,42.1448989156447,40.9966804570356,39.8466130345981,42.3978148828417,0,0,0
70,30,34984.9666666667,34469.1666666667,35466.6333333333,35143.2,34520.4333333333,35789.9666666667,777.266666666667,763.466666666667,790.833333333333,772.8,756.7,788.566666666667,0,0,0,0,0,0,0,0,0,40.574469098109,39.4653246807094,41.7541625191953,40.3514702724657,39.0254687061629,41.7264868796203,0,0,0
80,30,24808.8666666667,24185.5666666667,25439.8333333333,25115.9666666667,24414.1,25822,1063.43333333333,1047.2,1081.53333333333,1062.3,1040.16666666667,1086.2,0,0,0,0,0,0,0,0,0,36.8724142285461,36.0585130637362,37.62996329461,37.5111164924851,36.1297245595329,38.7724342565497,0,0,0
90,30,14421.7666666667,13827.0666666667,15016.7333333333,14568.7333333333,13885.7333333333,15288.9666666667,1372.66666666667,1351.26666666667,1393.23333333333,1366.5,1347.73333333333,1385.26666666667,0,0,0,0,0,0,0,0,0,29.1305614073778,28.0214485220404,30.2612170492005,28.837497623073,27.4151586614469,30.3655699175685,0,0,0
