"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,30,62500,62500,62500,62500,62500,62500,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,57517.2333333333,57482.3,57551.4,57510.8333333333,57469.9666666667,57551.8666666667,98.5666666666667,97.2,99.8333333333333,98.1,96.4333333333333,99.8,0,0,0,0,0,0,0,0,0,-1.43333333333333,-2.7,-0.0666666666666667,-1.9,-3.5,-0.2,0,0,0
20,30,57545.7333333333,57468.6,57620.8666666667,57585.3,57501.9666666667,57672.4,142.733333333333,139.8,145.433333333333,139.2,135.766666666667,142.666666666667,0,0,0,0,0,0,0,0,0,44.914491311105,42.0587636498652,47.9593436809846,42.002867019482,38.7214205733603,45.4902506563341,0,0,0
30,30,55373.9,55229.3333333333,55519.5666666667,55552.7,55353.8333333333,55752.2666666667,201.766666666667,197.233333333333,206.1,197.9,193.6,202.2,0,0,0,0,0,0,0,0,0,41.4960108747659,39.0874076156146,44.0080895661674,42.5491619509402,39.3760387322235,45.714058855171,0,0,0
40,30,52400.6666666667,52190.3,52621.9666666667,52670.7666666667,52441.5333333333,52876.8333333333,281.066666666667,274.833333333333,286.9,272.533333333333,264.966666666667,280.1,0,0,0,0,0,0,0,0,0,39.3795775285786,37.6966518322747,40.9677946222275,37.7221650783267,35.2577547859845,40.0607114348415,0,0,0
50,30,48452.2333333333,48114.2333333333,48756.2,48869.3,48487.2,49242.6,399.566666666667,390.033333333333,408.966666666667,383.166666666667,372.766666666667,394,0,0,0,0,0,0,0,0,0,42.2104832633556,40.4614748358928,43.8799225240497,40.6639690644801,38.6977957987399,42.6750291367753,0,0,0
60,30,42609.4333333333,42116.2,43043.8666666667,43358.8666666667,42802.5,43863.3,565.8,553.333333333333,579.333333333333,543.4,528.4,559.933333333333,0,0,0,0,0,0,0,0,0,41.7095605866473,39.7578252272536,43.603694167636,41.8825870601265,40.1542949980593,43.5201526654938,0,0,0
70,30,34411.8333333333,33762.3666666667,35011.8,35511.5333333333,34739.2333333333,36275.2666666667,785.666666666667,771.4,801.1,761.433333333333,742.033333333333,782.633333333333,0,0,0,0,0,0,0,0,0,38.9804976704629,37.8412589021614,40.1324017219391,40.274749693258,38.8182506293508,41.6652246858921,0,0,0
80,30,24598.4,23918.6666666667,25207.9,25524.6333333333,24644.6666666667,26372,1075.5,1055.3,1094.96666666667,1051.53333333333,1024.9,1077.56666666667,0,0,0,0,0,0,0,0,0,36.9409396487818,35.6850428913688,38.1203769369127,38.1353875335845,37.0563760570318,39.1831736767416,0,0,0
90,30,14060.5,13436,14699.8666666667,14976.2,14160.2666666667,15843.9333333333,1379.56666666667,1360.06666666667,1397.5,1354.56666666667,1328.06666666667,1381.56666666667,0,0,0,0,0,0,0,0,0,28.4161087656155,27.0735970061066,29.6667103135771,29.0289540260666,27.443177286773,30.4871709880763,0,0,0
100,30,6771.86666666667,6402.73333333333,7158.2,7412.53333333333,6857.7,7950.73333333333,1589.16666666667,1576.16666666667,1604.03333333333,1569.96666666667,1555.7,1584.56666666667,0,0,0,0,0,0,0,0,0,15.2976479520445,13.8419650335866,16.5073676056875,16.1435365154201,14.1480019766544,17.829950669379,0,0,0
110,30,3523.7,3361.4,3683.56666666667,3856.96666666667,3645.83333333333,4094.7,1660.93333333333,1650.43333333333,1671.23333333333,1646.1,1637.26666666667,1654.86666666667,0,0,0,0,0,0,0,0,0,4.57778808062825,3.57829999865355,5.63253132342851,4.91626612617351,3.81823754567478,5.99676733780489,0,0,0
120,30,2790.7,2637.36666666667,2959.86666666667,2859.96666666667,2734.2,2987.33333333333,1660,1650.16666666667,1668.6,1652.26666666667,1644.06666666667,1661.26666666667,0,0,0,0,0,0,0,0,0,-0.0221600394363781,-0.863596194577932,0.808260475460335,0.405178770054262,-0.422047542076633,1.19172044744494,0,0,0
130,30,2761.63333333333,2636.16666666667,2908.76666666667,2890.8,2760.4,3007.6,1651,1642.46666666667,1659,1653.06666666667,1643.76666666667,1662.93333333333,0,0,0,0,0,0,0,0,0,-0.517706248362417,-1.23994559344539,0.223933595981243,0.0715498559198691,-0.808669002064606,0.822236386235711,0,0,0
140,30,2812.03333333333,2680.4,2942,2879.63333333333,2761.5,3007.06666666667,1650.6,1642.8,1657.43333333333,1642.13333333333,1636.36666666667,1648.1,0,0,0,0,0,0,0,0,0,-0.0138925156537538,-0.581786187748201,0.469004492268532,-0.631320926919201,-1.33520131898626,0.0792430681965756,0,0,0
150,30,2842.5,2738.3,2958.9,2891.73333333333,2783.33333333333,3011.83333333333,1650.46666666667,1642.1,1658.66666666667,1651.16666666667,1642.86666666667,1660.46666666667,0,0,0,0,0,0,0,0,0,0.0161938397442703,-0.74235514406611,0.812642731182056,0.562605167550317,-0.125544953017308,1.28840271711366,0,0,0
160,30,2834.36666666667,2728.5,2924.56666666667,2887.83333333333,2749.73333333333,3026.1,1650.83333333333,1642.43333333333,1659.16666666667,1651.2,1642.63333333333,1660,0,0,0,0,0,0,0,0,0,0.0418897691331041,-0.688142493099466,0.718893521126227,0.0259683320995783,-0.695614341574227,0.778767058209663,0,0,0
170,30,2860.2,2752.46666666667,2972.9,2883.03333333333,2745.36666666667,3023.9,1646.1,1636.2,1655.66666666667,1653.6,1644.93333333333,1661.33333333333,0,0,0,0,0,0,0,0,0,-0.258933819541153,-1.11346016700144,0.623063223079538,0.169461022205099,-0.621973065155748,0.969989274464515,0,0,0
180,30,2939.36666666667,2810.5,3074.26666666667,2800.43333333333,2694.1,2910.53333333333,1642.8,1634.66666666667,1651.73333333333,1647.86666666667,1638.16666666667,1656.6,0,0,0,0,0,0,0,0,0,-0.173781011500993,-1.00372327571401,0.551490355082007,-0.325165193879629,-1.12371896793017,0.573867760958024,0,0,0
190,30,3007.4,2878.43333333333,3133.76666666667,2966.7,2846.8,3085.36666666667,1649.76666666667,1642.53333333333,1656.03333333333,1642.3,1635.23333333333,1648.7,0,0,0,0,0,0,0,0,0,0.449953179752873,-0.293371125722656,1.18117655553287,-0.311158718305982,-1.05157712878944,0.381995240710068,0,0,0
