"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,30,62500,62500,62500,62500,62500,62500,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,57490.2666666667,57450.3333333333,57529.7333333333,57545.2666666667,57512.3,57577.1,99.9666666666667,98.1333333333333,102.066666666667,98.1333333333333,97.1333333333333,99.1,0,0,0,0,0,0,0,0,0,-0.0333333333333333,-1.9,2,-1.86666666666667,-2.83333333333333,-0.833333333333333,0,0,0
20,30,57495.0333333333,57388.9666666667,57593.3333333333,57598.7,57535.6,57658.7333333333,143.8,140.433333333333,147.2,140.866666666667,137.2,144.3,0,0,0,0,0,0,0,0,0,43.9672492022394,41.2764962524726,46.938843081496,43.5730548210557,39.953886666439,47.0819318327272,0,0,0
30,30,55277.9666666667,55110.5666666667,55435.3333333333,55436.6666666667,55260.7,55635.6,201.8,197.333333333333,207.033333333333,199,195.3,202.866666666667,0,0,0,0,0,0,0,0,0,40.5521703997556,37.5024004824352,43.4225848766473,41.669940292883,38.8316940770976,44.4788330445321,0,0,0
40,30,52355.4333333333,52088.7,52590.3,52563.3666666667,52395.8,52744.6666666667,285.5,277.833333333333,293,279.133333333333,272.8,284.9,0,0,0,0,0,0,0,0,0,41.5623637128339,39.1072959358133,43.948082590502,40.3136303103089,38.2212106160754,42.3828800348386,0,0,0
50,30,48256.4333333333,47888.5333333333,48629.1,48572.1333333333,48279.2,48881.9,401.533333333333,389.866666666667,412.4,390.533333333333,382.266666666667,398.933333333333,0,0,0,0,0,0,0,0,0,40.6302817169351,39.0943726056244,42.2269558481302,40.02163743934,38.1660882995829,42.0460132952603,0,0,0
60,30,42450.9666666667,41840.7,43023.8666666667,43003.7333333333,42585.2,43422.8666666667,565.466666666667,551.633333333333,578.633333333333,549.5,537.6,562.333333333333,0,0,0,0,0,0,0,0,0,41.04433461843,39.3998322981847,42.6785184686201,40.7637009298086,39.1726472362959,42.3106835105076,0,0,0
70,30,34397.7,33705.8333333333,35071.3,35198.5,34608.9333333333,35760.6666666667,791.633333333333,772.033333333333,811.733333333333,771.566666666667,755.133333333333,788.433333333333,0,0,0,0,0,0,0,0,0,40.0220782483929,38.4641692797535,41.5549937670115,40.4677973149221,39.1861990783292,41.7256707439072,0,0,0
80,30,24342.4333333333,23478.2,25191.2,25176.8,24428.7666666667,25846.7,1083,1058.03333333333,1110.53333333333,1048.36666666667,1028.33333333333,1069.73333333333,0,0,0,0,0,0,0,0,0,36.8909805499037,35.9704596690323,37.8603438816139,35.94369441075,34.649208206031,37.0352107536103,0,0,0
90,30,13853.8666666667,13116.8666666667,14647.3333333333,14854.5,14165.2333333333,15553.4666666667,1384.9,1360.26666666667,1405.9,1369.16666666667,1348.73333333333,1388.96666666667,0,0,0,0,0,0,0,0,0,28.0578767472456,26.6701120377077,29.342070695342,30.7564778946054,29.4542267338275,32.0740765071631,0,0,0
100,30,6641.7,6172.1,7112.66666666667,7050.7,6624,7493.9,1592.2,1574.16666666667,1608.06666666667,1573.5,1559.66666666667,1586.23333333333,0,0,0,0,0,0,0,0,0,15.1066694056385,13.7913721109404,16.3437619431102,15.0382862406356,13.6686235456783,16.3026975414941,0,0,0
110,30,3532.16666666667,3280.7,3779.5,3778.1,3589.46666666667,3943.63333333333,1659.8,1649.93333333333,1668.66666666667,1658.8,1648.93333333333,1668,0,0,0,0,0,0,0,0,0,4.36031188796463,2.94036406187823,5.84719029445026,5.48366141041902,4.49306004366,6.46719168075703,0,0,0
120,30,2801.93333333333,2660.13333333333,2933.96666666667,2863.93333333333,2693.23333333333,3024.7,1656.26666666667,1648,1665.33333333333,1652.36666666667,1642.16666666667,1662.23333333333,0,0,0,0,0,0,0,0,0,-0.18772152949986,-0.927209279840766,0.544096052355232,-0.362580642054626,-1.1973287046635,0.507255618137818,0,0,0
130,30,2806.73333333333,2688.86666666667,2929.53333333333,2922.66666666667,2806.96666666667,3040.63333333333,1655.36666666667,1646.53333333333,1663.6,1643.76666666667,1633.8,1653.76666666667,0,0,0,0,0,0,0,0,0,-0.0341606910751355,-0.687889649637323,0.688278892754949,-0.476344131733744,-1.55376347438663,0.629655503448423,0,0,0
140,30,2814.46666666667,2697.6,2929.73333333333,2833.73333333333,2735.8,2937.1,1648.46666666667,1640.2,1656.33333333333,1651.7,1642.1,1660,0,0,0,0,0,0,0,0,0,-0.393638623918423,-1.17071808774953,0.282853200608364,0.518173426769447,-0.4458878425134,1.42842484172951,0,0,0
150,30,2913.16666666667,2819.23333333333,3005.36666666667,2852.53333333333,2707.43333333333,3002.6,1643.36666666667,1634.56666666667,1652.73333333333,1647.36666666667,1636.43333333333,1657.3,0,0,0,0,0,0,0,0,0,-0.287961942751098,-1.02057574462552,0.473710168671134,-0.232092775509512,-1.13990545565362,0.619980926112771,0,0,0
160,30,2903.76666666667,2789.26666666667,3023.53333333333,2951.33333333333,2812.7,3103.83333333333,1649.53333333333,1641.33333333333,1658.8,1650.6,1642.9,1659.2,0,0,0,0,0,0,0,0,0,0.396260647103397,-0.386252360107776,1.12098307503456,0.239107575862483,-0.742076902038896,1.2446228844929,0,0,0
170,30,2893.76666666667,2779.5,3005.16666666667,2833.76666666667,2730.23333333333,2948.03333333333,1652.43333333333,1644.26666666667,1660.8,1650.56666666667,1643.43333333333,1658.03333333333,0,0,0,0,0,0,0,0,0,0.207336148374989,-0.586598789159659,0.99928585324058,0.0233036475695692,-0.755020899279359,0.79675119685095,0,0,0
180,30,2816.7,2679.83333333333,2957,2812.6,2690.26666666667,2938.8,1648.4,1641.1,1655.83333333333,1646.43333333333,1636.5,1656.06666666667,0,0,0,0,0,0,0,0,0,-0.221471380344707,-0.962398320978991,0.486088772193893,-0.223806294366014,-1.1250081768185,0.678932621014367,0,0,0
190,30,2842.6,2713.63333333333,2958.5,2896.03333333333,2764,3033.9,1655.66666666667,1649.16666666667,1662.26666666667,1657.56666666667,1649.96666666667,1665.16666666667,0,0,0,0,0,0,0,0,0,0.462133284785899,-0.25583305748165,1.15890036641551,0.7026724293451,-0.09714842830914,1.43068580180669,0,0,0
200,30,2826.16666666667,2689.33333333333,2970.6,2819.16666666667,2714.86666666667,2931.63333333333,1649.43333333333,1639.23333333333,1660.16666666667,1648.36666666667,1639.23333333333,1656.16666666667,0,0,0,0,0,0,0,0,0,-0.36599159118384,-1.08910784763492,0.31295068861484,-0.530464706055047,-1.31519163113134,0.286113356787275,0,0,0
210,30,3901.03333333333,3719.3,4080.83333333333,3859.96666666667,3726.7,4014.9,1497.26666666667,1487.8,1505.96666666667,1488.13333333333,1478.8,1498.96666666667,13.1,11.9333333333333,14.2333333333333,13.9,12.6333333333333,15.2,189.566666666667,185.866666666667,193.233333333333,-9.18988726314569,-10.0744435768387,-8.35639888742889,-9.69824917696282,-10.4436130950929,-8.81952517773809,0,0,0
220,30,7063.6,6831.93333333333,7311.26666666667,7261.06666666667,7014.66666666667,7464,1349.2,1337.2,1360.63333333333,1339.43333333333,1328.66666666667,1351.13333333333,15.4333333333333,13.7666666666667,17.0333333333333,18,16.5333333333333,19.4333333333333,369.866666666667,361.933333333333,377.5,-9.87687737156424,-10.7058785243565,-9.0356076718812,-9.98183739821902,-10.6915992088602,-9.26443717056305,95.1535742352346,93.0560983049281,97.366644214246
230,30,14185.2333333333,13752.7666666667,14618.6,14441.6666666667,14044.1333333333,14859.9666666667,994.866666666667,974.166666666667,1013.8,999.566666666667,980.1,1017.86666666667,31.4333333333333,29.1666666666667,33.6,30.5333333333333,28.8666666666667,32.2666666666667,701.633333333333,686.2,716.766666666667,-26.2725127127405,-27.5902135492889,-25.129827683794,-25.3791157050488,-26.7215065270423,-24.2569908472818,89.7878319007718,87.5561697765322,91.8771694794158
240,30,35267.1333333333,34194.6333333333,36223.7,34925.7,33860.4,35925.8,268.5,245.066666666667,292.833333333333,273.2,245.7,297.5,39.3333333333333,36.3,42.6,38.4,36.2,40.4,1135.96666666667,1124.63333333333,1148.66666666667,-73.1955485410211,-75.1308591504386,-71.3071199173328,-72.9177008699122,-74.9882918975729,-70.6943962669537,62.2539772339802,59.6464582408317,64.8075207535862
