"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,30,62500,62500,62500,62500,62500,62500,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,57495.6666666667,57456.3666666667,57533.7,57488.4333333333,57459.1,57517.4,99.1333333333333,97.7666666666667,100.466666666667,99.3333333333333,98.0333333333333,100.633333333333,0,0,0,0,0,0,0,0,0,-0.866666666666667,-2.13333333333333,0.433333333333333,-0.666666666666667,-1.93333333333333,0.766666666666667,0,0,0
20,30,57503.1333333333,57432.8,57575.5666666667,57548.5666666667,57474.0333333333,57617.1333333333,142.1,139.133333333333,145.133333333333,141.4,137.966666666667,144.7,0,0,0,0,0,0,0,0,0,43.3480670759765,40.9764657974119,45.5600287891208,42.3773857755581,39.3031289213364,45.5549022259919,0,0,0
30,30,55393.7333333333,55232.1333333333,55557.2,55426.2,55249.2,55608.5666666667,199,194.6,203.4,200.133333333333,196.366666666667,204.466666666667,0,0,0,0,0,0,0,0,0,40.1819076994756,37.7351906960243,42.5540443571904,41.8518056078969,39.1935579932258,44.4634545354493,0,0,0
40,30,52542.3333333333,52312.6,52779.7333333333,52502.4,52292.6,52696.8333333333,281.7,276.166666666667,287.233333333333,276.5,270.2,282.8,0,0,0,0,0,0,0,0,0,41.7030507663734,40.0017747226868,43.3578925743697,38.1900118925409,36.4157906155153,40.0996307515168,0,0,0
50,30,48410,48124.2666666667,48674.5333333333,48723.3333333333,48356.0666666667,49056.8666666667,397.233333333333,388.266666666667,406.933333333333,391.8,383.1,401,0,0,0,0,0,0,0,0,0,40.9801981294934,39.4676612931642,42.4890236590289,41.8041960923756,40.1626022874295,43.360360559427,0,0,0
60,30,42666.1666666667,42185.1,43139.1666666667,42956.7666666667,42515,43358.6666666667,553.966666666667,541.233333333333,566.466666666667,550.966666666667,537.233333333333,565.533333333333,0,0,0,0,0,0,0,0,0,39.5535156109828,38.2409088378695,40.9147016435661,40.6278098853132,38.7842867395273,42.7960450336375,0,0,0
70,30,35061.9333333333,34570.9333333333,35574.0333333333,35117.9666666667,34463.9333333333,35814.6333333333,786.2,769.633333333333,802.433333333333,774.533333333333,756.4,792.5,0,0,0,0,0,0,0,0,0,41.9760257245955,40.9515819243556,43.0141181146949,40.7046502054455,39.4041345020617,42.0743122552846,0,0,0
80,30,24538.9,23838.6666666667,25221.6666666667,25018.9333333333,24190.7333333333,25738.0333333333,1067.96666666667,1048.9,1087.76666666667,1062.26666666667,1040.06666666667,1086.43333333333,0,0,0,0,0,0,0,0,0,35.9320130129883,34.62530928369,37.0727417361438,37.2236453243685,35.9136043577097,38.4981960760021,0,0,0
90,30,14322.3,13810.2666666667,14856.9666666667,14452.3333333333,13665.6666666667,15168.9666666667,1372.3,1353.9,1391.1,1367.36666666667,1348.1,1387.96666666667,0,0,0,0,0,0,0,0,0,28.6288832348704,27.175947324774,30.045816551795,28.920222677945,27.3602152807634,30.4451515733039,0,0,0
100,30,6868.63333333333,6491.76666666667,7277.93333333333,7067.7,6632.4,7457.26666666667,1581.5,1567.96666666667,1597.23333333333,1577.8,1562.56666666667,1592.26666666667,0,0,0,0,0,0,0,0,0,15.3637506968977,13.9651468350912,16.6957262162827,15.5270617548746,13.9458024095928,16.8558894106628,0,0,0
110,30,3722.4,3572.33333333333,3886.06666666667,3750.93333333333,3514.26666666667,3977.63333333333,1662.23333333333,1656.1,1669.03333333333,1659.53333333333,1649.93333333333,1667.96666666667,0,0,0,0,0,0,0,0,0,5.16827278898758,4.08024448462773,6.18193764466214,5.2609418455316,4.06448106293894,6.43208894992119,0,0,0
120,30,2842.73333333333,2704.06666666667,2973.2,2879.63333333333,2750.33333333333,3002.7,1648.56666666667,1639.86666666667,1656.36666666667,1651.23333333333,1641.86666666667,1660.93333333333,0,0,0,0,0,0,0,0,0,-0.805893196503511,-1.54834106240721,-0.144382422896241,-0.472200844953192,-1.3115606103241,0.370649765652614,0,0,0
130,30,2852.86666666667,2691.7,3016.73333333333,2875.3,2755.36666666667,3014.03333333333,1658.16666666667,1644.13333333333,1672,1647.9,1640.66666666667,1654.7,0,0,0,0,0,0,0,0,0,0.597268710257901,-0.270804687566666,1.53820525066641,-0.174495950215503,-0.921032815879871,0.546664668952339,0,0,0
140,30,2731.23333333333,2592.5,2864.86666666667,2929.73333333333,2816.46666666667,3052.96666666667,1641.26666666667,1630.93333333333,1653.63333333333,1642.96666666667,1634.06666666667,1651.73333333333,0,0,0,0,0,0,0,0,0,-0.946589745758479,-2.15690657205019,0.405450776812459,-0.285234085381885,-0.944620360549168,0.40825968100741,0,0,0
150,30,3007.03333333333,2866.66666666667,3135.76666666667,3035.73333333333,2888.5,3194.63333333333,1652.06666666667,1643.96666666667,1660.4,1646.06666666667,1635.2,1658.03333333333,0,0,0,0,0,0,0,0,0,0.69572917784309,-0.16309591725903,1.62459427252471,0.21373129124433,-0.728841513812734,1.09279319246172,0,0,0
160,30,2891.7,2771,3000.4,2914.43333333333,2766.96666666667,3069.93333333333,1647.03333333333,1640.56666666667,1653.9,1654.13333333333,1643.8,1664.46666666667,0,0,0,0,0,0,0,0,0,-0.285422071205046,-0.91976273871854,0.39029271995372,0.541522045934325,-0.655555417925298,1.6125919536564,0,0,0
170,30,2985.56666666667,2865.56666666667,3124.4,2821.2,2707.36666666667,2923.7,1646.8,1637.16666666667,1655.76666666667,1638.16666666667,1630.66666666667,1645.3,0,0,0,0,0,0,0,0,0,-0.00425137369870966,-0.655999136206587,0.628638351231958,-0.929597436432024,-1.84882546490527,-0.12091549037009,0,0,0
180,30,2975,2828.06666666667,3127.7,2846.76666666667,2725.1,2975.4,1638.6,1630.63333333333,1647.03333333333,1659.96666666667,1652.2,1667.1,0,0,0,0,0,0,0,0,0,-0.473588514811689,-1.2332596026738,0.330789227740543,1.35311862307654,0.611317645086454,2.11287613973721,0,0,0
190,30,3027.23333333333,2891.83333333333,3164.76666666667,2807.5,2657.5,2952.33333333333,1643,1632.46666666667,1652.8,1654.73333333333,1645.46666666667,1663.93333333333,0,0,0,0,0,0,0,0,0,0.289249902254981,-0.517834175661943,1.12052163563716,-0.30210453764668,-0.904964167600735,0.326332520612555,0,0,0
