"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,30,62500,62500,62500,62500,62500,62500,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,57513.4666666667,57481.0333333333,57547.4666666667,57506.3,57474.8666666667,57539.6333333333,99.0666666666667,97.9,100.3,98.7333333333333,97.2666666666667,100.333333333333,0,0,0,0,0,0,0,0,0,-0.933333333333333,-2.06666666666667,0.3,-1.26666666666667,-2.9,0.233333333333333,0,0,0
20,30,57532.4333333333,57471.2333333333,57588.1666666667,57577.8666666667,57489.9333333333,57657.9333333333,143.4,140.366666666667,146.233333333333,139.633333333333,136.233333333333,143.3,0,0,0,0,0,0,0,0,0,44.7727994337539,42.1929325351385,47.3341545119155,41.5463972219439,38.2086324519678,44.9677214208672,0,0,0
30,30,55367.8666666667,55218.2333333333,55511.4333333333,55555.8,55379.3,55722.0666666667,200.133333333333,196.6,203.9,196.133333333333,191.9,200.566666666667,0,0,0,0,0,0,0,0,0,39.7367189865238,37.5088663472884,42.0287647152375,40.7375026112113,37.9351521532144,43.5284589623263,0,0,0
40,30,52506.6,52314.7666666667,52702.1,52701.4666666667,52479.4666666667,52929,278.433333333333,272.8,283.833333333333,273.766666666667,267.4,279.733333333333,0,0,0,0,0,0,0,0,0,39.1900229152434,37.3143645504809,41.0888048011593,39.6857762436665,37.7473775185959,41.7289056163369,0,0,0
50,30,48550.9666666667,48243.8,48830.4,48760.8,48478.8,49063.2333333333,393.333333333333,384.366666666667,401.266666666667,386.7,377.866666666667,394.933333333333,0,0,0,0,0,0,0,0,0,41.3240266027436,39.7283826901542,43.0615635008645,41.3583014497518,39.5428506922444,43.2173616950052,0,0,0
60,30,42887.4333333333,42477.2,43283.4333333333,43182.3,42733.6666666667,43601.3333333333,551.066666666667,540.466666666667,560.833333333333,542.1,528.866666666667,553.766666666667,0,0,0,0,0,0,0,0,0,40.2381209322822,38.6768837495355,41.8928265607335,40.2326793148617,38.7024634826532,41.8849241287365,0,0,0
70,30,35080.1666666667,34624.0333333333,35566.9666666667,35568.8333333333,34975.1333333333,36164.4333333333,768.766666666667,754.066666666667,783.733333333333,759.5,741.633333333333,777.133333333333,0,0,0,0,0,0,0,0,0,39.5372569239602,38.3671592413948,40.7087667310501,40.1284055040233,39.0430460136602,41.2024426730953,0,0,0
80,30,25283.4,24668.4666666667,25986.0666666667,25607.0333333333,24837.1333333333,26345.0666666667,1055.86666666667,1036.6,1076.8,1048,1026.33333333333,1067.3,0,0,0,0,0,0,0,0,0,37.3976702669337,36.1692858998097,38.71300028713,38.0945659692875,36.846776950364,39.2525958229092,0,0,0
90,30,14548.9,13923.0333333333,15145.4333333333,14892.3,14136.6,15641.8333333333,1369.03333333333,1349.43333333333,1386.3,1357.83333333333,1334.7,1378.96666666667,0,0,0,0,0,0,0,0,0,29.7776388637029,28.6049457662153,30.9324126128826,29.6731848886265,28.5110780137281,30.859059715698,0,0,0
100,30,7088.7,6678.73333333333,7478.96666666667,7171.46666666667,6733.46666666667,7648.06666666667,1580.86666666667,1568.2,1593.23333333333,1569.3,1555.96666666667,1583.23333333333,0,0,0,0,0,0,0,0,0,15.5908704092005,14.2966563836603,16.8968755062454,15.7444920781441,14.2629248844373,17.1314970411612,0,0,0
110,30,3761.06666666667,3549.83333333333,3966.2,3865.5,3671.3,4064.73333333333,1651.56666666667,1643.06666666667,1659.5,1658.16666666667,1647.3,1669.63333333333,0,0,0,0,0,0,0,0,0,4.51148746458304,3.66219555482512,5.29410954940959,5.72931316260608,4.59541051281676,6.97166398189828,0,0,0
120,30,2925.06666666667,2716.2,3137.83333333333,2836.26666666667,2690.43333333333,2981.73333333333,1654.73333333333,1644.66666666667,1663.8,1659.23333333333,1649,1670.6,0,0,0,0,0,0,0,0,0,0.211723618274496,-0.620425791476881,0.98883650231686,0.0982425954614169,-0.911560143906233,1.03689899601928,0,0,0
130,30,2829.33333333333,2711.5,2952.43333333333,2868.86666666667,2751.56666666667,2987.26666666667,1649.16666666667,1638.73333333333,1658.7,1645.4,1636.96666666667,1655.06666666667,0,0,0,0,0,0,0,0,0,-0.309873741731044,-1.13151099514665,0.541258829101351,-0.787940421064365,-1.83061277527453,0.211963518710332,0,0,0
140,30,2955.8,2828.03333333333,3077.13333333333,2884.83333333333,2763.33333333333,3008.63333333333,1652.16666666667,1642.63333333333,1661.53333333333,1653.83333333333,1645.7,1661.7,0,0,0,0,0,0,0,0,0,0.220539015892414,-0.77348424863443,1.22590266470558,0.537607233820722,-0.2370651391938,1.2908545227845,0,0,0
150,30,2858.5,2711.16666666667,3018.36666666667,2797.3,2662.5,2917.56666666667,1648.63333333333,1638.3,1658.93333333333,1651.9,1643.76666666667,1659.5,0,0,0,0,0,0,0,0,0,-0.186479970803868,-1.0485922370922,0.596715489817413,-0.100788497654211,-0.694484589363804,0.523936640846911,0,0,0
