"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,30,62500,62500,62500,62500,62500,62500,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,57518.8666666667,57483.4,57550.7666666667,57496.3666666667,57454.0666666667,57536.3,98.7,97.5333333333333,99.9333333333333,99.2666666666667,98.1666666666667,100.3,0,0,0,0,0,0,0,0,0,-1.3,-2.5,-0.1,-0.733333333333333,-1.9,0.366666666666667,0,0,0
20,30,57557.4,57496.4666666667,57616.9666666667,57526.1,57448.2,57604.3333333333,140.966666666667,137.133333333333,144.3,139.966666666667,137.233333333333,142.766666666667,0,0,0,0,0,0,0,0,0,42.8120209342968,39.7162420986894,45.654071750756,41.0129957154516,38.8154668558474,43.1087434271718,0,0,0
30,30,55411.9333333333,55220.4333333333,55590.6,55481.2,55343.7,55626.5333333333,200.6,195.166666666667,205.566666666667,198.733333333333,194.5,202.933333333333,0,0,0,0,0,0,0,0,0,42.4418063550133,40.2109476727889,44.8052231830696,42.10992788594,39.6750807420708,44.5935323885046,0,0,0
40,30,52489.2666666667,52229.4,52757.3,52583.7333333333,52366.8,52811.0333333333,278.066666666667,270.866666666667,286,278.266666666667,270.533333333333,286.233333333333,0,0,0,0,0,0,0,0,0,38.7124476766315,36.4255801294313,41.001079093488,40.0210281877476,37.6429854300391,42.4865769710955,0,0,0
50,30,48528,48115.0333333333,48906.2,48604.6,48203.3666666667,48988.9,393.866666666667,384.666666666667,403.9,393.333333333333,383.7,403.033333333333,0,0,0,0,0,0,0,0,0,41.8454328426213,40.0026877731739,43.5540213779758,41.4976313533096,39.9138311727428,42.8845422279235,0,0,0
60,30,42810.5333333333,42367.9,43293.8,42854.1,42347.7666666667,43315.1,554.533333333333,542,566.3,550.966666666667,539.233333333333,563.033333333333,0,0,0,0,0,0,0,0,0,40.8969896416217,39.4967288687226,42.2152329644458,40.1774244713942,38.9106350463958,41.3806483198105,0,0,0
70,30,35011.9666666667,34496.2,35601.7666666667,35111.6333333333,34508.1333333333,35715.5,776.6,760.633333333333,791.433333333333,770.9,753.266666666667,788.466666666667,0,0,0,0,0,0,0,0,0,40.1168091647929,38.671779296861,41.502034540055,39.9169171503999,38.8452850194931,41.0322960050652,0,0,0
80,30,24894.4333333333,24153.7333333333,25671.0666666667,25101.7,24258.9666666667,25959.4666666667,1060.1,1038.8,1079.93333333333,1068.06666666667,1045.16666666667,1090.73333333333,0,0,0,0,0,0,0,0,0,36.5756154623621,35.5390461880514,37.6612639001867,38.620403442916,37.4261528087049,39.7853095359649,0,0,0
90,30,14469.6,13836.3333333333,15137.7,14320.2666666667,13485.3666666667,15102.9,1367.6,1347.36666666667,1386.06666666667,1366.5,1338.53333333333,1390.16666666667,0,0,0,0,0,0,0,0,0,29.1663988300123,27.6765658491143,30.5556268312584,28.070180298151,26.9921424581331,29.1718913752367,0,0,0
100,30,6982,6669.76666666667,7292.4,6875.73333333333,6435.2,7348.1,1587.7,1577.93333333333,1597.83333333333,1585,1571.73333333333,1598.43333333333,0,0,0,0,0,0,0,0,0,16.2138814680966,14.8635589746121,17.555520577656,16.190254378358,14.6081705649377,17.6586389503598,0,0,0
110,30,3615.03333333333,3423.7,3802.5,3472.6,3253.36666666667,3731.5,1655.23333333333,1646,1664.4,1660.36666666667,1651.66666666667,1668.2,0,0,0,0,0,0,0,0,0,4.2803428903827,3.49393674132009,4.99039226410496,4.80887245435276,3.89916406630549,5.78668836259987,0,0,0
